rs 	 chr 	 pos 	 postc 	 beta
rs1379765      	1	41850195	 0.00002 	 -0.00658
rs7133340      	1	41854206	 0.00024 	 -0.09024
rs7972858      	1	41855176	 0.00002 	 0.01112
rs12299762     	1	41859112	 0.00036 	 -0.09764
rs2733269      	1	41866717	 0.00952 	 0.07418
rs12313532     	1	41867868	 0.00029 	 -0.09734
rs2254521      	1	41873086	 0.00030 	 -0.10097
rs34753427     	1	41875186	 0.00004 	 -0.01579
rs2733288      	1	41876862	 0.00082 	 -0.13521
rs17579263     	1	41882253	 0.00003 	 -0.01901
rs1458158      	1	41885680	 0.00012 	 -0.04183
rs35487549     	1	41886776	 0.00004 	 -0.03149
rs2608699      	1	41888469	 0.00089 	 -0.12874
rs2730815      	1	41890939	 0.00072 	 -0.13828
rs2608698      	1	41890950	 0.00066 	 -0.13147
rs2468313      	1	41891826	 0.00003 	 -0.03139
rs76326883     	1	41896826	 0.00004 	 -0.01037
rs2446145      	1	41900938	 0.00070 	 -0.12342
rs2710263      	1	41902353	 0.00003 	 -0.02164
rs12423463     	1	41903274	 0.00004 	 -0.00859
rs2608713      	1	41903298	 0.00083 	 -0.13538
rs2730825      	1	41904055	 0.00051 	 -0.11976
rs2710265      	1	41908257	 0.00003 	 -0.02960
rs2608717      	1	41908987	 0.01084 	 0.18947
rs2730812      	1	41909255	 0.05317 	 0.19950
rs2468312      	1	41913244	 0.01606 	 0.19180
rs285570       	1	41914065	 0.01863 	 0.19440
rs10880091     	1	41916886	 0.00002 	 -0.00394
rs10506193     	1	41919039	 0.00002 	 0.01581
rs73130674     	1	41919630	 0.00001 	 -0.00205
rs12229610     	1	41920614	 0.00003 	 -0.01839
rs12230775     	1	41921007	 0.00002 	 0.00372
rs10880093     	1	41921233	 0.00003 	 0.00036
rs169564       	1	41921478	 0.33341 	 0.21075
rs11180979     	1	41921830	 0.00002 	 0.01483
rs285576       	1	41921978	 0.01210 	 0.18891
rs11180981     	1	41925309	 0.00001 	 -0.01126
rs285552       	1	41927123	 0.02149 	 0.19092
rs285557       	1	41929390	 0.00002 	 -0.00498
rs285558       	1	41929534	 0.02094 	 0.19236
rs725527       	1	41932438	 0.00001 	 0.00539
rs285551       	1	41933111	 0.10214 	 0.20205
rs392217       	1	41935412	 0.05474 	 0.19884
rs2599254      	1	41935762	 0.05201 	 0.19975
rs285597       	1	41937223	 0.05041 	 0.19931
rs285596       	1	41937493	 0.05147 	 0.19800
rs285594       	1	41941429	 0.04761 	 0.19923
rs12826427     	1	41941580	 0.00003 	 0.02438
rs1458153      	1	41942879	 0.00002 	 0.00446
rs287087       	1	41943477	 0.07286 	 0.20111
rs285591       	1	41943845	 0.00045 	 0.16596
rs285589       	1	41944407	 0.00130 	 0.17335
rs285588       	1	41944528	 0.08154 	 0.20246
rs285584       	1	41946539	 0.00004 	 0.01537
rs79627978     	1	41952001	 0.00134 	 0.07498
rs3747556      	1	41967677	 0.00334 	 0.08165
rs4265646      	1	41969879	 0.00446 	 0.08373
rs970970       	1	41970164	 0.00001 	 0.00470
rs1495771      	1	41973471	 0.00001 	 0.00841
rs73115867     	1	41973957	 0.00426 	 0.08125
rs75962604     	1	41976394	 0.00442 	 0.08220
rs73115875     	1	41977393	 0.00558 	 0.08263
rs73115879     	1	41978416	 0.00445 	 0.08225
rs17129547     	1	41980063	 0.00704 	 0.08429
rs2007974      	1	41980465	 0.00721 	 0.08416
rs17121156     	1	41980948	 0.00706 	 0.08434
rs7966441      	1	41981726	 0.00355 	 0.08020
rs1010143      	1	41982871	 0.00320 	 0.07932
rs10219573     	1	41983457	 0.00372 	 0.07905
rs723545       	1	41984338	 0.00731 	 0.08529
rs1495778      	1	41986343	 0.01135 	 0.08725
rs73115897     	1	41986576	 0.01054 	 0.08815
rs73118109     	1	41988883	 0.00967 	 0.08827
rs73118116     	1	41989845	 0.00917 	 0.08591
rs73118127     	1	41992119	 0.00487 	 0.08346
rs73118132     	1	41992250	 0.00517 	 0.08450
rs73118136     	1	41992795	 0.00960 	 0.08711
rs66916324     	1	41998549	 0.03913 	 0.07615
rs11181051     	1	41998648	 0.80856 	 0.08809
rs365385       	1	41999322	 0.00095 	 -0.04509
rs366959       	1	41999542	 0.00136 	 -0.04667
rs366554       	1	41999658	 0.00023 	 0.03832
rs366921       	1	41999773	 0.00022 	 0.03751
rs421995       	1	41999980	 0.00025 	 0.03928
rs377371       	1	42000177	 0.00103 	 -0.04363
