rs 	 chr 	 pos 	 postc 	 beta
rs2760746      	1	2034806	 0.00839 	 -0.01925
rs2641442      	1	2035071	 0.00824 	 -0.01490
rs2641443      	1	2036162	 0.00827 	 -0.01683
rs2760736      	1	2036653	 0.00864 	 -0.04339
rs9909515      	1	2039733	 0.00853 	 -0.03752
rs4349181      	1	2040963	 0.00833 	 0.00810
rs9889861      	1	2041369	 0.00821 	 -0.04004
rs7212589      	1	2042393	 0.00824 	 -0.01247
rs8070954      	1	2043789	 0.00607 	 -0.00773
rs8077597      	1	2043818	 0.00838 	 -0.01251
rs7503141      	1	2044645	 0.00834 	 -0.01554
rs7211019      	1	2044789	 0.00762 	 -0.01500
rs8072532      	1	2045273	 0.00600 	 -0.00439
rs9907384      	1	2045375	 0.00796 	 -0.00937
rs9303251      	1	2047214	 0.00843 	 0.02916
rs9902945      	1	2047670	 0.00733 	 -0.01917
rs76697696     	1	2048611	 0.00837 	 -0.03482
rs7209460      	1	2048713	 0.00593 	 -0.00571
rs9913789      	1	2050445	 0.00807 	 -0.01007
rs6503302      	1	2052704	 0.00821 	 0.01682
rs11657636     	1	2053920	 0.00589 	 0.00115
rs903159       	1	2055109	 0.00992 	 0.10719
rs1565763      	1	2055300	 0.00982 	 0.11528
rs62068035     	1	2056220	 0.00679 	 -0.01182
rs7212964      	1	2059319	 0.00935 	 -0.05883
rs7213346      	1	2059569	 0.00844 	 0.00864
rs8064309      	1	2059961	 0.00817 	 -0.00582
rs8068642      	1	2060353	 0.00845 	 -0.00431
rs8082485      	1	2060407	 0.00843 	 -0.01985
rs7219693      	1	2061101	 0.00863 	 -0.01109
rs7208638      	1	2061334	 0.00859 	 0.00308
rs9912385      	1	2062591	 0.00831 	 0.00111
rs8070272      	1	2063117	 0.00817 	 0.01186
rs9899427      	1	2063550	 0.00835 	 0.01177
rs2873195      	1	2064702	 0.00584 	 -0.00390
rs11869619     	1	2066150	 0.00718 	 -0.00873
rs4790881      	1	2068932	 0.00624 	 -0.01286
rs9906467      	1	2069003	 0.00811 	 0.00689
rs56209296     	1	2069179	 0.00681 	 -0.01253
rs59207721     	1	2070479	 0.00831 	 -0.02735
rs9894215      	1	2070698	 0.00795 	 0.00794
rs9894613      	1	2071058	 0.00850 	 -0.04468
rs9900587      	1	2071097	 0.00799 	 0.01671
rs58187837     	1	2073272	 0.00776 	 0.01925
rs1565764      	1	2074303	 0.00796 	 0.01693
rs4790316      	1	2074977	 0.00850 	 0.01498
rs9898819      	1	2076352	 0.00885 	 0.04461
rs9906968      	1	2077493	 0.00853 	 0.01063
rs9899468      	1	2078642	 0.00618 	 0.01093
rs9910413      	1	2081419	 0.00855 	 0.00433
rs9895342      	1	2081647	 0.01068 	 0.09242
rs1994883      	1	2083881	 0.00831 	 0.00534
rs7212342      	1	2084305	 0.00859 	 0.01219
rs898749       	1	2085185	 0.00825 	 -0.01022
rs898748       	1	2085475	 0.00838 	 -0.01186
rs7214741      	1	2085598	 0.00809 	 -0.00319
rs7223390      	1	2085653	 0.00831 	 -0.00803
rs7219557      	1	2086200	 0.00834 	 0.02508
rs10852923     	1	2086355	 0.00602 	 0.00453
rs9908373      	1	2086534	 0.00809 	 0.01427
rs4790883      	1	2087605	 0.00691 	 -0.00564
rs28505924     	1	2088838	 0.00742 	 0.00784
rs57130712     	1	2089035	 0.00687 	 -0.00622
rs7225623      	1	2089548	 0.00692 	 -0.01280
rs2307143      	1	2089754	 0.00684 	 -0.00225
rs11867782     	1	2090507	 0.00785 	 -0.02239
rs11078855     	1	2091308	 0.00748 	 -0.00318
rs903160       	1	2091765	 0.00666 	 -0.00157
rs903161       	1	2092006	 0.00686 	 -0.00015
rs903162       	1	2092200	 0.00688 	 -0.00639
rs7213715      	1	2093511	 0.00745 	 0.01455
rs2126202      	1	2095712	 0.00836 	 0.01420
rs1563966      	1	2095954	 0.00692 	 0.00687
rs1466389      	1	2096384	 0.00605 	 0.00629
rs2169357      	1	2096441	 0.00792 	 0.00783
rs6503321      	1	2096580	 0.00719 	 0.00349
rs1532292      	1	2097483	 0.00711 	 0.00755
rs1002135      	1	2097583	 0.00709 	 0.00653
rs7217687      	1	2098272	 0.00723 	 0.00776
rs7213756      	1	2098339	 0.00663 	 0.00683
rs11651451     	1	2098417	 0.00731 	 0.00784
rs8076939      	1	2099931	 0.00862 	 0.01013
rs6503324      	1	2100512	 0.00894 	 0.01225
rs9900379      	1	2101134	 0.00865 	 0.00330
rs16952009     	1	2102437	 0.00598 	 0.00635
rs9908888      	1	2102453	 0.00897 	 0.01971
rs9908972      	1	2103810	 0.00882 	 0.00121
rs4790884      	1	2105299	 0.00950 	 0.02636
rs17761723     	1	2107090	 0.00760 	 -0.06642
rs4790885      	1	2108578	 0.00927 	 0.02579
rs17761734     	1	2108853	 0.00692 	 0.01323
rs11078865     	1	2109109	 0.00779 	 0.01268
rs12601834     	1	2112431	 0.00921 	 0.03409
rs12603057     	1	2112567	 0.00891 	 0.01971
rs62069332     	1	2112720	 0.00935 	 0.03509
rs10445300     	1	2114587	 0.00618 	 -0.01053
rs17834425     	1	2115271	 0.00706 	 0.01397
rs9895551      	1	2115922	 0.00932 	 0.02617
rs16952025     	1	2116798	 0.00619 	 0.01243
rs2281727      	1	2117945	 0.00882 	 0.01236
rs11655813     	1	2119101	 0.00808 	 0.01386
rs12603592     	1	2119818	 0.00798 	 0.01616
rs9897160      	1	2121566	 0.00871 	 0.02189
rs9897624      	1	2121745	 0.00900 	 0.03497
rs34264719     	1	2122578	 0.00585 	 0.00240
rs12602764     	1	2123200	 0.00874 	 0.01539
rs72817602     	1	2123328	 0.00562 	 -0.00211
rs1231209      	1	2124972	 0.00833 	 -0.01287
rs1231208      	1	2125131	 0.00657 	 0.00953
rs28524880     	1	2125444	 0.00847 	 -0.00428
rs1231206      	1	2125605	 0.00848 	 0.00882
rs9893573      	1	2126003	 0.00869 	 0.01878
rs216172       	1	2126504	 0.00831 	 0.01072
rs75980353     	1	2128865	 0.00559 	 -0.00090
rs9906500      	1	2129210	 0.00777 	 0.00651
rs4790887      	1	2130592	 0.00885 	 -0.00115
rs112801087    	1	2131580	 0.00592 	 0.00589
rs7219004      	1	2131773	 0.00893 	 0.02321
rs9896317      	1	2131946	 0.00572 	 0.00264
rs143499       	1	2132324	 0.00842 	 0.01537
rs9896535      	1	2133205	 0.00813 	 0.00845
rs9914266      	1	2133250	 0.00752 	 0.00696
rs28611065     	1	2133571	 0.00544 	 0.00034
rs216212       	1	2134214	 0.00863 	 -0.01187
rs216213       	1	2134225	 0.00827 	 -0.00675
rs12452089     	1	2135002	 0.00622 	 0.01562
rs7212249      	1	2135980	 0.00836 	 -0.00824
rs7217226      	1	2136065	 0.00776 	 -0.00492
rs2169356      	1	2138016	 0.00850 	 -0.01540
rs11078883     	1	2138828	 0.00753 	 0.00463
rs2273984      	1	2139654	 0.00735 	 0.01255
rs10852932     	1	2143460	 0.00743 	 0.00851
rs216216       	1	2145046	 0.00571 	 0.00377
rs216217       	1	2145090	 0.00757 	 0.01259
rs11078884     	1	2145193	 0.00668 	 0.01332
rs216218       	1	2145329	 0.00704 	 0.00303
rs4790318      	1	2146586	 0.00671 	 0.01130
rs216219       	1	2147291	 0.00750 	 -0.00089
rs216220       	1	2148821	 0.00746 	 0.00239
rs1555569      	1	2149425	 0.00707 	 0.04566
