rs 	 chr 	 pos 	 postc 	 beta
rs2924912      	1	2729538	 0.00909 	 -0.00834
rs1031530      	1	2730043	 0.00467 	 -0.00364
rs2924908      	1	2730902	 0.00993 	 0.04514
rs2924907      	1	2731382	 0.00803 	 0.02194
rs10090546     	1	2731912	 0.01041 	 0.04164
rs2942808      	1	2731986	 0.00990 	 0.02852
rs13258860     	1	2732044	 0.00469 	 -0.00116
rs2930284      	1	2732239	 0.00906 	 -0.00229
rs73177138     	1	2732654	 0.00462 	 -0.00051
rs2930285      	1	2733202	 0.00893 	 0.01308
rs341672       	1	2734202	 0.00526 	 0.01646
rs4876051      	1	2734339	 0.00483 	 -0.00519
rs2721282      	1	2734438	 0.00426 	 0.00209
rs4875854      	1	2734771	 0.00454 	 0.00115
rs12114166     	1	2735376	 0.00477 	 0.00133
rs2721280      	1	2735767	 0.00462 	 0.00934
rs2604143      	1	2736092	 0.00430 	 0.00963
rs12543252     	1	2736315	 0.00471 	 -0.00315
rs341677       	1	2737997	 0.00542 	 0.02187
rs34503572     	1	2739065	 0.00465 	 0.00316
rs35928782     	1	2739105	 0.00478 	 -0.00066
rs35965711     	1	2739220	 0.00480 	 -0.00789
rs35439003     	1	2739534	 0.00478 	 -0.00498
rs73490763     	1	2739703	 0.00438 	 -0.00879
rs60547587     	1	2740031	 0.00486 	 -0.00887
rs34413781     	1	2740397	 0.00471 	 -0.00125
rs35244385     	1	2740426	 0.00473 	 -0.00781
rs641525       	1	2740502	 0.00437 	 0.00817
rs653754       	1	2740941	 0.00456 	 0.00890
rs7823974      	1	2741015	 0.00440 	 0.00761
rs13267085     	1	2741643	 0.00509 	 -0.00972
rs341697       	1	2742089	 0.00572 	 0.01044
rs7829261      	1	2742187	 0.00483 	 -0.00837
rs897271       	1	2742292	 0.00650 	 -0.01344
rs897272       	1	2742297	 0.00651 	 -0.01422
rs17835147     	1	2742774	 0.00561 	 -0.00974
rs7003127      	1	2743067	 0.00479 	 -0.00266
rs76495391     	1	2743285	 0.00447 	 0.01138
rs13272772     	1	2743456	 0.00527 	 -0.00298
rs17835177     	1	2743854	 0.00538 	 -0.00426
rs35348787     	1	2743899	 0.00512 	 -0.00341
rs341699       	1	2744059	 0.00452 	 -0.01772
rs341700       	1	2744321	 0.00457 	 0.00398
rs341701       	1	2744338	 0.00452 	 0.00293
rs341702       	1	2744433	 0.00451 	 -0.00377
rs11136553     	1	2744620	 0.00429 	 -0.00122
rs341703       	1	2745525	 0.00481 	 0.00028
rs13265251     	1	2745751	 0.00518 	 0.00077
rs341704       	1	2745873	 0.00479 	 -0.00579
rs13257288     	1	2745925	 0.00530 	 0.00029
rs341705       	1	2746195	 0.00451 	 0.00787
rs56020361     	1	2746642	 0.00538 	 -0.00457
rs341707       	1	2747235	 0.00464 	 0.00792
rs341708       	1	2747689	 0.00454 	 0.00158
rs341709       	1	2747940	 0.00479 	 -0.00683
rs341710       	1	2748176	 0.00440 	 0.00595
rs12678289     	1	2748326	 0.00587 	 -0.00838
rs12678295     	1	2748377	 0.00468 	 0.00353
rs12680714     	1	2748843	 0.00601 	 0.00872
rs341712       	1	2748965	 0.00452 	 0.00616
rs341713       	1	2749012	 0.00452 	 0.01887
rs341714       	1	2749070	 0.00460 	 -0.00344
rs12676779     	1	2749183	 0.00564 	 -0.00273
rs341715       	1	2749204	 0.00470 	 -0.00275
rs341717       	1	2749365	 0.00496 	 -0.00448
rs35389904     	1	2749892	 0.00478 	 -0.00615
rs4503124      	1	2750228	 0.00602 	 -0.01392
rs341718       	1	2751282	 0.00452 	 0.01044
rs13270946     	1	2751355	 0.00710 	 -0.04451
rs35446825     	1	2752462	 0.00520 	 -0.01104
rs341719       	1	2752882	 0.00443 	 0.00231
rs2604138      	1	2753585	 0.00501 	 -0.00800
rs33923920     	1	2754403	 0.00577 	 -0.01345
rs35107790     	1	2754504	 0.00589 	 -0.01373
