rs 	 chr 	 pos 	 postc 	 beta
rs242815       	1	58651564	 0.00157 	 -0.01266
rs242816       	1	58651710	 0.00160 	 0.01204
rs242817       	1	58651991	 0.00165 	 -0.01235
rs242818       	1	58652070	 0.00147 	 0.01108
rs242819       	1	58652751	 0.00137 	 -0.01265
rs242820       	1	58652758	 0.00168 	 0.01359
rs11086694     	1	58653337	 0.00126 	 0.00328
rs242821       	1	58653917	 0.00172 	 0.01623
rs55812699     	1	58654278	 0.00131 	 0.00358
rs17727195     	1	58655031	 0.00124 	 0.00190
rs11700374     	1	58655507	 0.00129 	 0.00183
rs148023       	1	58655576	 0.00144 	 -0.01090
rs768452       	1	58655655	 0.00204 	 0.01850
rs768451       	1	58655834	 0.00196 	 0.01728
rs6027280      	1	58655849	 0.00137 	 0.00279
rs11086695     	1	58656142	 0.00119 	 -0.00220
rs6027281      	1	58656151	 0.00119 	 0.00094
rs17789145     	1	58656519	 0.00137 	 -0.00176
rs242822       	1	58656757	 0.00201 	 0.01637
rs17727233     	1	58656950	 0.00120 	 -0.00183
rs242823       	1	58657022	 0.00171 	 -0.01519
rs242824       	1	58659084	 0.00156 	 -0.01040
rs242825       	1	58661722	 0.00159 	 -0.01407
rs7347746      	1	58666376	 0.29801 	 0.30419
rs2295698      	1	58666627	 0.15048 	 0.28728
rs6015640      	1	58667384	 0.13508 	 0.28307
rs6027291      	1	58667669	 0.17313 	 0.28721
rs675667       	1	58667884	 0.00348 	 0.01720
rs1475029      	1	58669008	 0.00412 	 0.03277
rs754          	1	58669104	 0.00421 	 0.03548
rs6015641      	1	58670172	 0.00393 	 0.03016
rs6027293      	1	58670189	 0.00388 	 0.03273
rs6027294      	1	58670247	 0.00388 	 0.02852
rs6027295      	1	58670341	 0.00373 	 0.02610
rs73133244     	1	58670786	 0.02443 	 0.18871
rs6027296      	1	58671070	 0.00370 	 0.02488
rs17791195     	1	58671521	 0.02265 	 0.19518
rs1331842      	1	58671952	 0.00378 	 0.01438
rs6092870      	1	58672268	 0.00390 	 0.01447
rs6071105      	1	58672620	 0.02526 	 0.19050
rs568716       	1	58672648	 0.00388 	 0.02223
rs569615       	1	58672733	 0.00366 	 -0.02392
rs6100709      	1	58672765	 0.01798 	 0.14773
rs13433360     	1	58672909	 0.01455 	 0.13523
rs6071106      	1	58673161	 0.02028 	 0.17401
rs8120930      	1	58673232	 0.00371 	 0.01600
rs3746714      	1	58673847	 0.00394 	 0.02347
rs6100710      	1	58674062	 0.00361 	 0.02319
rs1412197      	1	58675154	 0.00366 	 0.02430
rs580897       	1	58675442	 0.00338 	 0.00103
rs6015642      	1	58675620	 0.00383 	 0.03310
rs2281622      	1	58675834	 0.02406 	 0.19916
rs2281623      	1	58675853	 0.00388 	 0.03625
rs2281624      	1	58675890	 0.00405 	 0.03431
rs2281625      	1	58676516	 0.03220 	 0.22402
rs6015643      	1	58677573	 0.03057 	 0.22028
rs6092872      	1	58678067	 0.03203 	 0.22499
rs6071108      	1	58678769	 0.03519 	 0.24127
rs6027301      	1	58680738	 0.01060 	 0.12918
rs6027302      	1	58681157	 0.00578 	 0.03611
rs56738889     	1	58681414	 0.02102 	 0.22542
rs6027303      	1	58681879	 0.00345 	 0.02519
rs6027304      	1	58681892	 0.01132 	 0.14561
rs6027305      	1	58681917	 0.01243 	 0.16012
rs6027307      	1	58681999	 0.00632 	 0.05014
rs6027309      	1	58682894	 0.00323 	 0.02653
rs11086697     	1	58684060	 0.01968 	 0.21544
rs6027315      	1	58685669	 0.00314 	 -0.00143
rs6071111      	1	58686943	 0.00764 	 0.07454
rs6027317      	1	58687636	 0.00301 	 0.00102
rs59306225     	1	58687650	 0.00838 	 0.09239
rs6027318      	1	58687914	 0.00790 	 0.06553
rs6027321      	1	58688046	 0.00317 	 -0.00247
rs11086698     	1	58689023	 0.00860 	 0.09253
rs6071113      	1	58690626	 0.00296 	 0.00351
rs6027324      	1	58691268	 0.00840 	 0.09087
rs6100729      	1	58691357	 0.00300 	 -0.00154
rs72487356     	1	58691666	 0.00293 	 0.00277
rs113669532    	1	58691715	 0.00336 	 0.01188
rs6071117      	1	58694638	 0.00693 	 0.01289
rs10485466     	1	58695025	 0.00670 	 0.00895
rs11907315     	1	58695269	 0.00776 	 0.09023
rs6071124      	1	58697962	 0.00510 	 0.03821
rs6071131      	1	58702616	 0.00633 	 0.02332
