rs 	 chr 	 pos 	 postc 	 beta
rs4962040      	1	136133531	 0.00559 	 0.01186
rs641959       	1	136133699	 0.00957 	 0.05013
rs517414       	1	136134034	 0.01731 	 -0.11913
rs638756       	1	136134472	 0.01831 	 -0.13300
rs626792       	1	136134864	 0.02121 	 -0.07805
rs626035       	1	136134994	 0.01218 	 -0.01431
rs547643       	1	136135047	 0.01717 	 -0.06855
rs625593       	1	136135096	 0.01600 	 -0.06316
rs549331       	1	136135195	 0.01919 	 -0.14627
rs549443       	1	136135237	 0.01797 	 -0.11252
rs549446       	1	136135238	 0.01691 	 -0.06608
rs624601       	1	136135365	 0.01933 	 -0.13604
rs8176702      	1	136136146	 0.00531 	 -0.00106
rs493211       	1	136136516	 0.01467 	 -0.04222
rs688976       	1	136136770	 0.01191 	 -0.02539
rs2073826      	1	136136963	 0.00562 	 0.02057
rs687621       	1	136137065	 0.00699 	 -0.00135
rs687289       	1	136137106	 0.00718 	 0.02037
rs2073827      	1	136137133	 0.00565 	 0.00168
rs2073828      	1	136137140	 0.00577 	 -0.00048
rs8176694      	1	136137646	 0.01118 	 -0.02885
rs673578       	1	136137857	 0.00922 	 -0.01873
rs672316       	1	136138125	 0.00969 	 -0.04649
rs8176691      	1	136138229	 0.00542 	 -0.00248
rs8176690      	1	136138317	 0.00560 	 0.00298
rs8176686      	1	136138776	 0.00563 	 0.00649
rs657152       	1	136139265	 0.00807 	 0.02011
rs8176682      	1	136139297	 0.00587 	 -0.01179
rs474279       	1	136139617	 0.01549 	 -0.00790
rs8176681      	1	136139754	 0.00534 	 0.00336
rs1633513      	1	136140462	 0.00894 	 -0.01205
rs1633514      	1	136140513	 0.01770 	 -0.07709
rs1752339      	1	136141135	 0.01715 	 -0.05467
rs2519093      	1	136141870	 0.03010 	 0.03907
rs113423093    	1	136142000	 0.01777 	 -0.08269
rs514659       	1	136142203	 0.00760 	 0.01263
rs644234       	1	136142217	 0.00863 	 0.02180
rs8176669      	1	136142463	 0.01610 	 -0.05390
rs543040       	1	136143000	 0.00786 	 0.03052
rs545971       	1	136143372	 0.00746 	 0.01825
rs612169       	1	136143442	 0.00760 	 0.00137
rs8176668      	1	136144059	 0.00561 	 -0.00447
rs574311       	1	136144110	 0.01987 	 -0.09743
rs597988       	1	136144284	 0.00609 	 0.00021
rs597974       	1	136144297	 0.00605 	 0.00647
rs140114497    	1	136144308	 0.00616 	 -0.01236
rs8176663      	1	136144427	 0.00722 	 0.01271
rs488775       	1	136144534	 0.01833 	 -0.07594
rs7036642      	1	136144626	 0.00574 	 -0.00744
rs596141       	1	136144689	 0.02087 	 -0.11503
rs491626       	1	136144873	 0.00729 	 0.01639
rs494242       	1	136145118	 0.00887 	 0.02440
rs9411378      	1	136145425	 0.00730 	 0.01296
rs677355       	1	136146046	 0.00681 	 0.00196
rs676457       	1	136146227	 0.00776 	 0.01963
rs675201       	1	136146466	 0.01164 	 0.00357
rs550057       	1	136146597	 0.01817 	 0.03375
rs674302       	1	136146664	 0.00763 	 0.01782
rs551100       	1	136146740	 0.01904 	 -0.08513
rs663054       	1	136146920	 0.00881 	 -0.00851
rs7046674      	1	136147012	 0.00566 	 -0.00499
