rs 	 chr 	 pos 	 postc 	 beta
rs16974515     	1	84782510	 0.01016 	 -0.01012
rs16974519     	1	84782750	 0.01031 	 -0.00128
rs16974527     	1	84782822	 0.01017 	 0.01546
rs35210690     	1	84782857	 0.01008 	 -0.02044
rs34457873     	1	84782871	 0.01021 	 -0.00377
rs16974532     	1	84783310	 0.01020 	 0.00266
rs16974535     	1	84783473	 0.01016 	 0.00832
rs12598223     	1	84783873	 0.01029 	 0.01339
rs12922556     	1	84784290	 0.01005 	 0.00243
rs8058755      	1	84785203	 0.00756 	 -0.00312
rs17831494     	1	84785378	 0.00947 	 0.01962
rs4783057      	1	84785672	 0.01184 	 -0.02207
rs6564074      	1	84786250	 0.01489 	 -0.04380
rs6564075      	1	84786347	 0.00724 	 -0.00058
rs7184644      	1	84786460	 0.00996 	 0.00045
rs16974558     	1	84787111	 0.01041 	 -0.02788
rs16974560     	1	84788425	 0.00994 	 -0.01676
rs57475196     	1	84788608	 0.00873 	 0.00914
rs3180185      	1	84789263	 0.00882 	 0.01000
rs17764342     	1	84790371	 0.00902 	 0.01246
rs2012708      	1	84790559	 0.01334 	 -0.01931
rs56404731     	1	84792022	 0.00852 	 0.00603
rs7202832      	1	84792428	 0.00806 	 0.00758
rs3764333      	1	84793261	 0.01153 	 -0.04435
rs3764331      	1	84793348	 0.00808 	 0.00806
