rs 	 chr 	 pos 	 postc 	 beta
rs12406459     	1	5176310	 0.00756 	 -0.09439
rs9439579      	1	5176454	 0.00676 	 -0.03878
rs10915349     	1	5176533	 0.00411 	 -0.04039
rs11581729     	1	5176980	 0.00117 	 0.01065
rs10799167     	1	5176981	 0.00544 	 -0.04727
rs7413889      	1	5177276	 0.01383 	 -0.06046
rs28778348     	1	5177486	 0.00268 	 0.03260
rs28898289     	1	5177489	 0.00224 	 0.02730
rs7415381      	1	5177575	 0.00411 	 -0.03153
rs56184987     	1	5177668	 0.00204 	 0.01785
rs55934905     	1	5177689	 0.00197 	 0.01820
rs150059708    	1	5178055	 0.00262 	 -0.02452
rs115572697    	1	5178448	 0.00266 	 0.02149
rs139608465    	1	5178604	 0.00402 	 0.00869
rs9439503      	1	5178649	 0.00514 	 -0.03639
rs9439504      	1	5178672	 0.00497 	 -0.03466
rs10915350     	1	5178752	 0.00310 	 -0.02599
rs10799170     	1	5179530	 0.00416 	 -0.03079
rs10915352     	1	5179574	 0.00243 	 0.02021
rs10915353     	1	5179735	 0.00438 	 -0.03261
rs6701939      	1	5179806	 0.00393 	 -0.03110
rs34160783     	1	5179954	 0.00386 	 0.01402
rs77861918     	1	5180516	 0.00191 	 -0.03159
rs10753350     	1	5180820	 0.00284 	 -0.02593
rs10753351     	1	5180830	 0.00304 	 -0.02468
rs10737396     	1	5181615	 0.00289 	 -0.02283
rs2722794      	1	5182018	 0.00281 	 -0.02287
rs2611426      	1	5182112	 0.00293 	 -0.02299
rs2045587      	1	5183547	 0.00290 	 -0.02025
rs4949166      	1	5183812	 0.00114 	 0.00216
rs4313443      	1	5183873	 0.00217 	 0.01451
rs4356099      	1	5183925	 0.00290 	 -0.02314
rs2722793      	1	5184077	 0.00281 	 -0.01736
rs10753352     	1	5184689	 0.00285 	 -0.01827
rs2722792      	1	5185146	 0.00278 	 -0.01590
rs2611419      	1	5185826	 0.00281 	 -0.01560
rs6674378      	1	5186247	 0.00116 	 -0.00388
rs55751502     	1	5186510	 0.00122 	 0.01155
rs61762187     	1	5187278	 0.00135 	 -0.04438
rs2611420      	1	5187279	 0.00238 	 0.01974
rs2611421      	1	5187380	 0.00243 	 0.02112
rs77096712     	1	5187579	 0.00123 	 0.00886
rs76705748     	1	5187580	 0.00120 	 -0.02601
rs2722791      	1	5187651	 0.00340 	 -0.03668
rs55658515     	1	5188266	 0.00127 	 -0.01157
rs34842340     	1	5188297	 0.00239 	 -0.01260
rs2611422      	1	5188439	 0.00315 	 -0.02815
rs12756944     	1	5188954	 0.00215 	 0.00375
rs898338       	1	5188991	 0.00310 	 -0.02964
rs3128690      	1	5189146	 0.00128 	 0.00286
rs61762189     	1	5189496	 0.00129 	 0.01561
rs17366174     	1	5189544	 0.00132 	 0.01274
rs17374719     	1	5189642	 0.00130 	 -0.00121
rs12083573     	1	5190166	 0.00146 	 0.05027
rs35381629     	1	5190659	 0.00240 	 -0.00756
rs11588537     	1	5191828	 0.00256 	 -0.02619
rs4245628      	1	5192225	 0.00198 	 0.01656
rs56010481     	1	5192573	 0.00133 	 0.03495
rs6671889      	1	5192703	 0.00213 	 0.02115
rs4949165      	1	5192749	 0.00194 	 0.01427
rs56295542     	1	5192966	 0.00139 	 0.03284
rs10492923     	1	5193026	 0.00160 	 -0.02333
rs12143009     	1	5193981	 0.00203 	 0.02046
rs9439536      	1	5194448	 0.00202 	 -0.01126
rs9439537      	1	5194815	 0.00191 	 0.00167
rs12410577     	1	5194928	 0.00219 	 0.00644
rs10737397     	1	5195167	 0.00198 	 0.00239
rs12409689     	1	5195251	 0.00206 	 0.00497
rs12122020     	1	5195317	 0.00194 	 0.01805
rs12045223     	1	5195382	 0.00150 	 -0.02405
rs9439506      	1	5196739	 0.00228 	 0.02227
rs34593428     	1	5197554	 0.00198 	 0.01833
rs10799172     	1	5197951	 0.00214 	 0.00865
rs10799173     	1	5197977	 0.00214 	 0.00632
rs6681359      	1	5200732	 0.00222 	 0.02001
rs12401618     	1	5200875	 0.00201 	 0.02459
rs11576612     	1	5200882	 0.00109 	 0.00102
rs4484964      	1	5203286	 0.00230 	 0.03236
rs12743573     	1	5204164	 0.00237 	 0.03249
rs6686109      	1	5205326	 0.00106 	 0.00036
rs9439509      	1	5206445	 0.00445 	 0.06780
rs4345839      	1	5206639	 0.00226 	 0.03045
rs4584438      	1	5207547	 0.00255 	 -0.02336
rs4543848      	1	5207756	 0.00250 	 -0.02386
rs12724699     	1	5209168	 0.00274 	 0.04683
rs12025231     	1	5209244	 0.00157 	 -0.02294
rs9439510      	1	5209921	 0.00264 	 -0.03564
rs12121369     	1	5210124	 0.00217 	 0.02021
rs4462197      	1	5210726	 0.00256 	 -0.02352
rs10753353     	1	5211134	 0.00267 	 -0.03040
rs4314925      	1	5211545	 0.00260 	 -0.03685
rs12741116     	1	5212275	 0.00332 	 -0.03361
rs4600091      	1	5213384	 0.00329 	 -0.03519
rs10753354     	1	5213647	 0.00338 	 -0.03521
rs6698288      	1	5213955	 0.00359 	 -0.04051
rs7517449      	1	5214585	 0.00356 	 -0.03509
