snp	 s0	s1	s2	s3	
2	27	32	NA NA 
2	6	13	NA NA 
2	1	30	NA NA 
2	27	40	NA NA 
2	17	21	NA NA 
3	6	39	115	NA 
2	0	39	NA NA 
4	2	27	39	128	
3	2	14	39	NA 
2	1	39	NA NA 
4	7	11	27	95	
2	9	34	NA NA 
4	1	8	17	39	
3	4	27	30	NA 
4	9	28	39	41	
2	7	39	NA NA 
2	9	24	NA NA 
4	7	16	18	24	
2	11	30	NA NA 
2	0	30	NA NA 
3	2	24	40	NA 
2	2	39	NA NA 
2	7	39	NA NA 
2	0	39	NA NA 
2	39	40	NA NA 
2	26	27	NA NA 
2	0	21	NA NA 
3	4	30	91	NA 
4	4	20	24	90	
2	17	24	NA NA 
3	25	31	97	NA 
3	2	31	36	NA 
2	11	34	NA NA 
2	7	34	NA NA 
2	25	30	NA NA 
4	0	15	31	97	
3	6	19	27	NA 
3	14	27	44	NA 
3	11	16	93	NA 
1	103	NA NA NA 
3	0	15	39	NA 
1	61	NA NA NA 
2	38	117	NA NA 
1	101	NA NA NA 
3	2	9	28	NA 
1	41	NA NA NA 
3	1	22	34	NA 
2	56	90	NA NA 
3	0	39	71	NA 
4	1	17	34	44	
3	14	39	45	NA 
3	1	16	17	NA 
2	1	13	NA NA 
3	11	34	65	NA 
2	8	27	NA NA 
2	23	39	NA NA 
2	9	30	NA NA 
3	23	27	36	NA 
2	1	30	NA NA 
3	17	39	97	NA 
3	30	38	90	NA 
4	16	23	25	90	
2	25	30	NA NA 
4	13	23	103	110	
2	14	27	NA NA 
4	20	34	45	116	
4	1	7	9	30	
2	6	31	NA NA 
4	9	34	44	117	
2	30	35	NA NA 
4	2	30	75	78	
2	25	31	NA NA 
3	0	16	115	NA 
2	11	39	NA NA 
2	14	34	NA NA 
3	2	4	31	NA 
2	87	117	NA NA 
4	11	16	22	116	
2	15	31	NA NA 
1	71	NA NA NA 
1	28	NA NA NA 
1	81	NA NA NA 
3	8	39	114	NA 
3	14	35	36	NA 
1	62	NA NA NA 
3	21	40	107	NA 
3	27	29	39	NA 
2	23	24	NA NA 
2	2	28	NA NA 
1	2	NA NA NA 
3	13	25	31	NA 
1	14	NA NA NA 
3	9	30	109	NA 
3	16	35	36	NA 
2	4	30	NA NA 
4	2	7	27	38	
3	13	14	38	NA 
1	6	NA NA NA 
4	15	21	23	29	
1	120	NA NA NA 
1	91	NA NA NA 
1	60	NA NA NA 
2	32	39	NA NA 
1	33	NA NA NA 
1	103	NA NA NA 
3	6	31	92	NA 
2	19	116	NA NA 
1	86	NA NA NA 
1	42	NA NA NA 
1	12	NA NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
1	108	NA NA NA 
1	59	NA NA NA 
3	6	17	34	NA 
1	45	NA NA NA 
2	6	104	NA NA 
1	123	NA NA NA 
2	68	116	NA NA 
1	20	NA NA NA 
2	9	41	NA NA 
1	128	NA NA NA 
1	38	NA NA NA 
1	12	NA NA NA 
1	55	NA NA NA 
1	44	NA NA NA 
1	119	NA NA NA 
1	105	NA NA NA 
2	88	95	NA NA 
1	67	NA NA NA 
1	120	NA NA NA 
1	43	NA NA NA 
1	18	NA NA NA 
1	103	NA NA NA 
1	61	NA NA NA 
1	92	NA NA NA 
1	84	NA NA NA 
2	100	106	NA NA 
1	128	NA NA NA 
2	31	108	NA NA 
1	74	NA NA NA 
1	95	NA NA NA 
1	25	NA NA NA 
2	4	24	NA NA 
1	118	NA NA NA 
1	56	NA NA NA 
1	89	NA NA NA 
1	92	NA NA NA 
1	120	NA NA NA 
1	67	NA NA NA 
1	105	NA NA NA 
1	88	NA NA NA 
2	1	22	NA NA 
1	97	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	106	NA NA NA 
2	29	46	NA NA 
2	6	15	NA NA 
1	93	NA NA NA 
2	6	10	NA NA 
2	72	127	NA NA 
1	103	NA NA NA 
2	3	117	NA NA 
3	7	34	127	NA 
1	5	NA NA NA 
1	127	NA NA NA 
3	30	33	55	NA 
2	34	40	NA NA 
1	94	NA NA NA 
2	17	65	NA NA 
1	11	NA NA NA 
1	59	NA NA NA 
2	21	33	NA NA 
2	9	30	NA NA 
1	69	NA NA NA 
1	28	NA NA NA 
2	51	93	NA NA 
1	21	NA NA NA 
2	20	24	NA NA 
1	93	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
2	48	51	NA NA 
2	8	28	NA NA 
2	5	89	NA NA 
3	7	37	84	NA 
2	4	39	NA NA 
1	92	NA NA NA 
1	126	NA NA NA 
1	47	NA NA NA 
1	46	NA NA NA 
1	85	NA NA NA 
2	0	9	NA NA 
1	19	NA NA NA 
1	53	NA NA NA 
1	5	NA NA NA 
1	102	NA NA NA 
1	29	NA NA NA 
1	45	NA NA NA 
4	0	10	39	40	
2	5	69	NA NA 
1	16	NA NA NA 
3	18	34	78	NA 
4	9	19	27	85	
3	19	27	35	NA 
2	4	27	NA NA 
2	18	24	NA NA 
4	13	18	37	88	
2	19	38	NA NA 
2	5	17	NA NA 
3	3	19	30	NA 
1	39	NA NA NA 
2	18	24	NA NA 
2	18	34	NA NA 
2	19	39	NA NA 
3	16	19	39	NA 
2	19	39	NA NA 
2	19	39	NA NA 
3	19	39	88	NA 
2	19	39	NA NA 
2	19	21	NA NA 
2	19	39	NA NA 
2	1	31	NA NA 
4	16	18	26	34	
2	16	18	NA NA 
2	18	28	NA NA 
2	18	21	NA NA 
3	5	16	19	NA 
2	19	34	NA NA 
2	19	27	NA NA 
2	31	33	NA NA 
4	18	39	67	104	
4	4	18	30	62	
4	6	10	30	36	
4	19	21	22	122	
3	19	21	28	NA 
2	16	19	NA NA 
1	27	NA NA NA 
2	19	39	NA NA 
4	18	24	41	48	
2	19	26	NA NA 
2	7	8	NA NA 
2	27	33	NA NA 
2	19	34	NA NA 
2	19	34	NA NA 
2	19	30	NA NA 
2	19	27	NA NA 
2	0	19	NA NA 
4	13	18	77	109	
1	14	NA NA NA 
2	4	71	NA NA 
3	19	34	78	NA 
1	40	NA NA NA 
1	18	NA NA NA 
2	10	19	NA NA 
2	27	101	NA NA 
1	33	NA NA NA 
2	36	89	NA NA 
1	68	NA NA NA 
1	93	NA NA NA 
1	39	NA NA NA 
1	43	NA NA NA 
1	102	NA NA NA 
1	116	NA NA NA 
1	56	NA NA NA 
1	107	NA NA NA 
1	19	NA NA NA 
2	103	119	NA NA 
2	19	39	NA NA 
1	77	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
2	18	84	NA NA 
2	18	39	NA NA 
1	108	NA NA NA 
4	8	20	39	83	
1	96	NA NA NA 
1	102	NA NA NA 
1	48	NA NA NA 
1	28	NA NA NA 
1	43	NA NA NA 
1	73	NA NA NA 
1	106	NA NA NA 
1	10	NA NA NA 
1	82	NA NA NA 
1	87	NA NA NA 
2	45	94	NA NA 
2	48	100	NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
4	8	43	92	95	
2	43	119	NA NA 
1	68	NA NA NA 
1	74	NA NA NA 
2	57	121	NA NA 
1	0	NA NA NA 
3	76	79	114	NA 
4	18	29	38	107	
1	17	NA NA NA 
3	26	106	123	NA 
4	8	61	92	94	
1	30	NA NA NA 
4	7	33	37	72	
2	33	50	NA NA 
1	106	NA NA NA 
2	47	64	NA NA 
3	26	36	91	NA 
1	70	NA NA NA 
2	10	35	NA NA 
2	35	75	NA NA 
1	70	NA NA NA 
1	36	NA NA NA 
1	0	NA NA NA 
2	18	56	NA NA 
1	46	NA NA NA 
1	31	NA NA NA 
1	67	NA NA NA 
1	54	NA NA NA 
1	43	NA NA NA 
1	29	NA NA NA 
1	57	NA NA NA 
1	72	NA NA NA 
1	79	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
2	27	108	NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
1	104	NA NA NA 
1	43	NA NA NA 
1	111	NA NA NA 
1	82	NA NA NA 
2	23	25	NA NA 
4	5	23	27	93	
1	116	NA NA NA 
1	11	NA NA NA 
2	7	36	NA NA 
2	45	50	NA NA 
1	54	NA NA NA 
1	14	NA NA NA 
1	33	NA NA NA 
1	3	NA NA NA 
1	55	NA NA NA 
1	33	NA NA NA 
2	107	120	NA NA 
2	8	9	NA NA 
1	116	NA NA NA 
1	56	NA NA NA 
4	17	34	65	113	
1	92	NA NA NA 
2	27	36	NA NA 
2	9	35	NA NA 
1	127	NA NA NA 
1	17	NA NA NA 
1	117	NA NA NA 
3	13	19	93	NA 
1	40	NA NA NA 
1	64	NA NA NA 
2	32	46	NA NA 
3	2	32	46	NA 
1	53	NA NA NA 
1	79	NA NA NA 
1	82	NA NA NA 
1	87	NA NA NA 
1	34	NA NA NA 
1	44	NA NA NA 
1	43	NA NA NA 
1	54	NA NA NA 
1	39	NA NA NA 
1	128	NA NA NA 
1	40	NA NA NA 
1	78	NA NA NA 
1	23	NA NA NA 
1	79	NA NA NA 
1	120	NA NA NA 
1	65	NA NA NA 
4	17	28	39	122	
2	83	122	NA NA 
3	14	19	67	NA 
2	13	19	NA NA 
1	117	NA NA NA 
1	2	NA NA NA 
1	42	NA NA NA 
2	14	42	NA NA 
1	25	NA NA NA 
3	41	93	104	NA 
1	21	NA NA NA 
3	14	15	32	NA 
1	72	NA NA NA 
1	3	NA NA NA 
1	16	NA NA NA 
1	126	NA NA NA 
1	11	NA NA NA 
2	24	51	NA NA 
1	58	NA NA NA 
1	33	NA NA NA 
1	109	NA NA NA 
1	62	NA NA NA 
1	109	NA NA NA 
1	120	NA NA NA 
1	59	NA NA NA 
1	45	NA NA NA 
1	46	NA NA NA 
2	18	104	NA NA 
1	59	NA NA NA 
1	93	NA NA NA 
1	83	NA NA NA 
1	43	NA NA NA 
1	91	NA NA NA 
1	116	NA NA NA 
1	12	NA NA NA 
1	1	NA NA NA 
1	31	NA NA NA 
1	70	NA NA NA 
1	25	NA NA NA 
1	119	NA NA NA 
1	23	NA NA NA 
1	62	NA NA NA 
1	13	NA NA NA 
1	72	NA NA NA 
1	95	NA NA NA 
1	76	NA NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
1	116	NA NA NA 
1	95	NA NA NA 
2	71	82	NA NA 
1	59	NA NA NA 
1	119	NA NA NA 
1	43	NA NA NA 
1	67	NA NA NA 
1	46	NA NA NA 
1	29	NA NA NA 
2	18	27	NA NA 
4	13	27	116	118	
1	48	NA NA NA 
1	108	NA NA NA 
1	21	NA NA NA 
2	98	102	NA NA 
3	78	98	107	NA 
1	20	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	1	NA NA NA 
1	84	NA NA NA 
1	126	NA NA NA 
1	26	NA NA NA 
1	47	NA NA NA 
2	0	82	NA NA 
1	7	NA NA NA 
1	114	NA NA NA 
2	72	94	NA NA 
2	24	116	NA NA 
1	94	NA NA NA 
1	41	NA NA NA 
1	72	NA NA NA 
1	68	NA NA NA 
1	124	NA NA NA 
1	58	NA NA NA 
1	127	NA NA NA 
1	119	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
1	0	NA NA NA 
1	48	NA NA NA 
1	75	NA NA NA 
1	27	NA NA NA 
1	57	NA NA NA 
1	68	NA NA NA 
1	22	NA NA NA 
1	39	NA NA NA 
3	3	72	90	NA 
1	82	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
2	39	72	NA NA 
1	74	NA NA NA 
3	1	31	41	NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	96	NA NA NA 
1	4	NA NA NA 
1	126	NA NA NA 
2	21	33	NA NA 
1	123	NA NA NA 
1	89	NA NA NA 
2	59	119	NA NA 
1	72	NA NA NA 
1	30	NA NA NA 
1	105	NA NA NA 
1	72	NA NA NA 
1	33	NA NA NA 
1	97	NA NA NA 
2	103	115	NA NA 
1	51	NA NA NA 
1	104	NA NA NA 
2	84	104	NA NA 
2	17	96	NA NA 
1	95	NA NA NA 
1	103	NA NA NA 
1	93	NA NA NA 
1	71	NA NA NA 
1	95	NA NA NA 
1	105	NA NA NA 
1	95	NA NA NA 
1	123	NA NA NA 
1	96	NA NA NA 
2	72	95	NA NA 
1	127	NA NA NA 
4	3	5	65	95	
2	12	115	NA NA 
1	126	NA NA NA 
1	104	NA NA NA 
1	126	NA NA NA 
3	109	123	128	NA 
2	60	123	NA NA 
1	104	NA NA NA 
2	93	119	NA NA 
1	126	NA NA NA 
1	93	NA NA NA 
2	71	105	NA NA 
2	119	123	NA NA 
1	105	NA NA NA 
1	127	NA NA NA 
1	96	NA NA NA 
1	104	NA NA NA 
3	9	29	126	NA 
1	126	NA NA NA 
1	105	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	127	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	92	NA NA NA 
1	93	NA NA NA 
3	72	92	124	NA 
2	95	128	NA NA 
1	105	NA NA NA 
1	93	NA NA NA 
1	126	NA NA NA 
1	127	NA NA NA 
1	104	NA NA NA 
1	105	NA NA NA 
1	126	NA NA NA 
1	92	NA NA NA 
3	95	103	115	NA 
1	127	NA NA NA 
1	123	NA NA NA 
2	23	28	NA NA 
4	19	24	85	105	
4	3	30	96	109	
1	119	NA NA NA 
4	39	42	95	111	
4	24	77	111	116	
1	93	NA NA NA 
1	105	NA NA NA 
1	127	NA NA NA 
3	96	111	126	NA 
1	104	NA NA NA 
2	92	105	NA NA 
2	25	104	NA NA 
1	123	NA NA NA 
1	104	NA NA NA 
1	105	NA NA NA 
4	16	17	70	95	
1	96	NA NA NA 
3	7	30	96	NA 
1	115	NA NA NA 
1	119	NA NA NA 
1	93	NA NA NA 
1	119	NA NA NA 
1	96	NA NA NA 
1	126	NA NA NA 
3	50	98	105	NA 
1	119	NA NA NA 
1	104	NA NA NA 
4	86	92	99	123	
1	93	NA NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	119	NA NA NA 
1	103	NA NA NA 
2	40	97	NA NA 
1	93	NA NA NA 
1	96	NA NA NA 
2	96	113	NA NA 
1	127	NA NA NA 
1	105	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	97	NA NA NA 
2	30	89	NA NA 
1	96	NA NA NA 
1	104	NA NA NA 
1	96	NA NA NA 
3	60	95	122	NA 
2	28	51	NA NA 
1	105	NA NA NA 
1	111	NA NA NA 
2	52	111	NA NA 
4	30	62	104	105	
1	115	NA NA NA 
1	46	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	81	93	NA NA 
1	115	NA NA NA 
1	96	NA NA NA 
1	103	NA NA NA 
2	64	104	NA NA 
1	103	NA NA NA 
1	93	NA NA NA 
2	6	25	NA NA 
1	111	NA NA NA 
1	100	NA NA NA 
1	105	NA NA NA 
1	115	NA NA NA 
2	80	119	NA NA 
1	95	NA NA NA 
2	57	126	NA NA 
1	83	NA NA NA 
1	57	NA NA NA 
1	53	NA NA NA 
1	97	NA NA NA 
1	24	NA NA NA 
1	57	NA NA NA 
1	123	NA NA NA 
1	68	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	72	NA NA NA 
1	43	NA NA NA 
1	127	NA NA NA 
1	77	NA NA NA 
2	75	95	NA NA 
2	19	81	NA NA 
4	14	28	36	72	
1	127	NA NA NA 
1	126	NA NA NA 
2	20	71	NA NA 
1	43	NA NA NA 
1	2	NA NA NA 
1	93	NA NA NA 
1	105	NA NA NA 
1	36	NA NA NA 
1	78	NA NA NA 
1	74	NA NA NA 
1	101	NA NA NA 
2	17	113	NA NA 
1	49	NA NA NA 
1	72	NA NA NA 
1	123	NA NA NA 
1	96	NA NA NA 
1	38	NA NA NA 
1	92	NA NA NA 
1	120	NA NA NA 
1	62	NA NA NA 
1	66	NA NA NA 
1	58	NA NA NA 
1	77	NA NA NA 
1	53	NA NA NA 
1	33	NA NA NA 
1	91	NA NA NA 
1	127	NA NA NA 
1	71	NA NA NA 
1	68	NA NA NA 
1	39	NA NA NA 
1	123	NA NA NA 
1	30	NA NA NA 
1	105	NA NA NA 
1	51	NA NA NA 
1	26	NA NA NA 
1	65	NA NA NA 
1	16	NA NA NA 
1	28	NA NA NA 
1	126	NA NA NA 
3	71	108	109	NA 
1	83	NA NA NA 
1	22	NA NA NA 
1	62	NA NA NA 
1	79	NA NA NA 
2	84	86	NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
2	51	94	NA NA 
1	102	NA NA NA 
1	73	NA NA NA 
1	17	NA NA NA 
1	127	NA NA NA 
1	123	NA NA NA 
2	10	28	NA NA 
1	75	NA NA NA 
1	69	NA NA NA 
1	43	NA NA NA 
1	79	NA NA NA 
1	69	NA NA NA 
1	127	NA NA NA 
1	73	NA NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
1	31	NA NA NA 
2	45	116	NA NA 
1	72	NA NA NA 
1	8	NA NA NA 
1	115	NA NA NA 
1	84	NA NA NA 
3	8	47	53	NA 
1	27	NA NA NA 
1	72	NA NA NA 
1	37	NA NA NA 
1	22	NA NA NA 
1	33	NA NA NA 
1	68	NA NA NA 
1	23	NA NA NA 
3	8	26	128	NA 
1	82	NA NA NA 
1	106	NA NA NA 
1	67	NA NA NA 
1	46	NA NA NA 
1	82	NA NA NA 
1	72	NA NA NA 
1	47	NA NA NA 
1	27	NA NA NA 
1	79	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	91	NA NA NA 
1	98	NA NA NA 
1	79	NA NA NA 
2	19	81	NA NA 
1	71	NA NA NA 
2	36	120	NA NA 
2	50	106	NA NA 
1	31	NA NA NA 
2	44	54	NA NA 
1	114	NA NA NA 
2	9	48	NA NA 
2	14	94	NA NA 
1	2	NA NA NA 
1	11	NA NA NA 
2	35	43	NA NA 
2	22	94	NA NA 
1	102	NA NA NA 
1	114	NA NA NA 
1	95	NA NA NA 
1	51	NA NA NA 
2	113	123	NA NA 
1	117	NA NA NA 
1	23	NA NA NA 
1	121	NA NA NA 
1	24	NA NA NA 
1	85	NA NA NA 
1	9	NA NA NA 
1	97	NA NA NA 
1	110	NA NA NA 
2	16	61	NA NA 
2	7	63	NA NA 
4	4	15	24	100	
1	49	NA NA NA 
1	76	NA NA NA 
1	72	NA NA NA 
1	49	NA NA NA 
1	77	NA NA NA 
1	82	NA NA NA 
1	17	NA NA NA 
1	91	NA NA NA 
1	108	NA NA NA 
3	90	94	125	NA 
1	75	NA NA NA 
2	56	60	NA NA 
1	121	NA NA NA 
1	95	NA NA NA 
1	43	NA NA NA 
4	19	56	69	80	
1	22	NA NA NA 
1	116	NA NA NA 
1	97	NA NA NA 
1	121	NA NA NA 
2	90	118	NA NA 
1	78	NA NA NA 
1	116	NA NA NA 
1	123	NA NA NA 
2	76	115	NA NA 
1	65	NA NA NA 
1	105	NA NA NA 
1	71	NA NA NA 
1	30	NA NA NA 
2	102	109	NA NA 
1	72	NA NA NA 
1	113	NA NA NA 
1	54	NA NA NA 
2	19	124	NA NA 
1	92	NA NA NA 
1	0	NA NA NA 
1	104	NA NA NA 
1	49	NA NA NA 
1	115	NA NA NA 
1	97	NA NA NA 
1	73	NA NA NA 
1	103	NA NA NA 
2	16	24	NA NA 
1	104	NA NA NA 
1	126	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
2	14	116	NA NA 
1	46	NA NA NA 
1	21	NA NA NA 
1	91	NA NA NA 
1	104	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	94	NA NA NA 
1	96	NA NA NA 
1	115	NA NA NA 
1	65	NA NA NA 
1	78	NA NA NA 
1	116	NA NA NA 
1	95	NA NA NA 
1	117	NA NA NA 
1	78	NA NA NA 
1	112	NA NA NA 
1	96	NA NA NA 
1	55	NA NA NA 
2	1	15	NA NA 
1	126	NA NA NA 
1	119	NA NA NA 
3	9	11	24	NA 
1	119	NA NA NA 
2	103	111	NA NA 
1	95	NA NA NA 
1	58	NA NA NA 
1	93	NA NA NA 
2	6	14	NA NA 
1	30	NA NA NA 
1	95	NA NA NA 
2	9	127	NA NA 
1	119	NA NA NA 
1	97	NA NA NA 
4	86	87	120	123	
2	22	31	NA NA 
1	116	NA NA NA 
3	10	25	123	NA 
1	115	NA NA NA 
1	98	NA NA NA 
1	93	NA NA NA 
1	26	NA NA NA 
1	119	NA NA NA 
1	127	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	105	NA NA NA 
1	104	NA NA NA 
1	105	NA NA NA 
1	37	NA NA NA 
1	127	NA NA NA 
1	105	NA NA NA 
1	93	NA NA NA 
1	8	NA NA NA 
1	123	NA NA NA 
1	105	NA NA NA 
2	6	113	NA NA 
2	15	18	NA NA 
2	123	128	NA NA 
1	127	NA NA NA 
1	105	NA NA NA 
3	19	25	107	NA 
1	123	NA NA NA 
4	1	3	40	119	
3	8	23	119	NA 
2	108	126	NA NA 
1	127	NA NA NA 
4	72	96	101	121	
1	72	NA NA NA 
1	95	NA NA NA 
3	20	39	40	NA 
1	96	NA NA NA 
1	114	NA NA NA 
1	66	NA NA NA 
1	123	NA NA NA 
2	1	16	NA NA 
4	20	43	119	123	
1	116	NA NA NA 
1	127	NA NA NA 
3	0	32	115	NA 
3	33	70	120	NA 
1	3	NA NA NA 
1	72	NA NA NA 
3	16	17	36	NA 
1	93	NA NA NA 
2	40	72	NA NA 
1	113	NA NA NA 
1	72	NA NA NA 
1	16	NA NA NA 
1	107	NA NA NA 
1	24	NA NA NA 
1	102	NA NA NA 
1	119	NA NA NA 
1	23	NA NA NA 
1	63	NA NA NA 
1	127	NA NA NA 
2	53	99	NA NA 
1	19	NA NA NA 
1	75	NA NA NA 
1	74	NA NA NA 
1	37	NA NA NA 
2	16	29	NA NA 
1	44	NA NA NA 
1	42	NA NA NA 
1	92	NA NA NA 
2	11	33	NA NA 
1	123	NA NA NA 
1	88	NA NA NA 
1	12	NA NA NA 
3	8	10	19	NA 
3	20	24	37	NA 
4	8	10	15	21	
3	43	53	69	NA 
1	106	NA NA NA 
1	94	NA NA NA 
1	102	NA NA NA 
2	11	16	NA NA 
2	17	27	NA NA 
1	67	NA NA NA 
1	89	NA NA NA 
3	8	16	91	NA 
1	15	NA NA NA 
1	98	NA NA NA 
2	4	27	NA NA 
1	53	NA NA NA 
3	4	14	39	NA 
1	16	NA NA NA 
2	10	19	NA NA 
1	23	NA NA NA 
1	15	NA NA NA 
2	10	114	NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
2	71	125	NA NA 
1	2	NA NA NA 
1	125	NA NA NA 
4	7	10	25	56	
2	18	39	NA NA 
1	114	NA NA NA 
