rs 	 chr 	 pos 	 postc 	 beta
rs6055917      	1	8561194	 0.00895 	 -0.02480
rs6055919      	1	8561361	 0.01584 	 -0.03429
rs764443       	1	8562388	 0.01485 	 -0.01259
rs6118257      	1	8562640	 0.00352 	 -0.01166
rs6086515      	1	8562756	 0.01496 	 -0.02841
rs12624339     	1	8563082	 0.00522 	 -0.02619
rs6055921      	1	8563139	 0.01463 	 -0.02846
rs6140643      	1	8563441	 0.00496 	 -0.02259
rs6108158      	1	8563458	 0.01010 	 -0.02849
rs57379040     	1	8563566	 0.00503 	 -0.02343
rs6086516      	1	8563631	 0.01776 	 -0.03768
rs6118258      	1	8564057	 0.00417 	 -0.01060
rs2327046      	1	8564915	 0.02280 	 -0.03841
rs6055922      	1	8564967	 0.00509 	 -0.01778
rs6055923      	1	8565034	 0.02126 	 -0.03745
rs6055924      	1	8565176	 0.01557 	 -0.03339
rs2327047      	1	8566072	 0.01892 	 -0.03328
rs6055925      	1	8566540	 0.01952 	 -0.03517
rs6055926      	1	8566792	 0.01408 	 -0.03064
rs12329634     	1	8566970	 0.00585 	 -0.02780
rs6055927      	1	8567013	 0.00538 	 -0.02715
rs6055928      	1	8567151	 0.00370 	 -0.00441
rs6055929      	1	8567266	 0.01267 	 -0.02986
rs6086518      	1	8567519	 0.00400 	 -0.00779
rs4816070      	1	8569301	 0.07169 	 -0.04456
rs6055930      	1	8569422	 0.04126 	 -0.04287
rs6055931      	1	8569606	 0.04600 	 -0.04494
rs13036477     	1	8570191	 0.02827 	 0.03733
rs6039203      	1	8571476	 0.00532 	 -0.01284
rs6055932      	1	8571483	 0.00493 	 -0.01625
rs6039204      	1	8571594	 0.00458 	 -0.01261
rs6039205      	1	8571934	 0.00567 	 -0.03011
rs6086524      	1	8572676	 0.03509 	 0.04352
rs7263133      	1	8573250	 0.00489 	 -0.01572
rs6086525      	1	8573437	 0.11561 	 -0.04985
rs6055933      	1	8573589	 0.00505 	 -0.01764
rs6086526      	1	8574041	 0.00464 	 -0.01386
rs6133592      	1	8574301	 0.00453 	 -0.01333
rs6140647      	1	8574307	 0.00466 	 -0.01144
rs6039206      	1	8575671	 0.00522 	 -0.02303
rs112855744    	1	8581713	 0.04000 	 0.04188
rs4813865      	1	8582403	 0.04166 	 0.04136
rs4813866      	1	8582453	 0.04304 	 0.04367
rs1883501      	1	8583796	 0.04515 	 0.04586
rs6086533      	1	8585127	 0.03393 	 0.03819
rs68119680     	1	8585513	 0.03196 	 0.03592
rs5002940      	1	8588318	 0.04199 	 0.04159
rs6086536      	1	8591196	 0.03241 	 0.03973
rs6055954      	1	8604114	 0.00826 	 0.02245
rs6118272      	1	8605092	 0.00851 	 0.02421
rs13038516     	1	8606219	 0.00841 	 0.01731
rs1535067      	1	8607333	 0.00964 	 0.03142
rs4419296      	1	8607426	 0.00339 	 -0.01105
rs6055957      	1	8611319	 0.00916 	 0.03358
rs2223838      	1	8612471	 0.00906 	 0.01531
rs6039212      	1	8616641	 0.00483 	 -0.00976
rs6108163      	1	8617522	 0.01024 	 0.03202
rs989955       	1	8617551	 0.00471 	 -0.00215
rs989954       	1	8617720	 0.01080 	 0.04146
rs6039213      	1	8617744	 0.01081 	 0.04179
rs6039214      	1	8617819	 0.01124 	 0.04134
rs8116032      	1	8618598	 0.00846 	 0.02932
rs8120799      	1	8618604	 0.00808 	 0.02782
rs8116083      	1	8618626	 0.00887 	 0.02752
rs6055961      	1	8619249	 0.00968 	 0.03418
rs6108165      	1	8624101	 0.00919 	 0.03193
rs1018443      	1	8626903	 0.00742 	 0.02582
rs1473698      	1	8629807	 0.00313 	 -0.00540
rs6055975      	1	8630253	 0.00749 	 0.02780
rs2207070      	1	8631147	 0.00698 	 0.02228
rs8118986      	1	8631627	 0.00713 	 0.02292
rs6086551      	1	8633099	 0.00605 	 0.01816
rs8115504      	1	8633262	 0.00674 	 0.02360
rs8115555      	1	8633398	 0.00693 	 0.02550
rs6118282      	1	8633847	 0.00711 	 0.02518
