rs 	 chr 	 pos 	 postc 	 beta
rs7684942      	1	120162201	 0.00805 	 0.00038
rs7356185      	1	120167111	 0.02392 	 -0.02965
rs11098496     	1	120167466	 0.00711 	 0.01267
rs35197422     	1	120169314	 0.00812 	 0.00049
rs34616304     	1	120169435	 0.00818 	 0.00610
rs1511015      	1	120170473	 0.00803 	 0.00045
rs6814412      	1	120170851	 0.00823 	 0.04041
rs11734519     	1	120171071	 0.00801 	 0.00039
rs953966       	1	120171342	 0.02814 	 -0.04689
rs10029750     	1	120172543	 0.00812 	 -0.01257
rs12512517     	1	120173245	 0.00774 	 -0.00749
rs11729897     	1	120174453	 0.00819 	 -0.00825
rs146531121    	1	120174794	 0.00812 	 0.03454
rs10022262     	1	120175152	 0.00801 	 0.02949
rs12501610     	1	120175763	 0.00790 	 -0.00513
rs13435802     	1	120177960	 0.00794 	 -0.00410
rs6837898      	1	120179154	 0.00818 	 0.03373
rs28374891     	1	120183550	 0.00802 	 -0.00889
rs10857065     	1	120183959	 0.02720 	 -0.04361
rs35643470     	1	120184948	 0.00779 	 -0.00733
rs12506395     	1	120185094	 0.00784 	 -0.00004
rs6849889      	1	120186348	 0.00964 	 0.07758
rs11098497     	1	120187068	 0.02243 	 0.16104
rs11098499     	1	120187611	 0.00812 	 0.03642
rs34585914     	1	120189194	 0.00756 	 0.03517
rs12499598     	1	120189303	 0.00772 	 0.03343
rs13133044     	1	120201252	 0.00770 	 -0.01981
rs1011052      	1	120202199	 0.02261 	 -0.03604
rs1011054      	1	120202387	 0.00766 	 0.03273
rs10032299     	1	120206419	 0.02081 	 0.15677
rs10010174     	1	120206572	 0.02257 	 -0.03605
rs7681373      	1	120207076	 0.02672 	 -0.04568
rs7659194      	1	120207147	 0.00760 	 0.01176
rs7659403      	1	120207254	 0.02018 	 0.13297
rs13116504     	1	120209412	 0.00777 	 -0.03206
rs10000726     	1	120210764	 0.02594 	 -0.04002
rs28555550     	1	120211040	 0.00756 	 -0.00460
rs28419773     	1	120211061	 0.00761 	 -0.00069
rs11726229     	1	120211580	 0.00760 	 -0.00481
rs11731675     	1	120212514	 0.01683 	 0.06350
rs10006850     	1	120212521	 0.02449 	 -0.03433
rs11732621     	1	120212883	 0.01811 	 0.10120
rs3749591      	1	120214030	 0.00717 	 0.00701
rs1052633      	1	120215314	 0.01555 	 0.03811
rs2175383      	1	120215836	 0.01541 	 0.03468
rs6822808      	1	120217365	 0.01637 	 -0.07814
rs11098500     	1	120219239	 0.00819 	 -0.07954
rs6843509      	1	120220196	 0.01483 	 -0.08933
rs13113885     	1	120221176	 0.01965 	 -0.20712
rs11731571     	1	120221185	 0.01514 	 -0.11750
rs11724758     	1	120239878	 0.00535 	 0.00947
rs7672357      	1	120248340	 0.00424 	 -0.00632
rs2036858      	1	120249237	 0.00539 	 0.01196
rs10212956     	1	120254343	 0.00411 	 -0.00565
rs1849457      	1	120254355	 0.00418 	 0.00253
rs73844769     	1	120254829	 0.00920 	 0.02854
rs72916543     	1	120254961	 0.00789 	 0.02440
rs13117947     	1	120257060	 0.00423 	 0.00384
rs2017058      	1	120257739	 0.00434 	 0.00101
rs9993347      	1	120258955	 0.00537 	 -0.02046
rs10004114     	1	120259213	 0.00455 	 0.00868
rs9307472      	1	120261415	 0.00449 	 0.00263
rs28439855     	1	120262256	 0.00436 	 0.00323
rs10003742     	1	120271798	 0.00492 	 0.01475
rs9637624      	1	120274911	 0.00447 	 -0.00115
rs28633994     	1	120276037	 0.00545 	 0.00752
rs28580295     	1	120278873	 0.00884 	 0.02060
rs13149954     	1	120279041	 0.01001 	 0.03178
rs60899768     	1	120320771	 0.01006 	 -0.03097
rs9995234      	1	120321827	 0.00881 	 0.05251
rs9995244      	1	120321858	 0.00935 	 0.04889
rs7696875      	1	120322358	 0.00899 	 0.05594
rs10000795     	1	120322994	 0.00898 	 0.05154
rs4001198      	1	120325264	 0.01059 	 0.05378
rs34237553     	1	120325273	 0.01008 	 0.05000
rs9799664      	1	120326678	 0.00416 	 0.00729
rs7654700      	1	120328125	 0.00563 	 0.01994
rs79244813     	1	120354847	 0.01322 	 -0.07545
rs76568951     	1	120355570	 0.00726 	 -0.04191
rs114860385    	1	120355584	 0.00801 	 -0.04666
rs190991383    	1	120355626	 0.00795 	 -0.04744
rs17008998     	1	120356523	 0.00499 	 -0.00732
rs143550648    	1	120356565	 0.00550 	 -0.00820
rs4001305      	1	120359236	 0.00547 	 -0.01116
rs67265404     	1	120359270	 0.00535 	 -0.00833
rs71614422     	1	120359340	 0.00556 	 -0.00371
rs75690486     	1	120359788	 0.00539 	 -0.01010
rs35494005     	1	120361142	 0.00554 	 -0.01728
rs34566984     	1	120361270	 0.00581 	 -0.02142
rs34965784     	1	120361586	 0.00933 	 -0.05887
rs17009122     	1	120362403	 0.00641 	 -0.03358
rs72918584     	1	120362445	 0.00638 	 -0.03795
rs142682390    	1	120362839	 0.00577 	 -0.02788
rs9683609      	1	120363692	 0.00529 	 0.01543
rs9759851      	1	120364400	 0.00507 	 0.00295
rs10019406     	1	120364619	 0.00484 	 0.00632
rs10019522     	1	120364728	 0.00509 	 0.00863
rs143155953    	1	120365130	 0.00553 	 0.02107
rs71614432     	1	120365153	 0.00565 	 0.02590
rs9684327      	1	120365441	 0.00424 	 0.00785
rs9759690      	1	120365447	 0.00579 	 0.02683
rs9683709      	1	120365714	 0.00511 	 0.00636
rs9684475      	1	120365917	 0.00518 	 -0.00240
rs9685777      	1	120365965	 0.00504 	 0.00226
rs9685784      	1	120366008	 0.00532 	 0.00164
rs9998174      	1	120366312	 0.00528 	 -0.00809
rs35111011     	1	120366526	 0.00506 	 0.00540
rs34651056     	1	120366895	 0.00479 	 -0.00182
rs34954036     	1	120366927	 0.00492 	 0.00252
rs9994810      	1	120381590	 0.00608 	 0.01655
rs10026748     	1	120384357	 0.00617 	 0.01789
rs10004144     	1	120384431	 0.00589 	 0.01388
rs10026952     	1	120384564	 0.00575 	 0.02123
rs12505876     	1	120385472	 0.00427 	 0.00443
rs12505878     	1	120385485	 0.00689 	 0.02993
rs28374462     	1	120386597	 0.00593 	 0.01636
rs2389803      	1	120393511	 0.00604 	 0.01027
rs75030544     	1	120394534	 0.00513 	 0.01044
rs6842762      	1	120398236	 0.00507 	 -0.00262
rs13134517     	1	120405262	 0.00464 	 -0.00432
rs7694483      	1	120405929	 0.00435 	 -0.00008
rs6534135      	1	120406302	 0.00434 	 -0.00227
rs7661498      	1	120408108	 0.00412 	 -0.00460
rs9307477      	1	120421809	 0.00451 	 -0.00577
rs80223330     	1	120423094	 0.01246 	 -0.03892
rs6843229      	1	120424087	 0.00441 	 -0.00774
rs3775841      	1	120425777	 0.00510 	 -0.00523
rs13134665     	1	120426430	 0.00512 	 0.00774
rs3775842      	1	120427732	 0.00463 	 -0.01878
rs3775843      	1	120427844	 0.00519 	 0.00689
rs3775844      	1	120428033	 0.00500 	 0.00504
rs3822190      	1	120428098	 0.00507 	 0.00547
rs1480933      	1	120433248	 0.00483 	 -0.01877
