rs 	 chr 	 pos 	 postc 	 beta
rs1362771      	1	169256875	 0.00934 	 0.08065
rs11718241     	1	169257131	 0.00932 	 0.08126
rs16854029     	1	169257856	 0.00689 	 0.07732
rs11720701     	1	169259606	 0.00842 	 0.07959
rs7625022      	1	169260322	 0.00832 	 0.07885
rs10513674     	1	169260759	 0.00768 	 0.07836
rs10513675     	1	169260950	 0.00861 	 0.08036
rs56872774     	1	169261206	 0.00928 	 0.08123
rs11707159     	1	169261384	 0.03593 	 0.10318
rs11708161     	1	169261865	 0.00866 	 0.08091
rs11715899     	1	169262099	 0.00923 	 0.07993
rs12633558     	1	169262775	 0.00502 	 0.05645
rs9821752      	1	169262788	 0.00401 	 0.04928
rs1861839      	1	169262883	 0.05471 	 0.10671
rs12631412     	1	169262998	 0.00486 	 0.05618
rs16854063     	1	169263164	 0.01321 	 0.08459
rs57938244     	1	169263328	 0.03608 	 0.10430
rs7629145      	1	169263612	 0.01246 	 0.08710
rs3922265      	1	169264646	 0.01403 	 0.08903
rs2880233      	1	169265499	 0.01234 	 0.08534
rs11709963     	1	169265705	 0.03769 	 0.10414
rs11714437     	1	169265980	 0.01165 	 0.08508
rs1421012      	1	169267796	 0.04353 	 0.10547
rs75718215     	1	169267991	 0.03042 	 0.10383
rs57253035     	1	169268299	 0.00278 	 0.06547
rs76089058     	1	169269161	 0.03920 	 0.10444
rs7642776      	1	169271278	 0.00583 	 0.07739
rs79382647     	1	169272631	 0.01104 	 0.08329
rs77881800     	1	169273099	 0.03553 	 0.10380
rs1362778      	1	169273650	 0.01084 	 0.08377
rs1362777      	1	169273716	 0.01052 	 0.08498
rs60880326     	1	169273924	 0.00550 	 0.05465
rs1946164      	1	169275393	 0.01054 	 0.08277
rs10936584     	1	169275741	 0.06505 	 0.10834
rs1895032      	1	169276126	 0.01076 	 0.08368
rs16854085     	1	169276971	 0.00985 	 0.08276
rs12629443     	1	169278263	 0.01117 	 0.08541
rs1421015      	1	169278357	 0.00547 	 0.05986
