rs 	 chr 	 pos 	 postc 	 beta
rs151277934    	1	135690715	 0.01540 	 -0.04283
rs28685102     	1	135690835	 0.01471 	 -0.04010
rs10278297     	1	135691400	 0.00355 	 -0.00565
rs73164996     	1	135692604	 0.00460 	 -0.04092
rs2349193      	1	135693594	 0.01545 	 -0.04386
rs73164999     	1	135696189	 0.01380 	 -0.03526
rs73165000     	1	135696292	 0.00435 	 -0.03697
rs111630155    	1	135697629	 0.00387 	 0.02271
rs6966866      	1	135697754	 0.00392 	 -0.01256
rs6967038      	1	135697814	 0.00372 	 -0.00478
rs6967956      	1	135698192	 0.00415 	 0.00380
rs6972454      	1	135698821	 0.00457 	 0.01031
rs6973070      	1	135699049	 0.00458 	 0.01567
rs6972810      	1	135699078	 0.00445 	 0.01658
rs9969359      	1	135699513	 0.01276 	 -0.03527
rs7793221      	1	135699857	 0.00428 	 0.00900
rs67410762     	1	135700153	 0.00455 	 0.01143
rs67546026     	1	135700389	 0.00453 	 0.01573
rs73166811     	1	135700854	 0.00450 	 0.01670
rs73166812     	1	135700869	 0.00457 	 0.01736
rs66532390     	1	135701627	 0.00394 	 0.01592
rs12669900     	1	135702344	 0.00828 	 -0.02517
rs68109675     	1	135702624	 0.00396 	 0.02172
rs73166818     	1	135702871	 0.00407 	 0.01752
rs7804115      	1	135704136	 0.00423 	 0.01174
rs7804462      	1	135704543	 0.00408 	 0.02288
rs28479446     	1	135704693	 0.01395 	 -0.03926
rs7808376      	1	135704842	 0.00390 	 0.01824
rs55971984     	1	135706007	 0.00473 	 0.01881
rs28448336     	1	135707166	 0.00454 	 0.02053
rs66920610     	1	135707741	 0.00458 	 0.02135
rs58555262     	1	135708050	 0.00458 	 0.01911
rs35380586     	1	135709398	 0.00507 	 0.02137
rs6943276      	1	135709626	 0.00777 	 -0.02457
rs7798284      	1	135709862	 0.00443 	 0.01998
rs7798175      	1	135709982	 0.00473 	 0.02703
rs6467626      	1	135710244	 0.00628 	 -0.01985
rs7798858      	1	135710436	 0.00843 	 -0.02686
rs11771783     	1	135712764	 0.00335 	 0.00132
rs6973626      	1	135713238	 0.00352 	 0.00236
rs1825882      	1	135716808	 0.00491 	 -0.00730
rs60798763     	1	135717804	 0.00629 	 0.01923
rs58870556     	1	135717880	 0.00641 	 0.01757
rs1290722      	1	135717900	 0.00562 	 0.02232
rs59191671     	1	135717948	 0.00628 	 0.01335
rs7776674      	1	135718444	 0.00674 	 0.03470
rs7795938      	1	135718542	 0.00625 	 0.02056
rs7777093      	1	135718628	 0.00613 	 0.01692
rs1290723      	1	135718948	 0.00749 	 0.02885
rs901796       	1	135718968	 0.00447 	 0.01092
rs901795       	1	135719009	 0.00741 	 0.03093
rs901794       	1	135719270	 0.00757 	 0.02990
rs1290727      	1	135719407	 0.00801 	 0.03833
rs1290728      	1	135719445	 0.00805 	 0.04270
rs1290729      	1	135719531	 0.00795 	 0.04711
rs1290730      	1	135719561	 0.00820 	 0.05735
rs1290731      	1	135719657	 0.00799 	 0.05653
rs1290733      	1	135720157	 0.00712 	 0.03781
rs1290734      	1	135720211	 0.00457 	 0.00061
rs1290735      	1	135720350	 0.00680 	 0.03499
rs1290736      	1	135720356	 0.00678 	 0.02918
rs1290737      	1	135720387	 0.00676 	 0.03095
rs7806289      	1	135722430	 0.00451 	 -0.01008
rs58765819     	1	135723298	 0.00411 	 0.00834
rs322221       	1	135727097	 0.00742 	 0.02755
rs322220       	1	135728243	 0.00881 	 0.05181
rs2129800      	1	135731036	 0.00320 	 0.00031
rs322213       	1	135736414	 0.00870 	 0.06320
rs322212       	1	135737626	 0.00811 	 -0.00256
rs322211       	1	135737781	 0.00727 	 0.02585
rs322209       	1	135740583	 0.00892 	 0.05512
rs12671670     	1	135756410	 0.01090 	 -0.04097
rs10229838     	1	135762274	 0.00327 	 0.00110
rs10245681     	1	135762600	 0.00316 	 -0.00265
rs7807832      	1	135766264	 0.01157 	 -0.04493
rs7782101      	1	135768219	 0.01162 	 -0.04431
rs35372202     	1	135770184	 0.01103 	 -0.04936
rs11766224     	1	135772668	 0.01070 	 -0.03718
rs34685725     	1	135773844	 0.01113 	 -0.03011
rs140658170    	1	135781527	 0.01981 	 -0.02978
rs6967807      	1	135786156	 0.02333 	 -0.03225
rs4732171      	1	135789588	 0.00581 	 0.01784
rs4728380      	1	135789767	 0.01806 	 -0.02850
rs12707271     	1	135806732	 0.01176 	 -0.02940
rs10270418     	1	135807663	 0.01131 	 -0.02896
rs1386781      	1	135808060	 0.01046 	 -0.01778
rs1386782      	1	135808154	 0.01054 	 -0.01843
rs116603536    	1	135809385	 0.00792 	 -0.01627
rs12530489     	1	135810532	 0.00988 	 -0.01991
rs10227450     	1	135811030	 0.01081 	 -0.02656
rs10228283     	1	135811536	 0.01066 	 -0.01875
rs6965995      	1	135811908	 0.01064 	 -0.02323
rs6951864      	1	135813034	 0.01059 	 -0.02114
rs6467638      	1	135813850	 0.01274 	 -0.02718
rs10248024     	1	135814632	 0.01121 	 -0.02588
rs10237372     	1	135814873	 0.01109 	 -0.02540
rs10251225     	1	135814926	 0.01099 	 -0.02709
rs17168595     	1	135814995	 0.01079 	 -0.01766
rs2129801      	1	135815196	 0.01203 	 -0.02550
rs6467639      	1	135818123	 0.00646 	 0.00971
rs17242258     	1	135819351	 0.01546 	 -0.02816
rs13238333     	1	135820032	 0.00503 	 -0.01130
rs12534779     	1	135821703	 0.00721 	 0.01824
rs17242295     	1	135822184	 0.01602 	 -0.02627
rs6972344      	1	135822715	 0.00539 	 -0.01213
rs12538201     	1	135824643	 0.01649 	 -0.03566
rs12538835     	1	135824920	 0.00730 	 0.02689
rs10488401     	1	135825524	 0.00733 	 0.02709
rs13241496     	1	135826259	 0.01654 	 -0.03083
rs4732175      	1	135827907	 0.00643 	 0.01421
rs6966001      	1	135828258	 0.01703 	 -0.03777
rs4728381      	1	135828434	 0.00546 	 -0.01474
rs6966487      	1	135828522	 0.00681 	 0.01625
rs6966521      	1	135828586	 0.01262 	 -0.02717
rs4732176      	1	135828977	 0.00657 	 0.01748
rs55886908     	1	135830107	 0.01663 	 -0.03289
rs10488403     	1	135830160	 0.01631 	 -0.03327
rs7792573      	1	135830562	 0.00537 	 -0.01343
rs7809350      	1	135830609	 0.00634 	 0.01276
rs10282503     	1	135831287	 0.00523 	 -0.01198
rs6958359      	1	135831785	 0.00556 	 -0.01099
rs6959133      	1	135832232	 0.00533 	 -0.01202
rs79817958     	1	135832240	 0.11055 	 -0.07438
rs10278895     	1	135832656	 0.00528 	 -0.01153
rs35996709     	1	135833188	 0.01678 	 -0.03003
rs35321399     	1	135833450	 0.01621 	 -0.03046
rs10253509     	1	135833544	 0.00538 	 -0.01124
rs7457671      	1	135833706	 0.00623 	 0.01169
rs10954515     	1	135834474	 0.01603 	 -0.02807
