rs 	 chr 	 pos 	 postc 	 beta
rs2032092      	1	39782971	 0.01866 	 -0.01040
rs2032096      	1	39783390	 0.01704 	 -0.03687
rs989432       	1	39783562	 0.01881 	 -0.02854
rs989433       	1	39783808	 0.01868 	 -0.01690
rs2040234      	1	39785186	 0.01734 	 -0.04330
rs989554       	1	39786927	 0.00832 	 -0.01709
rs8126977      	1	39789160	 0.01825 	 -0.05083
rs6517466      	1	39791216	 0.01830 	 -0.05138
rs2836382      	1	39792601	 0.00943 	 -0.01169
rs62217908     	1	39794228	 0.00915 	 -0.00721
rs67677585     	1	39794501	 0.00916 	 -0.00863
rs1571704      	1	39794880	 0.02701 	 -0.06146
rs73213846     	1	39799014	 0.01311 	 -0.03038
rs2836385      	1	39800226	 0.01338 	 -0.03787
rs62217933     	1	39800967	 0.01371 	 -0.04164
rs58665757     	1	39801342	 0.00969 	 -0.00438
rs187450854    	1	39801392	 0.01085 	 -0.02288
rs183350656    	1	39801587	 0.01366 	 -0.03646
rs2836389      	1	39803662	 0.01161 	 -0.02513
rs56109010     	1	39803793	 0.01299 	 -0.03334
rs62217939     	1	39805178	 0.00590 	 -0.00226
rs56180262     	1	39805503	 0.01087 	 0.04719
rs2836391      	1	39805797	 0.01060 	 0.04424
rs2836395      	1	39808266	 0.01085 	 0.03943
rs12481820     	1	39809361	 0.00672 	 0.01002
rs6517468      	1	39837386	 0.00638 	 -0.00825
rs2836426      	1	39841399	 0.00616 	 -0.00713
rs2212931      	1	39859190	 0.00589 	 -0.00276
rs11910637     	1	39868781	 0.00622 	 -0.00516
rs2836443      	1	39871276	 0.00641 	 -0.00815
rs2836444      	1	39871435	 0.00594 	 -0.00148
rs2836445      	1	39872696	 0.00706 	 -0.01119
rs3787907      	1	39873084	 0.00999 	 0.01336
rs2836447      	1	39873981	 0.01117 	 0.02307
rs73906314     	1	39878586	 0.01216 	 0.02686
rs1015022      	1	39878982	 0.00707 	 -0.01042
rs2836452      	1	39879350	 0.01238 	 0.02520
rs7277942      	1	39880854	 0.02272 	 0.03439
rs9305650      	1	39881848	 0.00616 	 -0.00271
rs2836455      	1	39883631	 0.00592 	 -0.00485
rs11088432     	1	39885023	 0.00643 	 0.00416
rs67297531     	1	39887793	 0.00601 	 -0.00887
rs2836458      	1	39893041	 0.00645 	 -0.00635
rs2836463      	1	39896191	 0.00584 	 -0.00391
rs2836466      	1	39896856	 0.00716 	 -0.01410
rs3827204      	1	39897186	 0.00725 	 -0.01357
rs2836469      	1	39897553	 0.00680 	 -0.00511
rs2212598      	1	39897884	 0.00582 	 -0.00646
rs2212599      	1	39897899	 0.01103 	 -0.02564
rs2836472      	1	39898389	 0.00715 	 -0.01016
rs2836473      	1	39899477	 0.00693 	 -0.00333
rs1888469      	1	39899504	 0.00641 	 0.00569
rs8127366      	1	39900026	 0.00630 	 0.00271
rs8128428      	1	39900027	 0.00622 	 0.00415
rs2836474      	1	39902512	 0.00695 	 -0.00802
rs3787914      	1	39903359	 0.01052 	 -0.02388
rs2836485      	1	39908413	 0.00558 	 -0.00065
rs2836487      	1	39908510	 0.00750 	 0.00984
rs1893199      	1	39908521	 0.00851 	 0.01580
