rs 	 chr 	 pos 	 postc 	 beta
rs4858880      	1	48104449	 0.01329 	 0.00329
rs6771917      	1	48108442	 0.00987 	 0.05669
rs11711129     	1	48109566	 0.01001 	 -0.00824
rs7620736      	1	48109969	 0.01355 	 0.03418
rs11924107     	1	48113624	 0.03905 	 -0.18400
rs6791834      	1	48115088	 0.01338 	 0.04245
rs6768318      	1	48117970	 0.01521 	 0.06719
rs12486033     	1	48118193	 0.00170 	 -0.01035
rs7618163      	1	48118703	 0.01264 	 0.01937
rs35689209     	1	48119763	 0.01351 	 0.04352
rs13081463     	1	48121072	 0.01706 	 0.09168
rs6442099      	1	48122410	 0.01277 	 0.02180
rs6803741      	1	48123540	 0.01359 	 0.04712
rs4858881      	1	48123796	 0.01356 	 0.04644
rs6442101      	1	48130893	 0.01913 	 0.10351
rs7630685      	1	48131170	 0.01511 	 0.06352
rs4858882      	1	48132431	 0.01589 	 0.07119
rs13085054     	1	48134137	 0.01265 	 0.08996
rs9825114      	1	48138082	 0.00994 	 0.05552
rs13089844     	1	48140231	 0.00549 	 0.02659
rs11130155     	1	48140428	 0.00828 	 0.02663
rs11720151     	1	48140634	 0.00964 	 0.05767
rs6793477      	1	48141758	 0.00862 	 0.04827
rs6804520      	1	48141864	 0.00848 	 0.02934
rs11710866     	1	48144829	 0.00817 	 0.02817
rs6766641      	1	48145224	 0.01032 	 0.05582
rs11720973     	1	48146676	 0.00454 	 0.03108
rs12486714     	1	48148700	 0.00832 	 0.03935
rs67536946     	1	48149863	 0.00431 	 0.03194
rs13080997     	1	48151062	 0.00830 	 0.03772
rs6442102      	1	48152562	 0.00799 	 0.02583
rs2361684      	1	48152618	 0.00813 	 0.03778
rs34597784     	1	48153826	 0.00812 	 0.03647
rs6777081      	1	48155569	 0.00969 	 0.05296
rs11714518     	1	48156635	 0.00809 	 0.02501
rs7427648      	1	48158239	 0.00854 	 0.04084
rs6773254      	1	48160366	 0.03847 	 0.06842
rs936428       	1	48167281	 0.00787 	 -0.02750
rs7374482      	1	48168390	 0.00783 	 0.01106
rs10446426     	1	48170521	 0.00532 	 -0.00152
rs2034963      	1	48170802	 0.00559 	 0.02511
rs7374376      	1	48172687	 0.00335 	 -0.01619
rs35942721     	1	48173069	 0.00276 	 -0.01001
rs34513961     	1	48173653	 0.00289 	 -0.01867
rs6800730      	1	48174210	 0.00335 	 -0.01691
rs11130157     	1	48174513	 0.00307 	 -0.00419
rs34687996     	1	48175411	 0.00261 	 -0.01210
rs35648078     	1	48175418	 0.00253 	 -0.01256
rs62262998     	1	48176440	 0.00316 	 -0.00122
rs12493256     	1	48176747	 0.00328 	 -0.00254
rs12494304     	1	48178029	 0.00323 	 0.00505
rs12494396     	1	48178293	 0.00344 	 -0.02850
rs12495221     	1	48179178	 0.00306 	 -0.00874
rs9822496      	1	48181333	 0.00326 	 0.01653
rs6442105      	1	48182326	 0.00304 	 -0.00565
rs6766754      	1	48182589	 0.00299 	 -0.00341
rs6775114      	1	48182620	 0.00287 	 -0.00211
rs9832957      	1	48185266	 0.00440 	 -0.04507
rs4858891      	1	48185955	 0.00272 	 -0.00043
rs12496784     	1	48186267	 0.00383 	 -0.03600
rs34422222     	1	48186979	 0.00295 	 -0.01850
rs7431293      	1	48187647	 0.00420 	 -0.03653
rs7429594      	1	48187679	 0.00296 	 -0.01621
rs35142214     	1	48187743	 0.00386 	 -0.03530
rs62263001     	1	48188042	 0.00605 	 -0.06441
rs4858892      	1	48188261	 0.00391 	 -0.03394
rs73072351     	1	48190802	 0.00296 	 -0.02857
rs6442106      	1	48190815	 0.00403 	 -0.03873
rs6442107      	1	48190914	 0.00389 	 -0.02622
rs79276316     	1	48191032	 0.00400 	 -0.03440
rs6442108      	1	48192959	 0.00397 	 -0.03913
rs6442109      	1	48192981	 0.00420 	 -0.03635
rs11711766     	1	48193170	 0.00395 	 -0.03959
rs7617773      	1	48193515	 0.00350 	 -0.00219
rs6771787      	1	48194242	 0.00329 	 0.00214
rs6771889      	1	48194326	 0.00397 	 -0.04026
rs116033001    	1	48194646	 0.00417 	 -0.04265
rs9839446      	1	48194666	 0.00305 	 0.01083
rs9839447      	1	48194667	 0.00319 	 0.01070
rs6797587      	1	48197614	 0.00405 	 -0.04416
rs9862131      	1	48202440	 0.00527 	 0.03297
rs3731555      	1	48206102	 0.00568 	 0.03980
rs3731550      	1	48206583	 0.00562 	 0.03597
rs3731534      	1	48211777	 0.00560 	 0.03372
rs9831531      	1	48214438	 0.00513 	 0.01107
rs936426       	1	48215253	 0.00484 	 0.01585
rs3731515      	1	48217657	 0.00546 	 0.03475
rs3731510      	1	48221109	 0.00315 	 -0.02199
rs3731503      	1	48225509	 0.00147 	 0.00262
rs3731497      	1	48226553	 0.00560 	 0.04023
rs3729577      	1	48228994	 0.00563 	 0.03783
rs2361685      	1	48239202	 0.00530 	 0.03613
rs13087929     	1	48240289	 0.00600 	 0.04028
rs36064160     	1	48243101	 0.00439 	 0.02286
rs28759711     	1	48245687	 0.00591 	 0.05280
rs17786132     	1	48249420	 0.00589 	 0.04479
rs35456569     	1	48250899	 0.00564 	 0.04095
rs11715799     	1	48255220	 0.00585 	 0.03877
rs36020562     	1	48258638	 0.00580 	 0.03900
rs34728236     	1	48259108	 0.00562 	 0.03869
rs79310258     	1	48259667	 0.00533 	 0.03688
rs62263023     	1	48260304	 0.00253 	 -0.02824
rs13097450     	1	48267825	 0.00563 	 0.03964
rs7636461      	1	48270955	 0.00503 	 0.02608
