snp	 s0	s1	s2	s3	
4	92	103	157	171	
2	103	154	NA NA 
3	103	154	175	NA 
4	103	149	174	184	
2	103	156	NA NA 
3	103	178	185	NA 
2	103	178	NA NA 
3	103	178	179	NA 
4	103	116	170	178	
3	103	172	178	NA 
3	103	174	178	NA 
3	98	103	178	NA 
2	103	178	NA NA 
4	122	139	178	179	
4	91	119	170	178	
3	91	119	178	NA 
4	91	94	102	127	
3	100	123	157	NA 
3	100	123	154	NA 
2	103	154	NA NA 
3	96	107	154	NA 
3	123	166	176	NA 
4	123	128	149	166	
3	127	152	166	NA 
3	127	152	171	NA 
4	82	103	114	127	
3	103	111	156	NA 
3	100	107	170	NA 
4	98	100	157	172	
4	102	162	172	185	
3	102	159	182	NA 
3	103	159	173	NA 
4	16	46	103	151	
3	94	122	154	NA 
3	109	122	125	NA 
1	119	NA NA NA 
3	103	149	179	NA 
3	80	103	157	NA 
3	31	103	157	NA 
4	94	103	159	176	
2	103	156	NA NA 
3	103	153	156	NA 
2	103	156	NA NA 
3	103	107	156	NA 
2	103	151	NA NA 
3	103	113	151	NA 
4	103	112	151	175	
4	103	121	144	151	
3	103	161	178	NA 
2	103	149	NA NA 
4	42	47	103	149	
4	103	146	149	167	
4	93	103	107	157	
4	100	111	154	180	
4	107	162	163	169	
2	107	183	NA NA 
4	120	121	124	156	
3	123	159	180	NA 
4	122	124	159	180	
4	111	116	159	182	
4	120	153	159	174	
3	122	160	171	NA 
4	0	121	154	180	
4	120	128	161	174	
4	0	120	128	156	
4	116	161	184	186	
3	122	154	177	NA 
3	122	145	154	NA 
4	122	131	156	170	
4	14	119	160	170	
4	58	100	120	171	
4	112	120	142	171	
4	89	120	138	142	
4	87	103	145	161	
3	100	122	161	NA 
2	122	157	NA NA 
2	122	151	NA NA 
2	122	154	NA NA 
4	150	159	179	186	
4	96	149	150	169	
3	93	150	156	NA 
4	132	150	156	162	
4	127	132	161	165	
4	98	122	161	185	
3	101	122	156	NA 
4	99	128	157	179	
4	98	107	154	177	
3	91	137	154	NA 
3	96	151	174	NA 
4	96	113	151	163	
4	96	123	156	167	
4	96	103	151	173	
3	103	149	169	NA 
4	117	143	149	169	
4	55	132	154	180	
4	100	154	170	180	
4	93	102	156	177	
3	93	156	177	NA 
4	91	120	156	167	
4	91	106	156	162	
4	91	127	156	165	
3	91	123	161	NA 
4	100	119	156	183	
2	169	178	NA NA 
2	157	179	NA NA 
3	112	157	163	NA 
3	106	149	167	NA 
4	91	151	170	172	
4	1	98	151	170	
3	151	159	175	NA 
4	77	135	139	154	
3	117	120	154	NA 
2	163	183	NA NA 
1	183	NA NA NA 
2	157	179	NA NA 
2	178	182	NA NA 
3	100	149	180	NA 
3	152	159	165	NA 
2	151	175	NA NA 
2	159	165	NA NA 
2	156	169	NA NA 
2	161	166	NA NA 
2	156	166	NA NA 
2	38	183	NA NA 
1	174	NA NA NA 
2	119	171	NA NA 
1	170	NA NA NA 
3	103	104	177	NA 
2	103	151	NA NA 
4	156	177	178	180	
3	100	172	178	NA 
3	163	173	175	NA 
2	166	183	NA NA 
4	1	22	93	165	
3	61	103	169	NA 
4	61	103	151	169	
3	100	127	161	NA 
2	178	179	NA NA 
3	93	156	172	NA 
1	176	NA NA NA 
1	169	NA NA NA 
1	165	NA NA NA 
1	177	NA NA NA 
1	182	NA NA NA 
2	154	170	NA NA 
1	174	NA NA NA 
3	122	142	165	NA 
2	160	172	NA NA 
2	149	182	NA NA 
1	176	NA NA NA 
1	180	NA NA NA 
1	179	NA NA NA 
1	166	NA NA NA 
2	151	175	NA NA 
1	166	NA NA NA 
1	183	NA NA NA 
1	169	NA NA NA 
1	180	NA NA NA 
1	172	NA NA NA 
1	177	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
4	114	145	151	185	
2	163	172	NA NA 
2	165	176	NA NA 
2	104	176	NA NA 
4	15	20	38	170	
1	165	NA NA NA 
1	169	NA NA NA 
2	178	185	NA NA 
1	176	NA NA NA 
1	170	NA NA NA 
1	176	NA NA NA 
2	149	171	NA NA 
1	166	NA NA NA 
2	156	174	NA NA 
2	156	183	NA NA 
2	161	184	NA NA 
1	185	NA NA NA 
1	174	NA NA NA 
2	166	167	NA NA 
3	161	175	176	NA 
3	131	154	172	NA 
4	123	146	154	169	
2	171	178	NA NA 
3	120	142	170	NA 
3	111	163	176	NA 
1	174	NA NA NA 
3	104	119	180	NA 
1	169	NA NA NA 
1	186	NA NA NA 
1	171	NA NA NA 
2	177	178	NA NA 
3	91	145	179	NA 
1	169	NA NA NA 
2	18	182	NA NA 
2	161	184	NA NA 
3	127	169	174	NA 
2	124	182	NA NA 
1	185	NA NA NA 
1	169	NA NA NA 
2	79	174	NA NA 
1	182	NA NA NA 
3	37	163	182	NA 
3	124	163	173	NA 
4	140	157	173	176	
4	79	109	157	166	
4	108	173	180	182	
4	108	148	151	174	
4	76	101	151	171	
4	40	103	172	173	
4	29	50	132	166	
4	39	136	151	173	
4	93	122	151	152	
4	1	106	178	183	
4	1	112	149	173	
3	127	154	176	NA 
4	127	133	154	173	
4	122	130	149	167	
3	149	166	185	NA 
4	21	25	135	139	
2	119	169	NA NA 
4	18	63	155	172	
2	143	186	NA NA 
3	141	146	172	NA 
3	103	163	178	NA 
4	103	150	162	178	
4	103	160	171	178	
3	103	163	178	NA 
4	103	176	178	184	
4	42	87	177	178	
4	1	45	74	176	
1	166	NA NA NA 
1	175	NA NA NA 
1	172	NA NA NA 
2	108	173	NA NA 
3	25	150	180	NA 
3	97	154	169	NA 
3	102	106	149	NA 
4	103	104	154	182	
3	107	154	172	NA 
2	161	171	NA NA 
1	165	NA NA NA 
1	175	NA NA NA 
4	14	127	144	156	
3	99	151	176	NA 
2	151	179	NA NA 
2	111	174	NA NA 
3	172	177	178	NA 
2	149	170	NA NA 
3	90	149	186	NA 
3	129	149	162	NA 
3	167	169	182	NA 
2	119	170	NA NA 
3	122	178	179	NA 
4	41	130	146	170	
2	154	184	NA NA 
2	151	186	NA NA 
2	154	172	NA NA 
1	173	NA NA NA 
3	149	174	183	NA 
1	185	NA NA NA 
2	153	177	NA NA 
3	136	138	149	NA 
2	150	172	NA NA 
3	161	180	182	NA 
2	161	165	NA NA 
2	161	166	NA NA 
2	157	179	NA NA 
1	137	NA NA NA 
1	171	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
2	119	171	NA NA 
1	182	NA NA NA 
2	161	184	NA NA 
2	156	177	NA NA 
4	69	100	164	173	
3	15	91	173	NA 
2	153	165	NA NA 
1	176	NA NA NA 
3	92	151	170	NA 
4	115	127	152	178	
3	122	152	178	NA 
3	122	152	178	NA 
3	122	152	178	NA 
4	53	91	160	178	
2	151	175	NA NA 
2	122	156	NA NA 
4	30	115	127	151	
3	126	134	157	NA 
4	22	95	174	178	
3	79	136	139	NA 
2	139	174	NA NA 
1	139	NA NA NA 
4	85	110	170	178	
3	107	143	174	NA 
3	144	173	174	NA 
2	85	139	NA NA 
4	96	149	170	177	
3	95	175	178	NA 
2	154	180	NA NA 
4	103	142	171	178	
3	99	157	177	NA 
3	93	161	163	NA 
4	93	105	161	163	
3	104	161	173	NA 
3	131	161	170	NA 
2	103	161	NA NA 
4	18	103	136	161	
3	86	119	169	NA 
1	173	NA NA NA 
1	173	NA NA NA 
2	166	178	NA NA 
2	139	172	NA NA 
3	85	139	169	NA 
3	103	155	182	NA 
4	91	153	168	186	
3	126	151	182	NA 
2	161	182	NA NA 
4	121	146	157	173	
3	100	120	173	NA 
3	119	127	177	NA 
3	139	142	171	NA 
3	85	139	174	NA 
3	158	160	183	NA 
2	127	184	NA NA 
2	138	182	NA NA 
3	122	151	175	NA 
1	139	NA NA NA 
2	161	166	NA NA 
3	90	161	182	NA 
3	126	151	185	NA 
3	90	156	184	NA 
3	102	122	173	NA 
2	136	156	NA NA 
2	136	161	NA NA 
2	151	180	NA NA 
2	103	157	NA NA 
2	161	175	NA NA 
3	139	161	170	NA 
3	111	161	169	NA 
3	118	131	178	NA 
4	112	118	131	178	
3	95	170	178	NA 
3	142	169	178	NA 
2	178	180	NA NA 
3	146	149	166	NA 
3	118	154	175	NA 
4	61	123	157	185	
4	103	157	171	174	
4	19	91	161	177	
4	10	95	161	182	
3	103	156	163	NA 
4	88	98	173	185	
4	131	147	156	178	
3	96	147	178	NA 
3	93	147	178	NA 
4	93	115	147	178	
3	103	169	181	NA 
2	180	181	NA NA 
4	95	96	149	166	
3	108	167	173	NA 
4	139	154	169	171	
2	139	180	NA NA 
3	110	169	178	NA 
3	110	178	182	NA 
4	110	169	178	186	
4	114	124	160	178	
2	125	169	NA NA 
4	88	117	125	161	
4	96	126	154	166	
4	100	123	126	154	
4	100	126	153	156	
4	91	120	149	152	
4	98	141	152	157	
4	89	93	152	156	
4	93	139	152	156	
4	98	139	152	157	
4	91	98	157	165	
4	96	151	164	165	
3	91	164	174	NA 
2	154	165	NA NA 
3	95	136	178	NA 
3	94	165	178	NA 
3	89	153	178	NA 
3	122	161	167	NA 
3	122	152	161	NA 
3	122	160	161	NA 
3	139	165	167	NA 
4	55	139	167	180	
3	108	156	167	NA 
3	24	156	176	NA 
4	89	107	149	176	
4	103	118	146	185	
2	103	156	NA NA 
2	103	157	NA NA 
3	99	128	157	NA 
3	108	152	178	NA 
3	96	152	178	NA 
4	97	100	102	178	
3	100	147	178	NA 
4	133	161	174	181	
2	122	161	NA NA 
4	76	98	137	156	
4	98	137	146	156	
3	91	156	173	NA 
3	105	158	161	NA 
4	33	99	121	161	
2	103	149	NA NA 
4	92	100	123	143	
4	122	163	167	178	
3	122	167	178	NA 
3	122	128	161	NA 
4	105	128	150	161	
2	103	151	NA NA 
4	97	103	157	174	
2	103	161	NA NA 
2	103	156	NA NA 
2	103	149	NA NA 
4	1	103	149	184	
3	103	116	149	NA 
2	103	178	NA NA 
4	93	111	147	149	
3	93	126	154	NA 
4	91	111	126	161	
4	90	100	157	171	
3	95	108	157	NA 
3	95	108	151	NA 
4	67	98	137	149	
4	97	98	135	154	
3	96	126	178	NA 
3	99	114	178	NA 
3	103	147	178	NA 
2	103	178	NA NA 
4	43	89	106	178	
2	103	178	NA NA 
3	93	178	183	NA 
2	151	170	NA NA 
3	98	151	162	NA 
3	98	139	157	NA 
3	98	139	151	NA 
2	122	156	NA NA 
4	90	114	127	151	
3	90	143	156	NA 
3	97	103	149	NA 
3	97	106	156	NA 
3	108	118	157	NA 
3	112	118	149	NA 
3	100	149	176	NA 
4	62	99	156	164	
3	99	128	156	NA 
3	122	154	161	NA 
4	122	153	161	178	
3	92	122	178	NA 
2	122	178	NA NA 
4	117	122	178	184	
4	90	130	171	178	
4	99	103	135	178	
4	31	99	103	178	
3	103	136	178	NA 
3	100	125	151	NA 
2	103	151	NA NA 
4	99	112	157	161	
4	98	99	157	175	
2	95	178	NA NA 
3	108	118	161	NA 
2	159	182	NA NA 
3	166	174	178	NA 
2	122	178	NA NA 
2	122	178	NA NA 
3	92	122	178	NA 
2	122	178	NA NA 
2	122	178	NA NA 
4	90	94	122	178	
3	100	123	178	NA 
3	98	173	178	NA 
3	95	164	178	NA 
3	99	164	178	NA 
3	99	112	149	NA 
2	103	156	NA NA 
3	101	103	156	NA 
3	92	103	156	NA 
4	100	126	134	154	
3	95	115	178	NA 
3	90	115	178	NA 
3	115	125	178	NA 
3	95	133	178	NA 
3	132	147	178	NA 
4	132	150	175	178	
4	89	126	130	178	
3	103	147	178	NA 
2	103	178	NA NA 
2	103	178	NA NA 
4	91	103	105	178	
3	101	103	178	NA 
3	89	103	178	NA 
3	98	147	156	NA 
3	100	150	156	NA 
2	103	157	NA NA 
2	103	149	NA NA 
3	94	103	157	NA 
4	75	99	122	178	
2	103	178	NA NA 
4	97	165	178	184	
3	103	147	178	NA 
3	93	118	178	NA 
3	102	178	182	NA 
2	149	180	NA NA 
3	98	156	162	NA 
4	100	122	149	174	
4	17	93	156	159	
4	103	136	156	182	
4	123	151	163	165	
3	91	151	160	NA 
3	95	96	157	NA 
3	103	157	160	NA 
3	125	142	169	NA 
3	93	151	174	NA 
3	93	151	167	NA 
4	93	134	156	167	
4	96	131	151	173	
3	138	154	180	NA 
3	98	156	183	NA 
3	122	151	171	NA 
4	23	122	149	169	
3	103	149	152	NA 
3	99	133	149	NA 
4	96	139	149	174	
3	96	156	171	NA 
4	82	122	161	165	
2	162	180	NA NA 
3	152	153	178	NA 
4	76	91	162	178	
3	91	172	178	NA 
4	17	122	157	179	
4	100	151	165	170	
3	151	174	186	NA 
4	44	154	166	178	
3	114	151	184	NA 
2	157	166	NA NA 
3	163	168	179	NA 
4	98	131	156	173	
3	135	156	173	NA 
2	161	165	NA NA 
2	161	175	NA NA 
2	161	171	NA NA 
2	157	186	NA NA 
3	96	165	178	NA 
3	96	169	178	NA 
3	98	167	178	NA 
4	100	141	162	178	
3	134	169	178	NA 
3	100	165	178	NA 
2	165	178	NA NA 
3	134	178	179	NA 
2	165	178	NA NA 
3	106	162	178	NA 
2	136	178	NA NA 
3	91	170	178	NA 
3	161	184	186	NA 
3	14	156	176	NA 
2	161	172	NA NA 
3	117	161	170	NA 
4	82	100	161	174	
3	91	157	162	NA 
3	93	149	177	NA 
3	93	105	149	NA 
4	91	98	149	184	
3	98	157	179	NA 
3	112	151	166	NA 
3	101	166	178	NA 
3	92	128	178	NA 
3	100	178	184	NA 
3	100	178	186	NA 
4	80	91	157	173	
3	115	147	151	NA 
4	100	157	175	186	
3	100	151	165	NA 
4	80	93	148	170	
3	93	152	161	NA 
4	93	130	151	152	
4	93	139	151	177	
3	91	147	154	NA 
4	98	151	164	176	
4	96	118	151	175	
4	96	97	154	173	
4	93	149	173	186	
4	91	149	163	168	
3	91	154	173	NA 
4	91	139	157	171	
4	7	96	154	174	
3	93	154	162	NA 
3	93	149	152	NA 
4	96	145	157	172	
4	96	151	163	173	
4	43	96	151	179	
4	32	100	149	179	
3	96	170	178	NA 
3	96	178	180	NA 
3	100	174	178	NA 
3	103	178	180	NA 
3	90	114	178	NA 
4	73	90	148	178	
3	42	178	183	NA 
3	93	178	180	NA 
4	95	137	178	185	
3	114	174	178	NA 
3	93	162	178	NA 
4	96	127	162	178	
3	100	147	178	NA 
4	100	162	172	178	
3	93	165	178	NA 
3	98	160	173	NA 
3	98	160	173	NA 
4	91	126	157	166	
3	91	157	176	NA 
3	91	157	173	NA 
3	93	163	173	NA 
4	93	114	167	173	
3	115	161	165	NA 
3	96	101	151	NA 
3	114	149	173	NA 
4	114	115	149	174	
3	121	154	169	NA 
3	134	149	169	NA 
4	98	130	178	179	
2	103	178	NA NA 
2	154	171	NA NA 
3	129	147	149	NA 
4	121	149	160	170	
3	131	154	173	NA 
3	131	147	151	NA 
3	132	137	151	NA 
3	103	124	149	NA 
3	103	142	184	NA 
4	39	49	103	142	
4	116	135	156	169	
4	121	129	154	175	
2	149	169	NA NA 
4	76	91	137	157	
4	55	91	149	183	
2	167	174	NA NA 
3	96	157	163	NA 
4	96	151	159	177	
4	98	151	159	177	
3	108	127	149	NA 
4	18	93	149	184	
4	93	126	157	183	
3	121	161	175	NA 
3	128	149	175	NA 
2	167	170	NA NA 
3	97	131	157	NA 
3	66	163	166	NA 
3	93	149	173	NA 
4	91	145	151	173	
3	91	154	162	NA 
4	96	157	170	186	
3	96	126	157	NA 
3	98	105	149	NA 
4	100	124	157	160	
3	128	157	160	NA 
4	89	135	154	158	
4	42	89	148	154	
3	99	116	154	NA 
3	91	105	156	NA 
3	91	104	151	NA 
3	91	105	151	NA 
3	91	105	161	NA 
4	91	127	138	166	
3	88	122	151	NA 
2	157	182	NA NA 
3	90	145	149	NA 
3	90	151	155	NA 
3	104	128	154	NA 
4	93	124	157	186	
4	96	125	156	172	
2	161	171	NA NA 
4	98	119	156	172	
3	91	119	157	NA 
3	103	149	165	NA 
4	98	105	149	184	
4	103	120	149	183	
3	98	105	149	NA 
4	59	98	105	156	
3	96	156	167	NA 
3	96	156	163	NA 
4	134	135	149	182	
4	98	135	151	183	
2	157	177	NA NA 
3	46	157	180	NA 
4	93	154	157	180	
2	169	173	NA NA 
2	149	172	NA NA 
2	149	166	NA NA 
3	98	151	162	NA 
2	161	185	NA NA 
3	103	156	183	NA 
3	143	156	175	NA 
3	99	151	182	NA 
2	161	183	NA NA 
3	97	161	183	NA 
3	97	156	180	NA 
4	99	156	161	182	
3	125	161	170	NA 
1	173	NA NA NA 
4	97	127	147	182	
3	47	157	175	NA 
3	135	157	166	NA 
2	156	177	NA NA 
3	91	160	161	NA 
4	10	27	103	151	
3	95	103	151	NA 
4	9	57	151	185	
3	89	149	174	NA 
4	121	128	149	160	
4	93	154	166	174	
3	157	163	175	NA 
4	13	32	44	183	
4	77	119	156	186	
4	98	151	171	177	
3	149	171	183	NA 
4	77	119	149	170	
4	94	113	149	171	
4	48	149	170	172	
4	116	128	151	160	
4	34	115	161	183	
3	92	115	156	NA 
3	92	124	149	NA 
4	102	143	153	167	
3	108	157	169	NA 
4	83	89	171	178	
4	113	156	168	177	
3	84	165	178	NA 
4	94	138	171	178	
2	101	180	NA NA 
4	32	80	161	186	
4	29	103	156	177	
4	7	96	156	165	
3	1	151	172	NA 
4	124	151	162	172	
4	92	128	167	176	
3	95	161	179	NA 
2	8	182	NA NA 
4	124	125	143	152	
2	159	180	NA NA 
2	161	174	NA NA 
4	35	130	174	178	
4	103	146	148	169	
4	112	155	159	166	
3	78	154	182	NA 
1	107	NA NA NA 
1	173	NA NA NA 
2	161	174	NA NA 
4	103	151	175	178	
3	103	163	173	NA 
2	122	154	NA NA 
2	11	186	NA NA 
3	122	172	178	NA 
1	125	NA NA NA 
2	139	169	NA NA 
4	107	128	151	171	
4	91	118	151	157	
1	125	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
4	96	125	143	176	
3	96	125	149	NA 
4	15	115	125	154	
3	135	154	174	NA 
1	150	NA NA NA 
3	122	130	149	NA 
1	127	NA NA NA 
4	4	34	103	149	
3	89	149	184	NA 
2	122	149	NA NA 
3	103	117	149	NA 
4	90	117	123	142	
1	139	NA NA NA 
3	99	117	154	NA 
2	122	157	NA NA 
3	110	157	174	NA 
2	103	149	NA NA 
2	103	154	NA NA 
3	93	150	151	NA 
4	103	133	137	149	
4	7	103	149	183	
4	100	103	157	159	
3	121	157	169	NA 
2	103	112	NA NA 
3	103	151	158	NA 
2	103	156	NA NA 
3	103	157	179	NA 
4	91	103	136	142	
1	177	NA NA NA 
1	171	NA NA NA 
1	185	NA NA NA 
3	139	159	185	NA 
2	122	156	NA NA 
3	119	131	142	NA 
4	122	142	150	177	
2	122	154	NA NA 
3	71	122	154	NA 
4	85	95	115	157	
4	117	161	179	185	
2	122	149	NA NA 
3	124	151	171	NA 
2	103	178	NA NA 
2	103	178	NA NA 
1	103	NA NA NA 
3	91	123	142	NA 
2	91	125	NA NA 
3	91	125	149	NA 
3	91	110	125	NA 
4	64	98	102	154	
4	78	93	136	151	
3	105	114	161	NA 
4	100	112	154	184	
4	92	108	125	156	
3	122	148	156	NA 
4	17	40	122	156	
3	122	156	166	NA 
3	82	122	142	NA 
2	122	173	NA NA 
3	107	147	175	NA 
3	122	161	183	NA 
3	122	149	185	NA 
4	45	122	157	179	
4	95	120	122	149	
2	122	143	NA NA 
2	122	143	NA NA 
2	122	143	NA NA 
3	122	149	172	NA 
4	93	117	122	149	
3	108	139	149	NA 
3	93	125	142	NA 
4	94	120	152	180	
4	90	103	109	149	
1	103	NA NA NA 
1	103	NA NA NA 
2	103	161	NA NA 
2	103	166	NA NA 
1	103	NA NA NA 
2	103	110	NA NA 
4	91	107	149	185	
4	98	150	169	173	
1	103	NA NA NA 
3	14	103	178	NA 
1	172	NA NA NA 
3	19	169	183	NA 
3	117	118	178	NA 
1	103	NA NA NA 
4	97	114	120	154	
3	103	149	158	NA 
2	136	185	NA NA 
1	122	NA NA NA 
2	122	149	NA NA 
1	122	NA NA NA 
3	156	167	177	NA 
2	159	165	NA NA 
3	96	162	176	NA 
4	18	103	142	156	
4	95	122	157	164	
4	94	122	154	182	
4	92	161	168	179	
3	119	167	185	NA 
3	125	160	176	NA 
3	91	98	176	NA 
1	103	NA NA NA 
1	103	NA NA NA 
3	91	157	176	NA 
4	118	125	138	161	
4	95	123	129	156	
4	91	99	156	179	
3	90	144	154	NA 
4	97	101	145	157	
3	89	145	157	NA 
3	95	130	156	NA 
3	95	147	165	NA 
4	104	117	128	154	
4	106	125	178	186	
4	103	168	178	186	
4	91	169	178	183	
4	115	144	162	170	
3	101	161	171	NA 
3	99	167	180	NA 
3	95	128	149	NA 
3	95	132	156	NA 
4	100	142	151	176	
4	103	110	151	183	
3	103	161	185	NA 
3	103	156	180	NA 
4	98	103	157	177	
4	93	157	182	186	
3	93	103	157	NA 
4	93	119	157	174	
4	102	103	136	161	
4	98	115	137	156	
4	17	116	137	156	
3	100	157	174	NA 
4	99	108	135	157	
4	92	100	159	166	
3	128	154	174	NA 
4	97	145	163	177	
3	89	163	174	NA 
3	102	103	154	NA 
4	94	102	112	154	
4	114	120	160	176	
4	106	120	161	186	
2	162	174	NA NA 
3	90	147	174	NA 
4	61	121	156	174	
4	98	138	140	178	
4	92	133	161	178	
4	92	124	177	178	
2	122	149	NA NA 
2	122	149	NA NA 
2	122	142	NA NA 
3	112	122	142	NA 
2	122	142	NA NA 
3	133	142	156	NA 
4	118	131	151	178	
3	91	126	178	NA 
3	178	179	181	NA 
3	145	167	178	NA 
2	103	161	NA NA 
3	103	142	144	NA 
2	103	109	NA NA 
2	103	161	NA NA 
3	103	110	151	NA 
3	89	160	176	NA 
2	163	172	NA NA 
3	98	122	154	NA 
3	121	122	154	NA 
4	96	121	161	169	
2	122	154	NA NA 
4	111	116	128	178	
4	105	121	161	178	
4	100	121	139	178	
3	100	136	178	NA 
4	101	116	164	178	
4	105	141	167	175	
4	117	157	180	186	
4	95	167	170	172	
2	167	170	NA NA 
2	163	165	NA NA 
2	163	176	NA NA 
3	129	157	170	NA 
2	161	176	NA NA 
4	90	113	135	161	
3	107	163	170	NA 
2	167	176	NA NA 
2	163	169	NA NA 
4	7	85	167	169	
2	159	176	NA NA 
4	89	114	152	175	
2	167	176	NA NA 
4	129	154	159	180	
4	39	162	174	185	
3	89	163	176	NA 
3	159	174	176	NA 
3	89	159	179	NA 
2	160	177	NA NA 
3	1	163	169	NA 
2	167	174	NA NA 
4	90	136	160	175	
4	70	115	151	185	
