snp	 s0	s1	s2	s3	
3	47	94	109	NA 
2	47	90	NA NA 
3	42	90	130	NA 
3	61	73	100	NA 
3	47	62	85	NA 
3	28	42	97	NA 
4	43	63	64	103	
2	43	90	NA NA 
4	7	47	85	149	
3	41	65	85	NA 
2	41	68	NA NA 
2	41	68	NA NA 
4	28	49	61	90	
2	60	101	NA NA 
2	60	101	NA NA 
4	58	60	90	105	
2	60	90	NA NA 
4	26	53	61	90	
4	61	101	114	118	
4	45	60	89	90	
4	7	29	60	90	
4	60	90	120	179	
3	30	90	110	NA 
2	41	90	NA NA 
3	41	62	90	NA 
3	41	79	88	NA 
4	49	84	125	129	
4	32	61	84	117	
3	30	61	92	NA 
4	32	43	62	101	
4	22	36	49	101	
4	24	37	47	101	
4	24	27	47	101	
2	49	100	NA NA 
3	25	49	84	NA 
2	49	90	NA NA 
2	49	82	NA NA 
2	49	84	NA NA 
2	42	82	NA NA 
2	42	90	NA NA 
3	43	73	90	NA 
2	41	90	NA NA 
2	49	88	NA NA 
3	26	49	100	NA 
2	47	92	NA NA 
3	57	61	83	NA 
3	32	47	103	NA 
3	33	47	101	NA 
2	47	103	NA NA 
3	29	103	110	NA 
3	0	60	84	NA 
3	61	81	85	NA 
2	61	101	NA NA 
3	29	41	97	NA 
3	49	93	101	NA 
2	61	101	NA NA 
4	22	24	42	101	
3	42	82	115	NA 
2	43	100	NA NA 
4	25	43	45	101	
2	42	97	NA NA 
3	42	82	100	NA 
2	42	100	NA NA 
4	28	36	42	90	
3	37	60	90	NA 
2	61	94	NA NA 
3	37	61	90	NA 
2	41	90	NA NA 
3	23	47	82	NA 
3	43	63	88	NA 
3	34	43	90	NA 
2	42	90	NA NA 
3	33	47	85	NA 
3	47	56	100	NA 
3	32	41	101	NA 
3	35	60	84	NA 
4	24	49	60	82	
3	47	62	82	NA 
4	47	49	59	100	
2	47	92	NA NA 
3	19	43	85	NA 
4	33	43	73	97	
3	49	90	127	NA 
3	7	43	100	NA 
2	42	85	NA NA 
3	33	42	82	NA 
3	36	42	82	NA 
3	42	62	82	NA 
3	24	61	91	NA 
2	60	101	NA NA 
4	25	60	62	101	
2	49	103	NA NA 
3	25	43	82	NA 
3	49	62	100	NA 
2	49	85	NA NA 
2	47	90	NA NA 
2	43	101	NA NA 
3	42	69	90	NA 
4	22	36	43	82	
3	43	91	168	NA 
3	32	41	94	NA 
4	49	90	101	108	
2	47	101	NA NA 
2	47	94	NA NA 
2	47	101	NA NA 
2	60	83	NA NA 
2	41	90	NA NA 
3	47	80	101	NA 
3	19	49	100	NA 
2	41	100	NA NA 
2	43	84	NA NA 
3	49	97	144	NA 
2	42	97	NA NA 
4	43	81	100	130	
2	22	101	NA NA 
3	24	47	103	NA 
2	47	94	NA NA 
3	44	47	88	NA 
3	24	41	97	NA 
4	43	101	127	157	
3	36	43	100	NA 
3	34	92	139	NA 
2	42	101	NA NA 
2	35	94	NA NA 
3	15	47	90	NA 
3	49	51	82	NA 
4	43	97	100	134	
2	47	103	NA NA 
4	47	66	88	103	
3	18	47	103	NA 
2	43	101	NA NA 
2	43	82	NA NA 
3	41	103	113	NA 
2	47	82	NA NA 
3	38	43	84	NA 
3	19	47	84	NA 
2	42	84	NA NA 
3	41	85	179	NA 
3	42	62	84	NA 
3	27	60	85	NA 
4	53	60	91	92	
3	43	61	85	NA 
3	43	85	175	NA 
3	33	47	94	NA 
4	26	34	73	92	
2	42	90	NA NA 
2	61	94	NA NA 
4	26	61	62	100	
3	61	62	103	NA 
2	42	103	NA NA 
3	60	62	101	NA 
4	37	60	98	101	
2	49	85	NA NA 
2	42	85	NA NA 
2	61	85	NA NA 
3	37	61	84	NA 
2	61	82	NA NA 
4	12	38	61	82	
3	25	61	82	NA 
3	60	64	85	NA 
2	42	82	NA NA 
3	30	49	82	NA 
4	30	41	50	84	
3	8	43	85	NA 
2	42	94	NA NA 
2	43	101	NA NA 
3	23	41	103	NA 
4	31	39	60	101	
2	60	101	NA NA 
4	35	55	60	100	
4	60	73	92	116	
4	60	84	90	173	
4	3	31	60	103	
2	60	85	NA NA 
3	39	60	85	NA 
3	37	61	85	NA 
4	32	60	68	82	
4	31	60	101	105	
3	61	62	94	NA 
3	61	62	82	NA 
4	44	60	97	180	
4	25	33	47	92	
4	26	47	90	125	
4	29	37	47	90	
3	35	42	90	NA 
4	42	47	82	110	
3	42	85	125	NA 
3	22	42	84	NA 
4	49	50	92	143	
2	42	103	NA NA 
4	32	60	90	103	
3	61	83	92	NA 
3	28	47	100	NA 
4	28	38	61	92	
3	24	49	85	NA 
2	47	85	NA NA 
3	47	84	153	NA 
3	35	41	84	NA 
2	49	82	NA NA 
4	43	88	92	144	
4	47	91	150	151	
4	47	48	60	103	
4	28	47	70	103	
4	35	47	74	103	
4	14	43	101	186	
3	42	70	91	NA 
4	33	42	49	82	
2	43	82	NA NA 
4	28	60	85	88	
2	61	97	NA NA 
4	16	61	103	112	
3	19	61	101	NA 
2	61	101	NA NA 
2	61	82	NA NA 
2	42	85	NA NA 
4	22	61	85	181	
3	59	61	85	NA 
3	43	49	85	NA 
4	49	52	92	113	
2	43	84	NA NA 
3	43	67	92	NA 
2	60	101	NA NA 
2	42	94	NA NA 
4	16	61	62	82	
2	61	91	NA NA 
3	26	61	100	NA 
2	47	100	NA NA 
3	26	47	100	NA 
3	42	94	168	NA 
2	61	100	NA NA 
4	29	60	90	97	
2	61	90	NA NA 
2	60	103	NA NA 
2	61	103	NA NA 
2	61	100	NA NA 
3	61	101	182	NA 
2	61	84	NA NA 
3	60	62	82	NA 
3	50	61	92	NA 
2	61	83	NA NA 
2	61	92	NA NA 
2	61	101	NA NA 
2	61	101	NA NA 
3	47	85	100	NA 
2	47	92	NA NA 
2	49	90	NA NA 
2	42	90	NA NA 
2	43	90	NA NA 
3	45	60	103	NA 
3	32	60	101	NA 
2	61	100	NA NA 
2	61	103	NA NA 
2	61	100	NA NA 
4	26	61	62	103	
2	61	101	NA NA 
3	44	61	103	NA 
3	58	60	100	NA 
3	24	60	100	NA 
3	57	60	101	NA 
3	5	60	100	NA 
2	60	92	NA NA 
3	28	41	84	NA 
2	42	84	NA NA 
3	43	50	82	NA 
2	27	85	NA NA 
2	41	92	NA NA 
2	47	83	NA NA 
2	61	82	NA NA 
2	61	82	NA NA 
3	61	85	104	NA 
2	60	82	NA NA 
2	61	90	NA NA 
2	61	90	NA NA 
2	61	92	NA NA 
2	60	103	NA NA 
3	60	100	144	NA 
2	61	100	NA NA 
2	61	101	NA NA 
2	61	100	NA NA 
2	60	100	NA NA 
4	61	62	88	103	
2	61	83	NA NA 
2	61	82	NA NA 
2	61	82	NA NA 
2	43	82	NA NA 
3	49	82	111	NA 
2	49	85	NA NA 
2	43	101	NA NA 
2	49	85	NA NA 
2	38	83	NA NA 
2	60	83	NA NA 
3	60	85	91	NA 
3	24	42	85	NA 
2	42	85	NA NA 
2	49	92	NA NA 
3	41	85	163	NA 
3	47	77	85	NA 
2	49	84	NA NA 
2	47	84	NA NA 
3	23	47	84	NA 
3	22	61	82	NA 
2	61	90	NA NA 
2	61	84	NA NA 
2	61	92	NA NA 
3	23	61	92	NA 
3	24	49	100	NA 
2	41	91	NA NA 
2	43	90	NA NA 
3	42	55	90	NA 
2	42	90	NA NA 
2	41	90	NA NA 
2	49	83	NA NA 
3	22	49	83	NA 
3	49	100	175	NA 
3	47	84	125	NA 
2	42	100	NA NA 
3	43	77	100	NA 
3	47	90	111	NA 
2	47	84	NA NA 
2	36	83	NA NA 
2	29	88	NA NA 
4	36	61	84	116	
3	8	41	84	NA 
2	40	90	NA NA 
2	47	88	NA NA 
2	43	92	NA NA 
3	43	49	92	NA 
2	47	92	NA NA 
3	43	66	90	NA 
2	49	84	NA NA 
2	41	103	NA NA 
2	60	82	NA NA 
2	60	82	NA NA 
2	61	100	NA NA 
3	61	70	90	NA 
2	61	85	NA NA 
3	61	82	98	NA 
2	61	85	NA NA 
2	60	97	NA NA 
2	60	97	NA NA 
4	24	60	62	90	
4	35	40	71	82	
3	32	66	84	NA 
2	60	82	NA NA 
2	60	100	NA NA 
3	60	85	138	NA 
2	60	94	NA NA 
2	43	101	NA NA 
2	49	85	NA NA 
3	43	78	100	NA 
2	43	97	NA NA 
2	36	90	NA NA 
2	34	84	NA NA 
2	33	84	NA NA 
2	43	88	NA NA 
2	41	90	NA NA 
2	34	84	NA NA 
3	35	53	83	NA 
2	49	85	NA NA 
3	38	88	103	NA 
3	60	103	106	NA 
3	60	91	140	NA 
2	60	90	NA NA 
2	60	84	NA NA 
2	41	101	NA NA 
4	49	67	101	164	
3	42	101	117	NA 
2	41	85	NA NA 
4	43	53	83	101	
4	13	49	91	92	
4	19	42	84	103	
2	47	103	NA NA 
3	43	62	85	NA 
2	34	91	NA NA 
2	47	83	NA NA 
4	41	62	63	84	
2	61	85	NA NA 
2	43	100	NA NA 
3	43	90	100	NA 
3	43	90	142	NA 
3	4	49	90	NA 
2	42	82	NA NA 
3	43	100	122	NA 
2	23	83	NA NA 
2	61	92	NA NA 
4	28	35	49	84	
2	41	85	NA NA 
2	41	85	NA NA 
2	41	82	NA NA 
2	41	100	NA NA 
3	41	92	140	NA 
2	42	92	NA NA 
4	43	82	88	135	
4	47	82	90	137	
3	30	47	82	NA 
3	28	47	84	NA 
4	44	47	84	141	
4	32	47	83	94	
4	6	16	60	91	
3	29	61	92	NA 
2	42	85	NA NA 
3	19	42	90	NA 
2	31	84	NA NA 
2	41	84	NA NA 
4	35	90	121	138	
3	61	67	85	NA 
4	4	18	61	85	
4	60	84	87	96	
3	26	60	84	NA 
3	24	49	90	NA 
2	49	101	NA NA 
3	41	68	85	NA 
2	42	101	NA NA 
4	42	70	100	123	
2	61	83	NA NA 
2	61	82	NA NA 
3	42	84	106	NA 
2	43	100	NA NA 
2	61	92	NA NA 
3	61	85	131	NA 
2	61	85	NA NA 
4	43	85	86	165	
2	47	85	NA NA 
3	47	50	90	NA 
3	49	90	91	NA 
2	49	103	NA NA 
2	47	101	NA NA 
4	47	52	101	163	
4	22	43	57	103	
3	25	43	100	NA 
2	60	100	NA NA 
2	60	90	NA NA 
2	60	82	NA NA 
2	42	82	NA NA 
2	42	83	NA NA 
2	47	90	NA NA 
4	24	60	82	133	
2	60	82	NA NA 
3	41	85	98	NA 
3	32	85	160	NA 
3	18	43	91	NA 
4	23	42	101	138	
4	24	61	66	92	
2	42	103	NA NA 
2	24	103	NA NA 
2	33	103	NA NA 
2	41	94	NA NA 
2	38	100	NA NA 
4	47	90	104	186	
2	47	82	NA NA 
4	25	60	100	176	
4	27	49	101	105	
2	41	83	NA NA 
4	29	92	123	152	
2	39	101	NA NA 
3	60	91	151	NA 
2	61	84	NA NA 
2	61	84	NA NA 
2	61	92	NA NA 
2	60	97	NA NA 
3	60	101	146	NA 
4	35	60	101	130	
3	60	82	83	NA 
2	42	91	NA NA 
2	47	92	NA NA 
2	38	90	NA NA 
3	47	83	94	NA 
2	43	83	NA NA 
2	47	84	NA NA 
3	41	43	92	NA 
3	54	61	82	NA 
2	34	82	NA NA 
2	42	91	NA NA 
1	44	NA NA NA 
3	38	100	162	NA 
2	28	100	NA NA 
4	61	100	101	183	
2	31	94	NA NA 
2	43	85	NA NA 
3	47	84	148	NA 
4	43	47	72	85	
2	16	85	NA NA 
2	43	85	NA NA 
3	42	82	120	NA 
2	41	90	NA NA 
4	43	90	114	115	
3	33	41	92	NA 
2	36	94	NA NA 
2	25	82	NA NA 
1	53	NA NA NA 
3	24	94	175	NA 
3	33	92	153	NA 
2	26	83	NA NA 
2	35	90	NA NA 
2	41	90	NA NA 
2	36	90	NA NA 
2	31	100	NA NA 
4	61	100	142	177	
2	47	94	NA NA 
3	49	83	92	NA 
3	38	51	92	NA 
2	49	92	NA NA 
2	49	84	NA NA 
2	49	83	NA NA 
3	32	57	85	NA 
2	47	88	NA NA 
3	3	30	83	NA 
3	29	83	90	NA 
4	24	34	90	143	
2	47	83	NA NA 
2	43	92	NA NA 
2	42	92	NA NA 
3	36	61	146	NA 
3	59	63	82	NA 
3	47	48	97	NA 
3	43	49	90	NA 
2	34	85	NA NA 
2	39	91	NA NA 
3	41	67	94	NA 
2	31	91	NA NA 
2	43	85	NA NA 
2	49	92	NA NA 
2	36	82	NA NA 
3	43	55	82	NA 
4	43	82	123	125	
4	0	41	68	167	
2	60	103	NA NA 
3	61	103	155	NA 
4	33	61	78	103	
3	38	64	82	NA 
3	25	61	82	NA 
2	47	100	NA NA 
4	47	68	77	92	
2	47	85	NA NA 
4	25	28	43	85	
2	43	85	NA NA 
2	43	90	NA NA 
4	35	47	75	82	
3	36	47	84	NA 
3	47	90	140	NA 
3	47	51	101	NA 
4	33	84	132	162	
4	53	54	60	91	
3	60	100	150	NA 
2	60	92	NA NA 
4	23	49	61	85	
4	47	60	92	103	
4	6	60	101	108	
4	17	61	84	102	
4	28	42	49	84	
3	39	50	97	NA 
3	42	46	83	NA 
3	49	94	102	NA 
2	35	103	NA NA 
3	31	44	88	NA 
3	4	47	82	NA 
2	37	97	NA NA 
3	47	84	148	NA 
3	28	53	91	NA 
4	26	47	62	101	
4	49	64	88	115	
4	43	100	133	135	
3	61	98	100	NA 
4	47	61	91	100	
4	43	67	76	100	
3	43	79	100	NA 
2	38	92	NA NA 
4	23	37	61	94	
2	47	100	NA NA 
3	9	47	100	NA 
3	23	78	90	NA 
3	52	61	90	NA 
3	47	83	100	NA 
2	49	90	NA NA 
4	30	49	92	96	
4	5	43	49	97	
2	49	103	NA NA 
4	49	100	154	178	
3	31	43	100	NA 
2	47	100	NA NA 
4	22	47	100	188	
4	47	101	126	164	
3	47	49	103	NA 
3	47	98	103	NA 
3	43	101	109	NA 
3	4	43	83	NA 
2	42	90	NA NA 
2	47	101	NA NA 
2	47	85	NA NA 
2	39	90	NA NA 
2	43	100	NA NA 
3	22	61	100	NA 
3	41	94	122	NA 
3	43	91	103	NA 
3	41	103	107	NA 
4	48	61	103	152	
4	42	48	60	100	
3	47	56	100	NA 
4	31	47	60	94	
3	47	75	84	NA 
2	49	92	NA NA 
4	49	68	90	141	
4	46	49	66	90	
2	49	100	NA NA 
3	29	42	103	NA 
2	49	88	NA NA 
4	43	90	103	115	
2	43	103	NA NA 
3	26	41	90	NA 
3	25	100	111	NA 
4	34	100	148	169	
3	37	100	166	NA 
4	47	62	77	100	
2	47	100	NA NA 
2	47	82	NA NA 
2	41	90	NA NA 
3	12	49	103	NA 
2	47	92	NA NA 
3	32	42	101	NA 
2	49	101	NA NA 
4	14	49	62	101	
2	47	101	NA NA 
3	41	103	107	NA 
3	47	85	170	NA 
2	61	100	NA NA 
3	7	61	94	NA 
3	20	61	92	NA 
2	61	103	NA NA 
4	61	103	176	186	
2	61	101	NA NA 
3	32	43	94	NA 
2	40	100	NA NA 
2	61	88	NA NA 
3	25	83	84	NA 
2	60	83	NA NA 
2	47	100	NA NA 
3	33	61	90	NA 
3	32	68	103	NA 
4	35	67	94	169	
4	67	91	144	169	
3	25	61	92	NA 
3	61	100	103	NA 
4	22	47	94	165	
3	47	90	110	NA 
4	2	49	68	84	
3	59	60	100	NA 
3	24	43	103	NA 
2	49	103	NA NA 
2	49	103	NA NA 
4	60	66	103	122	
3	39	60	103	NA 
3	61	84	103	NA 
3	19	42	91	NA 
4	41	63	90	169	
2	40	90	NA NA 
3	41	91	163	NA 
3	49	61	91	NA 
3	61	69	100	NA 
2	42	101	NA NA 
3	14	43	92	NA 
3	33	41	100	NA 
4	60	70	84	163	
3	44	60	100	NA 
4	9	30	60	85	
4	60	91	130	146	
3	26	60	103	NA 
2	60	103	NA NA 
4	33	44	60	103	
3	60	97	103	NA 
4	16	61	83	84	
3	16	60	84	NA 
4	19	61	84	161	
2	61	83	NA NA 
2	61	82	NA NA 
4	16	61	90	103	
3	61	92	104	NA 
2	60	92	NA NA 
4	7	47	82	83	
2	43	84	NA NA 
2	49	97	NA NA 
2	49	85	NA NA 
3	16	42	83	NA 
3	19	42	100	NA 
3	16	61	100	NA 
4	14	49	61	97	
4	14	60	92	97	
4	60	83	103	177	
4	60	62	103	181	
4	7	39	60	94	
4	30	60	73	83	
3	60	97	103	NA 
3	14	61	101	NA 
3	14	61	85	NA 
4	16	19	61	100	
4	16	37	61	103	
4	16	30	61	100	
4	16	61	100	101	
2	42	84	NA NA 
2	42	90	NA NA 
4	38	47	93	100	
4	11	41	62	103	
4	26	47	86	103	
2	31	101	NA NA 
3	14	41	88	NA 
4	36	49	62	92	
4	21	60	82	137	
2	61	92	NA NA 
3	14	61	82	NA 
4	22	60	84	163	
4	9	60	84	142	
4	43	62	82	144	
2	43	82	NA NA 
2	60	90	NA NA 
3	44	60	90	NA 
4	61	88	90	122	
4	61	62	90	167	
4	61	62	85	164	
4	56	61	62	85	
4	0	36	61	103	
4	61	101	181	182	
4	13	61	82	120	
4	31	42	67	82	
3	49	84	110	NA 
3	16	47	92	NA 
4	3	47	84	94	
3	47	62	84	NA 
3	26	43	84	NA 
3	35	43	85	NA 
2	43	92	NA NA 
4	47	101	111	164	
3	16	60	101	NA 
3	30	60	100	NA 
4	31	100	160	165	
4	19	33	92	148	
4	30	41	83	186	
4	14	41	84	132	
3	16	49	84	NA 
4	40	58	90	142	
3	14	49	90	NA 
3	27	41	90	NA 
4	14	25	41	90	
3	16	42	90	NA 
4	16	32	42	92	
4	14	47	89	100	
4	5	19	42	84	
3	19	43	84	NA 
4	14	43	84	186	
4	19	61	83	97	
3	26	35	85	NA 
3	61	82	93	NA 
4	14	60	61	84	
4	14	60	83	84	
4	14	51	60	92	
3	27	60	82	NA 
3	16	42	84	NA 
2	42	90	NA NA 
4	19	41	60	90	
4	19	49	90	187	
4	29	49	90	107	
4	60	84	92	148	
4	29	60	66	103	
2	60	90	NA NA 
3	60	103	105	NA 
3	1	60	103	NA 
3	23	60	84	NA 
3	60	83	100	NA 
3	40	60	97	NA 
3	61	73	85	NA 
2	43	92	NA NA 
4	43	68	92	93	
2	33	103	NA NA 
4	43	62	68	84	
3	42	75	90	NA 
3	42	68	90	NA 
4	14	43	103	131	
2	43	103	NA NA 
2	60	94	NA NA 
3	60	90	157	NA 
2	60	92	NA NA 
3	60	82	96	NA 
3	47	78	82	NA 
3	42	97	104	NA 
4	22	33	74	90	
2	41	100	NA NA 
3	41	73	82	NA 
3	41	61	94	NA 
4	27	87	92	172	
2	24	100	NA NA 
2	42	85	NA NA 
2	42	100	NA NA 
4	25	42	43	103	
3	49	67	100	NA 
2	43	92	NA NA 
2	49	90	NA NA 
3	61	62	90	NA 
3	34	60	85	NA 
4	50	60	90	92	
4	60	87	92	163	
3	41	60	92	NA 
2	61	90	NA NA 
4	35	41	51	85	
2	41	85	NA NA 
4	28	85	153	168	
3	61	85	96	NA 
2	43	82	NA NA 
4	27	75	82	93	
3	29	82	183	NA 
2	32	90	NA NA 
2	42	92	NA NA 
3	46	49	88	NA 
2	61	90	NA NA 
3	19	61	82	NA 
3	1	61	92	NA 
4	27	42	55	92	
3	43	92	142	NA 
3	47	68	92	NA 
4	22	54	61	82	
3	45	61	90	NA 
3	6	49	90	NA 
4	19	26	92	178	
4	30	58	61	90	
2	61	92	NA NA 
4	48	61	91	92	
4	61	68	83	111	
3	61	90	143	NA 
4	61	92	127	144	
4	61	90	113	153	
2	60	84	NA NA 
3	43	55	84	NA 
2	61	90	NA NA 
4	32	60	85	182	
3	60	84	162	NA 
2	49	84	NA NA 
3	11	61	92	NA 
3	22	85	94	NA 
3	34	42	92	NA 
2	42	90	NA NA 
2	39	88	NA NA 
2	43	90	NA NA 
2	47	82	NA NA 
2	41	90	NA NA 
2	47	83	NA NA 
2	60	84	NA NA 
2	43	90	NA NA 
2	43	90	NA NA 
2	43	85	NA NA 
2	47	83	NA NA 
2	47	83	NA NA 
3	49	60	83	NA 
2	60	83	NA NA 
2	61	82	NA NA 
2	60	88	NA NA 
2	47	91	NA NA 
3	42	58	91	NA 
2	42	103	NA NA 
4	47	82	142	170	
4	41	49	94	170	
3	44	47	90	NA 
3	41	85	149	NA 
4	42	62	82	170	
3	47	92	115	NA 
3	45	47	84	NA 
3	47	59	84	NA 
4	56	60	82	110	
4	60	62	66	90	
4	7	52	61	90	
4	39	92	105	166	
4	49	51	83	101	
4	47	51	101	176	
4	60	100	180	184	
4	26	31	55	90	
3	26	60	83	NA 
4	35	60	92	133	
4	61	92	106	122	
4	33	61	85	92	
4	47	60	67	91	
4	46	47	100	137	
4	39	50	100	155	
4	27	49	56	90	
3	47	63	84	NA 
3	47	63	85	NA 
4	47	85	105	180	
4	33	61	85	180	
3	34	47	85	NA 
4	16	54	60	92	
3	49	82	113	NA 
4	43	75	90	164	
4	43	63	82	105	
2	47	92	NA NA 
4	47	63	92	93	
3	42	47	82	NA 
2	47	90	NA NA 
2	61	83	NA NA 
3	61	68	82	NA 
4	55	61	68	90	
3	10	47	82	NA 
3	38	41	88	NA 
3	41	68	82	NA 
4	42	67	82	177	
4	60	84	129	153	
3	49	92	187	NA 
3	31	51	103	NA 
4	24	71	103	184	
3	24	84	102	NA 
4	42	101	132	144	
2	41	100	NA NA 
2	41	94	NA NA 
2	60	84	NA NA 
4	60	84	88	92	
3	60	92	174	NA 
4	3	32	42	100	
4	30	42	84	168	
4	48	60	82	171	
3	48	60	90	NA 
4	60	63	83	115	
4	15	56	60	92	
2	43	82	NA NA 
2	47	85	NA NA 
4	33	47	76	90	
3	41	82	166	NA 
3	41	50	103	NA 
4	42	49	79	103	
4	18	47	62	83	
3	43	63	83	NA 
3	45	47	83	NA 
3	26	47	82	NA 
3	34	47	90	NA 
2	47	90	NA NA 
3	42	45	90	NA 
3	42	90	174	NA 
2	43	90	NA NA 
2	60	90	NA NA 
2	60	90	NA NA 
2	60	90	NA NA 
2	60	90	NA NA 
2	61	92	NA NA 
4	19	61	68	84	
2	41	92	NA NA 
2	40	84	NA NA 
2	60	68	NA NA 
2	60	100	NA NA 
2	60	90	NA NA 
3	60	82	126	NA 
2	47	85	NA NA 
2	47	90	NA NA 
2	47	85	NA NA 
3	47	83	166	NA 
3	35	47	97	NA 
3	41	50	85	NA 
2	47	92	NA NA 
2	61	85	NA NA 
2	61	83	NA NA 
3	61	63	83	NA 
3	45	61	83	NA 
4	45	61	68	85	
2	49	85	NA NA 
3	42	68	84	NA 
2	41	90	NA NA 
2	43	90	NA NA 
3	38	50	83	NA 
2	43	90	NA NA 
3	61	71	82	NA 
3	47	82	105	NA 
4	41	82	138	184	
3	41	68	82	NA 
3	43	92	185	NA 
2	41	84	NA NA 
3	41	82	104	NA 
4	41	82	122	153	
2	61	82	NA NA 
4	50	61	85	109	
2	61	85	NA NA 
2	61	92	NA NA 
2	42	83	NA NA 
3	41	90	180	NA 
3	41	82	92	NA 
2	41	82	NA NA 
2	47	90	NA NA 
4	42	90	114	185	
3	43	90	128	NA 
4	41	54	92	94	
2	41	82	NA NA 
3	49	83	110	NA 
3	11	42	82	NA 
3	42	45	82	NA 
3	29	47	82	NA 
3	29	41	97	NA 
2	61	92	NA NA 
3	61	83	165	NA 
4	28	42	82	180	
3	19	41	85	NA 
4	60	83	123	171	
4	55	60	83	164	
2	61	83	NA NA 
2	61	101	NA NA 
2	47	83	NA NA 
3	41	90	163	NA 
3	33	61	82	NA 
2	61	85	NA NA 
2	60	85	NA NA 
2	41	83	NA NA 
2	47	83	NA NA 
2	41	92	NA NA 
3	32	43	84	NA 
3	47	82	88	NA 
2	42	91	NA NA 
2	42	82	NA NA 
3	28	34	84	NA 
3	43	68	100	NA 
2	43	100	NA NA 
2	47	90	NA NA 
2	43	83	NA NA 
2	42	85	NA NA 
2	41	84	NA NA 
2	41	83	NA NA 
2	42	82	NA NA 
2	42	92	NA NA 
2	41	84	NA NA 
2	49	103	NA NA 
2	42	103	NA NA 
2	41	103	NA NA 
2	47	101	NA NA 
2	43	94	NA NA 
2	49	103	NA NA 
2	43	94	NA NA 
2	43	103	NA NA 
2	41	100	NA NA 
2	60	100	NA NA 
2	60	97	NA NA 
1	43	NA NA NA 
3	45	60	83	NA 
2	61	90	NA NA 
2	61	84	NA NA 
2	61	103	NA NA 
2	41	100	NA NA 
2	47	100	NA NA 
2	49	103	NA NA 
2	47	103	NA NA 
3	27	47	103	NA 
3	43	61	103	NA 
2	42	103	NA NA 
3	2	42	68	NA 
3	42	103	137	NA 
2	49	97	NA NA 
3	22	42	100	NA 
4	36	51	60	90	
3	50	60	85	NA 
4	49	85	153	169	
2	49	88	NA NA 
2	39	97	NA NA 
2	49	83	NA NA 
2	41	82	NA NA 
2	41	85	NA NA 
2	41	90	NA NA 
2	41	91	NA NA 
3	43	101	130	NA 
2	47	101	NA NA 
4	42	87	94	100	
2	49	101	NA NA 
4	31	61	90	176	
2	61	100	NA NA 
3	61	91	178	NA 
3	37	83	84	NA 
2	61	85	NA NA 
2	61	94	NA NA 
4	24	35	61	92	
4	42	72	89	103	
3	42	58	82	NA 
3	16	49	82	NA 
2	49	90	NA NA 
2	47	101	NA NA 
3	24	41	92	NA 
2	41	84	NA NA 
2	47	90	NA NA 
2	47	101	NA NA 
4	49	85	128	173	
2	61	97	NA NA 
3	14	47	91	NA 
3	41	54	85	NA 
2	60	85	NA NA 
4	16	60	82	97	
3	31	60	82	NA 
2	60	100	NA NA 
3	43	48	84	NA 
3	24	49	101	NA 
4	37	43	92	167	
3	49	101	109	NA 
3	4	41	92	NA 
2	61	100	NA NA 
2	61	103	NA NA 
