rs 	 chr 	 pos 	 postc 	 beta
rs8091155      	1	55499755	 0.00617 	 0.02070
rs62094882     	1	55501116	 0.00824 	 0.03439
rs61006432     	1	55501205	 0.00785 	 0.03067
rs7504170      	1	55501278	 0.00800 	 0.02979
rs78054741     	1	55501751	 0.00805 	 0.03665
rs3889757      	1	55501792	 0.00831 	 0.03907
rs694006       	1	55502311	 0.00978 	 -0.02179
rs2929067      	1	55502499	 0.00951 	 -0.01723
rs613633       	1	55502690	 0.00934 	 -0.01278
rs4075172      	1	55502736	 0.00846 	 0.04088
rs3889908      	1	55502923	 0.00832 	 0.08439
rs550027       	1	55502952	 0.00938 	 -0.01722
rs3889909      	1	55502974	 0.00827 	 0.06654
rs3889910      	1	55503131	 0.00852 	 0.07437
rs948697       	1	55503937	 0.00955 	 -0.02207
rs611382       	1	55504136	 0.00931 	 -0.01087
rs4530222      	1	55504547	 0.00754 	 0.02244
rs4530221      	1	55504594	 0.00745 	 0.00081
rs61191278     	1	55504884	 0.00803 	 0.03927
rs9748615      	1	55505134	 0.00637 	 0.01969
rs11152037     	1	55506474	 0.00997 	 -0.19702
rs4084698      	1	55506887	 0.00857 	 0.08934
rs4084697      	1	55507065	 0.00818 	 0.03663
rs4084696      	1	55507094	 0.00820 	 0.06291
rs7506551      	1	55507613	 0.00815 	 0.01521
rs12456064     	1	55508044	 0.00822 	 0.01733
rs12456439     	1	55508200	 0.00818 	 0.00896
rs12456457     	1	55508261	 0.00801 	 0.00438
rs3915602      	1	55508493	 0.00808 	 0.00655
rs62094885     	1	55509147	 0.00805 	 0.00992
rs11664185     	1	55510048	 0.00834 	 0.00042
rs34860515     	1	55510353	 0.00825 	 0.00165
rs11661566     	1	55510507	 0.00813 	 -0.00534
rs11659162     	1	55510655	 0.00820 	 -0.00269
rs11661415     	1	55510701	 0.00825 	 -0.00194
rs11661667     	1	55510869	 0.00834 	 -0.00058
rs6566904      	1	55511115	 0.00626 	 0.01292
rs35400221     	1	55511156	 0.00828 	 -0.01087
rs11662258     	1	55511385	 0.00816 	 -0.00358
rs62092964     	1	55511880	 0.00890 	 -0.09511
rs62092965     	1	55511959	 0.00768 	 0.01918
rs62092966     	1	55511975	 0.00770 	 0.02088
rs62092967     	1	55511999	 0.00786 	 0.02313
rs62092968     	1	55512152	 0.00810 	 -0.03593
rs80090932     	1	55512404	 0.00706 	 0.00955
rs75570309     	1	55512424	 0.00744 	 0.01771
rs3859409      	1	55530708	 0.01868 	 -0.03452
rs3859408      	1	55530711	 0.01855 	 -0.03486
rs7234727      	1	55530916	 0.01788 	 -0.01516
rs4356552      	1	55531028	 0.01740 	 -0.01602
rs4374255      	1	55531247	 0.01811 	 -0.01408
rs4430828      	1	55531350	 0.01837 	 -0.03520
rs4462692      	1	55531459	 0.01777 	 -0.00538
rs3859407      	1	55532209	 0.01839 	 -0.03766
rs3859405      	1	55532645	 0.01871 	 -0.03129
rs8086715      	1	55533255	 0.01837 	 -0.03007
rs8085741      	1	55533317	 0.01880 	 0.01611
rs8087415      	1	55533404	 0.01955 	 -0.05845
rs8087182      	1	55533576	 0.01866 	 0.06626
rs4453587      	1	55533653	 0.01876 	 -0.02965
rs12958227     	1	55533795	 0.02006 	 -0.06383
rs12963172     	1	55534314	 0.01832 	 -0.02092
rs62092991     	1	55534555	 0.02472 	 0.04223
rs4941152      	1	55535084	 0.01847 	 -0.01506
rs4941153      	1	55535105	 0.01804 	 -0.02204
rs7243031      	1	55535819	 0.01799 	 -0.01582
rs6566907      	1	55536747	 0.02143 	 0.02520
rs6566908      	1	55536924	 0.02256 	 0.04366
rs6566910      	1	55537420	 0.02144 	 0.00998
rs7233837      	1	55537593	 0.02197 	 0.02686
rs7233981      	1	55537658	 0.02177 	 0.01605
rs4941155      	1	55537817	 0.01766 	 -0.00227
rs4941156      	1	55538050	 0.01744 	 0.00357
rs8094820      	1	55538600	 0.02724 	 -0.07354
rs4941158      	1	55539062	 0.01748 	 -0.00577
rs4941159      	1	55539246	 0.02781 	 0.20387
rs7233834      	1	55539492	 0.02208 	 -0.04172
rs4941160      	1	55539514	 0.02180 	 -0.02451
rs11152050     	1	55540156	 0.02165 	 -0.02392
rs12185354     	1	55540485	 0.02159 	 0.01048
rs4245293      	1	55542157	 0.02113 	 -0.04766
rs3900910      	1	55542547	 0.01721 	 -0.00092
