rs 	 chr 	 pos 	 postc 	 beta
rs35209788     	1	101744680	 0.00237 	 -0.00794
rs13121245     	1	101747164	 0.00226 	 -0.00214
rs13121438     	1	101747217	 0.00208 	 0.00564
rs62305833     	1	101748032	 0.00212 	 0.00724
rs6419156      	1	101748186	 0.00148 	 0.00506
rs62305834     	1	101748798	 0.00220 	 0.00601
rs7441263      	1	101749384	 0.00214 	 0.00167
rs34669236     	1	101749771	 0.00165 	 0.00625
rs35150863     	1	101750116	 0.00225 	 0.00892
rs34126461     	1	101750419	 0.00216 	 0.00791
rs13122395     	1	101750653	 0.00151 	 0.00312
rs13130074     	1	101751938	 0.00239 	 0.01401
