snp	 s0	s1	s2	s3	
1	178	NA NA NA 
1	15	NA NA NA 
3	4	107	153	NA 
1	3	NA NA NA 
1	30	NA NA NA 
2	11	53	NA NA 
1	77	NA NA NA 
4	14	24	27	51	
1	33	NA NA NA 
2	91	137	NA NA 
1	97	NA NA NA 
1	84	NA NA NA 
3	67	91	165	NA 
4	5	12	21	24	
1	82	NA NA NA 
1	32	NA NA NA 
3	7	111	122	NA 
1	112	NA NA NA 
1	76	NA NA NA 
1	27	NA NA NA 
1	17	NA NA NA 
2	76	105	NA NA 
1	146	NA NA NA 
1	171	NA NA NA 
1	47	NA NA NA 
1	158	NA NA NA 
2	59	115	NA NA 
3	87	139	180	NA 
1	109	NA NA NA 
2	32	38	NA NA 
1	160	NA NA NA 
2	92	106	NA NA 
2	146	180	NA NA 
1	42	NA NA NA 
1	25	NA NA NA 
1	36	NA NA NA 
2	44	169	NA NA 
2	27	54	NA NA 
1	80	NA NA NA 
3	12	46	113	NA 
1	62	NA NA NA 
1	61	NA NA NA 
1	30	NA NA NA 
1	56	NA NA NA 
1	63	NA NA NA 
1	128	NA NA NA 
4	21	87	129	178	
2	8	62	NA NA 
1	27	NA NA NA 
1	77	NA NA NA 
1	39	NA NA NA 
1	140	NA NA NA 
1	15	NA NA NA 
1	183	NA NA NA 
3	33	41	74	NA 
2	110	112	NA NA 
1	20	NA NA NA 
1	167	NA NA NA 
1	28	NA NA NA 
1	178	NA NA NA 
1	77	NA NA NA 
1	6	NA NA NA 
2	34	75	NA NA 
1	29	NA NA NA 
1	20	NA NA NA 
1	82	NA NA NA 
1	24	NA NA NA 
1	93	NA NA NA 
1	1	NA NA NA 
1	81	NA NA NA 
2	78	118	NA NA 
1	106	NA NA NA 
1	113	NA NA NA 
2	90	169	NA NA 
2	120	133	NA NA 
3	3	5	178	NA 
2	66	102	NA NA 
2	67	88	NA NA 
1	113	NA NA NA 
1	105	NA NA NA 
2	16	101	NA NA 
1	162	NA NA NA 
2	90	166	NA NA 
4	27	97	98	125	
1	44	NA NA NA 
3	114	143	180	NA 
2	65	113	NA NA 
1	44	NA NA NA 
4	17	115	140	155	
1	108	NA NA NA 
1	45	NA NA NA 
1	82	NA NA NA 
2	88	113	NA NA 
1	85	NA NA NA 
1	166	NA NA NA 
1	14	NA NA NA 
1	126	NA NA NA 
2	32	159	NA NA 
1	103	NA NA NA 
1	22	NA NA NA 
2	65	86	NA NA 
2	165	172	NA NA 
2	134	137	NA NA 
1	81	NA NA NA 
3	12	83	115	NA 
3	23	33	180	NA 
1	177	NA NA NA 
2	28	35	NA NA 
1	13	NA NA NA 
3	98	100	106	NA 
1	127	NA NA NA 
4	13	80	96	126	
1	112	NA NA NA 
1	49	NA NA NA 
3	14	35	42	NA 
1	135	NA NA NA 
1	12	NA NA NA 
1	91	NA NA NA 
1	133	NA NA NA 
4	14	38	124	159	
3	54	164	169	NA 
3	71	77	169	NA 
1	155	NA NA NA 
1	37	NA NA NA 
2	75	116	NA NA 
1	96	NA NA NA 
2	116	134	NA NA 
2	94	100	NA NA 
1	180	NA NA NA 
1	17	NA NA NA 
1	137	NA NA NA 
2	139	143	NA NA 
4	8	31	63	115	
3	89	115	124	NA 
1	81	NA NA NA 
3	77	134	152	NA 
1	177	NA NA NA 
1	118	NA NA NA 
1	107	NA NA NA 
1	28	NA NA NA 
1	115	NA NA NA 
1	159	NA NA NA 
1	45	NA NA NA 
2	20	72	NA NA 
1	74	NA NA NA 
2	137	182	NA NA 
2	8	51	NA NA 
1	35	NA NA NA 
2	13	48	NA NA 
2	2	7	NA NA 
3	3	10	30	NA 
1	56	NA NA NA 
1	38	NA NA NA 
1	14	NA NA NA 
1	27	NA NA NA 
1	4	NA NA NA 
1	169	NA NA NA 
1	4	NA NA NA 
1	17	NA NA NA 
1	52	NA NA NA 
1	23	NA NA NA 
1	34	NA NA NA 
1	44	NA NA NA 
2	59	92	NA NA 
1	5	NA NA NA 
1	52	NA NA NA 
1	136	NA NA NA 
1	121	NA NA NA 
1	171	NA NA NA 
1	52	NA NA NA 
1	147	NA NA NA 
1	169	NA NA NA 
1	31	NA NA NA 
2	47	51	NA NA 
1	52	NA NA NA 
1	38	NA NA NA 
2	37	111	NA NA 
4	18	74	86	91	
2	39	42	NA NA 
4	65	95	108	155	
3	4	23	134	NA 
1	3	NA NA NA 
1	135	NA NA NA 
1	54	NA NA NA 
3	50	73	177	NA 
1	14	NA NA NA 
1	39	NA NA NA 
1	169	NA NA NA 
1	9	NA NA NA 
3	7	35	53	NA 
2	26	137	NA NA 
1	8	NA NA NA 
3	44	77	79	NA 
2	41	50	NA NA 
1	56	NA NA NA 
1	37	NA NA NA 
1	176	NA NA NA 
1	21	NA NA NA 
2	15	101	NA NA 
4	53	88	89	184	
2	5	39	NA NA 
4	55	86	125	139	
1	28	NA NA NA 
4	27	83	166	181	
2	104	176	NA NA 
3	41	83	91	NA 
3	22	70	99	NA 
2	32	43	NA NA 
2	6	176	NA NA 
1	35	NA NA NA 
1	37	NA NA NA 
1	15	NA NA NA 
1	158	NA NA NA 
1	155	NA NA NA 
1	147	NA NA NA 
1	8	NA NA NA 
1	163	NA NA NA 
1	174	NA NA NA 
1	135	NA NA NA 
1	171	NA NA NA 
1	30	NA NA NA 
1	19	NA NA NA 
1	43	NA NA NA 
1	176	NA NA NA 
2	44	46	NA NA 
2	28	64	NA NA 
1	29	NA NA NA 
1	147	NA NA NA 
1	47	NA NA NA 
1	26	NA NA NA 
1	17	NA NA NA 
1	42	NA NA NA 
1	147	NA NA NA 
1	169	NA NA NA 
1	28	NA NA NA 
1	106	NA NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
1	55	NA NA NA 
1	32	NA NA NA 
2	113	163	NA NA 
1	9	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
3	22	24	150	NA 
1	63	NA NA NA 
2	86	150	NA NA 
1	92	NA NA NA 
1	37	NA NA NA 
1	74	NA NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	53	NA NA NA 
2	7	21	NA NA 
1	34	NA NA NA 
1	7	NA NA NA 
4	9	99	100	136	
1	26	NA NA NA 
2	23	50	NA NA 
1	169	NA NA NA 
1	176	NA NA NA 
1	88	NA NA NA 
1	21	NA NA NA 
2	6	22	NA NA 
1	14	NA NA NA 
1	57	NA NA NA 
1	32	NA NA NA 
1	12	NA NA NA 
1	3	NA NA NA 
1	9	NA NA NA 
1	89	NA NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
1	168	NA NA NA 
1	54	NA NA NA 
1	182	NA NA NA 
1	47	NA NA NA 
1	24	NA NA NA 
1	168	NA NA NA 
1	39	NA NA NA 
1	166	NA NA NA 
1	138	NA NA NA 
2	20	21	NA NA 
1	169	NA NA NA 
1	12	NA NA NA 
2	170	173	NA NA 
1	48	NA NA NA 
1	7	NA NA NA 
1	136	NA NA NA 
1	70	NA NA NA 
1	160	NA NA NA 
1	30	NA NA NA 
1	116	NA NA NA 
1	45	NA NA NA 
2	74	133	NA NA 
1	12	NA NA NA 
1	155	NA NA NA 
1	48	NA NA NA 
1	5	NA NA NA 
1	171	NA NA NA 
1	70	NA NA NA 
3	6	23	176	NA 
1	12	NA NA NA 
4	8	10	62	109	
3	28	39	136	NA 
3	49	57	162	NA 
1	38	NA NA NA 
3	56	153	176	NA 
2	1	167	NA NA 
3	32	48	51	NA 
3	31	52	79	NA 
3	27	68	111	NA 
2	37	135	NA NA 
1	32	NA NA NA 
1	43	NA NA NA 
1	30	NA NA NA 
1	59	NA NA NA 
1	147	NA NA NA 
3	8	10	132	NA 
1	48	NA NA NA 
3	124	153	155	NA 
3	3	29	139	NA 
3	23	42	182	NA 
1	135	NA NA NA 
4	13	16	21	56	
4	35	40	87	139	
1	15	NA NA NA 
2	34	111	NA NA 
4	9	29	43	172	
1	163	NA NA NA 
1	158	NA NA NA 
1	52	NA NA NA 
1	30	NA NA NA 
3	98	116	118	NA 
1	33	NA NA NA 
2	20	55	NA NA 
1	147	NA NA NA 
1	15	NA NA NA 
1	41	NA NA NA 
1	6	NA NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
1	89	NA NA NA 
1	7	NA NA NA 
3	21	42	155	NA 
1	42	NA NA NA 
1	30	NA NA NA 
3	48	74	118	NA 
2	33	161	NA NA 
1	7	NA NA NA 
1	52	NA NA NA 
1	5	NA NA NA 
1	22	NA NA NA 
1	40	NA NA NA 
1	50	NA NA NA 
1	5	NA NA NA 
1	49	NA NA NA 
1	8	NA NA NA 
1	163	NA NA NA 
1	176	NA NA NA 
2	169	176	NA NA 
1	42	NA NA NA 
1	128	NA NA NA 
1	20	NA NA NA 
1	84	NA NA NA 
1	135	NA NA NA 
1	68	NA NA NA 
1	34	NA NA NA 
1	49	NA NA NA 
4	19	29	42	48	
1	70	NA NA NA 
2	8	17	NA NA 
1	40	NA NA NA 
1	176	NA NA NA 
2	123	147	NA NA 
2	17	51	NA NA 
2	19	126	NA NA 
1	169	NA NA NA 
4	8	58	163	174	
2	15	68	NA NA 
4	51	95	158	176	
2	11	161	NA NA 
2	165	183	NA NA 
1	26	NA NA NA 
1	147	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	34	NA NA NA 
1	129	NA NA NA 
1	158	NA NA NA 
1	21	NA NA NA 
1	44	NA NA NA 
1	25	NA NA NA 
2	135	169	NA NA 
1	4	NA NA NA 
3	26	109	174	NA 
3	12	68	139	NA 
3	24	34	73	NA 
1	4	NA NA NA 
2	5	163	NA NA 
1	37	NA NA NA 
1	44	NA NA NA 
1	31	NA NA NA 
1	56	NA NA NA 
1	35	NA NA NA 
3	12	105	164	NA 
2	17	29	NA NA 
2	6	10	NA NA 
1	182	NA NA NA 
1	166	NA NA NA 
1	30	NA NA NA 
1	11	NA NA NA 
1	9	NA NA NA 
1	40	NA NA NA 
1	8	NA NA NA 
1	65	NA NA NA 
1	175	NA NA NA 
1	108	NA NA NA 
1	33	NA NA NA 
2	52	150	NA NA 
1	164	NA NA NA 
2	30	38	NA NA 
3	22	59	133	NA 
1	68	NA NA NA 
2	46	58	NA NA 
4	14	83	104	110	
1	39	NA NA NA 
3	11	31	92	NA 
3	9	11	156	NA 
1	15	NA NA NA 
1	33	NA NA NA 
1	17	NA NA NA 
1	5	NA NA NA 
3	15	17	55	NA 
2	31	56	NA NA 
2	23	101	NA NA 
1	6	NA NA NA 
1	26	NA NA NA 
1	32	NA NA NA 
4	40	68	80	109	
2	4	39	NA NA 
2	48	135	NA NA 
1	35	NA NA NA 
1	156	NA NA NA 
1	21	NA NA NA 
3	9	62	64	NA 
1	24	NA NA NA 
1	181	NA NA NA 
1	63	NA NA NA 
2	17	166	NA NA 
1	52	NA NA NA 
1	163	NA NA NA 
1	74	NA NA NA 
1	128	NA NA NA 
1	155	NA NA NA 
1	63	NA NA NA 
3	6	38	45	NA 
1	8	NA NA NA 
1	135	NA NA NA 
1	118	NA NA NA 
2	170	181	NA NA 
1	14	NA NA NA 
2	3	146	NA NA 
1	39	NA NA NA 
2	31	76	NA NA 
3	11	25	55	NA 
1	38	NA NA NA 
1	152	NA NA NA 
2	67	98	NA NA 
1	81	NA NA NA 
1	148	NA NA NA 
2	101	166	NA NA 
1	143	NA NA NA 
1	63	NA NA NA 
2	56	73	NA NA 
1	5	NA NA NA 
3	48	147	184	NA 
3	33	38	163	NA 
1	37	NA NA NA 
1	176	NA NA NA 
1	37	NA NA NA 
2	81	132	NA NA 
1	39	NA NA NA 
2	23	49	NA NA 
2	81	128	NA NA 
4	4	6	83	139	
1	26	NA NA NA 
1	88	NA NA NA 
1	6	NA NA NA 
1	45	NA NA NA 
2	20	144	NA NA 
1	55	NA NA NA 
1	159	NA NA NA 
3	68	155	165	NA 
1	56	NA NA NA 
1	10	NA NA NA 
1	40	NA NA NA 
2	98	118	NA NA 
1	11	NA NA NA 
1	26	NA NA NA 
1	145	NA NA NA 
2	15	21	NA NA 
1	46	NA NA NA 
1	27	NA NA NA 
1	137	NA NA NA 
1	35	NA NA NA 
3	65	102	152	NA 
2	33	46	NA NA 
1	36	NA NA NA 
2	9	25	NA NA 
2	14	23	NA NA 
1	99	NA NA NA 
1	26	NA NA NA 
1	46	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
3	16	118	139	NA 
1	5	NA NA NA 
1	21	NA NA NA 
1	184	NA NA NA 
1	162	NA NA NA 
1	59	NA NA NA 
1	11	NA NA NA 
1	30	NA NA NA 
1	35	NA NA NA 
1	164	NA NA NA 
1	14	NA NA NA 
1	52	NA NA NA 
3	4	147	169	NA 
1	55	NA NA NA 
1	163	NA NA NA 
1	33	NA NA NA 
1	114	NA NA NA 
3	105	135	158	NA 
3	44	127	158	NA 
3	66	101	163	NA 
1	29	NA NA NA 
1	147	NA NA NA 
1	143	NA NA NA 
1	178	NA NA NA 
1	61	NA NA NA 
4	17	59	63	94	
4	29	87	114	180	
2	12	82	NA NA 
3	50	65	125	NA 
1	92	NA NA NA 
1	61	NA NA NA 
1	40	NA NA NA 
1	176	NA NA NA 
4	20	43	104	167	
1	11	NA NA NA 
1	36	NA NA NA 
1	163	NA NA NA 
1	136	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	145	NA NA NA 
1	156	NA NA NA 
1	15	NA NA NA 
1	73	NA NA NA 
1	8	NA NA NA 
1	174	NA NA NA 
2	91	94	NA NA 
1	180	NA NA NA 
2	30	49	NA NA 
2	159	177	NA NA 
1	99	NA NA NA 
1	50	NA NA NA 
1	32	NA NA NA 
2	17	156	NA NA 
1	74	NA NA NA 
1	30	NA NA NA 
1	46	NA NA NA 
1	45	NA NA NA 
1	108	NA NA NA 
1	23	NA NA NA 
1	155	NA NA NA 
1	124	NA NA NA 
1	53	NA NA NA 
2	12	124	NA NA 
1	4	NA NA NA 
2	8	42	NA NA 
1	184	NA NA NA 
1	167	NA NA NA 
1	124	NA NA NA 
1	94	NA NA NA 
1	73	NA NA NA 
1	41	NA NA NA 
1	36	NA NA NA 
2	109	176	NA NA 
4	3	22	147	163	
1	159	NA NA NA 
1	137	NA NA NA 
1	124	NA NA NA 
1	28	NA NA NA 
2	9	20	NA NA 
1	36	NA NA NA 
2	118	169	NA NA 
1	183	NA NA NA 
1	16	NA NA NA 
1	38	NA NA NA 
1	20	NA NA NA 
1	44	NA NA NA 
1	35	NA NA NA 
1	1	NA NA NA 
1	39	NA NA NA 
1	51	NA NA NA 
1	46	NA NA NA 
1	20	NA NA NA 
1	9	NA NA NA 
2	27	176	NA NA 
1	117	NA NA NA 
1	159	NA NA NA 
2	125	152	NA NA 
1	49	NA NA NA 
2	14	181	NA NA 
1	53	NA NA NA 
2	75	100	NA NA 
1	11	NA NA NA 
1	184	NA NA NA 
1	87	NA NA NA 
1	89	NA NA NA 
1	107	NA NA NA 
1	153	NA NA NA 
1	13	NA NA NA 
1	3	NA NA NA 
1	72	NA NA NA 
1	125	NA NA NA 
1	23	NA NA NA 
3	23	80	149	NA 
3	30	101	108	NA 
1	182	NA NA NA 
2	18	52	NA NA 
1	178	NA NA NA 
1	155	NA NA NA 
4	24	50	65	91	
2	44	49	NA NA 
1	23	NA NA NA 
1	80	NA NA NA 
1	131	NA NA NA 
1	145	NA NA NA 
1	63	NA NA NA 
1	75	NA NA NA 
1	76	NA NA NA 
2	48	158	NA NA 
3	100	112	117	NA 
3	58	154	157	NA 
2	62	101	NA NA 
1	27	NA NA NA 
2	136	164	NA NA 
1	152	NA NA NA 
1	138	NA NA NA 
1	68	NA NA NA 
1	10	NA NA NA 
2	64	176	NA NA 
2	179	182	NA NA 
1	174	NA NA NA 
1	98	NA NA NA 
1	32	NA NA NA 
1	119	NA NA NA 
1	145	NA NA NA 
1	172	NA NA NA 
1	55	NA NA NA 
2	112	168	NA NA 
1	51	NA NA NA 
1	12	NA NA NA 
1	57	NA NA NA 
1	100	NA NA NA 
1	124	NA NA NA 
1	10	NA NA NA 
1	63	NA NA NA 
2	43	48	NA NA 
1	8	NA NA NA 
1	31	NA NA NA 
1	180	NA NA NA 
2	40	122	NA NA 
1	148	NA NA NA 
1	31	NA NA NA 
1	171	NA NA NA 
1	21	NA NA NA 
3	61	95	174	NA 
1	174	NA NA NA 
1	145	NA NA NA 
1	134	NA NA NA 
4	78	132	152	164	
3	78	89	181	NA 
1	40	NA NA NA 
1	168	NA NA NA 
2	65	86	NA NA 
1	53	NA NA NA 
1	173	NA NA NA 
1	124	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	160	NA NA NA 
1	71	NA NA NA 
2	20	50	NA NA 
3	4	20	65	NA 
1	96	NA NA NA 
2	127	184	NA NA 
2	11	80	NA NA 
2	29	169	NA NA 
4	14	21	64	147	
1	114	NA NA NA 
3	41	49	97	NA 
3	45	72	174	NA 
2	12	20	NA NA 
2	29	46	NA NA 
1	22	NA NA NA 
1	185	NA NA NA 
1	119	NA NA NA 
1	66	NA NA NA 
1	134	NA NA NA 
1	89	NA NA NA 
1	165	NA NA NA 
1	141	NA NA NA 
2	17	114	NA NA 
1	1	NA NA NA 
1	140	NA NA NA 
1	90	NA NA NA 
1	179	NA NA NA 
3	89	97	135	NA 
2	61	77	NA NA 
3	30	33	145	NA 
4	12	65	83	159	
1	25	NA NA NA 
2	132	166	NA NA 
1	126	NA NA NA 
1	77	NA NA NA 
1	145	NA NA NA 
1	11	NA NA NA 
1	179	NA NA NA 
3	12	27	43	NA 
2	3	175	NA NA 
1	174	NA NA NA 
4	3	68	135	155	
1	170	NA NA NA 
2	8	14	NA NA 
2	147	176	NA NA 
1	91	NA NA NA 
1	146	NA NA NA 
1	44	NA NA NA 
1	11	NA NA NA 
1	143	NA NA NA 
1	108	NA NA NA 
1	1	NA NA NA 
1	143	NA NA NA 
1	53	NA NA NA 
1	151	NA NA NA 
1	40	NA NA NA 
1	42	NA NA NA 
2	129	177	NA NA 
1	104	NA NA NA 
2	57	99	NA NA 
2	153	166	NA NA 
1	20	NA NA NA 
1	108	NA NA NA 
1	155	NA NA NA 
1	150	NA NA NA 
1	4	NA NA NA 
1	67	NA NA NA 
4	16	53	62	147	
3	61	68	111	NA 
2	5	27	NA NA 
2	28	41	NA NA 
4	33	34	45	54	
1	181	NA NA NA 
4	24	28	70	150	
2	14	25	NA NA 
3	78	100	143	NA 
2	33	115	NA NA 
1	4	NA NA NA 
3	37	128	144	NA 
3	32	103	174	NA 
2	7	34	NA NA 
3	52	68	167	NA 
3	26	153	162	NA 
1	163	NA NA NA 
1	84	NA NA NA 
1	71	NA NA NA 
1	67	NA NA NA 
1	43	NA NA NA 
1	159	NA NA NA 
1	160	NA NA NA 
1	0	NA NA NA 
1	103	NA NA NA 
1	115	NA NA NA 
3	125	130	136	NA 
2	84	163	NA NA 
2	6	11	NA NA 
1	53	NA NA NA 
1	10	NA NA NA 
1	103	NA NA NA 
1	106	NA NA NA 
1	150	NA NA NA 
1	29	NA NA NA 
1	68	NA NA NA 
1	21	NA NA NA 
1	13	NA NA NA 
1	88	NA NA NA 
1	120	NA NA NA 
1	93	NA NA NA 
1	21	NA NA NA 
2	111	144	NA NA 
1	9	NA NA NA 
1	36	NA NA NA 
2	74	146	NA NA 
1	135	NA NA NA 
1	104	NA NA NA 
1	32	NA NA NA 
1	23	NA NA NA 
2	122	147	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	31	NA NA NA 
1	162	NA NA NA 
1	92	NA NA NA 
1	180	NA NA NA 
3	64	87	92	NA 
1	66	NA NA NA 
1	108	NA NA NA 
2	130	138	NA NA 
2	111	162	NA NA 
2	43	109	NA NA 
3	61	113	181	NA 
2	22	142	NA NA 
2	8	13	NA NA 
3	64	131	148	NA 
4	78	83	104	184	
3	15	17	157	NA 
3	34	70	71	NA 
2	47	122	NA NA 
4	18	25	55	104	
4	38	78	128	158	
4	58	71	96	175	
3	7	107	129	NA 
3	12	49	61	NA 
2	3	69	NA NA 
3	31	68	97	NA 
2	13	68	NA NA 
1	74	NA NA NA 
1	14	NA NA NA 
2	3	6	NA NA 
1	174	NA NA NA 
2	20	22	NA NA 
1	172	NA NA NA 
3	9	83	144	NA 
2	104	178	NA NA 
1	34	NA NA NA 
2	10	77	NA NA 
1	123	NA NA NA 
1	114	NA NA NA 
1	109	NA NA NA 
2	24	135	NA NA 
1	154	NA NA NA 
2	164	179	NA NA 
3	21	27	66	NA 
