rs 	 chr 	 pos 	 postc 	 beta
rs3802393      	1	21855038	 0.00420 	 -0.03473
rs4977744      	1	21896292	 0.00184 	 0.01107
rs12236681     	1	21901026	 0.00188 	 0.00802
rs12238536     	1	21901263	 0.00178 	 0.00861
rs56213153     	1	21901618	 0.00198 	 0.00892
rs12349081     	1	21951902	 0.03010 	 0.06796
rs62556541     	1	21954071	 0.02482 	 0.06698
rs12335859     	1	21955460	 0.02817 	 0.06579
rs9657608      	1	21956230	 0.03027 	 0.06671
rs717326       	1	21958524	 0.03786 	 0.07027
rs148891771    	1	21959860	 0.02546 	 0.06275
rs77560034     	1	21964866	 0.02482 	 0.06739
rs3088440      	1	21968159	 0.02149 	 0.06371
rs4074785      	1	21981583	 0.02396 	 0.06640
rs2518723      	1	21995882	 0.00212 	 -0.00051
rs61271866     	1	21997015	 0.00190 	 -0.00234
rs3218020      	1	21997872	 0.00319 	 -0.02884
rs3218012      	1	21998660	 0.00234 	 0.00819
rs2811713      	1	21999328	 0.00564 	 0.03284
rs3217992      	1	22003223	 0.00323 	 -0.03436
rs1063192      	1	22003367	 0.00255 	 0.01129
rs3217986      	1	22005330	 0.03189 	 0.07243
rs2069418      	1	22009698	 0.00234 	 0.00736
rs2069416      	1	22010004	 0.00304 	 -0.02581
rs573687       	1	22011642	 0.00512 	 0.03047
rs545226       	1	22012422	 0.00597 	 -0.03936
rs10811640     	1	22013411	 0.00269 	 0.01880
rs10757263     	1	22013805	 0.00265 	 0.01638
rs10811641     	1	22014137	 0.00298 	 -0.02495
rs1101330      	1	22015465	 0.00453 	 0.02941
rs1101329      	1	22015997	 0.00519 	 0.03157
rs10217269     	1	22016173	 0.02143 	 0.07044
rs62556546     	1	22016510	 0.00185 	 -0.00129
rs2106120      	1	22017101	 0.00246 	 0.01801
rs2106119      	1	22017550	 0.00261 	 0.01888
rs643319       	1	22017836	 0.00231 	 0.01130
rs7044859      	1	22018781	 0.00269 	 0.02494
rs523096       	1	22019129	 0.00279 	 0.01750
rs518394       	1	22019673	 0.00256 	 0.01514
rs10757264     	1	22019732	 0.00221 	 0.00862
rs490005       	1	22020493	 0.00221 	 -0.00630
rs597816       	1	22021172	 0.00453 	 0.02768
rs568447       	1	22021615	 0.00464 	 -0.03423
rs567453       	1	22021737	 0.00222 	 0.00310
rs581876       	1	22022376	 0.00421 	 0.02767
rs10965212     	1	22023795	 0.00305 	 0.02397
rs504318       	1	22024023	 0.00208 	 0.00357
rs496892       	1	22024351	 0.00201 	 0.00942
rs10811643     	1	22024966	 0.00274 	 0.01830
rs10811644     	1	22025067	 0.00263 	 0.01885
rs7035484      	1	22025240	 0.00250 	 0.01976
rs10738604     	1	22025493	 0.00275 	 -0.01846
rs615552       	1	22026077	 0.00276 	 0.01706
rs613312       	1	22026594	 0.00258 	 0.01486
rs543830       	1	22026639	 0.00259 	 0.01197
rs1591136      	1	22026834	 0.00302 	 0.02368
rs599452       	1	22027402	 0.00275 	 0.01183
rs62560774     	1	22028406	 0.00204 	 -0.01331
rs7049105      	1	22028801	 0.00272 	 0.02099
rs679038       	1	22029080	 0.00281 	 0.01446
rs10965215     	1	22029445	 0.00292 	 0.02134
rs564398       	1	22029547	 0.00272 	 0.01743
rs4977753      	1	22030027	 0.00278 	 0.02202
rs7865618      	1	22031005	 0.00238 	 0.02096
rs10115049     	1	22032119	 0.00325 	 0.03278
rs634537       	1	22032152	 0.00291 	 0.02045
rs2157719      	1	22033366	 0.00242 	 0.00406
rs2151280      	1	22034719	 0.00360 	 0.03870
rs1008878      	1	22036112	 0.00227 	 -0.00974
rs1556515      	1	22036367	 0.00225 	 -0.00876
rs1333037      	1	22040765	 0.00237 	 0.00958
rs1360590      	1	22041443	 0.00284 	 0.02375
rs17694493     	1	22041998	 0.00631 	 -0.03693
rs12352425     	1	22042086	 0.02155 	 0.06552
rs1412830      	1	22043612	 0.00504 	 0.03192
rs1333036      	1	22043819	 0.00265 	 0.01401
rs1412829      	1	22043926	 0.00359 	 0.03201
rs1360589      	1	22045317	 0.00227 	 0.01281
rs10120806     	1	22047945	 0.00233 	 0.01599
rs7027950      	1	22048391	 0.00249 	 0.01611
rs7028268      	1	22048414	 0.00270 	 -0.02353
rs7028570      	1	22048683	 0.00249 	 0.01406
rs10757265     	1	22048859	 0.00233 	 0.01483
