rs 	 chr 	 pos 	 postc 	 beta
rs688386       	1	109784463	 0.00944 	 0.00126
rs586254       	1	109784781	 0.00973 	 0.01041
rs11102965     	1	109784938	 0.00933 	 -0.00156
rs17035415     	1	109787493	 0.01049 	 0.01106
rs61799433     	1	109787981	 0.01081 	 0.01608
rs10776804     	1	109788453	 0.00960 	 -0.02221
rs17035443     	1	109788713	 0.01091 	 0.01429
rs4970748      	1	109789347	 0.01126 	 0.01678
rs585362       	1	109789795	 0.01072 	 0.01828
rs2359414      	1	109796053	 0.00836 	 0.00257
rs10858082     	1	109798721	 0.00890 	 0.00648
rs12746961     	1	109800321	 0.00898 	 -0.00870
rs12731760     	1	109800349	 0.00894 	 -0.00750
rs4970833      	1	109804646	 0.00880 	 -0.00192
rs66795935     	1	109804883	 0.00876 	 -0.00594
rs1337248      	1	109806442	 0.00849 	 0.00188
rs6698843      	1	109806834	 0.00907 	 -0.00276
rs6689614      	1	109807099	 0.00913 	 -0.00293
rs6657811      	1	109807283	 0.00868 	 0.00877
rs3895559      	1	109813020	 0.00897 	 0.00419
rs4970834      	1	109814880	 0.00913 	 -0.01150
rs611917       	1	109815252	 0.00865 	 0.00407
rs7528419      	1	109817192	 0.01154 	 0.02246
rs11102967     	1	109817245	 0.00969 	 0.01353
rs12740374     	1	109817590	 0.01215 	 0.04008
rs660240       	1	109817838	 0.00974 	 0.00602
rs629301       	1	109818306	 0.01110 	 0.01823
rs646776       	1	109818530	 0.01136 	 0.00307
rs3902354      	1	109819296	 0.00966 	 0.00794
rs67269326     	1	109819615	 0.00932 	 -0.01419
rs55882046     	1	109819981	 0.00968 	 -0.01553
rs11577931     	1	109820884	 0.00952 	 -0.01520
rs583104       	1	109821307	 0.00972 	 0.00140
rs602633       	1	109821511	 0.00891 	 0.00064
rs4970836      	1	109821797	 0.00929 	 0.00853
rs4970837      	1	109822008	 0.00935 	 0.00910
rs1277930      	1	109822143	 0.00959 	 0.00942
rs599839       	1	109822166	 0.00978 	 0.00757
rs35358959     	1	109824250	 0.00823 	 0.00274
rs672569       	1	109827253	 0.00915 	 -0.01176
rs141844707    	1	109830993	 0.00823 	 0.00744
