rs 	 chr 	 pos 	 postc 	 beta
rs4553287      	1	117924062	 0.00161 	 -0.01365
rs7096448      	1	117924565	 0.00164 	 -0.02047
rs7078730      	1	117924598	 0.00169 	 -0.02114
rs7904057      	1	117925132	 0.00168 	 -0.01641
rs11197563     	1	117926218	 0.00173 	 -0.01710
rs2270181      	1	117928218	 0.00160 	 -0.01466
rs7921425      	1	117928919	 0.00230 	 -0.02290
rs10749194     	1	117929704	 0.00143 	 0.00043
rs3781536      	1	117930678	 0.00164 	 -0.00759
rs3781537      	1	117930769	 0.00168 	 -0.01167
rs3781538      	1	117931031	 0.00161 	 -0.00458
rs7087059      	1	117931699	 0.00151 	 -0.01230
rs10787632     	1	117931862	 0.00163 	 -0.01497
rs10749195     	1	117932179	 0.00163 	 -0.02447
rs11197567     	1	117932193	 0.00284 	 -0.02449
rs10749196     	1	117933073	 0.00164 	 -0.02365
rs10749197     	1	117933097	 0.00154 	 -0.00014
rs4751579      	1	117933284	 0.00164 	 -0.00817
rs7080193      	1	117933470	 0.00154 	 -0.00852
rs7080212      	1	117933516	 0.00157 	 -0.01360
rs3781539      	1	117934282	 0.00192 	 -0.05578
rs80307999     	1	117934843	 0.00192 	 -0.02027
rs2420244      	1	117935065	 0.00161 	 0.01371
rs2420245      	1	117935335	 0.00139 	 0.00665
rs10787633     	1	117936296	 0.00145 	 -0.01013
rs78756736     	1	117937447	 0.00161 	 0.01047
rs4495806      	1	117938510	 0.00148 	 0.01568
rs2420246      	1	117938538	 0.00150 	 0.01001
rs2420247      	1	117938864	 0.00162 	 0.04781
rs11197570     	1	117939048	 0.00152 	 0.01113
rs11595700     	1	117939315	 0.00159 	 0.01332
rs12762746     	1	117939368	 0.00143 	 0.01244
rs7914706      	1	117939623	 0.00148 	 0.00914
rs7915221      	1	117939719	 0.00148 	 0.00720
rs3781543      	1	117940225	 0.00146 	 0.00987
rs3781544      	1	117940471	 0.00160 	 0.01657
rs10787634     	1	117940982	 0.00145 	 0.01596
rs10510016     	1	117941574	 0.00146 	 0.01317
rs11197571     	1	117942634	 0.00140 	 0.01736
rs11197572     	1	117943326	 0.00142 	 0.01096
rs10885870     	1	117943342	 0.00144 	 0.01149
rs7903297      	1	117945652	 0.00131 	 0.00260
rs7904143      	1	117946337	 0.00129 	 0.00877
rs953920       	1	117947143	 0.00134 	 -0.00459
rs10787635     	1	117947281	 0.00125 	 0.00383
rs4751581      	1	117949032	 0.00136 	 0.00390
rs2251029      	1	117949723	 0.00136 	 -0.01143
rs2251348      	1	117952736	 0.00127 	 -0.00627
rs2577374      	1	117954101	 0.00134 	 0.00706
rs3781548      	1	117954562	 0.00153 	 0.01815
rs2251648      	1	117954962	 0.00142 	 0.01100
rs2420249      	1	117955163	 0.00137 	 0.01044
rs2577376      	1	117955687	 0.00141 	 0.00981
rs3824842      	1	117957130	 0.00114 	 0.00156
rs60408987     	1	117959281	 0.00312 	 -0.03689
rs2577378      	1	117959392	 0.00284 	 -0.03745
rs2901063      	1	117959409	 0.04488 	 0.07797
rs10430632     	1	117960150	 0.04625 	 0.07575
rs73372455     	1	117960290	 0.00308 	 -0.02772
rs73372456     	1	117960432	 0.00299 	 -0.02533
rs2577380      	1	117960979	 0.00335 	 -0.04492
rs3781550      	1	117961273	 0.00314 	 -0.03310
rs11197581     	1	117961616	 0.00295 	 -0.01753
rs10885876     	1	117962278	 0.03101 	 0.05840
rs7920934      	1	117962426	 0.00323 	 -0.04159
rs11197582     	1	117962604	 0.02986 	 0.05400
rs2577381      	1	117962761	 0.00310 	 -0.04111
rs12269391     	1	117963418	 0.00340 	 -0.04398
rs11197583     	1	117964826	 0.00340 	 -0.03686
rs2577382      	1	117966069	 0.00334 	 0.03298
rs10885877     	1	117966090	 0.03536 	 0.05801
rs7923755      	1	117966221	 0.00381 	 -0.04633
rs4619067      	1	117966409	 0.00310 	 0.00190
rs9731211      	1	117966436	 0.03125 	 0.03624
rs4636574      	1	117966469	 0.00444 	 -0.06012
rs2463160      	1	117966731	 0.00448 	 -0.05762
rs2577383      	1	117966778	 0.00428 	 -0.05312
rs10749203     	1	117966805	 0.04926 	 0.07254
rs2694762      	1	117967111	 0.00395 	 -0.05068
rs2694763      	1	117967174	 0.00322 	 -0.00231
rs2694764      	1	117967499	 0.00300 	 0.00109
rs2694765      	1	117967763	 0.00448 	 -0.05533
rs2694766      	1	117967808	 0.00346 	 -0.03110
rs2694767      	1	117968330	 0.00350 	 0.03359
rs2694768      	1	117968771	 0.00357 	 -0.02433
rs2577384      	1	117968824	 0.00411 	 -0.05257
rs2694769      	1	117968826	 0.00342 	 -0.02004
rs2245070      	1	117969928	 0.00327 	 -0.00867
rs2245164      	1	117970165	 0.00356 	 -0.02163
rs2694770      	1	117970898	 0.00318 	 -0.00038
rs7090693      	1	117971016	 0.08129 	 0.07253
rs2694771      	1	117971666	 0.00350 	 -0.02316
rs11197585     	1	117971986	 0.08333 	 0.07780
rs12413355     	1	117973597	 0.00438 	 -0.05610
rs4751956      	1	117973921	 0.00359 	 -0.02388
rs10885878     	1	117974702	 0.09891 	 0.08553
rs11197587     	1	117975006	 0.00369 	 -0.03973
rs4384313      	1	117976083	 0.06793 	 0.08019
rs4259753      	1	117976231	 0.09196 	 0.08132
rs4356140      	1	117976601	 0.05970 	 0.06965
rs59065548     	1	117976739	 0.00387 	 -0.05076
rs3781551      	1	117977180	 0.09610 	 0.08730
rs3781552      	1	117977297	 0.00344 	 -0.02537
rs4562724      	1	117977650	 0.00346 	 -0.02481
rs2901099      	1	117977665	 0.00372 	 -0.03188
rs1076972      	1	117978305	 0.00352 	 -0.02042
rs1107030      	1	117978324	 0.00344 	 -0.02581
rs881042       	1	117978563	 0.09700 	 0.08234
rs12761999     	1	117979286	 0.00352 	 -0.02113
rs4611119      	1	117979318	 0.08645 	 0.07445
