snp	 s0	s1	s2	s3	
2	150	163	NA NA 
3	79	94	113	NA 
2	94	162	NA NA 
1	140	NA NA NA 
1	27	NA NA NA 
1	77	NA NA NA 
1	61	NA NA NA 
1	51	NA NA NA 
3	38	72	95	NA 
1	129	NA NA NA 
1	63	NA NA NA 
1	13	NA NA NA 
1	57	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	123	NA NA NA 
1	59	NA NA NA 
2	120	154	NA NA 
4	39	43	48	119	
1	134	NA NA NA 
2	120	142	NA NA 
1	156	NA NA NA 
4	63	68	73	129	
2	161	164	NA NA 
1	64	NA NA NA 
1	109	NA NA NA 
1	37	NA NA NA 
2	79	115	NA NA 
1	84	NA NA NA 
2	131	151	NA NA 
2	61	145	NA NA 
1	70	NA NA NA 
4	65	104	117	134	
1	66	NA NA NA 
1	5	NA NA NA 
1	10	NA NA NA 
1	80	NA NA NA 
1	167	NA NA NA 
1	1	NA NA NA 
2	17	111	NA NA 
2	30	105	NA NA 
1	23	NA NA NA 
1	121	NA NA NA 
1	4	NA NA NA 
1	139	NA NA NA 
1	5	NA NA NA 
1	161	NA NA NA 
1	30	NA NA NA 
1	88	NA NA NA 
1	19	NA NA NA 
2	118	124	NA NA 
1	169	NA NA NA 
1	80	NA NA NA 
1	9	NA NA NA 
1	147	NA NA NA 
2	59	80	NA NA 
1	2	NA NA NA 
1	51	NA NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
1	25	NA NA NA 
1	125	NA NA NA 
3	86	141	156	NA 
1	170	NA NA NA 
2	83	113	NA NA 
1	121	NA NA NA 
2	128	148	NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
1	70	NA NA NA 
1	108	NA NA NA 
1	175	NA NA NA 
1	90	NA NA NA 
1	174	NA NA NA 
1	119	NA NA NA 
1	25	NA NA NA 
1	121	NA NA NA 
1	166	NA NA NA 
1	144	NA NA NA 
1	100	NA NA NA 
1	135	NA NA NA 
1	0	NA NA NA 
1	8	NA NA NA 
1	89	NA NA NA 
1	15	NA NA NA 
4	101	120	139	171	
1	161	NA NA NA 
2	2	41	NA NA 
1	158	NA NA NA 
1	122	NA NA NA 
4	13	81	119	156	
1	158	NA NA NA 
1	80	NA NA NA 
1	160	NA NA NA 
1	155	NA NA NA 
1	171	NA NA NA 
1	15	NA NA NA 
2	16	90	NA NA 
1	135	NA NA NA 
2	14	173	NA NA 
1	98	NA NA NA 
1	137	NA NA NA 
1	128	NA NA NA 
1	37	NA NA NA 
1	138	NA NA NA 
1	38	NA NA NA 
1	97	NA NA NA 
1	151	NA NA NA 
2	75	87	NA NA 
1	158	NA NA NA 
1	88	NA NA NA 
1	142	NA NA NA 
1	34	NA NA NA 
1	157	NA NA NA 
1	111	NA NA NA 
1	27	NA NA NA 
1	130	NA NA NA 
3	24	31	39	NA 
1	24	NA NA NA 
1	148	NA NA NA 
1	125	NA NA NA 
1	27	NA NA NA 
2	44	91	NA NA 
3	5	6	45	NA 
2	65	87	NA NA 
1	127	NA NA NA 
1	56	NA NA NA 
1	1	NA NA NA 
1	136	NA NA NA 
1	79	NA NA NA 
1	90	NA NA NA 
1	176	NA NA NA 
1	11	NA NA NA 
1	57	NA NA NA 
1	10	NA NA NA 
1	161	NA NA NA 
1	10	NA NA NA 
1	170	NA NA NA 
1	91	NA NA NA 
3	20	89	118	NA 
1	19	NA NA NA 
1	152	NA NA NA 
1	162	NA NA NA 
2	129	152	NA NA 
2	31	170	NA NA 
1	59	NA NA NA 
1	41	NA NA NA 
2	45	152	NA NA 
1	143	NA NA NA 
1	140	NA NA NA 
1	161	NA NA NA 
1	152	NA NA NA 
2	55	116	NA NA 
2	112	155	NA NA 
1	143	NA NA NA 
1	56	NA NA NA 
1	96	NA NA NA 
1	172	NA NA NA 
1	162	NA NA NA 
2	120	151	NA NA 
1	64	NA NA NA 
2	105	170	NA NA 
1	108	NA NA NA 
1	169	NA NA NA 
1	147	NA NA NA 
1	171	NA NA NA 
2	21	42	NA NA 
1	56	NA NA NA 
1	92	NA NA NA 
1	69	NA NA NA 
1	161	NA NA NA 
1	170	NA NA NA 
1	144	NA NA NA 
2	28	48	NA NA 
1	151	NA NA NA 
2	131	133	NA NA 
1	161	NA NA NA 
1	147	NA NA NA 
1	68	NA NA NA 
2	57	146	NA NA 
1	161	NA NA NA 
3	13	54	162	NA 
2	4	174	NA NA 
2	3	28	NA NA 
1	144	NA NA NA 
3	64	151	154	NA 
1	156	NA NA NA 
3	92	144	165	NA 
1	155	NA NA NA 
3	93	139	144	NA 
1	144	NA NA NA 
3	20	74	163	NA 
3	11	40	48	NA 
3	92	117	155	NA 
1	162	NA NA NA 
1	162	NA NA NA 
1	51	NA NA NA 
4	6	39	92	146	
2	92	132	NA NA 
3	54	161	166	NA 
1	169	NA NA NA 
1	8	NA NA NA 
1	155	NA NA NA 
1	167	NA NA NA 
1	70	NA NA NA 
1	103	NA NA NA 
1	174	NA NA NA 
1	91	NA NA NA 
1	13	NA NA NA 
1	151	NA NA NA 
1	2	NA NA NA 
1	5	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
2	112	165	NA NA 
1	138	NA NA NA 
1	63	NA NA NA 
1	148	NA NA NA 
2	86	101	NA NA 
1	167	NA NA NA 
1	167	NA NA NA 
2	124	133	NA NA 
1	134	NA NA NA 
1	41	NA NA NA 
2	123	124	NA NA 
1	156	NA NA NA 
2	120	144	NA NA 
1	33	NA NA NA 
1	86	NA NA NA 
1	56	NA NA NA 
1	148	NA NA NA 
3	16	74	152	NA 
4	18	59	118	151	
1	152	NA NA NA 
1	41	NA NA NA 
3	72	129	147	NA 
1	149	NA NA NA 
2	83	151	NA NA 
1	58	NA NA NA 
2	155	164	NA NA 
2	152	164	NA NA 
2	54	148	NA NA 
1	161	NA NA NA 
1	167	NA NA NA 
2	56	116	NA NA 
2	63	95	NA NA 
2	148	170	NA NA 
1	122	NA NA NA 
2	7	17	NA NA 
1	85	NA NA NA 
2	56	85	NA NA 
1	71	NA NA NA 
1	13	NA NA NA 
1	152	NA NA NA 
1	37	NA NA NA 
1	143	NA NA NA 
2	165	172	NA NA 
2	102	109	NA NA 
1	7	NA NA NA 
1	3	NA NA NA 
1	71	NA NA NA 
2	169	176	NA NA 
2	1	82	NA NA 
1	43	NA NA NA 
1	75	NA NA NA 
4	40	50	86	116	
3	26	40	109	NA 
2	74	90	NA NA 
2	2	96	NA NA 
1	146	NA NA NA 
1	155	NA NA NA 
1	2	NA NA NA 
1	70	NA NA NA 
1	157	NA NA NA 
1	103	NA NA NA 
2	15	95	NA NA 
1	129	NA NA NA 
1	158	NA NA NA 
1	87	NA NA NA 
1	134	NA NA NA 
2	120	139	NA NA 
1	66	NA NA NA 
1	148	NA NA NA 
1	117	NA NA NA 
2	71	94	NA NA 
1	32	NA NA NA 
2	8	45	NA NA 
1	33	NA NA NA 
1	165	NA NA NA 
1	46	NA NA NA 
1	126	NA NA NA 
1	40	NA NA NA 
2	38	137	NA NA 
2	75	88	NA NA 
2	95	152	NA NA 
1	166	NA NA NA 
1	5	NA NA NA 
1	86	NA NA NA 
1	7	NA NA NA 
1	37	NA NA NA 
1	103	NA NA NA 
1	104	NA NA NA 
1	39	NA NA NA 
1	155	NA NA NA 
3	46	96	104	NA 
3	23	74	144	NA 
1	15	NA NA NA 
2	145	168	NA NA 
3	63	104	109	NA 
1	135	NA NA NA 
1	56	NA NA NA 
1	132	NA NA NA 
1	15	NA NA NA 
1	39	NA NA NA 
1	45	NA NA NA 
2	40	91	NA NA 
1	65	NA NA NA 
1	135	NA NA NA 
1	56	NA NA NA 
2	7	11	NA NA 
1	160	NA NA NA 
1	16	NA NA NA 
2	107	146	NA NA 
1	85	NA NA NA 
1	130	NA NA NA 
1	135	NA NA NA 
1	21	NA NA NA 
4	21	30	91	119	
3	73	111	145	NA 
1	152	NA NA NA 
2	54	103	NA NA 
1	158	NA NA NA 
2	156	161	NA NA 
2	61	85	NA NA 
1	102	NA NA NA 
2	55	70	NA NA 
1	50	NA NA NA 
1	167	NA NA NA 
1	43	NA NA NA 
1	137	NA NA NA 
1	122	NA NA NA 
1	52	NA NA NA 
1	163	NA NA NA 
3	76	81	89	NA 
2	12	122	NA NA 
1	20	NA NA NA 
1	141	NA NA NA 
1	80	NA NA NA 
1	6	NA NA NA 
1	3	NA NA NA 
1	25	NA NA NA 
4	68	90	143	167	
2	137	155	NA NA 
1	27	NA NA NA 
2	89	101	NA NA 
1	69	NA NA NA 
1	167	NA NA NA 
1	82	NA NA NA 
3	58	71	144	NA 
2	37	105	NA NA 
1	129	NA NA NA 
3	125	137	140	NA 
2	22	52	NA NA 
1	145	NA NA NA 
1	125	NA NA NA 
2	79	87	NA NA 
1	52	NA NA NA 
1	148	NA NA NA 
1	122	NA NA NA 
1	80	NA NA NA 
1	22	NA NA NA 
1	56	NA NA NA 
2	51	109	NA NA 
1	167	NA NA NA 
1	36	NA NA NA 
1	171	NA NA NA 
1	81	NA NA NA 
1	152	NA NA NA 
1	171	NA NA NA 
1	16	NA NA NA 
2	6	155	NA NA 
2	36	150	NA NA 
1	64	NA NA NA 
1	129	NA NA NA 
1	47	NA NA NA 
1	149	NA NA NA 
1	167	NA NA NA 
2	64	163	NA NA 
1	156	NA NA NA 
1	64	NA NA NA 
1	40	NA NA NA 
2	101	116	NA NA 
1	134	NA NA NA 
2	86	166	NA NA 
1	161	NA NA NA 
3	7	26	33	NA 
1	22	NA NA NA 
1	149	NA NA NA 
1	3	NA NA NA 
1	156	NA NA NA 
1	47	NA NA NA 
2	68	78	NA NA 
1	52	NA NA NA 
1	144	NA NA NA 
1	141	NA NA NA 
1	3	NA NA NA 
1	148	NA NA NA 
3	68	168	174	NA 
1	12	NA NA NA 
1	133	NA NA NA 
1	123	NA NA NA 
1	104	NA NA NA 
1	97	NA NA NA 
1	113	NA NA NA 
2	28	76	NA NA 
1	68	NA NA NA 
2	17	145	NA NA 
1	121	NA NA NA 
1	160	NA NA NA 
1	74	NA NA NA 
1	110	NA NA NA 
2	86	140	NA NA 
2	118	127	NA NA 
1	65	NA NA NA 
1	94	NA NA NA 
1	101	NA NA NA 
1	111	NA NA NA 
1	167	NA NA NA 
2	8	148	NA NA 
1	7	NA NA NA 
1	56	NA NA NA 
1	167	NA NA NA 
1	20	NA NA NA 
1	12	NA NA NA 
2	150	175	NA NA 
1	158	NA NA NA 
3	52	92	152	NA 
1	155	NA NA NA 
1	62	NA NA NA 
1	51	NA NA NA 
1	86	NA NA NA 
1	35	NA NA NA 
1	59	NA NA NA 
1	50	NA NA NA 
1	46	NA NA NA 
1	37	NA NA NA 
2	143	153	NA NA 
1	35	NA NA NA 
3	58	134	156	NA 
1	68	NA NA NA 
1	175	NA NA NA 
1	148	NA NA NA 
1	169	NA NA NA 
1	152	NA NA NA 
2	114	143	NA NA 
2	3	8	NA NA 
1	163	NA NA NA 
1	170	NA NA NA 
1	80	NA NA NA 
1	174	NA NA NA 
1	161	NA NA NA 
1	156	NA NA NA 
1	56	NA NA NA 
1	162	NA NA NA 
1	94	NA NA NA 
1	55	NA NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
1	44	NA NA NA 
1	99	NA NA NA 
1	102	NA NA NA 
1	47	NA NA NA 
1	170	NA NA NA 
1	84	NA NA NA 
1	176	NA NA NA 
1	57	NA NA NA 
1	47	NA NA NA 
1	171	NA NA NA 
1	90	NA NA NA 
2	61	90	NA NA 
2	8	39	NA NA 
1	138	NA NA NA 
3	30	100	109	NA 
2	14	159	NA NA 
1	134	NA NA NA 
1	157	NA NA NA 
1	100	NA NA NA 
2	125	130	NA NA 
2	96	148	NA NA 
1	43	NA NA NA 
1	111	NA NA NA 
1	99	NA NA NA 
1	127	NA NA NA 
1	12	NA NA NA 
1	46	NA NA NA 
1	121	NA NA NA 
1	81	NA NA NA 
1	126	NA NA NA 
2	60	141	NA NA 
1	173	NA NA NA 
1	160	NA NA NA 
1	69	NA NA NA 
1	144	NA NA NA 
2	163	168	NA NA 
1	161	NA NA NA 
1	131	NA NA NA 
1	9	NA NA NA 
1	169	NA NA NA 
2	10	137	NA NA 
1	32	NA NA NA 
1	105	NA NA NA 
2	29	159	NA NA 
1	0	NA NA NA 
1	16	NA NA NA 
1	175	NA NA NA 
1	74	NA NA NA 
2	60	80	NA NA 
1	69	NA NA NA 
1	68	NA NA NA 
1	0	NA NA NA 
1	59	NA NA NA 
1	86	NA NA NA 
2	78	113	NA NA 
1	161	NA NA NA 
1	97	NA NA NA 
1	148	NA NA NA 
1	82	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
1	14	NA NA NA 
1	159	NA NA NA 
4	132	140	151	157	
4	22	58	59	74	
3	66	87	99	NA 
4	19	117	139	164	
3	54	130	147	NA 
4	54	156	159	160	
3	67	89	117	NA 
1	14	NA NA NA 
2	175	176	NA NA 
2	83	103	NA NA 
1	52	NA NA NA 
1	87	NA NA NA 
1	66	NA NA NA 
1	106	NA NA NA 
3	19	49	69	NA 
3	94	117	165	NA 
1	151	NA NA NA 
1	23	NA NA NA 
1	30	NA NA NA 
1	57	NA NA NA 
1	165	NA NA NA 
2	109	143	NA NA 
2	51	147	NA NA 
1	138	NA NA NA 
1	62	NA NA NA 
2	89	158	NA NA 
1	49	NA NA NA 
1	12	NA NA NA 
1	0	NA NA NA 
1	83	NA NA NA 
1	173	NA NA NA 
1	69	NA NA NA 
1	20	NA NA NA 
1	55	NA NA NA 
1	29	NA NA NA 
1	40	NA NA NA 
1	73	NA NA NA 
1	127	NA NA NA 
1	152	NA NA NA 
1	91	NA NA NA 
1	47	NA NA NA 
1	98	NA NA NA 
1	82	NA NA NA 
2	41	121	NA NA 
2	40	46	NA NA 
2	108	133	NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	16	NA NA NA 
1	147	NA NA NA 
1	101	NA NA NA 
1	24	NA NA NA 
1	109	NA NA NA 
4	111	116	152	161	
2	83	172	NA NA 
1	122	NA NA NA 
1	63	NA NA NA 
1	129	NA NA NA 
1	53	NA NA NA 
1	63	NA NA NA 
1	2	NA NA NA 
1	115	NA NA NA 
1	28	NA NA NA 
1	6	NA NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
1	173	NA NA NA 
1	6	NA NA NA 
1	130	NA NA NA 
1	8	NA NA NA 
2	5	13	NA NA 
1	5	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
1	17	NA NA NA 
1	91	NA NA NA 
2	78	105	NA NA 
1	54	NA NA NA 
1	46	NA NA NA 
1	52	NA NA NA 
1	153	NA NA NA 
2	68	116	NA NA 
1	7	NA NA NA 
2	31	105	NA NA 
1	168	NA NA NA 
1	102	NA NA NA 
1	147	NA NA NA 
3	63	81	118	NA 
2	4	8	NA NA 
1	77	NA NA NA 
1	39	NA NA NA 
2	20	81	NA NA 
2	98	101	NA NA 
1	61	NA NA NA 
2	81	101	NA NA 
1	24	NA NA NA 
1	31	NA NA NA 
1	14	NA NA NA 
2	92	131	NA NA 
1	168	NA NA NA 
2	60	116	NA NA 
1	8	NA NA NA 
1	161	NA NA NA 
1	97	NA NA NA 
1	61	NA NA NA 
3	32	61	66	NA 
2	60	115	NA NA 
1	95	NA NA NA 
1	74	NA NA NA 
3	77	79	136	NA 
4	13	57	98	144	
1	18	NA NA NA 
1	98	NA NA NA 
1	13	NA NA NA 
1	155	NA NA NA 
1	71	NA NA NA 
1	55	NA NA NA 
1	78	NA NA NA 
2	77	117	NA NA 
1	86	NA NA NA 
3	76	79	111	NA 
2	79	174	NA NA 
2	12	158	NA NA 
2	43	109	NA NA 
1	79	NA NA NA 
2	54	102	NA NA 
1	125	NA NA NA 
2	110	119	NA NA 
2	11	58	NA NA 
1	61	NA NA NA 
1	86	NA NA NA 
1	19	NA NA NA 
4	14	96	157	170	
1	43	NA NA NA 
1	139	NA NA NA 
2	20	108	NA NA 
1	89	NA NA NA 
1	133	NA NA NA 
1	171	NA NA NA 
3	22	80	169	NA 
4	8	66	126	150	
3	72	154	157	NA 
3	60	101	141	NA 
2	83	92	NA NA 
1	64	NA NA NA 
1	164	NA NA NA 
2	42	43	NA NA 
1	38	NA NA NA 
1	90	NA NA NA 
1	78	NA NA NA 
1	123	NA NA NA 
1	160	NA NA NA 
1	26	NA NA NA 
4	45	50	69	146	
4	41	56	61	133	
1	75	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	102	NA NA NA 
2	8	33	NA NA 
2	57	77	NA NA 
2	122	124	NA NA 
1	8	NA NA NA 
3	17	70	175	NA 
3	87	96	123	NA 
1	27	NA NA NA 
1	59	NA NA NA 
1	103	NA NA NA 
2	59	98	NA NA 
1	126	NA NA NA 
2	85	119	NA NA 
1	111	NA NA NA 
1	130	NA NA NA 
1	99	NA NA NA 
1	133	NA NA NA 
1	120	NA NA NA 
1	130	NA NA NA 
1	72	NA NA NA 
1	52	NA NA NA 
1	108	NA NA NA 
1	55	NA NA NA 
1	120	NA NA NA 
1	80	NA NA NA 
1	94	NA NA NA 
1	60	NA NA NA 
2	87	106	NA NA 
1	108	NA NA NA 
1	127	NA NA NA 
1	102	NA NA NA 
1	45	NA NA NA 
1	60	NA NA NA 
2	81	112	NA NA 
1	129	NA NA NA 
1	123	NA NA NA 
1	56	NA NA NA 
2	121	162	NA NA 
1	141	NA NA NA 
1	29	NA NA NA 
2	99	142	NA NA 
2	51	120	NA NA 
1	3	NA NA NA 
1	118	NA NA NA 
1	26	NA NA NA 
3	115	120	148	NA 
3	93	103	151	NA 
3	82	115	138	NA 
1	129	NA NA NA 
1	89	NA NA NA 
3	93	113	175	NA 
4	46	86	102	137	
1	121	NA NA NA 
2	80	172	NA NA 
1	170	NA NA NA 
1	137	NA NA NA 
4	45	91	101	148	
2	84	121	NA NA 
2	24	110	NA NA 
1	53	NA NA NA 
1	123	NA NA NA 
1	138	NA NA NA 
2	83	94	NA NA 
4	61	88	89	163	
4	13	104	136	148	
3	83	88	133	NA 
1	70	NA NA NA 
4	20	25	120	125	
1	128	NA NA NA 
3	67	113	144	NA 
1	144	NA NA NA 
2	25	66	NA NA 
1	109	NA NA NA 
2	84	105	NA NA 
1	61	NA NA NA 
1	112	NA NA NA 
1	35	NA NA NA 
2	92	117	NA NA 
3	81	111	121	NA 
1	172	NA NA NA 
1	113	NA NA NA 
1	2	NA NA NA 
1	25	NA NA NA 
3	46	107	131	NA 
1	81	NA NA NA 
2	87	134	NA NA 
1	20	NA NA NA 
1	150	NA NA NA 
1	4	NA NA NA 
1	166	NA NA NA 
1	170	NA NA NA 
1	24	NA NA NA 
1	115	NA NA NA 
1	44	NA NA NA 
3	11	12	32	NA 
1	4	NA NA NA 
1	135	NA NA NA 
1	66	NA NA NA 
1	6	NA NA NA 
1	38	NA NA NA 
1	5	NA NA NA 
2	7	11	NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	8	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
2	9	105	NA NA 
2	2	155	NA NA 
2	2	24	NA NA 
1	4	NA NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
1	9	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	9	NA NA NA 
1	2	NA NA NA 
3	7	120	141	NA 
3	7	37	54	NA 
3	6	104	115	NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	1	NA NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	6	NA NA NA 
1	1	NA NA NA 
3	17	96	131	NA 
1	5	NA NA NA 
1	15	NA NA NA 
1	112	NA NA NA 
1	63	NA NA NA 
1	22	NA NA NA 
1	100	NA NA NA 
1	2	NA NA NA 
1	70	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	3	NA NA NA 
2	7	106	NA NA 
2	54	145	NA NA 
1	139	NA NA NA 
1	155	NA NA NA 
1	17	NA NA NA 
1	93	NA NA NA 
1	3	NA NA NA 
1	129	NA NA NA 
1	52	NA NA NA 
1	3	NA NA NA 
3	111	168	173	NA 
1	26	NA NA NA 
1	127	NA NA NA 
2	109	138	NA NA 
1	104	NA NA NA 
1	30	NA NA NA 
1	58	NA NA NA 
1	1	NA NA NA 
1	58	NA NA NA 
1	10	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	21	NA NA NA 
1	151	NA NA NA 
1	25	NA NA NA 
1	78	NA NA NA 
1	5	NA NA NA 
1	92	NA NA NA 
1	120	NA NA NA 
1	33	NA NA NA 
1	117	NA NA NA 
1	4	NA NA NA 
1	113	NA NA NA 
1	166	NA NA NA 
1	54	NA NA NA 
3	41	69	112	NA 
1	6	NA NA NA 
1	27	NA NA NA 
1	87	NA NA NA 
1	30	NA NA NA 
1	121	NA NA NA 
1	61	NA NA NA 
1	115	NA NA NA 
1	28	NA NA NA 
1	9	NA NA NA 
1	71	NA NA NA 
1	61	NA NA NA 
1	117	NA NA NA 
1	169	NA NA NA 
1	32	NA NA NA 
1	50	NA NA NA 
1	99	NA NA NA 
1	46	NA NA NA 
1	1	NA NA NA 
1	30	NA NA NA 
1	90	NA NA NA 
1	8	NA NA NA 
2	19	44	NA NA 
1	25	NA NA NA 
1	92	NA NA NA 
2	40	84	NA NA 
3	30	83	158	NA 
1	61	NA NA NA 
1	12	NA NA NA 
1	3	NA NA NA 
1	52	NA NA NA 
1	116	NA NA NA 
1	95	NA NA NA 
1	138	NA NA NA 
1	68	NA NA NA 
1	73	NA NA NA 
1	85	NA NA NA 
1	47	NA NA NA 
1	130	NA NA NA 
1	148	NA NA NA 
3	105	144	165	NA 
1	146	NA NA NA 
2	26	59	NA NA 
1	65	NA NA NA 
1	109	NA NA NA 
1	113	NA NA NA 
1	106	NA NA NA 
1	133	NA NA NA 
1	170	NA NA NA 
1	127	NA NA NA 
1	171	NA NA NA 
1	33	NA NA NA 
1	65	NA NA NA 
1	172	NA NA NA 
1	51	NA NA NA 
1	42	NA NA NA 
1	23	NA NA NA 
1	147	NA NA NA 
1	152	NA NA NA 
