snp	 s0	s1	s2	s3	
2	38	80	NA NA 
2	20	79	NA NA 
3	47	65	80	NA 
2	23	81	NA NA 
2	21	65	NA NA 
3	21	66	165	NA 
4	44	75	79	161	
3	11	12	69	NA 
3	39	47	74	NA 
3	42	66	75	NA 
3	35	56	77	NA 
2	23	66	NA NA 
3	44	45	68	NA 
3	48	70	78	NA 
4	21	74	79	161	
3	33	45	73	NA 
2	45	65	NA NA 
2	45	70	NA NA 
2	41	65	NA NA 
2	41	66	NA NA 
3	45	65	137	NA 
3	43	81	129	NA 
3	20	66	74	NA 
3	41	74	97	NA 
4	5	20	38	64	
4	45	74	78	165	
2	44	79	NA NA 
4	0	31	66	108	
2	38	81	NA NA 
4	32	41	44	76	
2	34	69	NA NA 
4	21	70	74	93	
3	21	72	120	NA 
4	1	25	76	79	
4	12	20	34	81	
3	20	75	77	NA 
3	1	49	70	NA 
2	42	72	NA NA 
3	42	66	81	NA 
4	1	21	34	65	
4	58	72	76	78	
2	58	70	NA NA 
2	34	76	NA NA 
2	42	79	NA NA 
3	25	43	77	NA 
3	1	45	76	NA 
2	47	79	NA NA 
3	32	79	162	NA 
4	12	19	29	80	
3	12	60	70	NA 
3	0	58	70	NA 
2	44	74	NA NA 
4	8	73	141	159	
2	45	66	NA NA 
3	0	38	79	NA 
3	12	45	80	NA 
4	5	45	69	96	
2	57	78	NA NA 
2	47	65	NA NA 
2	20	65	NA NA 
2	45	64	NA NA 
4	23	78	113	124	
3	34	74	153	NA 
2	21	81	NA NA 
4	9	21	66	121	
2	21	70	NA NA 
2	32	69	NA NA 
2	21	66	NA NA 
4	20	43	68	164	
2	35	68	NA NA 
4	44	45	65	79	
4	12	35	64	124	
2	32	66	NA NA 
4	12	57	66	115	
2	28	69	NA NA 
3	35	41	68	NA 
3	12	28	64	NA 
2	25	64	NA NA 
3	18	44	74	NA 
2	21	65	NA NA 
3	12	57	70	NA 
3	34	43	80	NA 
4	1	17	78	95	
2	45	78	NA NA 
3	12	28	68	NA 
4	23	28	44	77	
2	21	81	NA NA 
4	18	53	72	77	
2	44	73	NA NA 
2	38	72	NA NA 
2	58	76	NA NA 
4	9	35	46	70	
4	28	39	66	92	
2	31	66	NA NA 
4	32	39	68	73	
2	28	64	NA NA 
3	44	69	129	NA 
2	38	81	NA NA 
3	20	48	80	NA 
2	41	66	NA NA 
2	28	64	NA NA 
2	35	74	NA NA 
2	12	65	NA NA 
2	58	79	NA NA 
3	32	80	81	NA 
4	43	67	79	171	
4	23	42	78	150	
2	28	69	NA NA 
2	12	78	NA NA 
4	12	14	74	79	
3	25	72	97	NA 
2	48	73	NA NA 
3	12	34	66	NA 
2	1	64	NA NA 
3	8	81	95	NA 
3	20	60	66	NA 
2	20	66	NA NA 
3	21	66	73	NA 
2	21	72	NA NA 
2	31	68	NA NA 
2	57	68	NA NA 
3	57	65	68	NA 
2	42	81	NA NA 
2	32	74	NA NA 
2	32	68	NA NA 
2	38	80	NA NA 
3	28	77	124	NA 
3	42	57	77	NA 
3	34	80	148	NA 
2	34	72	NA NA 
2	44	81	NA NA 
2	39	76	NA NA 
3	3	35	70	NA 
3	41	64	81	NA 
2	43	69	NA NA 
3	25	32	72	NA 
4	30	42	59	80	
2	57	70	NA NA 
4	28	64	70	74	
3	18	30	80	NA 
3	18	30	81	NA 
4	20	43	78	80	
2	48	68	NA NA 
2	45	66	NA NA 
3	0	50	68	NA 
4	33	43	63	78	
4	21	38	42	80	
3	35	74	80	NA 
3	23	34	66	NA 
2	45	80	NA NA 
2	57	70	NA NA 
2	6	68	NA NA 
2	45	79	NA NA 
2	45	79	NA NA 
2	45	79	NA NA 
2	28	69	NA NA 
2	39	64	NA NA 
4	23	33	34	68	
2	45	64	NA NA 
3	45	65	90	NA 
3	39	79	168	NA 
2	32	68	NA NA 
4	11	48	53	65	
3	21	32	65	NA 
4	21	49	81	132	
4	8	31	52	70	
3	47	72	146	NA 
2	47	77	NA NA 
2	34	79	NA NA 
3	39	56	74	NA 
2	17	66	NA NA 
2	8	81	NA NA 
3	1	16	74	NA 
2	57	66	NA NA 
4	41	66	82	127	
2	32	79	NA NA 
2	41	66	NA NA 
2	44	81	NA NA 
2	47	78	NA NA 
3	21	64	163	NA 
2	43	72	NA NA 
3	25	45	64	NA 
3	13	32	68	NA 
2	21	72	NA NA 
2	23	78	NA NA 
2	34	64	NA NA 
3	38	77	99	NA 
3	35	69	77	NA 
4	23	45	64	78	
4	34	65	81	130	
4	14	19	34	68	
3	21	69	85	NA 
3	39	42	79	NA 
4	3	45	80	162	
2	21	78	NA NA 
3	12	15	66	NA 
2	20	80	NA NA 
4	56	62	80	119	
2	39	76	NA NA 
2	1	64	NA NA 
3	1	64	68	NA 
4	35	57	78	81	
4	38	47	70	113	
2	35	69	NA NA 
4	23	78	144	148	
3	42	48	68	NA 
2	32	68	NA NA 
2	44	65	NA NA 
4	16	38	39	68	
4	32	38	44	70	
2	25	66	NA NA 
3	23	64	72	NA 
2	38	79	NA NA 
2	41	77	NA NA 
3	57	79	85	NA 
3	32	76	77	NA 
2	31	64	NA NA 
3	0	44	64	NA 
3	42	57	77	NA 
3	39	66	81	NA 
3	38	77	98	NA 
2	44	69	NA NA 
2	43	68	NA NA 
3	45	75	100	NA 
2	20	75	NA NA 
2	20	66	NA NA 
4	20	45	77	95	
3	12	66	72	NA 
4	12	57	81	86	
3	21	78	152	NA 
4	7	25	74	81	
4	24	41	52	64	
2	42	64	NA NA 
4	15	18	59	66	
2	25	66	NA NA 
2	44	65	NA NA 
3	34	41	76	NA 
3	23	28	76	NA 
2	8	77	NA NA 
3	58	68	89	NA 
2	41	79	NA NA 
4	12	35	66	68	
4	25	58	80	88	
3	32	78	80	NA 
2	47	70	NA NA 
4	30	32	56	68	
2	58	69	NA NA 
3	58	72	163	NA 
2	42	79	NA NA 
3	44	51	79	NA 
3	8	16	66	NA 
4	4	8	31	79	
2	57	73	NA NA 
2	45	64	NA NA 
4	20	52	56	78	
2	39	74	NA NA 
2	23	64	NA NA 
3	44	76	78	NA 
2	39	64	NA NA 
2	42	66	NA NA 
3	21	28	79	NA 
2	42	78	NA NA 
3	14	23	66	NA 
3	23	39	66	NA 
2	34	81	NA NA 
2	35	70	NA NA 
3	1	7	76	NA 
2	38	74	NA NA 
3	1	43	78	NA 
2	59	77	NA NA 
2	48	77	NA NA 
4	58	81	147	151	
2	59	68	NA NA 
2	58	76	NA NA 
2	57	77	NA NA 
4	8	75	167	168	
3	45	68	106	NA 
3	1	35	70	NA 
2	1	74	NA NA 
2	41	72	NA NA 
3	23	45	70	NA 
2	48	66	NA NA 
2	47	70	NA NA 
3	1	65	163	NA 
3	31	32	65	NA 
3	32	45	81	NA 
4	59	66	115	125	
2	43	74	NA NA 
3	21	41	76	NA 
3	39	68	129	NA 
3	41	47	77	NA 
3	23	76	108	NA 
3	9	39	81	NA 
3	1	39	81	NA 
3	38	70	92	NA 
2	8	64	NA NA 
2	44	80	NA NA 
3	48	65	70	NA 
3	39	48	79	NA 
2	31	81	NA NA 
3	1	21	68	NA 
2	23	66	NA NA 
3	23	47	68	NA 
3	10	57	64	NA 
3	58	78	115	NA 
2	8	78	NA NA 
3	44	45	72	NA 
2	41	66	NA NA 
3	44	47	74	NA 
3	34	56	69	NA 
2	39	69	NA NA 
4	22	47	53	70	
3	35	65	123	NA 
4	23	68	74	101	
2	20	68	NA NA 
2	41	79	NA NA 
2	1	72	NA NA 
2	1	76	NA NA 
2	39	78	NA NA 
3	12	31	80	NA 
4	39	44	76	153	
2	31	66	NA NA 
3	28	31	79	NA 
2	58	81	NA NA 
2	45	80	NA NA 
2	57	70	NA NA 
2	38	81	NA NA 
2	45	80	NA NA 
3	12	45	78	NA 
2	45	64	NA NA 
3	35	76	77	NA 
4	8	73	74	127	
4	44	70	101	134	
2	32	70	NA NA 
3	44	45	74	NA 
2	47	64	NA NA 
2	23	73	NA NA 
2	21	77	NA NA 
3	21	30	79	NA 
3	35	76	138	NA 
2	45	75	NA NA 
2	57	72	NA NA 
3	1	79	124	NA 
2	35	76	NA NA 
3	7	57	70	NA 
3	47	59	69	NA 
4	39	69	90	92	
4	34	79	93	102	
2	57	70	NA NA 
3	35	69	128	NA 
2	39	65	NA NA 
2	28	65	NA NA 
2	57	80	NA NA 
2	41	81	NA NA 
3	43	47	76	NA 
3	47	70	77	NA 
3	47	76	93	NA 
2	41	78	NA NA 
4	31	47	75	76	
2	35	64	NA NA 
2	47	74	NA NA 
2	38	72	NA NA 
2	44	64	NA NA 
2	38	75	NA NA 
3	8	28	73	NA 
2	48	69	NA NA 
2	48	80	NA NA 
2	34	74	NA NA 
4	17	58	81	127	
3	23	70	170	NA 
3	41	43	64	NA 
2	44	65	NA NA 
3	39	47	64	NA 
2	45	79	NA NA 
2	44	70	NA NA 
2	32	68	NA NA 
2	48	80	NA NA 
2	34	70	NA NA 
2	44	68	NA NA 
2	41	69	NA NA 
2	44	65	NA NA 
3	45	74	170	NA 
2	31	65	NA NA 
2	28	77	NA NA 
2	48	65	NA NA 
2	57	78	NA NA 
2	42	73	NA NA 
3	45	47	66	NA 
3	44	68	73	NA 
2	28	79	NA NA 
2	38	77	NA NA 
3	41	56	73	NA 
3	45	75	167	NA 
2	57	70	NA NA 
4	45	66	114	141	
2	35	75	NA NA 
2	21	69	NA NA 
4	25	57	65	156	
4	24	42	60	79	
3	38	66	88	NA 
4	25	35	65	66	
2	28	79	NA NA 
3	32	45	79	NA 
4	14	35	70	75	
4	32	39	41	78	
4	12	68	74	76	
3	43	66	164	NA 
2	23	76	NA NA 
3	41	57	78	NA 
4	43	76	78	171	
4	38	44	75	108	
3	43	78	123	NA 
4	18	45	59	72	
3	57	64	101	NA 
3	20	66	77	NA 
2	41	81	NA NA 
2	1	66	NA NA 
3	41	70	163	NA 
2	41	64	NA NA 
2	32	68	NA NA 
2	31	69	NA NA 
3	25	31	66	NA 
2	28	64	NA NA 
2	39	75	NA NA 
4	44	45	72	80	
2	43	70	NA NA 
3	58	62	68	NA 
3	1	34	81	NA 
2	12	65	NA NA 
2	31	65	NA NA 
2	35	68	NA NA 
2	31	70	NA NA 
2	25	69	NA NA 
2	48	81	NA NA 
2	38	65	NA NA 
3	35	47	79	NA 
3	31	78	84	NA 
2	23	64	NA NA 
3	38	64	110	NA 
2	45	72	NA NA 
2	20	78	NA NA 
2	45	70	NA NA 
4	47	61	78	170	
2	32	64	NA NA 
3	48	75	169	NA 
2	21	79	NA NA 
2	31	66	NA NA 
2	48	69	NA NA 
2	42	75	NA NA 
2	43	72	NA NA 
3	25	70	84	NA 
4	48	70	98	164	
2	57	64	NA NA 
3	39	42	65	NA 
2	21	72	NA NA 
3	35	68	113	NA 
3	28	34	64	NA 
4	28	39	47	69	
2	32	66	NA NA 
4	35	79	92	119	
2	35	65	NA NA 
2	25	72	NA NA 
4	8	66	68	152	
2	12	65	NA NA 
2	41	79	NA NA 
3	6	38	70	NA 
2	31	64	NA NA 
3	43	57	69	NA 
2	21	79	NA NA 
2	34	73	NA NA 
3	37	38	81	NA 
2	20	73	NA NA 
