rs 	 chr 	 pos 	 postc 	 beta
rs13121655     	1	182228434	 0.00419 	 0.00268
rs13140386     	1	182228662	 0.00431 	 0.00369
rs34934206     	1	182229917	 0.00407 	 -0.00136
rs36091342     	1	182230021	 0.00414 	 0.00419
rs76501871     	1	182240695	 0.00425 	 0.03158
rs11722426     	1	182243558	 0.00435 	 0.00244
rs78421619     	1	182246367	 0.00444 	 -0.04158
rs17071081     	1	182248413	 0.00379 	 -0.00647
rs11722294     	1	182249076	 0.00450 	 -0.01471
rs17071088     	1	182249946	 0.00409 	 -0.00195
rs11132052     	1	182251055	 0.00454 	 0.01029
rs12502096     	1	182251590	 0.00485 	 -0.01217
rs17184428     	1	182253103	 0.00439 	 -0.01542
rs1563219      	1	182256121	 0.00436 	 0.00818
rs75381441     	1	182259700	 0.00462 	 0.01313
rs6847236      	1	182261499	 0.00721 	 -0.02716
rs17184791     	1	182263431	 0.00401 	 0.00112
rs36005338     	1	182265879	 0.00420 	 -0.00801
rs78744922     	1	182266875	 0.00399 	 0.00068
rs76814768     	1	182267744	 0.00418 	 -0.01121
rs17184960     	1	182269014	 0.00432 	 -0.01851
rs17244639     	1	182270850	 0.00434 	 0.03203
rs964916       	1	182276761	 0.00845 	 0.02199
rs2309459      	1	182278423	 0.00417 	 0.00037
rs1987162      	1	182278636	 0.00537 	 -0.01630
rs2309458      	1	182279330	 0.00394 	 -0.00413
rs2871247      	1	182279406	 0.00394 	 0.00290
rs2871246      	1	182279473	 0.00402 	 0.00398
rs34389324     	1	182279753	 0.00428 	 -0.00865
rs17071170     	1	182279787	 0.00407 	 -0.00054
rs62338315     	1	182279826	 0.00429 	 0.00247
rs12644243     	1	182279978	 0.00403 	 0.00216
rs4861946      	1	182280487	 0.00410 	 -0.00353
rs13120389     	1	182280574	 0.00395 	 0.01212
rs6833454      	1	182280621	 0.00401 	 0.00243
rs6856323      	1	182280659	 0.00403 	 0.00201
rs72696454     	1	182280660	 0.00389 	 -0.00062
rs2309456      	1	182280805	 0.00403 	 0.01548
rs4621476      	1	182280863	 0.00408 	 0.00712
rs2871245      	1	182280918	 0.00408 	 -0.02966
rs7665796      	1	182282988	 0.00444 	 -0.01790
rs12504285     	1	182284078	 0.00433 	 -0.00326
rs4861947      	1	182284224	 0.00407 	 0.00183
rs17246059     	1	182284641	 0.00437 	 -0.00253
rs6836505      	1	182285274	 0.01151 	 -0.02294
rs6836888      	1	182285422	 0.01127 	 -0.02381
rs6848573      	1	182286535	 0.00409 	 -0.00586
rs10520477     	1	182286812	 0.00590 	 -0.01968
rs7692027      	1	182287004	 0.01069 	 0.02396
rs7697769      	1	182287674	 0.01010 	 0.02106
rs12647971     	1	182288060	 0.00717 	 0.01942
rs55721152     	1	182288135	 0.00413 	 0.00029
rs71619060     	1	182290468	 0.01142 	 -0.02172
rs17246459     	1	182291443	 0.03400 	 -0.03620
rs13102450     	1	182292161	 0.01998 	 -0.03081
rs10520479     	1	182292713	 0.01717 	 -0.02646
rs6552496      	1	182293083	 0.00642 	 0.00929
rs4861949      	1	182294138	 0.00503 	 0.01171
rs6834709      	1	182295274	 0.01230 	 -0.02643
rs6840524      	1	182295766	 0.00766 	 0.02601
rs6840707      	1	182295801	 0.01249 	 -0.02808
rs66914781     	1	182296060	 0.01187 	 -0.01422
rs13104622     	1	182296358	 0.01173 	 -0.01628
rs58893034     	1	182297317	 0.01151 	 -0.00959
rs13145131     	1	182297666	 0.01194 	 -0.02205
rs75493120     	1	182297812	 0.00589 	 -0.01960
rs62338317     	1	182298337	 0.00429 	 -0.00354
rs10434295     	1	182298894	 0.01379 	 -0.03218
rs35095334     	1	182299136	 0.01311 	 -0.02781
rs35709372     	1	182299452	 0.01967 	 -0.02747
rs17247032     	1	182299596	 0.01285 	 -0.02752
rs9332473      	1	182299667	 0.00653 	 0.01367
rs13145570     	1	182299759	 0.01721 	 -0.02558
rs10434254     	1	182300294	 0.02072 	 -0.03421
rs2309472      	1	182300733	 0.00618 	 0.01677
rs17247216     	1	182301242	 0.01853 	 -0.02770
rs4418014      	1	182301489	 0.04260 	 -0.03916
rs34703139     	1	182302392	 0.00868 	 -0.02177
rs13126313     	1	182322017	 0.00599 	 -0.01358
rs67581463     	1	182324202	 0.00446 	 -0.00204
rs11722895     	1	182326883	 0.00416 	 -0.01023
rs11722971     	1	182327118	 0.00437 	 -0.00431
rs17071292     	1	182327465	 0.00395 	 0.00300
rs724658       	1	182327838	 0.00427 	 0.00412
rs11132059     	1	182328585	 0.00407 	 0.00412
rs80020601     	1	182328906	 0.00523 	 0.01410
rs11727334     	1	182328935	 0.00409 	 0.00384
rs71619062     	1	182329102	 0.00495 	 0.01229
rs77518468     	1	182329450	 0.00559 	 0.01615
rs148945722    	1	182330466	 0.00424 	 0.00206
rs148359933    	1	182335176	 0.00408 	 -0.00056
rs62338354     	1	182340681	 0.00445 	 0.00903
rs10001378     	1	182343001	 0.00465 	 0.00998
rs13107527     	1	182344292	 0.00442 	 -0.00646
rs60255460     	1	182344888	 0.00564 	 -0.01981
rs35654861     	1	182345025	 0.00611 	 -0.01514
rs112001354    	1	182345029	 0.00422 	 0.01177
rs35796815     	1	182345061	 0.00607 	 -0.01505
rs1897995      	1	182346071	 0.00613 	 -0.01584
rs11732800     	1	182346369	 0.00424 	 -0.00784
rs62340768     	1	182347132	 0.00426 	 0.00750
rs2099469      	1	182347283	 0.00435 	 -0.00807
rs4861956      	1	182347343	 0.00456 	 -0.01405
rs4861475      	1	182347670	 0.00435 	 -0.00151
rs17195559     	1	182347745	 0.00422 	 0.00964
rs6847859      	1	182347887	 0.00442 	 -0.00423
rs11735056     	1	182347927	 0.00614 	 -0.01790
rs6822318      	1	182348010	 0.00553 	 -0.01271
rs13112319     	1	182348386	 0.00466 	 0.00826
rs13104334     	1	182348910	 0.00628 	 0.01408
rs1968479      	1	182349076	 0.00591 	 0.01382
rs2871238      	1	182349387	 0.00690 	 0.01843
rs62340770     	1	182351013	 0.00452 	 0.00843
rs73020435     	1	182351156	 0.00429 	 -0.00683
rs1435504      	1	182351725	 0.00411 	 -0.00651
rs62340771     	1	182352772	 0.00457 	 0.00602
rs6846099      	1	182352988	 0.00470 	 -0.01015
rs6827352      	1	182354145	 0.00450 	 0.00717
rs62340773     	1	182354171	 0.00464 	 0.01402
rs6552503      	1	182354948	 0.00681 	 -0.01685
rs76854886     	1	182355368	 0.00689 	 -0.01955
rs77544016     	1	182355468	 0.00686 	 -0.01841
rs139876220    	1	182356771	 0.00424 	 -0.00501
rs6847199      	1	182356772	 0.00600 	 -0.01557
rs6847802      	1	182357087	 0.00468 	 0.01067
rs149123275    	1	182357120	 0.00888 	 -0.02382
rs144050790    	1	182357209	 0.00740 	 -0.02096
rs6848421      	1	182357335	 0.00738 	 -0.01956
rs140567400    	1	182357439	 0.00406 	 0.00672
rs6853591      	1	182357570	 0.00421 	 -0.00115
rs4861957      	1	182358729	 0.00887 	 -0.03029
rs6831436      	1	182359761	 0.00728 	 -0.00509
rs2117712      	1	182359904	 0.00788 	 -0.01963
rs6839193      	1	182360986	 0.00522 	 -0.01076
