rs 	 chr 	 pos 	 postc 	 beta
rs1208248      	1	134129501	 0.00764 	 0.04203
rs716050       	1	134129825	 0.00449 	 -0.00157
rs1208249      	1	134130308	 0.00504 	 0.03727
rs1208250      	1	134130932	 0.00188 	 -0.01233
rs1208251      	1	134131005	 0.00480 	 0.02891
rs1208252      	1	134131421	 0.00485 	 -0.01633
rs1208253      	1	134132224	 0.00489 	 -0.00655
rs6569906      	1	134132333	 0.00420 	 0.00730
rs1208254      	1	134132516	 0.00531 	 0.03284
rs1208255      	1	134133046	 0.00216 	 -0.01763
rs1209414      	1	134134555	 0.00223 	 -0.01486
rs1208233      	1	134135151	 0.00227 	 -0.01706
rs1208234      	1	134135326	 0.00454 	 -0.01042
rs942130       	1	134135761	 0.00476 	 -0.01074
rs1208235      	1	134136079	 0.00481 	 0.02837
rs942131       	1	134136153	 0.00577 	 0.03797
rs1208236      	1	134138444	 0.00500 	 -0.00765
rs1208237      	1	134140524	 0.00483 	 -0.00467
rs1041714      	1	134141309	 0.00205 	 -0.01375
rs11154746     	1	134141977	 0.00222 	 0.01099
rs17062904     	1	134142442	 0.00504 	 0.01814
rs942132       	1	134142660	 0.00465 	 -0.00073
rs1208239      	1	134143009	 0.00500 	 -0.00446
rs4895998      	1	134143761	 0.00199 	 0.00385
rs1208264      	1	134144820	 0.00237 	 0.01141
rs1208265      	1	134146135	 0.00994 	 -0.03417
rs1208266      	1	134146509	 0.00190 	 0.01283
rs4895999      	1	134147153	 0.00188 	 -0.00465
rs1208267      	1	134147161	 0.01316 	 -0.04434
rs1208268      	1	134149230	 0.03236 	 -0.06366
rs9389106      	1	134150456	 0.00283 	 0.02145
rs4895388      	1	134150561	 0.00222 	 -0.00249
rs9321418      	1	134150633	 0.08433 	 -0.07605
rs12193973     	1	134151297	 0.00224 	 0.00610
rs1746015      	1	134152181	 0.07437 	 -0.07439
rs1763938      	1	134152505	 0.10870 	 -0.07800
rs1763937      	1	134152591	 0.07673 	 -0.07471
rs6906375      	1	134152627	 0.00240 	 -0.00571
rs2876224      	1	134153509	 0.00241 	 -0.00617
rs1746016      	1	134153531	 0.11528 	 -0.07852
rs11154750     	1	134156979	 0.00213 	 -0.00794
rs1208285      	1	134158800	 0.00365 	 0.02890
rs4895389      	1	134159152	 0.00240 	 0.00263
rs1535615      	1	134159189	 0.10224 	 -0.07692
rs1969783      	1	134159399	 0.00237 	 0.00728
rs1966248      	1	134159622	 0.00253 	 0.01551
rs1208281      	1	134159812	 0.00235 	 0.01548
rs9285476      	1	134159976	 0.00263 	 0.01270
rs1208282      	1	134160256	 0.09683 	 -0.07912
rs1208280      	1	134165237	 0.00219 	 0.01028
rs9375986      	1	134170124	 0.00199 	 -0.01088
rs6903612      	1	134170352	 0.00210 	 -0.01150
rs9389108      	1	134170549	 0.00203 	 -0.00880
rs1535616      	1	134171132	 0.00255 	 0.01800
rs1029212      	1	134171479	 0.00365 	 0.02484
rs1208279      	1	134171787	 0.03134 	 -0.06337
rs7752775      	1	134172346	 0.00232 	 0.01748
rs1126393      	1	134172762	 0.00214 	 -0.00772
rs4610586      	1	134172843	 0.03113 	 -0.06269
rs1126392      	1	134172950	 0.00224 	 -0.01193
rs12202017     	1	134173151	 0.00264 	 0.01948
rs9321419      	1	134173619	 0.03195 	 -0.06367
rs9375987      	1	134178405	 0.00193 	 -0.00815
rs1208273      	1	134178497	 0.02217 	 -0.05231
rs4518518      	1	134179260	 0.02146 	 -0.05217
rs9385670      	1	134180802	 0.00203 	 -0.00372
rs34523729     	1	134184826	 0.00220 	 0.00041
rs2105092      	1	134184972	 0.00214 	 0.00504
rs9375989      	1	134185707	 0.00205 	 -0.00559
rs1832181      	1	134186165	 0.00202 	 0.00162
rs2209042      	1	134188439	 0.00223 	 0.00304
rs10457618     	1	134188626	 0.00232 	 0.00046
rs7748433      	1	134188837	 0.03578 	 -0.06512
rs1613895      	1	134189219	 0.02437 	 -0.05385
rs12207772     	1	134189834	 0.00226 	 0.00349
rs9402538      	1	134189899	 0.00185 	 -0.00029
rs6924271      	1	134191426	 0.01358 	 -0.04814
rs6928765      	1	134191733	 0.03598 	 -0.06570
rs9321421      	1	134192156	 0.00218 	 -0.00326
rs17062983     	1	134193516	 0.00196 	 -0.00398
rs13218281     	1	134193714	 0.00211 	 0.00241
rs1001333      	1	134193859	 0.00182 	 -0.00200
rs17062991     	1	134193910	 0.00199 	 0.00113
rs1001331      	1	134194078	 0.03708 	 -0.06634
rs12192720     	1	134195719	 0.00215 	 0.00034
rs7769943      	1	134196327	 0.00204 	 0.00067
rs7769954      	1	134196381	 0.00226 	 0.00564
