rs 	 chr 	 pos 	 postc 	 beta
rs10913355     	1	177455532	 0.00388 	 -0.00427
rs10913356     	1	177457303	 0.00430 	 -0.02397
rs10913357     	1	177457320	 0.00418 	 -0.01799
rs12038173     	1	177458170	 0.00415 	 -0.02759
rs10913358     	1	177458189	 0.00440 	 -0.02489
rs10489227     	1	177459687	 0.00458 	 -0.03403
rs10753152     	1	177459913	 0.00476 	 -0.05135
rs77377627     	1	177461077	 0.00413 	 -0.01848
rs9730113      	1	177461819	 0.00453 	 -0.03654
rs1358844      	1	177465820	 0.00426 	 -0.01731
rs6659804      	1	177467901	 0.00418 	 -0.01971
rs1923155      	1	177469269	 0.00431 	 -0.01659
rs10798529     	1	177470593	 0.00424 	 -0.01852
rs12142019     	1	177471102	 0.00397 	 -0.01861
rs2862030      	1	177472827	 0.00419 	 -0.02326
rs6682927      	1	177479899	 0.00421 	 -0.01035
rs6680597      	1	177480081	 0.00428 	 -0.02294
rs12047881     	1	177480934	 0.00419 	 -0.02424
rs1321776      	1	177481182	 0.00423 	 -0.01885
rs7543170      	1	177482092	 0.00434 	 -0.02428
rs10913368     	1	177484199	 0.00415 	 -0.01044
rs12091441     	1	177484229	 0.00393 	 -0.00642
rs1321775      	1	177484943	 0.00405 	 0.00181
rs79600845     	1	177486120	 0.00405 	 -0.00818
rs1321774      	1	177486382	 0.00258 	 0.01105
rs1321772      	1	177486638	 0.00412 	 -0.00946
rs1321771      	1	177486723	 0.00396 	 -0.00517
rs10798540     	1	177496210	 0.02843 	 0.05885
rs12062422     	1	177496587	 0.03720 	 0.07622
rs7512114      	1	177497138	 0.03635 	 0.07466
rs6425430      	1	177497448	 0.03867 	 0.08071
rs6425431      	1	177497472	 0.03440 	 0.07475
rs10753157     	1	177499408	 0.03969 	 0.08571
rs10753158     	1	177499413	 0.03812 	 0.08516
rs841782       	1	177499813	 0.01964 	 -0.05659
rs34431329     	1	177499843	 0.00280 	 -0.02035
rs6700261      	1	177500079	 0.03675 	 0.07422
rs1591634      	1	177501765	 0.04075 	 0.08643
rs1114481      	1	177502023	 0.04016 	 0.08176
rs1072968      	1	177502154	 0.03941 	 0.08057
rs1961153      	1	177502364	 0.03945 	 0.08002
rs6685891      	1	177503346	 0.01389 	 0.04425
rs6688444      	1	177503484	 0.01358 	 0.03772
rs7520412      	1	177504132	 0.01514 	 0.05668
rs10798544     	1	177505352	 0.01456 	 0.04937
rs10798545     	1	177505554	 0.01424 	 0.04727
rs10798546     	1	177506160	 0.00996 	 0.02356
rs2208398      	1	177507817	 0.01713 	 0.06741
rs1098777      	1	177508044	 0.00926 	 -0.04180
rs1098776      	1	177508523	 0.01612 	 -0.05217
rs10158880     	1	177508998	 0.03948 	 0.08162
rs10798547     	1	177509801	 0.04246 	 0.10200
rs10753160     	1	177510330	 0.03558 	 0.07076
rs10737325     	1	177512260	 0.01673 	 0.06592
rs10798549     	1	177513467	 0.00612 	 0.03026
rs1337157      	1	177514168	 0.04452 	 0.11366
rs1073598      	1	177515210	 0.01877 	 0.08473
rs10737326     	1	177515774	 0.03836 	 0.08877
rs6701041      	1	177516165	 0.04455 	 0.11056
rs10753161     	1	177517037	 0.01595 	 0.05573
rs10798550     	1	177518148	 0.01784 	 0.07311
rs7533887      	1	177518418	 0.01686 	 0.06638
rs12036760     	1	177519653	 0.01481 	 0.04694
rs12047089     	1	177519690	 0.01496 	 0.04879
rs10798551     	1	177519945	 0.02996 	 0.06003
rs77675892     	1	177519946	 0.03163 	 0.05991
rs10737327     	1	177520884	 0.02865 	 0.05627
rs2145432      	1	177521488	 0.01252 	 0.02231
rs2862031      	1	177521902	 0.01208 	 0.01290
rs6693907      	1	177522686	 0.02427 	 0.02821
rs6660453      	1	177522752	 0.02499 	 0.04502
rs12079972     	1	177524514	 0.02490 	 0.04437
rs2093203      	1	177525531	 0.02347 	 0.01723
rs6670522      	1	177525538	 0.02301 	 -0.06370
rs7556635      	1	177525993	 0.00975 	 0.05087
rs11806578     	1	177526067	 0.02281 	 0.02812
rs7533821      	1	177526306	 0.01186 	 0.01228
rs10798554     	1	177527510	 0.02521 	 0.04431
rs9988472      	1	177528034	 0.02509 	 0.04565
rs6696514      	1	177528916	 0.02515 	 0.04627
