rs 	 chr 	 pos 	 postc 	 beta
rs12703229     	1	152692232	 0.01439 	 -0.02145
rs12703230     	1	152692639	 0.01452 	 -0.02688
rs12703231     	1	152692666	 0.01361 	 -0.02830
rs34518873     	1	152692693	 0.01417 	 -0.02857
rs77264996     	1	152693042	 0.01146 	 -0.00303
rs12538230     	1	152693095	 0.01471 	 -0.03205
rs78887054     	1	152693117	 0.01134 	 -0.00757
rs76020439     	1	152693128	 0.01143 	 -0.00133
rs76378646     	1	152693197	 0.01143 	 0.00627
rs79749528     	1	152693211	 0.01184 	 0.00674
rs76335668     	1	152693230	 0.01183 	 0.00590
rs75552166     	1	152693424	 0.01164 	 0.00107
rs12672439     	1	152693469	 0.01437 	 -0.03164
rs12672456     	1	152693491	 0.01055 	 -0.00719
rs12672424     	1	152693516	 0.01060 	 -0.00543
rs12668103     	1	152693603	 0.01464 	 -0.03139
rs12672475     	1	152693632	 0.01437 	 -0.01782
rs12668107     	1	152693637	 0.01077 	 -0.01062
rs78696793     	1	152693793	 0.01147 	 -0.01363
rs73483289     	1	152693825	 0.01449 	 -0.02894
rs34129420     	1	152693988	 0.01072 	 -0.01572
rs34593738     	1	152694020	 0.01440 	 -0.03356
rs34757376     	1	152694152	 0.01078 	 -0.01790
rs77592145     	1	152694208	 0.01081 	 0.03510
rs35383013     	1	152694374	 0.01464 	 -0.03395
rs13232311     	1	152694382	 0.01450 	 -0.02997
rs34152726     	1	152694433	 0.01389 	 -0.02966
rs78808510     	1	152694451	 0.01268 	 0.12823
rs75971191     	1	152694576	 0.01165 	 0.01044
rs79021671     	1	152694649	 0.01132 	 0.00118
rs73728544     	1	152694762	 0.01310 	 0.03459
rs12665980     	1	152695233	 0.01083 	 -0.00724
rs12666003     	1	152695384	 0.01400 	 -0.03813
rs12670454     	1	152695463	 0.01431 	 -0.03925
rs10452873     	1	152695512	 0.01036 	 -0.02700
rs6464295      	1	152695859	 0.01158 	 0.07475
rs11982368     	1	152696167	 0.01413 	 -0.03103
rs6945459      	1	152696255	 0.01062 	 -0.01088
rs11982467     	1	152696535	 0.01046 	 -0.00807
rs6945678      	1	152696545	 0.01148 	 0.00687
rs145679314    	1	152696663	 0.01466 	 -0.00983
rs36063484     	1	152697047	 0.01055 	 0.01177
rs34960329     	1	152697154	 0.01467 	 -0.10307
rs9768395      	1	152697267	 0.01131 	 0.04314
rs9770158      	1	152697367	 0.01062 	 0.00842
rs9770176      	1	152697558	 0.01064 	 0.00379
rs13229844     	1	152697566	 0.01389 	 -0.00928
rs2109746      	1	152698017	 0.01067 	 0.02330
rs115229326    	1	152698078	 0.01137 	 0.03025
rs7777687      	1	152698130	 0.01030 	 0.00597
rs2311328      	1	152698336	 0.01065 	 0.01469
rs59206367     	1	152698494	 0.01147 	 0.01233
rs7798656      	1	152698618	 0.01043 	 0.00469
rs57388814     	1	152698671	 0.01142 	 0.01494
rs71543513     	1	152698774	 0.01436 	 0.04726
rs4520075      	1	152698928	 0.01065 	 -0.00987
rs4413689      	1	152698966	 0.01032 	 -0.00823
rs77134409     	1	152699195	 0.01152 	 -0.03250
rs12668490     	1	152699457	 0.00949 	 -0.01358
rs78147113     	1	152699486	 0.01176 	 -0.07008
rs12668515     	1	152699529	 0.01153 	 -0.06057
rs12666540     	1	152699816	 0.01620 	 0.10320
rs10952382     	1	152699943	 0.00931 	 0.01144
rs11486922     	1	152700215	 0.00888 	 -0.00671
rs520556       	1	152703396	 0.00780 	 0.00736
rs62498127     	1	152720133	 0.00824 	 0.01236
rs4080529      	1	152725133	 0.00773 	 -0.00114
rs2311332      	1	152725488	 0.00805 	 0.00402
rs2311334      	1	152725762	 0.00786 	 -0.00145
rs6464297      	1	152726381	 0.00800 	 0.00540
rs56855318     	1	152727340	 0.00773 	 0.00730
rs7798137      	1	152728343	 0.00790 	 -0.00880
rs7798285      	1	152728354	 0.00767 	 -0.00539
rs57836859     	1	152728521	 0.00772 	 0.00257
rs111864483    	1	152728558	 0.00777 	 -0.00490
rs56414188     	1	152728689	 0.00769 	 -0.00241
rs11773000     	1	152741593	 0.00823 	 0.01235
