rs 	 chr 	 pos 	 postc 	 beta
rs11248533     	1	125206633	 0.00157 	 -0.01162
rs845093       	1	125207211	 0.00226 	 0.01898
rs61861104     	1	125207489	 0.00243 	 0.02272
rs78045801     	1	125207522	 0.00237 	 0.03949
rs112132948    	1	125208127	 0.00232 	 0.02516
rs845089       	1	125208437	 0.00167 	 0.01560
rs845088       	1	125208693	 0.00171 	 0.01135
rs79958903     	1	125209144	 0.00220 	 0.04265
rs11812709     	1	125209272	 0.00210 	 0.02070
rs705133       	1	125210522	 0.00191 	 0.01727
rs705135       	1	125211475	 0.00183 	 0.01514
rs9328846      	1	125211645	 0.00132 	 -0.00182
rs7070033      	1	125212085	 0.00147 	 -0.00719
rs76316525     	1	125213539	 0.00219 	 0.00932
rs76689953     	1	125213933	 0.00215 	 0.00402
rs75627757     	1	125213964	 0.00227 	 0.01334
rs768733       	1	125214716	 0.00229 	 0.01084
rs76394907     	1	125215770	 0.00220 	 0.01964
rs78582319     	1	125215981	 0.00212 	 0.01116
rs697368       	1	125216011	 0.00148 	 0.00170
rs76932290     	1	125216547	 0.00212 	 0.01633
rs55933730     	1	125217774	 0.00179 	 0.01316
rs75848286     	1	125217826	 0.00214 	 0.01442
rs845085       	1	125217896	 0.00194 	 -0.01245
rs705138       	1	125218163	 0.00165 	 0.00074
rs705139       	1	125218175	 0.00424 	 0.02470
rs77287675     	1	125218188	 0.00209 	 0.01439
rs705140       	1	125218394	 0.00233 	 0.02017
rs7091877      	1	125219241	 0.00264 	 -0.02630
rs845084       	1	125220036	 0.01496 	 0.03989
rs12359018     	1	125221406	 0.00190 	 -0.00319
rs845083       	1	125221734	 0.00176 	 0.01566
rs11248540     	1	125222862	 0.00146 	 0.00412
rs705141       	1	125223672	 0.00192 	 0.00514
rs705142       	1	125224260	 0.00166 	 0.00525
rs845081       	1	125224920	 0.01094 	 0.03512
rs845080       	1	125225057	 0.01128 	 0.03539
rs705143       	1	125225164	 0.00266 	 0.02343
rs705144       	1	125225513	 0.00291 	 -0.01730
rs705145       	1	125226178	 0.01533 	 0.03778
rs705146       	1	125226200	 0.00262 	 -0.01438
rs845079       	1	125227461	 0.00439 	 0.02505
rs845078       	1	125227781	 0.00432 	 0.02421
rs705147       	1	125228161	 0.01633 	 0.03780
rs705149       	1	125228822	 0.00238 	 0.02264
rs705150       	1	125230186	 0.00206 	 0.00474
rs705151       	1	125230352	 0.00181 	 0.01287
rs79874524     	1	125231010	 0.00239 	 0.02051
rs705153       	1	125232200	 0.00162 	 -0.00534
rs705154       	1	125232278	 0.00218 	 0.01499
rs705158       	1	125232995	 0.00506 	 0.02816
rs705159       	1	125233053	 0.00216 	 -0.01033
rs705160       	1	125233181	 0.00192 	 -0.01250
rs697369       	1	125233531	 0.00160 	 -0.01157
rs705162       	1	125251675	 0.00630 	 0.03278
rs705163       	1	125252254	 0.00585 	 0.03126
rs705164       	1	125253047	 0.00602 	 0.03269
rs705165       	1	125256095	 0.00634 	 0.02790
rs7091074      	1	125259616	 0.00992 	 -0.06271
rs11248556     	1	125262076	 0.05232 	 0.07617
rs75874554     	1	125263516	 0.00606 	 -0.00238
rs7075900      	1	125264416	 0.01975 	 0.07719
rs7075417      	1	125266035	 0.22988 	 0.09419
rs6599700      	1	125266207	 0.25212 	 0.09672
rs6599701      	1	125266363	 0.24374 	 0.09512
rs11248558     	1	125267254	 0.08849 	 0.08584
rs11248561     	1	125269855	 0.01269 	 0.06651
rs11248562     	1	125269915	 0.10646 	 0.09086
rs7915180      	1	125270773	 0.00985 	 0.05201
rs7899818      	1	125270903	 0.00959 	 0.04942
rs34361118     	1	125271492	 0.01010 	 0.05051
rs1474016      	1	125278806	 0.00131 	 -0.00076
rs841003       	1	125280899	 0.00189 	 -0.01155
rs11248569     	1	125282122	 0.00184 	 -0.00965
rs2459355      	1	125283365	 0.00180 	 -0.01169
rs705171       	1	125286826	 0.00202 	 -0.01174
rs705172       	1	125286943	 0.00185 	 -0.01251
rs705174       	1	125287437	 0.00198 	 -0.01556
rs841019       	1	125288737	 0.00199 	 -0.01879
rs884549       	1	125288909	 0.00186 	 0.00186
rs2486029      	1	125291542	 0.00181 	 0.00583
rs10902944     	1	125292514	 0.00194 	 0.00665
rs2486028      	1	125292725	 0.00196 	 0.00451
rs1098779      	1	125292952	 0.00177 	 0.00560
rs1098780      	1	125293038	 0.00181 	 0.00208
rs2459353      	1	125293068	 0.00194 	 0.00551
rs841823       	1	125293850	 0.00179 	 0.00748
rs841824       	1	125294189	 0.00189 	 -0.01439
rs10902945     	1	125294308	 0.00181 	 0.01246
rs10794621     	1	125294571	 0.00174 	 -0.00059
rs705175       	1	125294584	 0.00181 	 -0.00688
rs11248572     	1	125295076	 0.00171 	 0.00046
rs10902946     	1	125295982	 0.00188 	 0.02031
rs10902947     	1	125296372	 0.00190 	 0.02573
rs12414409     	1	125296850	 0.00194 	 0.01496
rs10510132     	1	125297295	 0.00197 	 0.02009
rs697370       	1	125297721	 0.00139 	 0.00312
rs697371       	1	125297842	 0.00138 	 0.00220
rs705176       	1	125298404	 0.00140 	 0.01280
rs705177       	1	125298585	 0.00153 	 0.01291
rs705178       	1	125298825	 0.00140 	 0.00023
rs841047       	1	125298987	 0.00139 	 0.00363
rs10902948     	1	125299030	 0.00191 	 0.00862
rs10902950     	1	125300048	 0.00190 	 0.01944
rs2885569      	1	125301356	 0.00147 	 0.00951
rs1856407      	1	125301502	 0.00186 	 0.00627
rs12355889     	1	125301802	 0.00208 	 0.01854
rs7898111      	1	125303383	 0.00154 	 -0.00172
rs1474019      	1	125303739	 0.00133 	 -0.00054
rs61863669     	1	125304471	 0.00160 	 0.00925
rs2486026      	1	125304811	 0.00189 	 -0.00565
rs932147       	1	125307696	 0.00196 	 0.01462
rs932149       	1	125307935	 0.00206 	 0.01852
rs705179       	1	125310002	 0.03028 	 -0.04982
rs71486665     	1	125310232	 0.00174 	 0.01582
rs71486666     	1	125310235	 0.00168 	 0.01534
rs67187632     	1	125310276	 0.00173 	 0.00962
rs11592288     	1	125310499	 0.00139 	 0.00889
rs12244183     	1	125310696	 0.00422 	 0.04273
rs7920993      	1	125311312	 0.00166 	 0.00863
rs112421484    	1	125311682	 0.00217 	 0.01633
rs12247938     	1	125311902	 0.00201 	 0.01588
rs12258520     	1	125311955	 0.00436 	 0.04165
rs12256684     	1	125311960	 0.00204 	 0.01658
rs841054       	1	125312178	 0.03315 	 -0.05080
rs9783185      	1	125312671	 0.00352 	 0.03864
