snp	 s0	s1	s2	s3	
3	18	66	103	NA 
1	128	NA NA NA 
2	51	99	NA NA 
1	110	NA NA NA 
2	76	88	NA NA 
2	98	139	NA NA 
3	89	131	139	NA 
1	112	NA NA NA 
1	50	NA NA NA 
1	55	NA NA NA 
1	111	NA NA NA 
1	15	NA NA NA 
2	101	120	NA NA 
2	60	110	NA NA 
1	67	NA NA NA 
1	45	NA NA NA 
1	17	NA NA NA 
2	48	106	NA NA 
2	58	117	NA NA 
2	90	101	NA NA 
2	60	108	NA NA 
2	88	91	NA NA 
3	81	88	94	NA 
1	53	NA NA NA 
1	114	NA NA NA 
3	22	76	102	NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	55	NA NA NA 
1	8	NA NA NA 
1	117	NA NA NA 
1	56	NA NA NA 
1	73	NA NA NA 
2	29	97	NA NA 
1	130	NA NA NA 
1	129	NA NA NA 
1	131	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	100	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
2	12	41	NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
3	75	117	138	NA 
1	131	NA NA NA 
1	31	NA NA NA 
1	138	NA NA NA 
1	55	NA NA NA 
1	128	NA NA NA 
1	79	NA NA NA 
1	55	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	54	NA NA NA 
1	134	NA NA NA 
1	121	NA NA NA 
1	129	NA NA NA 
1	79	NA NA NA 
1	55	NA NA NA 
1	139	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	124	NA NA NA 
1	55	NA NA NA 
1	139	NA NA NA 
2	1	35	NA NA 
2	59	134	NA NA 
2	65	90	NA NA 
4	22	75	93	96	
1	127	NA NA NA 
1	40	NA NA NA 
1	102	NA NA NA 
4	27	86	101	128	
3	38	58	121	NA 
2	40	100	NA NA 
1	138	NA NA NA 
1	74	NA NA NA 
1	24	NA NA NA 
1	125	NA NA NA 
1	68	NA NA NA 
1	133	NA NA NA 
1	12	NA NA NA 
2	80	82	NA NA 
2	7	110	NA NA 
2	91	107	NA NA 
1	8	NA NA NA 
1	106	NA NA NA 
1	18	NA NA NA 
2	21	40	NA NA 
1	52	NA NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
2	97	102	NA NA 
1	76	NA NA NA 
2	59	80	NA NA 
2	14	125	NA NA 
1	109	NA NA NA 
2	19	25	NA NA 
1	76	NA NA NA 
2	5	40	NA NA 
1	81	NA NA NA 
1	113	NA NA NA 
2	71	73	NA NA 
1	77	NA NA NA 
2	8	72	NA NA 
1	93	NA NA NA 
1	98	NA NA NA 
1	103	NA NA NA 
1	59	NA NA NA 
2	15	102	NA NA 
2	74	79	NA NA 
1	47	NA NA NA 
1	56	NA NA NA 
1	0	NA NA NA 
1	25	NA NA NA 
1	57	NA NA NA 
1	73	NA NA NA 
1	71	NA NA NA 
2	81	84	NA NA 
1	95	NA NA NA 
1	34	NA NA NA 
1	63	NA NA NA 
1	39	NA NA NA 
1	102	NA NA NA 
1	18	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	77	NA NA NA 
1	92	NA NA NA 
3	13	25	59	NA 
1	32	NA NA NA 
1	133	NA NA NA 
1	5	NA NA NA 
1	91	NA NA NA 
1	134	NA NA NA 
1	130	NA NA NA 
1	29	NA NA NA 
3	15	32	94	NA 
1	139	NA NA NA 
1	75	NA NA NA 
1	107	NA NA NA 
4	33	34	92	111	
1	4	NA NA NA 
1	94	NA NA NA 
1	81	NA NA NA 
1	69	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
3	76	80	99	NA 
1	116	NA NA NA 
2	68	95	NA NA 
1	94	NA NA NA 
1	82	NA NA NA 
1	103	NA NA NA 
3	27	68	97	NA 
1	94	NA NA NA 
1	130	NA NA NA 
1	132	NA NA NA 
1	116	NA NA NA 
1	94	NA NA NA 
2	3	82	NA NA 
1	72	NA NA NA 
2	71	94	NA NA 
1	12	NA NA NA 
1	139	NA NA NA 
4	49	70	71	73	
2	62	84	NA NA 
2	68	82	NA NA 
1	96	NA NA NA 
1	105	NA NA NA 
1	86	NA NA NA 
1	80	NA NA NA 
4	73	81	96	102	
1	84	NA NA NA 
2	97	98	NA NA 
2	61	72	NA NA 
2	83	114	NA NA 
2	77	101	NA NA 
2	92	111	NA NA 
1	68	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
2	81	91	NA NA 
1	68	NA NA NA 
1	103	NA NA NA 
2	11	97	NA NA 
1	97	NA NA NA 
2	66	82	NA NA 
3	39	93	95	NA 
2	32	37	NA NA 
1	102	NA NA NA 
1	94	NA NA NA 
1	101	NA NA NA 
2	2	94	NA NA 
1	73	NA NA NA 
2	82	84	NA NA 
3	66	73	80	NA 
1	80	NA NA NA 
1	5	NA NA NA 
1	85	NA NA NA 
1	98	NA NA NA 
2	68	135	NA NA 
1	68	NA NA NA 
1	15	NA NA NA 
1	117	NA NA NA 
1	70	NA NA NA 
1	107	NA NA NA 
1	12	NA NA NA 
3	11	129	133	NA 
3	67	130	134	NA 
4	3	42	61	116	
1	36	NA NA NA 
1	76	NA NA NA 
1	89	NA NA NA 
2	73	76	NA NA 
1	72	NA NA NA 
1	57	NA NA NA 
1	84	NA NA NA 
1	103	NA NA NA 
1	95	NA NA NA 
1	79	NA NA NA 
1	1	NA NA NA 
1	98	NA NA NA 
1	15	NA NA NA 
1	93	NA NA NA 
1	74	NA NA NA 
1	93	NA NA NA 
1	11	NA NA NA 
1	4	NA NA NA 
1	45	NA NA NA 
1	103	NA NA NA 
1	74	NA NA NA 
1	127	NA NA NA 
1	103	NA NA NA 
1	23	NA NA NA 
1	50	NA NA NA 
1	118	NA NA NA 
1	72	NA NA NA 
1	50	NA NA NA 
1	74	NA NA NA 
1	105	NA NA NA 
2	79	134	NA NA 
1	57	NA NA NA 
1	97	NA NA NA 
2	20	25	NA NA 
2	46	103	NA NA 
1	89	NA NA NA 
1	70	NA NA NA 
1	79	NA NA NA 
1	34	NA NA NA 
1	126	NA NA NA 
1	127	NA NA NA 
1	49	NA NA NA 
1	102	NA NA NA 
1	132	NA NA NA 
1	5	NA NA NA 
1	9	NA NA NA 
1	31	NA NA NA 
1	2	NA NA NA 
1	101	NA NA NA 
1	82	NA NA NA 
1	91	NA NA NA 
2	80	93	NA NA 
1	89	NA NA NA 
1	75	NA NA NA 
1	10	NA NA NA 
1	33	NA NA NA 
3	81	91	95	NA 
3	37	40	68	NA 
2	91	106	NA NA 
3	52	58	135	NA 
1	55	NA NA NA 
2	74	79	NA NA 
3	56	80	138	NA 
1	1	NA NA NA 
1	97	NA NA NA 
1	107	NA NA NA 
1	102	NA NA NA 
1	1	NA NA NA 
1	24	NA NA NA 
1	34	NA NA NA 
1	71	NA NA NA 
1	35	NA NA NA 
1	47	NA NA NA 
1	88	NA NA NA 
1	63	NA NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
1	84	NA NA NA 
2	84	92	NA NA 
1	96	NA NA NA 
1	110	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	78	NA NA NA 
1	38	NA NA NA 
1	103	NA NA NA 
4	42	88	90	98	
2	1	117	NA NA 
2	74	103	NA NA 
1	98	NA NA NA 
2	82	103	NA NA 
1	80	NA NA NA 
1	76	NA NA NA 
2	79	98	NA NA 
1	98	NA NA NA 
1	84	NA NA NA 
1	94	NA NA NA 
1	81	NA NA NA 
1	92	NA NA NA 
2	72	103	NA NA 
1	97	NA NA NA 
1	81	NA NA NA 
1	84	NA NA NA 
2	2	80	NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
1	102	NA NA NA 
1	81	NA NA NA 
1	94	NA NA NA 
3	70	94	136	NA 
2	44	79	NA NA 
1	96	NA NA NA 
2	65	103	NA NA 
1	103	NA NA NA 
1	74	NA NA NA 
2	75	82	NA NA 
1	106	NA NA NA 
2	82	138	NA NA 
1	75	NA NA NA 
3	82	129	131	NA 
2	72	96	NA NA 
3	31	96	97	NA 
3	69	71	84	NA 
1	114	NA NA NA 
3	39	61	91	NA 
3	65	72	106	NA 
1	101	NA NA NA 
1	131	NA NA NA 
2	66	72	NA NA 
2	63	91	NA NA 
3	7	68	82	NA 
1	9	NA NA NA 
1	39	NA NA NA 
2	29	31	NA NA 
3	66	80	111	NA 
1	45	NA NA NA 
2	110	112	NA NA 
2	90	97	NA NA 
1	80	NA NA NA 
1	84	NA NA NA 
1	25	NA NA NA 
3	39	75	104	NA 
2	58	109	NA NA 
4	3	84	101	131	
3	3	45	79	NA 
2	10	87	NA NA 
4	58	65	77	92	
2	74	84	NA NA 
3	78	81	87	NA 
2	11	51	NA NA 
2	3	12	NA NA 
3	2	67	138	NA 
1	71	NA NA NA 
3	84	98	103	NA 
1	104	NA NA NA 
4	7	65	84	122	
2	103	110	NA NA 
1	47	NA NA NA 
3	65	99	103	NA 
2	106	107	NA NA 
3	9	59	84	NA 
1	91	NA NA NA 
4	15	80	87	103	
3	10	68	105	NA 
3	21	77	106	NA 
2	89	102	NA NA 
3	87	90	103	NA 
1	92	NA NA NA 
1	115	NA NA NA 
1	92	NA NA NA 
1	118	NA NA NA 
1	51	NA NA NA 
2	54	68	NA NA 
1	73	NA NA NA 
1	101	NA NA NA 
1	33	NA NA NA 
1	72	NA NA NA 
1	124	NA NA NA 
1	71	NA NA NA 
2	91	101	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	67	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	43	NA NA NA 
1	101	NA NA NA 
1	47	NA NA NA 
1	76	NA NA NA 
1	74	NA NA NA 
1	46	NA NA NA 
1	75	NA NA NA 
2	61	101	NA NA 
3	57	98	108	NA 
1	74	NA NA NA 
1	94	NA NA NA 
1	92	NA NA NA 
1	84	NA NA NA 
2	22	80	NA NA 
1	84	NA NA NA 
1	116	NA NA NA 
1	81	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	134	NA NA NA 
1	76	NA NA NA 
3	11	75	108	NA 
1	101	NA NA NA 
3	63	80	94	NA 
2	63	79	NA NA 
2	46	75	NA NA 
2	81	99	NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
2	76	103	NA NA 
2	58	79	NA NA 
4	35	45	76	94	
3	65	78	127	NA 
1	78	NA NA NA 
2	77	102	NA NA 
2	80	100	NA NA 
3	17	54	84	NA 
2	81	91	NA NA 
2	60	130	NA NA 
4	49	69	73	101	
1	94	NA NA NA 
1	85	NA NA NA 
2	66	81	NA NA 
4	34	38	108	114	
1	124	NA NA NA 
2	81	97	NA NA 
2	106	124	NA NA 
2	82	90	NA NA 
2	96	106	NA NA 
4	57	67	79	105	
1	97	NA NA NA 
2	71	90	NA NA 
1	84	NA NA NA 
1	114	NA NA NA 
2	88	96	NA NA 
3	63	92	107	NA 
1	137	NA NA NA 
3	54	66	81	NA 
3	56	79	98	NA 
3	59	70	106	NA 
1	80	NA NA NA 
3	50	98	100	NA 
4	16	23	94	106	
1	87	NA NA NA 
2	67	92	NA NA 
4	16	28	60	106	
1	79	NA NA NA 
1	102	NA NA NA 
2	5	80	NA NA 
2	98	100	NA NA 
3	67	98	102	NA 
3	79	104	113	NA 
2	82	87	NA NA 
2	73	88	NA NA 
2	81	99	NA NA 
1	98	NA NA NA 
2	81	112	NA NA 
3	65	91	101	NA 
4	22	44	55	65	
3	59	84	125	NA 
4	67	82	94	121	
1	74	NA NA NA 
2	8	81	NA NA 
4	92	95	100	138	
2	94	98	NA NA 
4	53	61	84	123	
2	101	138	NA NA 
4	37	43	97	109	
4	92	100	114	122	
1	79	NA NA NA 
2	20	79	NA NA 
2	80	88	NA NA 
1	137	NA NA NA 
1	107	NA NA NA 
1	91	NA NA NA 
2	80	92	NA NA 
1	114	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
3	71	72	99	NA 
3	53	63	133	NA 
4	18	73	101	104	
1	84	NA NA NA 
1	34	NA NA NA 
1	110	NA NA NA 
1	39	NA NA NA 
3	112	114	124	NA 
1	98	NA NA NA 
1	36	NA NA NA 
1	90	NA NA NA 
1	101	NA NA NA 
2	36	87	NA NA 
1	106	NA NA NA 
2	15	30	NA NA 
1	68	NA NA NA 
2	21	38	NA NA 
2	36	38	NA NA 
1	1	NA NA NA 
1	109	NA NA NA 
1	71	NA NA NA 
1	67	NA NA NA 
1	51	NA NA NA 
1	39	NA NA NA 
1	92	NA NA NA 
4	39	61	92	101	
2	21	106	NA NA 
2	73	103	NA NA 
1	106	NA NA NA 
2	49	77	NA NA 
1	74	NA NA NA 
1	18	NA NA NA 
2	59	112	NA NA 
1	19	NA NA NA 
1	51	NA NA NA 
1	61	NA NA NA 
1	121	NA NA NA 
1	106	NA NA NA 
1	62	NA NA NA 
1	55	NA NA NA 
1	123	NA NA NA 
1	105	NA NA NA 
1	32	NA NA NA 
1	41	NA NA NA 
1	110	NA NA NA 
1	99	NA NA NA 
1	75	NA NA NA 
3	71	84	137	NA 
1	94	NA NA NA 
1	64	NA NA NA 
1	130	NA NA NA 
2	49	106	NA NA 
2	95	98	NA NA 
1	122	NA NA NA 
1	36	NA NA NA 
1	66	NA NA NA 
1	103	NA NA NA 
1	36	NA NA NA 
1	102	NA NA NA 
2	74	90	NA NA 
1	119	NA NA NA 
1	32	NA NA NA 
2	92	118	NA NA 
1	94	NA NA NA 
1	73	NA NA NA 
1	82	NA NA NA 
1	92	NA NA NA 
1	30	NA NA NA 
1	96	NA NA NA 
1	113	NA NA NA 
1	119	NA NA NA 
1	19	NA NA NA 
1	65	NA NA NA 
2	15	94	NA NA 
1	103	NA NA NA 
1	51	NA NA NA 
1	91	NA NA NA 
1	129	NA NA NA 
1	0	NA NA NA 
1	72	NA NA NA 
1	102	NA NA NA 
1	82	NA NA NA 
4	9	36	37	97	
2	82	97	NA NA 
4	33	65	73	80	
2	89	109	NA NA 
3	81	82	116	NA 
1	84	NA NA NA 
1	81	NA NA NA 
3	73	105	117	NA 
2	61	97	NA NA 
3	43	78	106	NA 
4	14	34	52	94	
2	43	96	NA NA 
2	119	136	NA NA 
2	58	79	NA NA 
1	73	NA NA NA 
2	52	119	NA NA 
1	138	NA NA NA 
3	89	110	135	NA 
1	124	NA NA NA 
1	102	NA NA NA 
1	68	NA NA NA 
2	92	102	NA NA 
4	0	45	47	116	
1	26	NA NA NA 
1	71	NA NA NA 
1	19	NA NA NA 
1	94	NA NA NA 
1	72	NA NA NA 
1	64	NA NA NA 
3	9	43	72	NA 
1	102	NA NA NA 
1	77	NA NA NA 
1	71	NA NA NA 
1	138	NA NA NA 
1	123	NA NA NA 
1	76	NA NA NA 
1	77	NA NA NA 
1	62	NA NA NA 
1	17	NA NA NA 
2	87	90	NA NA 
1	119	NA NA NA 
1	106	NA NA NA 
1	80	NA NA NA 
1	123	NA NA NA 
1	110	NA NA NA 
2	45	106	NA NA 
1	68	NA NA NA 
2	90	109	NA NA 
1	45	NA NA NA 
1	108	NA NA NA 
2	65	72	NA NA 
1	129	NA NA NA 
3	89	91	102	NA 
1	108	NA NA NA 
1	2	NA NA NA 
1	126	NA NA NA 
1	34	NA NA NA 
1	110	NA NA NA 
1	107	NA NA NA 
2	116	123	NA NA 
1	56	NA NA NA 
1	123	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	7	NA NA NA 
1	56	NA NA NA 
1	14	NA NA NA 
1	87	NA NA NA 
3	123	132	134	NA 
1	92	NA NA NA 
3	50	72	119	NA 
2	39	110	NA NA 
2	69	87	NA NA 
1	76	NA NA NA 
1	27	NA NA NA 
1	112	NA NA NA 
1	106	NA NA NA 
1	125	NA NA NA 
1	59	NA NA NA 
1	67	NA NA NA 
1	9	NA NA NA 
2	17	55	NA NA 
1	131	NA NA NA 
3	95	99	102	NA 
1	32	NA NA NA 
1	22	NA NA NA 
3	68	74	101	NA 
2	54	114	NA NA 
1	101	NA NA NA 
2	65	66	NA NA 
1	45	NA NA NA 
2	71	74	NA NA 
1	81	NA NA NA 
1	8	NA NA NA 
1	67	NA NA NA 
1	133	NA NA NA 
3	13	21	112	NA 
1	57	NA NA NA 
2	76	88	NA NA 
1	58	NA NA NA 
1	64	NA NA NA 
1	112	NA NA NA 
1	47	NA NA NA 
1	121	NA NA NA 
1	33	NA NA NA 
2	21	114	NA NA 
1	6	NA NA NA 
1	16	NA NA NA 
1	104	NA NA NA 
1	125	NA NA NA 
1	48	NA NA NA 
2	2	127	NA NA 
1	46	NA NA NA 
1	29	NA NA NA 
1	9	NA NA NA 
1	112	NA NA NA 
2	71	91	NA NA 
2	93	102	NA NA 
1	23	NA NA NA 
2	80	138	NA NA 
1	40	NA NA NA 
1	98	NA NA NA 
1	84	NA NA NA 
1	47	NA NA NA 
1	69	NA NA NA 
3	5	44	51	NA 
1	74	NA NA NA 
1	45	NA NA NA 
1	7	NA NA NA 
1	103	NA NA NA 
1	56	NA NA NA 
1	30	NA NA NA 
1	129	NA NA NA 
1	80	NA NA NA 
2	81	98	NA NA 
2	88	102	NA NA 
1	3	NA NA NA 
2	55	73	NA NA 
1	136	NA NA NA 
1	23	NA NA NA 
1	73	NA NA NA 
1	46	NA NA NA 
1	110	NA NA NA 
1	57	NA NA NA 
2	58	74	NA NA 
1	80	NA NA NA 
2	106	129	NA NA 
1	55	NA NA NA 
2	53	81	NA NA 
1	111	NA NA NA 
1	122	NA NA NA 
1	135	NA NA NA 
1	23	NA NA NA 
1	17	NA NA NA 
1	134	NA NA NA 
2	58	137	NA NA 
1	34	NA NA NA 
1	1	NA NA NA 
1	101	NA NA NA 
1	80	NA NA NA 
1	72	NA NA NA 
1	80	NA NA NA 
1	72	NA NA NA 
1	15	NA NA NA 
1	106	NA NA NA 
1	63	NA NA NA 
1	6	NA NA NA 
1	47	NA NA NA 
2	117	134	NA NA 
1	57	NA NA NA 
1	4	NA NA NA 
1	106	NA NA NA 
1	50	NA NA NA 
1	123	NA NA NA 
1	94	NA NA NA 
1	128	NA NA NA 
1	108	NA NA NA 
1	42	NA NA NA 
2	90	102	NA NA 
1	112	NA NA NA 
1	124	NA NA NA 
1	75	NA NA NA 
2	73	95	NA NA 
2	54	89	NA NA 
2	48	85	NA NA 
2	4	11	NA NA 
2	94	110	NA NA 
1	111	NA NA NA 
1	68	NA NA NA 
2	110	112	NA NA 
1	107	NA NA NA 
1	116	NA NA NA 
1	127	NA NA NA 
2	24	71	NA NA 
2	86	111	NA NA 
2	95	103	NA NA 
3	56	87	98	NA 
2	116	126	NA NA 
2	39	92	NA NA 
2	52	111	NA NA 
2	125	127	NA NA 
1	69	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	82	NA NA NA 
1	81	NA NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
4	20	78	98	104	
1	92	NA NA NA 
3	63	72	91	NA 
3	9	88	103	NA 
1	80	NA NA NA 
1	91	NA NA NA 
3	30	95	98	NA 
1	17	NA NA NA 
1	79	NA NA NA 
2	81	87	NA NA 
1	74	NA NA NA 
1	18	NA NA NA 
1	101	NA NA NA 
1	68	NA NA NA 
1	0	NA NA NA 
1	106	NA NA NA 
1	17	NA NA NA 
1	7	NA NA NA 
1	24	NA NA NA 
1	37	NA NA NA 
1	106	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	25	NA NA NA 
1	41	NA NA NA 
1	94	NA NA NA 
2	0	1	NA NA 
1	92	NA NA NA 
1	51	NA NA NA 
1	73	NA NA NA 
3	24	70	78	NA 
1	37	NA NA NA 
1	1	NA NA NA 
3	74	82	102	NA 
3	4	11	33	NA 
1	38	NA NA NA 
2	12	134	NA NA 
2	6	21	NA NA 
1	21	NA NA NA 
1	65	NA NA NA 
3	7	46	133	NA 
1	85	NA NA NA 
2	73	88	NA NA 
1	17	NA NA NA 
2	2	95	NA NA 
1	8	NA NA NA 
1	17	NA NA NA 
1	104	NA NA NA 
1	15	NA NA NA 
1	99	NA NA NA 
2	81	100	NA NA 
1	111	NA NA NA 
2	25	95	NA NA 
1	13	NA NA NA 
2	46	132	NA NA 
3	75	80	101	NA 
2	81	98	NA NA 
1	124	NA NA NA 
1	72	NA NA NA 
1	29	NA NA NA 
1	74	NA NA NA 
1	120	NA NA NA 
2	25	102	NA NA 
1	83	NA NA NA 
1	110	NA NA NA 
1	109	NA NA NA 
1	101	NA NA NA 
1	95	NA NA NA 
1	16	NA NA NA 
1	31	NA NA NA 
1	13	NA NA NA 
1	86	NA NA NA 
1	99	NA NA NA 
2	6	41	NA NA 
1	11	NA NA NA 
1	101	NA NA NA 
1	98	NA NA NA 
1	21	NA NA NA 
2	32	106	NA NA 
1	72	NA NA NA 
1	56	NA NA NA 
1	10	NA NA NA 
1	34	NA NA NA 
1	81	NA NA NA 
1	12	NA NA NA 
1	43	NA NA NA 
1	131	NA NA NA 
1	72	NA NA NA 
1	21	NA NA NA 
2	68	93	NA NA 
1	106	NA NA NA 
1	131	NA NA NA 
1	109	NA NA NA 
1	106	NA NA NA 
1	45	NA NA NA 
2	3	97	NA NA 
2	78	127	NA NA 
1	20	NA NA NA 
1	122	NA NA NA 
1	41	NA NA NA 
