rs 	 chr 	 pos 	 postc 	 beta
rs4554280      	1	108843889	 0.00244 	 -0.00003
rs4314456      	1	108844343	 0.00422 	 -0.02999
rs56044632     	1	108844872	 0.00431 	 0.01394
rs4957821      	1	108846512	 0.00407 	 0.00409
rs17161867     	1	108847799	 0.00264 	 0.00730
rs17161868     	1	108849060	 0.00249 	 0.00180
rs7349791      	1	108849679	 0.00390 	 0.00267
rs10056661     	1	108849928	 0.00243 	 0.00312
rs17161879     	1	108851008	 0.00239 	 0.00726
rs12189030     	1	108851312	 0.00393 	 -0.00355
rs11745312     	1	108854934	 0.00306 	 -0.00819
rs17161887     	1	108855035	 0.00402 	 0.01452
rs11741112     	1	108855061	 0.00303 	 -0.00329
rs11747777     	1	108855067	 0.00313 	 0.00024
rs6883564      	1	108855131	 0.00301 	 -0.00378
rs6883875      	1	108855338	 0.00332 	 0.00084
rs4245998      	1	108858572	 0.00668 	 0.04534
rs4957822      	1	108859028	 0.00641 	 0.04467
rs6594377      	1	108859416	 0.00676 	 0.04525
rs6890638      	1	108860091	 0.00321 	 0.00742
rs6891507      	1	108860477	 0.00312 	 0.00825
rs4130643      	1	108861348	 0.00317 	 0.00042
rs9326777      	1	108862162	 0.00684 	 0.04410
rs6594378      	1	108863739	 0.00676 	 0.04350
rs7714463      	1	108864716	 0.00665 	 0.04123
rs10069974     	1	108866212	 0.00662 	 0.04799
rs6872468      	1	108869574	 0.00649 	 0.04150
rs4957823      	1	108871323	 0.00297 	 0.00678
rs4455611      	1	108871496	 0.00331 	 0.01505
rs4554281      	1	108871664	 0.00327 	 0.00972
rs7728213      	1	108872146	 0.00647 	 0.04009
rs6895384      	1	108873509	 0.00325 	 0.01930
rs4957825      	1	108873771	 0.00789 	 0.05955
rs11241025     	1	108874327	 0.00742 	 0.05296
rs4957826      	1	108874821	 0.00769 	 0.05328
rs13184196     	1	108875231	 0.00765 	 0.05310
rs191684640    	1	108875712	 0.00324 	 0.01017
rs75889380     	1	108875947	 0.00349 	 0.01767
rs79628419     	1	108876784	 0.00769 	 0.05535
rs6594381      	1	108877498	 0.00319 	 0.01591
rs13167936     	1	108879417	 0.00665 	 0.03803
rs4957574      	1	108880493	 0.00311 	 0.01383
rs139343823    	1	108880931	 0.00666 	 0.03703
rs7719918      	1	108886255	 0.00349 	 -0.02061
rs10036427     	1	108888827	 0.00309 	 0.00489
rs10042026     	1	108888840	 0.00337 	 0.01088
rs7703110      	1	108890045	 0.00462 	 0.01823
rs7709459      	1	108891544	 0.00371 	 -0.02023
rs7735295      	1	108892863	 0.00320 	 0.01601
rs78822824     	1	108893387	 0.00383 	 -0.02586
rs17161934     	1	108896777	 0.00331 	 0.01910
rs4093483      	1	108898835	 0.12468 	 -0.07507
rs2130749      	1	108899271	 0.00474 	 0.02631
rs4504431      	1	108900175	 0.00467 	 0.02650
rs2172053      	1	108901812	 0.00347 	 -0.00440
rs73780043     	1	108901906	 0.00335 	 0.00213
rs79616743     	1	108907459	 0.00397 	 -0.02841
rs4957831      	1	108913144	 0.19222 	 -0.08048
rs11959674     	1	108913554	 0.00397 	 -0.04552
rs13182845     	1	108915278	 0.24752 	 -0.08483
rs1490773      	1	108917387	 0.00435 	 0.00331
rs4957576      	1	108917706	 0.00391 	 -0.03315
rs6897612      	1	108919523	 0.00467 	 -0.00711
rs902505       	1	108922023	 0.21819 	 -0.08199
rs6874622      	1	108922698	 0.00351 	 -0.02532
rs6884766      	1	108924015	 0.00382 	 -0.02475
rs2008516      	1	108924814	 0.09142 	 -0.07299
rs875502       	1	108925594	 0.00358 	 -0.02355
rs6890191      	1	108930790	 0.09236 	 -0.07358
rs12653026     	1	108931229	 0.00338 	 -0.01655
rs60899746     	1	108932117	 0.00373 	 0.02629
rs6882857      	1	108932880	 0.00325 	 -0.01751
rs11241026     	1	108933811	 0.00349 	 -0.02359
rs11746092     	1	108943253	 0.00382 	 -0.03144
rs11750452     	1	108946121	 0.00400 	 -0.02707
rs55688104     	1	108948014	 0.00355 	 -0.02203
rs11749353     	1	108948578	 0.00383 	 -0.02329
rs17421599     	1	108950782	 0.00340 	 -0.01495
rs11743954     	1	108953502	 0.00331 	 -0.01106
rs11744065     	1	108953838	 0.00276 	 -0.00832
rs79331254     	1	108953964	 0.00324 	 -0.01136
