rs 	 chr 	 pos 	 postc 	 beta
rs35488492     	1	89466598	 0.00952 	 -0.02165
rs1961839      	1	89467454	 0.00907 	 -0.01891
rs34924463     	1	89468556	 0.01234 	 -0.04937
rs34452911     	1	89468661	 0.01201 	 -0.00446
rs12901796     	1	89470098	 0.01219 	 0.01669
rs12438753     	1	89470781	 0.00974 	 -0.02250
rs12903118     	1	89471101	 0.01263 	 -0.01914
rs1850324      	1	89472267	 0.00891 	 -0.00491
rs34779849     	1	89472597	 0.01277 	 -0.00411
rs55643402     	1	89473028	 0.00915 	 -0.02070
rs12912569     	1	89473153	 0.01266 	 -0.01397
rs12917490     	1	89473805	 0.00903 	 -0.01380
rs35861497     	1	89474338	 0.01360 	 0.08369
rs8039998      	1	89474659	 0.00904 	 -0.01858
rs12913878     	1	89475081	 0.01367 	 0.05303
rs8036287      	1	89476673	 0.00913 	 -0.01898
rs17792423     	1	89477088	 0.01248 	 0.03086
rs10520679     	1	89477225	 0.01315 	 0.03366
rs55953398     	1	89477902	 0.01290 	 0.04005
rs10520680     	1	89478638	 0.01354 	 0.04531
rs12898558     	1	89479043	 0.01336 	 0.02837
rs6496536      	1	89479975	 0.00869 	 -0.01499
rs35760425     	1	89480162	 0.01302 	 0.02260
rs12907042     	1	89480621	 0.01307 	 0.04056
rs12908884     	1	89481022	 0.01333 	 0.03665
rs12900886     	1	89483298	 0.01184 	 0.01921
rs12324224     	1	89483568	 0.01228 	 0.02648
rs68076149     	1	89486490	 0.00800 	 -0.01864
rs12438134     	1	89487518	 0.00819 	 -0.01866
rs68004146     	1	89487745	 0.00780 	 -0.01609
rs12442621     	1	89493201	 0.00592 	 -0.00543
rs907782       	1	89494091	 0.00624 	 0.00074
rs907781       	1	89494942	 0.00615 	 0.00484
rs8032849      	1	89495166	 0.00656 	 -0.00055
rs12439824     	1	89495383	 0.00627 	 0.00875
rs12439142     	1	89495389	 0.00630 	 0.00329
rs34286613     	1	89496283	 0.00651 	 0.01305
rs35207204     	1	89496711	 0.01010 	 0.03273
rs62023554     	1	89496780	 0.01000 	 0.02632
rs34528037     	1	89497031	 0.01010 	 0.01168
rs12437678     	1	89497084	 0.00646 	 0.01079
rs12440803     	1	89497100	 0.00595 	 0.00982
rs8025217      	1	89497224	 0.00984 	 -0.00848
rs11857520     	1	89497473	 0.00959 	 -0.00466
rs11073823     	1	89497651	 0.00975 	 0.03547
rs12050555     	1	89497822	 0.00985 	 -0.00920
rs7175309      	1	89497949	 0.00948 	 0.00034
rs35392854     	1	89498411	 0.00959 	 0.01171
rs62024762     	1	89498437	 0.00982 	 0.00670
rs35199895     	1	89498559	 0.00978 	 -0.00318
rs35336431     	1	89498775	 0.00953 	 -0.00929
