snp	 s0	s1	s2	s3	
1	107	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	100	NA NA NA 
2	21	109	NA NA 
1	104	NA NA NA 
1	113	NA NA NA 
1	87	NA NA NA 
1	124	NA NA NA 
1	102	NA NA NA 
1	154	NA NA NA 
1	95	NA NA NA 
1	104	NA NA NA 
1	106	NA NA NA 
2	85	114	NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
2	112	127	NA NA 
3	94	105	107	NA 
2	21	114	NA NA 
4	21	92	101	105	
2	80	112	NA NA 
1	156	NA NA NA 
1	129	NA NA NA 
1	102	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	114	NA NA NA 
2	31	87	NA NA 
2	16	89	NA NA 
1	99	NA NA NA 
1	129	NA NA NA 
3	30	105	126	NA 
4	21	24	105	139	
4	21	65	66	99	
2	23	111	NA NA 
3	13	30	84	NA 
3	33	90	97	NA 
4	68	106	149	161	
4	22	30	109	118	
4	20	93	106	122	
4	23	79	112	125	
4	36	42	102	163	
3	35	97	160	NA 
3	35	55	111	NA 
4	31	35	123	164	
3	31	113	146	NA 
4	20	123	127	132	
3	30	112	156	NA 
3	35	98	106	NA 
2	35	111	NA NA 
4	5	31	95	112	
3	22	105	169	NA 
4	22	109	121	132	
4	28	30	97	147	
3	30	107	108	NA 
4	31	107	144	163	
3	36	96	107	NA 
4	21	93	114	117	
3	21	114	156	NA 
3	23	109	168	NA 
3	22	86	124	NA 
3	30	114	134	NA 
4	36	81	111	166	
4	36	70	97	143	
4	30	53	120	124	
3	22	119	129	NA 
4	20	102	109	158	
4	23	68	108	164	
4	30	108	120	146	
4	30	58	105	145	
4	21	53	59	100	
4	21	100	158	162	
4	22	35	97	126	
4	31	100	134	155	
3	33	83	124	NA 
2	33	124	NA NA 
3	22	31	124	NA 
3	22	82	97	NA 
4	21	27	112	144	
4	0	21	114	158	
4	21	112	135	144	
4	23	97	160	165	
4	23	63	89	124	
4	21	22	102	110	
4	21	99	113	116	
3	23	113	116	NA 
4	21	45	114	122	
2	22	111	NA NA 
4	15	21	97	107	
2	30	113	NA NA 
3	30	102	170	NA 
4	2	30	102	136	
3	11	82	102	NA 
4	8	36	107	150	
3	23	49	106	NA 
4	23	81	99	144	
4	33	82	88	108	
4	33	104	117	169	
4	35	99	109	149	
4	14	36	99	164	
4	36	95	118	140	
4	36	104	143	163	
4	33	91	104	153	
3	90	104	105	NA 
2	20	100	NA NA 
3	30	80	90	NA 
1	112	NA NA NA 
1	99	NA NA NA 
2	35	129	NA NA 
2	35	105	NA NA 
1	108	NA NA NA 
1	112	NA NA NA 
1	166	NA NA NA 
1	113	NA NA NA 
2	21	104	NA NA 
1	106	NA NA NA 
3	7	37	106	NA 
1	99	NA NA NA 
2	38	99	NA NA 
3	11	99	114	NA 
1	111	NA NA NA 
1	97	NA NA NA 
1	105	NA NA NA 
2	112	128	NA NA 
1	99	NA NA NA 
1	89	NA NA NA 
2	40	104	NA NA 
3	22	124	158	NA 
2	23	108	NA NA 
1	84	NA NA NA 
2	117	156	NA NA 
1	89	NA NA NA 
1	104	NA NA NA 
3	106	165	166	NA 
3	68	99	152	NA 
2	125	129	NA NA 
1	104	NA NA NA 
3	33	87	90	NA 
1	109	NA NA NA 
2	19	154	NA NA 
1	104	NA NA NA 
1	89	NA NA NA 
1	97	NA NA NA 
3	4	109	112	NA 
2	33	129	NA NA 
3	31	140	166	NA 
1	106	NA NA NA 
1	107	NA NA NA 
3	31	86	104	NA 
1	99	NA NA NA 
1	89	NA NA NA 
4	59	60	106	167	
4	31	97	151	162	
4	30	77	104	155	
4	31	85	113	127	
2	95	129	NA NA 
1	156	NA NA NA 
3	93	95	108	NA 
1	112	NA NA NA 
4	69	77	137	166	
2	95	156	NA NA 
1	105	NA NA NA 
1	166	NA NA NA 
4	22	89	96	104	
1	156	NA NA NA 
3	57	124	145	NA 
1	109	NA NA NA 
1	84	NA NA NA 
1	112	NA NA NA 
1	156	NA NA NA 
2	31	111	NA NA 
1	109	NA NA NA 
1	111	NA NA NA 
1	97	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
4	93	120	126	166	
1	109	NA NA NA 
2	33	87	NA NA 
3	33	112	146	NA 
4	9	96	113	153	
1	84	NA NA NA 
4	38	39	42	100	
4	33	74	107	161	
3	44	53	166	NA 
4	1	5	35	113	
4	31	98	112	124	
2	33	104	NA NA 
3	33	111	133	NA 
4	31	92	111	152	
3	33	50	108	NA 
4	31	85	100	144	
4	31	105	111	125	
4	31	108	140	166	
2	31	89	NA NA 
3	31	96	156	NA 
3	31	156	166	NA 
4	31	49	87	106	
4	33	104	107	158	
3	38	99	105	NA 
4	30	33	99	164	
2	35	108	NA NA 
1	104	NA NA NA 
2	31	113	NA NA 
2	32	87	NA NA 
2	97	109	NA NA 
2	109	122	NA NA 
3	68	94	102	NA 
2	97	134	NA NA 
3	13	156	171	NA 
4	21	83	98	156	
4	35	99	134	162	
2	67	106	NA NA 
2	3	102	NA NA 
3	33	109	126	NA 
3	31	88	102	NA 
3	87	104	124	NA 
4	33	49	57	106	
4	90	97	112	143	
2	89	105	NA NA 
1	84	NA NA NA 
4	89	101	113	137	
4	23	86	107	109	
1	105	NA NA NA 
3	51	107	143	NA 
2	43	100	NA NA 
3	2	104	125	NA 
4	90	93	103	124	
1	156	NA NA NA 
4	38	47	112	167	
2	108	109	NA NA 
1	106	NA NA NA 
2	106	107	NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	104	NA NA NA 
1	109	NA NA NA 
2	46	109	NA NA 
1	79	NA NA NA 
1	95	NA NA NA 
1	124	NA NA NA 
1	95	NA NA NA 
1	100	NA NA NA 
3	74	113	138	NA 
1	112	NA NA NA 
1	99	NA NA NA 
1	114	NA NA NA 
1	95	NA NA NA 
1	79	NA NA NA 
1	95	NA NA NA 
1	80	NA NA NA 
1	79	NA NA NA 
1	84	NA NA NA 
1	108	NA NA NA 
1	156	NA NA NA 
1	95	NA NA NA 
1	84	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	105	NA NA NA 
1	156	NA NA NA 
1	156	NA NA NA 
1	111	NA NA NA 
2	25	108	NA NA 
1	114	NA NA NA 
1	89	NA NA NA 
1	99	NA NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
1	112	NA NA NA 
1	109	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	102	NA NA NA 
1	104	NA NA NA 
1	95	NA NA NA 
1	108	NA NA NA 
1	106	NA NA NA 
1	108	NA NA NA 
1	87	NA NA NA 
1	97	NA NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	105	NA NA NA 
2	89	141	NA NA 
1	106	NA NA NA 
2	121	124	NA NA 
1	100	NA NA NA 
2	36	124	NA NA 
4	6	89	101	129	
3	2	84	105	NA 
2	108	120	NA NA 
2	39	105	NA NA 
1	109	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	108	NA NA NA 
1	109	NA NA NA 
1	156	NA NA NA 
1	105	NA NA NA 
2	92	124	NA NA 
1	89	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
2	86	124	NA NA 
2	107	123	NA NA 
1	114	NA NA NA 
1	112	NA NA NA 
2	63	95	NA NA 
1	100	NA NA NA 
1	95	NA NA NA 
1	112	NA NA NA 
2	95	113	NA NA 
1	108	NA NA NA 
2	154	156	NA NA 
2	108	150	NA NA 
3	44	129	145	NA 
1	97	NA NA NA 
2	152	166	NA NA 
1	111	NA NA NA 
1	108	NA NA NA 
1	156	NA NA NA 
2	25	166	NA NA 
1	89	NA NA NA 
1	108	NA NA NA 
2	107	109	NA NA 
3	97	102	123	NA 
4	62	97	110	124	
4	30	123	166	169	
4	95	135	158	169	
4	2	85	94	166	
1	109	NA NA NA 
1	113	NA NA NA 
4	29	114	116	144	
4	33	107	151	170	
4	80	156	164	169	
4	90	122	135	166	
2	87	89	NA NA 
1	104	NA NA NA 
1	111	NA NA NA 
1	95	NA NA NA 
1	156	NA NA NA 
1	112	NA NA NA 
2	113	149	NA NA 
2	106	108	NA NA 
1	99	NA NA NA 
1	95	NA NA NA 
1	123	NA NA NA 
1	111	NA NA NA 
1	97	NA NA NA 
2	105	106	NA NA 
1	87	NA NA NA 
4	36	112	121	124	
2	113	170	NA NA 
1	112	NA NA NA 
4	43	97	117	122	
3	99	151	161	NA 
4	46	99	132	164	
1	107	NA NA NA 
2	112	130	NA NA 
3	87	106	136	NA 
2	94	154	NA NA 
2	109	170	NA NA 
3	24	42	165	NA 
2	37	84	NA NA 
3	76	113	137	NA 
3	106	117	139	NA 
3	82	107	147	NA 
4	104	122	133	149	
3	44	150	154	NA 
3	105	154	159	NA 
1	114	NA NA NA 
2	102	163	NA NA 
1	111	NA NA NA 
1	84	NA NA NA 
1	139	NA NA NA 
1	154	NA NA NA 
3	106	117	151	NA 
2	102	119	NA NA 
1	163	NA NA NA 
3	97	100	116	NA 
3	101	102	111	NA 
1	113	NA NA NA 
1	102	NA NA NA 
2	100	161	NA NA 
1	148	NA NA NA 
2	111	157	NA NA 
2	88	97	NA NA 
1	109	NA NA NA 
3	32	84	96	NA 
4	98	99	105	166	
1	170	NA NA NA 
1	102	NA NA NA 
1	87	NA NA NA 
3	93	99	112	NA 
2	100	105	NA NA 
3	68	82	92	NA 
3	0	80	110	NA 
4	56	59	83	113	
4	36	70	79	81	
3	64	81	99	NA 
1	95	NA NA NA 
2	98	104	NA NA 
4	59	87	102	156	
3	46	155	163	NA 
3	68	85	158	NA 
4	50	55	106	131	
4	74	86	87	138	
2	114	136	NA NA 
2	59	88	NA NA 
2	109	142	NA NA 
4	73	111	153	158	
1	124	NA NA NA 
3	100	140	145	NA 
2	108	159	NA NA 
2	61	111	NA NA 
3	150	164	168	NA 
1	99	NA NA NA 
3	100	134	152	NA 
2	23	100	NA NA 
4	7	48	109	166	
3	97	145	153	NA 
4	58	61	145	161	
4	95	116	119	127	
2	65	163	NA NA 
2	99	162	NA NA 
3	65	111	139	NA 
1	112	NA NA NA 
1	151	NA NA NA 
1	100	NA NA NA 
2	85	92	NA NA 
1	131	NA NA NA 
1	86	NA NA NA 
1	127	NA NA NA 
3	100	111	151	NA 
1	106	NA NA NA 
1	111	NA NA NA 
1	100	NA NA NA 
3	47	106	164	NA 
3	25	65	107	NA 
1	114	NA NA NA 
3	57	85	99	NA 
1	160	NA NA NA 
2	79	99	NA NA 
3	4	102	137	NA 
2	28	99	NA NA 
3	87	98	100	NA 
1	100	NA NA NA 
1	105	NA NA NA 
1	102	NA NA NA 
1	99	NA NA NA 
1	109	NA NA NA 
1	99	NA NA NA 
1	87	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
2	99	154	NA NA 
2	105	125	NA NA 
3	100	107	156	NA 
1	100	NA NA NA 
1	89	NA NA NA 
1	107	NA NA NA 
1	104	NA NA NA 
1	87	NA NA NA 
1	102	NA NA NA 
1	108	NA NA NA 
1	87	NA NA NA 
1	102	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	97	NA NA NA 
1	105	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	97	NA NA NA 
1	114	NA NA NA 
1	87	NA NA NA 
1	106	NA NA NA 
1	113	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
2	106	134	NA NA 
1	107	NA NA NA 
3	45	95	114	NA 
1	105	NA NA NA 
1	113	NA NA NA 
1	166	NA NA NA 
2	39	99	NA NA 
3	99	123	125	NA 
1	109	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
2	104	105	NA NA 
1	97	NA NA NA 
1	87	NA NA NA 
1	99	NA NA NA 
1	109	NA NA NA 
1	87	NA NA NA 
1	109	NA NA NA 
1	114	NA NA NA 
1	99	NA NA NA 
1	114	NA NA NA 
1	99	NA NA NA 
1	97	NA NA NA 
1	87	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	106	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	84	NA NA NA 
1	100	NA NA NA 
1	113	NA NA NA 
1	89	NA NA NA 
1	105	NA NA NA 
1	97	NA NA NA 
1	109	NA NA NA 
1	129	NA NA NA 
1	104	NA NA NA 
2	112	165	NA NA 
1	104	NA NA NA 
1	84	NA NA NA 
2	29	106	NA NA 
1	102	NA NA NA 
4	28	110	129	168	
1	114	NA NA NA 
1	112	NA NA NA 
3	31	107	128	NA 
2	21	99	NA NA 
1	99	NA NA NA 
2	0	104	NA NA 
3	98	108	141	NA 
4	0	3	62	97	
1	95	NA NA NA 
1	107	NA NA NA 
2	24	87	NA NA 
2	105	108	NA NA 
1	104	NA NA NA 
1	113	NA NA NA 
1	99	NA NA NA 
1	124	NA NA NA 
1	107	NA NA NA 
1	114	NA NA NA 
1	102	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	89	NA NA NA 
1	107	NA NA NA 
1	87	NA NA NA 
2	6	105	NA NA 
1	105	NA NA NA 
1	87	NA NA NA 
1	84	NA NA NA 
1	102	NA NA NA 
1	89	NA NA NA 
2	95	107	NA NA 
1	111	NA NA NA 
2	87	103	NA NA 
2	26	95	NA NA 
1	111	NA NA NA 
3	22	100	133	NA 
1	111	NA NA NA 
1	100	NA NA NA 
1	89	NA NA NA 
2	102	112	NA NA 
2	104	108	NA NA 
1	97	NA NA NA 
4	46	100	106	131	
2	93	105	NA NA 
1	100	NA NA NA 
4	93	110	120	129	
2	130	132	NA NA 
1	113	NA NA NA 
3	31	120	127	NA 
4	0	127	130	131	
3	30	128	144	NA 
4	54	89	96	160	
3	42	82	102	NA 
4	82	99	104	109	
3	33	124	169	NA 
1	84	NA NA NA 
1	109	NA NA NA 
2	97	100	NA NA 
4	59	112	157	160	
4	57	105	114	127	
2	21	95	NA NA 
4	22	100	115	163	
1	166	NA NA NA 
1	124	NA NA NA 
3	20	97	159	NA 
1	123	NA NA NA 
3	95	156	166	NA 
2	95	160	NA NA 
1	95	NA NA NA 
1	112	NA NA NA 
1	97	NA NA NA 
1	99	NA NA NA 
1	109	NA NA NA 
1	100	NA NA NA 
2	99	154	NA NA 
2	36	84	NA NA 
2	11	84	NA NA 
3	76	112	155	NA 
3	30	107	109	NA 
4	30	50	97	121	
2	39	97	NA NA 
1	105	NA NA NA 
2	100	128	NA NA 
3	109	154	167	NA 
1	124	NA NA NA 
1	95	NA NA NA 
2	39	166	NA NA 
3	35	129	153	NA 
2	87	151	NA NA 
3	22	104	169	NA 
1	95	NA NA NA 
2	87	143	NA NA 
4	1	21	123	170	
1	113	NA NA NA 
2	33	109	NA NA 
1	156	NA NA NA 
3	16	114	161	NA 
3	11	99	166	NA 
1	124	NA NA NA 
1	105	NA NA NA 
1	95	NA NA NA 
1	102	NA NA NA 
1	104	NA NA NA 
1	105	NA NA NA 
1	154	NA NA NA 
1	104	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	156	NA NA NA 
1	154	NA NA NA 
3	84	140	157	NA 
1	84	NA NA NA 
1	89	NA NA NA 
2	105	157	NA NA 
1	125	NA NA NA 
3	52	129	165	NA 
1	114	NA NA NA 
2	100	118	NA NA 
1	104	NA NA NA 
1	156	NA NA NA 
1	166	NA NA NA 
2	107	138	NA NA 
3	0	35	112	NA 
3	33	126	166	NA 
2	33	95	NA NA 
3	89	118	148	NA 
4	43	75	87	90	
4	48	64	91	166	
2	5	166	NA NA 
3	113	125	156	NA 
3	109	144	166	NA 
1	114	NA NA NA 
2	97	101	NA NA 
2	31	112	NA NA 
2	54	111	NA NA 
3	30	69	100	NA 
1	105	NA NA NA 
1	166	NA NA NA 
1	109	NA NA NA 
1	100	NA NA NA 
1	106	NA NA NA 
1	87	NA NA NA 
1	95	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	104	NA NA NA 
1	84	NA NA NA 
1	104	NA NA NA 
1	87	NA NA NA 
1	84	NA NA NA 
1	111	NA NA NA 
2	87	143	NA NA 
1	108	NA NA NA 
1	97	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	170	NA NA NA 
2	99	121	NA NA 
1	105	NA NA NA 
2	124	127	NA NA 
1	106	NA NA NA 
1	107	NA NA NA 
1	99	NA NA NA 
2	63	113	NA NA 
1	109	NA NA NA 
2	108	150	NA NA 
1	104	NA NA NA 
1	111	NA NA NA 
1	132	NA NA NA 
2	111	113	NA NA 
1	157	NA NA NA 
1	107	NA NA NA 
1	87	NA NA NA 
1	105	NA NA NA 
1	156	NA NA NA 
2	83	87	NA NA 
1	129	NA NA NA 
1	100	NA NA NA 
1	109	NA NA NA 
3	129	149	166	NA 
1	114	NA NA NA 
4	62	86	115	141	
3	108	145	148	NA 
3	38	108	167	NA 
3	33	93	123	NA 
3	22	127	162	NA 
4	41	101	157	166	
2	99	170	NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	104	NA NA NA 
4	35	101	104	142	
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
3	33	82	113	NA 
1	104	NA NA NA 
1	124	NA NA NA 
1	109	NA NA NA 
2	92	99	NA NA 
2	85	112	NA NA 
3	104	114	154	NA 
2	81	106	NA NA 
1	100	NA NA NA 
2	92	156	NA NA 
1	108	NA NA NA 
2	37	113	NA NA 
1	124	NA NA NA 
2	111	115	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	104	NA NA NA 
3	15	35	114	NA 
4	89	99	132	160	
1	156	NA NA NA 
1	104	NA NA NA 
3	30	98	112	NA 
2	96	132	NA NA 
1	156	NA NA NA 
3	54	79	98	NA 
2	92	124	NA NA 
2	33	111	NA NA 
2	119	123	NA NA 
3	68	93	166	NA 
4	10	68	159	166	
4	3	33	108	164	
3	35	147	166	NA 
2	84	164	NA NA 
3	73	82	100	NA 
1	114	NA NA NA 
1	154	NA NA NA 
1	127	NA NA NA 
3	75	80	112	NA 
1	141	NA NA NA 
2	152	154	NA NA 
2	73	156	NA NA 
1	99	NA NA NA 
1	113	NA NA NA 
2	46	154	NA NA 
1	161	NA NA NA 
1	123	NA NA NA 
1	97	NA NA NA 
1	89	NA NA NA 
1	125	NA NA NA 
1	123	NA NA NA 
1	100	NA NA NA 
2	89	92	NA NA 
1	142	NA NA NA 
3	23	129	160	NA 
1	104	NA NA NA 
3	8	108	149	NA 
2	102	143	NA NA 
3	45	57	84	NA 
3	35	106	145	NA 
1	84	NA NA NA 
1	106	NA NA NA 
3	30	36	99	NA 
1	127	NA NA NA 
2	76	156	NA NA 
1	129	NA NA NA 
4	43	66	80	97	
4	46	96	112	130	
1	114	NA NA NA 
4	10	35	89	163	
3	87	148	165	NA 
1	113	NA NA NA 
1	124	NA NA NA 
2	48	108	NA NA 
2	35	105	NA NA 
1	123	NA NA NA 
3	43	79	93	NA 
2	68	114	NA NA 
4	20	99	112	161	
3	33	99	131	NA 
2	35	107	NA NA 
4	50	129	156	166	
3	33	154	161	NA 
4	90	99	148	167	
3	52	99	112	NA 
4	31	90	103	114	
1	80	NA NA NA 
3	33	131	166	NA 
4	33	49	162	166	
3	33	164	166	NA 
4	33	116	144	166	
4	33	107	136	169	
4	33	126	136	158	
3	35	104	110	NA 
4	2	31	132	139	
3	30	109	161	NA 
4	22	90	106	146	
3	31	114	140	NA 
3	31	130	132	NA 
4	14	21	80	133	
2	76	89	NA NA 
4	33	41	114	132	
4	33	42	114	150	
4	36	74	89	122	
3	106	137	171	NA 
3	33	87	168	NA 
4	12	33	83	130	
3	35	93	111	NA 
2	33	112	NA NA 
4	35	84	135	150	
3	35	96	154	NA 
3	35	104	119	NA 
3	59	127	156	NA 
4	31	48	79	116	
3	31	65	79	NA 
4	35	102	140	148	
1	87	NA NA NA 
4	8	112	141	145	
4	22	35	97	120	
4	31	111	154	160	
3	31	110	111	NA 
3	18	31	157	NA 
4	35	40	114	159	
2	35	113	NA NA 
3	11	35	95	NA 
3	35	73	102	NA 
3	31	90	108	NA 
4	21	31	97	144	
4	31	105	145	151	
4	31	87	109	160	
2	22	108	NA NA 
4	25	38	51	111	
4	7	69	76	108	
4	30	80	100	138	
4	31	95	121	154	
4	31	86	132	148	
4	31	126	150	156	
2	70	111	NA NA 
3	31	102	105	NA 
3	31	92	109	NA 
4	14	22	105	158	
4	20	30	143	154	
3	116	154	158	NA 
4	31	58	114	171	
3	31	84	170	NA 
2	35	84	NA NA 
3	31	97	147	NA 
4	31	124	128	131	
3	31	88	129	NA 
3	31	100	132	NA 
3	33	95	146	NA 
4	33	36	81	95	
4	33	64	95	157	
3	33	97	108	NA 
4	33	109	119	130	
3	33	105	117	NA 
3	35	105	170	NA 
2	35	111	NA NA 
2	35	112	NA NA 
4	35	85	102	117	
4	35	52	88	89	
4	35	124	153	156	
4	33	97	134	162	
4	33	86	112	164	
4	33	83	87	161	
4	33	87	107	134	
4	33	124	141	164	
4	33	117	124	140	
4	33	91	102	107	
4	31	111	113	153	
4	31	86	106	107	
3	35	85	107	NA 
3	35	96	102	NA 
3	33	105	168	NA 
3	24	33	111	NA 
3	35	93	156	NA 
3	31	83	154	NA 
3	31	85	102	NA 
3	31	102	139	NA 
4	31	66	113	159	
4	33	107	109	135	
2	33	108	NA NA 
4	33	53	109	148	
4	15	31	109	140	
3	31	98	123	NA 
3	31	82	107	NA 
3	31	82	129	NA 
4	9	33	109	130	
3	33	105	120	NA 
3	31	109	143	NA 
4	31	96	103	166	
4	31	99	144	166	
4	31	85	87	106	
3	33	109	165	NA 
4	33	43	84	86	
4	33	105	114	119	
3	35	92	111	NA 
4	33	102	108	147	
2	31	113	NA NA 
4	33	99	118	121	
2	36	99	NA NA 
3	21	27	114	NA 
2	33	102	NA NA 
4	35	95	119	132	
3	33	111	131	NA 
4	15	33	94	123	
3	33	114	155	NA 
4	30	33	81	109	
3	9	33	84	NA 
4	31	111	137	147	
2	31	109	NA NA 
3	31	82	112	NA 
4	33	90	96	124	
4	33	86	112	150	
1	84	NA NA NA 
2	156	163	NA NA 
2	102	150	NA NA 
3	31	96	106	NA 
2	31	95	NA NA 
3	36	129	159	NA 
2	64	89	NA NA 
2	98	156	NA NA 
1	166	NA NA NA 
1	87	NA NA NA 
2	38	97	NA NA 
4	19	83	114	124	
1	124	NA NA NA 
3	7	104	151	NA 
3	7	92	113	NA 
1	129	NA NA NA 
1	124	NA NA NA 
1	102	NA NA NA 
1	112	NA NA NA 
1	109	NA NA NA 
1	95	NA NA NA 
3	80	111	164	NA 
1	113	NA NA NA 
1	114	NA NA NA 
2	90	106	NA NA 
3	33	83	111	NA 
4	33	118	132	166	
1	108	NA NA NA 
2	147	156	NA NA 
3	31	97	169	NA 
2	112	159	NA NA 
2	97	113	NA NA 
1	108	NA NA NA 
1	156	NA NA NA 
3	31	114	156	NA 
2	74	108	NA NA 
1	106	NA NA NA 
1	84	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	105	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
3	6	35	97	NA 
3	30	152	166	NA 
2	102	114	NA NA 
2	48	112	NA NA 
3	42	119	124	NA 
2	23	95	NA NA 
3	33	124	126	NA 
3	35	86	107	NA 
3	35	83	107	NA 
4	35	48	99	132	
1	89	NA NA NA 
1	156	NA NA NA 
3	24	108	125	NA 
1	106	NA NA NA 
4	2	99	101	153	
1	97	NA NA NA 
2	28	84	NA NA 
3	94	100	109	NA 
1	111	NA NA NA 
2	35	95	NA NA 
3	13	74	129	NA 
3	51	114	158	NA 
1	125	NA NA NA 
2	35	123	NA NA 
2	35	156	NA NA 
1	106	NA NA NA 
1	111	NA NA NA 
2	101	111	NA NA 
2	74	106	NA NA 
1	112	NA NA NA 
1	89	NA NA NA 
3	32	124	127	NA 
2	48	111	NA NA 
2	35	84	NA NA 
4	29	84	94	124	
1	113	NA NA NA 
2	33	108	NA NA 
1	100	NA NA NA 
4	58	81	102	107	
2	80	100	NA NA 
1	102	NA NA NA 
2	31	99	NA NA 
1	111	NA NA NA 
3	33	109	111	NA 
1	109	NA NA NA 
1	113	NA NA NA 
1	106	NA NA NA 
1	87	NA NA NA 
1	84	NA NA NA 
2	84	113	NA NA 
3	38	105	131	NA 
4	33	86	108	113	
3	21	31	100	NA 
3	33	112	138	NA 
3	95	150	169	NA 
2	104	160	NA NA 
2	74	84	NA NA 
3	28	38	154	NA 
4	23	33	132	165	
4	95	120	130	154	
3	4	38	111	NA 
1	104	NA NA NA 
1	166	NA NA NA 
3	84	89	97	NA 
2	106	114	NA NA 
3	84	100	112	NA 
