rs 	 chr 	 pos 	 postc 	 beta
rs73606192     	1	2950225	 0.00820 	 -0.08743
rs139900637    	1	2950337	 0.00832 	 -0.08264
rs34945836     	1	2950558	 0.00808 	 -0.07927
rs12625897     	1	2950742	 0.00830 	 -0.08207
rs1178023      	1	2955042	 0.00858 	 0.01168
rs3787478      	1	2959298	 0.00826 	 0.02094
rs13038702     	1	2960933	 0.00781 	 -0.06151
rs6115747      	1	2961024	 0.00837 	 0.00770
rs6037443      	1	2961408	 0.00573 	 -0.01021
rs1884891      	1	2962004	 0.00869 	 -0.02371
rs6051510      	1	2962104	 0.00723 	 -0.00370
rs1178034      	1	2962815	 0.00868 	 0.02411
rs962440       	1	2964851	 0.00968 	 -0.02862
rs4813622      	1	2970332	 0.00825 	 0.02443
rs1178037      	1	2974035	 0.00850 	 0.01806
rs1178038      	1	2977611	 0.00812 	 0.01589
rs6084229      	1	2978928	 0.00784 	 0.00042
rs6037452      	1	2979141	 0.00520 	 -0.00051
rs1178039      	1	2979156	 0.00542 	 -0.00113
rs13037313     	1	2981750	 0.00732 	 0.00884
rs1178032      	1	2982521	 0.00942 	 0.03792
rs1178033      	1	2984703	 0.00813 	 0.01694
rs6138978      	1	2988930	 0.00854 	 0.07051
rs1178029      	1	2990557	 0.00770 	 -0.00436
rs1178030      	1	2991268	 0.00556 	 0.00980
rs6133002      	1	2991560	 0.01733 	 0.22866
rs911143       	1	2992446	 0.00829 	 0.00221
rs1178031      	1	2992928	 0.00884 	 -0.02209
rs2326053      	1	2993649	 0.00834 	 0.00280
rs6515756      	1	2995392	 0.00527 	 0.01108
rs1178015      	1	2996423	 0.00877 	 -0.02130
rs1178016      	1	2996497	 0.00867 	 -0.02050
rs1178017      	1	2996589	 0.00748 	 0.01118
rs490705       	1	2998845	 0.00841 	 0.02030
rs1178019      	1	2999224	 0.01390 	 0.06468
rs2422837      	1	3000404	 0.00892 	 0.02282
rs6051531      	1	3000501	 0.00805 	 -0.00098
rs149171329    	1	3000683	 0.01323 	 0.04444
rs1178053      	1	3000856	 0.00821 	 -0.01178
rs1178054      	1	3000879	 0.00905 	 -0.02905
rs1178055      	1	3000903	 0.00797 	 0.00249
rs490535       	1	3001343	 0.00548 	 0.00806
rs618142       	1	3001346	 0.00838 	 0.00832
rs633293       	1	3002432	 0.01198 	 0.05105
rs544090       	1	3002889	 0.01082 	 -0.04250
rs2277756      	1	3003027	 0.00543 	 0.00552
rs513890       	1	3003894	 0.01007 	 -0.03331
rs512866       	1	3004021	 0.01009 	 -0.03674
rs568235       	1	3005413	 0.00973 	 -0.02694
rs6138982      	1	3007193	 0.01027 	 0.10662
rs571058       	1	3007228	 0.01343 	 0.06192
rs599538       	1	3007492	 0.00967 	 -0.02159
rs613309       	1	3008239	 0.00988 	 -0.03271
rs615568       	1	3008775	 0.01077 	 -0.03570
rs4574173      	1	3008909	 0.00666 	 0.01478
rs507873       	1	3009509	 0.00983 	 -0.03111
rs637555       	1	3009669	 0.00973 	 -0.02671
rs638862       	1	3009918	 0.00986 	 -0.02734
rs3787479      	1	3010965	 0.00744 	 0.01796
rs561059       	1	3011175	 0.01215 	 -0.04824
rs654750       	1	3011188	 0.00934 	 -0.02785
rs6076463      	1	3012815	 0.00665 	 0.01415
rs3787480      	1	3016895	 0.00595 	 0.02187
rs568513       	1	3016904	 0.00594 	 0.00962
rs566570       	1	3017113	 0.00630 	 0.01427
rs561843       	1	3017674	 0.00823 	 -0.01991
rs15659        	1	3019546	 0.00562 	 0.01704
rs2296236      	1	3020090	 0.00505 	 -0.00109
rs6138988      	1	3020553	 0.00550 	 -0.00180
rs6138989      	1	3021604	 0.00555 	 -0.01263
rs6084237      	1	3021766	 0.00521 	 0.00536
rs6084238      	1	3021772	 0.00546 	 0.00467
rs79355864     	1	3022027	 0.00876 	 -0.02577
rs60692390     	1	3022140	 0.00526 	 0.00754
rs6138990      	1	3022618	 0.00527 	 0.00420
rs3761243      	1	3023022	 0.00549 	 -0.01123
rs3761244      	1	3023181	 0.00501 	 0.00209
rs6138991      	1	3024070	 0.00554 	 -0.01073
rs6084240      	1	3024280	 0.00552 	 0.00851
rs6115764      	1	3024914	 0.00551 	 -0.01164
rs6051545      	1	3025107	 0.00530 	 0.00248
rs676749       	1	3026069	 0.00758 	 -0.01184
rs6138994      	1	3026238	 0.00517 	 0.00353
