rs 	 chr 	 pos 	 postc 	 beta
rs2048269      	1	81412439	 0.00575 	 -0.02282
rs2683240      	1	81412674	 0.00289 	 0.00764
rs2663930      	1	81412754	 0.00565 	 -0.02111
rs2663929      	1	81412838	 0.00574 	 -0.03503
rs2663928      	1	81412881	 0.00582 	 -0.02319
rs2663927      	1	81413056	 0.00560 	 -0.00777
rs2683241      	1	81413111	 0.00558 	 -0.02309
rs2663926      	1	81413226	 0.00539 	 -0.00632
rs2683242      	1	81413270	 0.00570 	 -0.00401
rs2136455      	1	81413652	 0.00541 	 -0.00704
rs2663925      	1	81414434	 0.00581 	 -0.02031
rs35332367     	1	81414613	 0.00580 	 -0.02065
rs11635564     	1	81414681	 0.00561 	 -0.01974
rs11852906     	1	81414884	 0.00610 	 0.07847
rs116301235    	1	81415475	 0.00552 	 -0.02641
rs76120897     	1	81415476	 0.00549 	 -0.02620
rs2460851      	1	81416192	 0.00571 	 -0.02252
rs2460852      	1	81416203	 0.00296 	 0.00678
rs2460853      	1	81416356	 0.00590 	 -0.02271
rs2457381      	1	81416369	 0.00582 	 -0.02317
rs116113813    	1	81416686	 0.00532 	 -0.01809
rs114423497    	1	81416706	 0.00591 	 -0.02879
rs117131516    	1	81416780	 0.00503 	 -0.01558
rs2683244      	1	81417407	 0.00578 	 -0.01766
rs2663914      	1	81417810	 0.00540 	 -0.01891
rs2663913      	1	81417979	 0.00569 	 -0.02266
rs2683245      	1	81418075	 0.00571 	 -0.02215
rs12899632     	1	81418489	 0.00310 	 0.00955
rs2663912      	1	81419875	 0.00575 	 -0.02324
rs2683246      	1	81420297	 0.00540 	 -0.00958
rs2663911      	1	81420650	 0.00556 	 -0.03159
rs2663910      	1	81420681	 0.00582 	 -0.01883
rs2683248      	1	81421170	 0.00522 	 -0.00978
rs2683249      	1	81421590	 0.00306 	 0.00544
rs1848707      	1	81421792	 0.00377 	 0.00559
rs1848706      	1	81422010	 0.00504 	 -0.02180
rs2663909      	1	81422130	 0.00502 	 -0.02226
rs12708530     	1	81425562	 0.00322 	 0.01220
rs2683254      	1	81426197	 0.00348 	 0.02468
rs2683255      	1	81426539	 0.00313 	 0.01255
rs2048271      	1	81427307	 0.00436 	 -0.00388
rs2683256      	1	81428157	 0.00405 	 0.02711
rs2663947      	1	81429833	 0.00550 	 0.04418
rs2460854      	1	81429916	 0.00472 	 0.02794
rs11072989     	1	81431145	 0.00479 	 0.03587
rs9989357      	1	81431822	 0.00402 	 0.01968
rs7174034      	1	81431903	 0.00391 	 0.01974
rs4778881      	1	81433836	 0.02530 	 0.04511
rs11072990     	1	81434467	 0.01751 	 0.04494
rs6495539      	1	81435419	 0.01577 	 0.03803
rs6495540      	1	81436428	 0.03585 	 0.05502
rs7172781      	1	81436717	 0.04632 	 0.07270
rs8037634      	1	81437650	 0.02023 	 0.04843
rs3902835      	1	81439129	 0.01617 	 0.04076
rs35000575     	1	81439638	 0.00402 	 -0.00745
rs12900970     	1	81441544	 0.02440 	 0.03909
rs12899903     	1	81441599	 0.03003 	 -0.04887
rs7180904      	1	81441913	 0.03082 	 -0.04722
rs7181454      	1	81442161	 0.03112 	 -0.07036
rs55965536     	1	81442478	 0.03136 	 0.05528
rs34400233     	1	81443045	 0.03094 	 -0.01048
rs35813090     	1	81445030	 0.02691 	 0.00336
rs34165852     	1	81445712	 0.03197 	 -0.05623
rs12594790     	1	81446543	 0.03291 	 0.06140
rs1876809      	1	81447412	 0.03047 	 0.05006
rs7183232      	1	81450836	 0.03447 	 0.04344
rs11638013     	1	81451956	 0.03738 	 0.06933
rs12917132     	1	81453271	 0.02852 	 0.04829
rs12916883     	1	81453372	 0.03831 	 0.06976
rs7169204      	1	81454021	 0.04678 	 0.11489
rs7169794      	1	81454389	 0.05028 	 0.14049
rs7173934      	1	81454714	 0.05536 	 0.14244
rs56157325     	1	81454749	 0.05774 	 0.06361
rs11638368     	1	81456004	 0.00823 	 0.01895
rs66864881     	1	81456803	 0.04074 	 0.05877
rs8030975      	1	81457852	 0.01684 	 0.00170
rs17336789     	1	81458126	 0.03859 	 0.05362
rs7176843      	1	81458977	 0.01736 	 0.00768
rs7176848      	1	81458987	 0.01665 	 -0.05723
rs7177879      	1	81459265	 0.01553 	 -0.04027
rs6495543      	1	81459651	 0.01716 	 -0.00098
rs60732610     	1	81460008	 0.04053 	 0.06087
rs1509550      	1	81461022	 0.01976 	 0.10309
rs1509549      	1	81462110	 0.01929 	 0.08385
rs11072991     	1	81462134	 0.01336 	 0.02930
rs11072992     	1	81462149	 0.01896 	 0.08564
rs931962       	1	81462320	 0.01933 	 0.08876
rs931961       	1	81462425	 0.01950 	 0.10004
rs1396822      	1	81462988	 0.02734 	 0.05483
rs16972780     	1	81465979	 0.00473 	 -0.02405
rs4402520      	1	81503975	 0.01740 	 -0.03736
