rs 	 chr 	 pos 	 postc 	 beta
rs10846574     	1	124385058	 0.00594 	 -0.01055
rs7977078      	1	124385477	 0.00581 	 0.01065
rs7964324      	1	124385525	 0.00573 	 0.00633
rs73424827     	1	124385722	 0.00568 	 -0.00748
rs7970597      	1	124385962	 0.00595 	 -0.00061
rs10846575     	1	124386231	 0.00594 	 0.00273
rs10846576     	1	124386673	 0.00573 	 -0.00861
rs28654550     	1	124387054	 0.00566 	 0.00393
rs28528904     	1	124387166	 0.00604 	 0.01152
rs28435362     	1	124387176	 0.00584 	 -0.00621
rs76926088     	1	124387362	 0.00596 	 0.01426
rs58411567     	1	124387574	 0.00576 	 -0.00833
rs61587964     	1	124387586	 0.00567 	 -0.00694
rs7978781      	1	124388037	 0.00621 	 0.02707
rs76411891     	1	124388236	 0.00645 	 -0.01646
rs78344382     	1	124388403	 0.00661 	 0.01486
rs7976319      	1	124388511	 0.00527 	 -0.00105
rs57078519     	1	124388784	 0.00533 	 -0.00201
rs57316347     	1	124389053	 0.00508 	 0.00209
rs12309481     	1	124389150	 0.00536 	 0.00098
rs112703259    	1	124390589	 0.00559 	 -0.00706
rs2341569      	1	124390681	 0.00535 	 0.00657
rs34587940     	1	124391495	 0.00674 	 0.01978
rs77732168     	1	124392120	 0.00744 	 -0.02848
rs111736220    	1	124392720	 0.00830 	 -0.02641
rs111965535    	1	124392725	 0.00800 	 -0.02454
rs79810037     	1	124392843	 0.00621 	 -0.01282
rs74624536     	1	124393076	 0.00717 	 -0.02171
rs78985577     	1	124393117	 0.00711 	 -0.01898
rs6488910      	1	124393697	 0.00526 	 -0.00026
rs11057391     	1	124395353	 0.00549 	 0.00093
rs76349978     	1	124398316	 0.00594 	 -0.01079
rs79478560     	1	124399155	 0.00555 	 -0.00589
rs1316952      	1	124399550	 0.00734 	 -0.02139
rs10846577     	1	124400261	 0.00539 	 -0.00376
rs11057393     	1	124403769	 0.00723 	 0.01515
rs12317176     	1	124404718	 0.00700 	 -0.02517
rs7301953      	1	124405871	 0.00759 	 0.01965
rs12322694     	1	124407292	 0.00566 	 0.01173
rs10846579     	1	124407403	 0.00714 	 -0.01401
rs11057394     	1	124407676	 0.00674 	 -0.00947
rs12809125     	1	124407991	 0.00696 	 -0.01325
rs7133378      	1	124409502	 0.00584 	 -0.00617
rs4575361      	1	124410529	 0.00767 	 0.01662
rs9971695      	1	124413491	 0.00678 	 0.00613
rs3802999      	1	124414098	 0.00739 	 0.02226
rs10846580     	1	124415453	 0.00685 	 0.00241
rs4930706      	1	124417338	 0.00622 	 0.00793
rs77505211     	1	124417339	 0.00701 	 0.01689
rs4930721      	1	124417889	 0.00794 	 0.02146
rs77020228     	1	124418472	 0.00742 	 0.02034
rs12298484     	1	124418674	 0.00784 	 0.03146
rs11057397     	1	124419728	 0.00678 	 0.01490
rs9863         	1	124421453	 0.00603 	 0.00760
rs4930722      	1	124423275	 0.00776 	 0.02289
rs4930723      	1	124423600	 0.00776 	 0.03492
rs4930724      	1	124423817	 0.00719 	 -0.02677
rs11057399     	1	124425078	 0.00786 	 0.02934
rs11057400     	1	124425149	 0.00795 	 0.02241
rs12829951     	1	124425841	 0.00764 	 0.02497
rs7131882      	1	124426736	 0.00782 	 0.02320
rs11057401     	1	124427306	 0.00769 	 0.01806
rs35825716     	1	124427524	 0.00757 	 0.01552
rs4930725      	1	124428162	 0.00816 	 0.03074
rs4930726      	1	124428331	 0.00705 	 -0.01891
rs3186071      	1	124429279	 0.00760 	 0.01398
rs4765305      	1	124430612	 0.00695 	 0.00231
rs4765335      	1	124430812	 0.00695 	 -0.02009
rs11835839     	1	124431049	 0.00675 	 -0.00967
rs34180676     	1	124431519	 0.00802 	 0.01794
rs7966192      	1	124431701	 0.00680 	 0.00116
rs7955815      	1	124432706	 0.00746 	 0.01751
rs2178663      	1	124433905	 0.00738 	 0.01536
rs4405410      	1	124435788	 0.00751 	 0.01321
rs7961449      	1	124437215	 0.00659 	 0.00490
rs7964945      	1	124437668	 0.00565 	 0.00986
rs12316080     	1	124438217	 0.00713 	 0.01610
rs12296259     	1	124438360	 0.00687 	 -0.01791
rs7132655      	1	124438973	 0.00726 	 0.01573
rs4765219      	1	124440110	 0.00731 	 0.01320
rs7958691      	1	124440743	 0.00664 	 -0.01007
rs78156958     	1	124441446	 0.00526 	 0.00882
rs7305864      	1	124441880	 0.00725 	 0.02185
rs6488912      	1	124442752	 0.00701 	 -0.00691
rs10773048     	1	124444409	 0.00504 	 0.00402
