snp	 s0	s1	s2	s3	
1	29	NA NA NA 
1	40	NA NA NA 
1	11	NA NA NA 
1	50	NA NA NA 
1	93	NA NA NA 
1	87	NA NA NA 
2	35	92	NA NA 
1	69	NA NA NA 
1	28	NA NA NA 
1	17	NA NA NA 
1	39	NA NA NA 
1	83	NA NA NA 
2	56	63	NA NA 
1	1	NA NA NA 
1	46	NA NA NA 
3	71	91	108	NA 
4	44	69	91	112	
2	5	16	NA NA 
1	103	NA NA NA 
1	24	NA NA NA 
1	57	NA NA NA 
1	31	NA NA NA 
1	93	NA NA NA 
1	36	NA NA NA 
1	107	NA NA NA 
1	32	NA NA NA 
1	62	NA NA NA 
1	15	NA NA NA 
1	64	NA NA NA 
1	71	NA NA NA 
1	9	NA NA NA 
3	62	75	102	NA 
1	89	NA NA NA 
1	103	NA NA NA 
1	44	NA NA NA 
1	115	NA NA NA 
1	35	NA NA NA 
1	22	NA NA NA 
1	58	NA NA NA 
4	47	49	66	85	
1	46	NA NA NA 
1	102	NA NA NA 
1	111	NA NA NA 
1	80	NA NA NA 
1	111	NA NA NA 
1	30	NA NA NA 
1	79	NA NA NA 
1	102	NA NA NA 
1	21	NA NA NA 
1	65	NA NA NA 
1	14	NA NA NA 
1	71	NA NA NA 
1	35	NA NA NA 
2	6	15	NA NA 
1	66	NA NA NA 
1	41	NA NA NA 
1	97	NA NA NA 
1	94	NA NA NA 
1	53	NA NA NA 
1	50	NA NA NA 
3	11	18	66	NA 
1	53	NA NA NA 
1	115	NA NA NA 
1	108	NA NA NA 
1	65	NA NA NA 
1	49	NA NA NA 
1	114	NA NA NA 
4	29	40	46	89	
3	31	40	54	NA 
1	56	NA NA NA 
1	15	NA NA NA 
2	19	71	NA NA 
1	100	NA NA NA 
1	68	NA NA NA 
2	21	29	NA NA 
1	39	NA NA NA 
1	6	NA NA NA 
3	11	35	71	NA 
3	23	50	58	NA 
4	3	45	54	71	
1	39	NA NA NA 
1	70	NA NA NA 
1	14	NA NA NA 
2	7	73	NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
2	39	83	NA NA 
1	6	NA NA NA 
1	58	NA NA NA 
1	41	NA NA NA 
2	6	39	NA NA 
1	103	NA NA NA 
1	4	NA NA NA 
1	113	NA NA NA 
1	76	NA NA NA 
1	98	NA NA NA 
1	86	NA NA NA 
1	91	NA NA NA 
1	92	NA NA NA 
1	46	NA NA NA 
1	68	NA NA NA 
1	76	NA NA NA 
1	85	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	73	NA NA NA 
1	88	NA NA NA 
2	22	46	NA NA 
1	87	NA NA NA 
4	3	45	67	96	
1	2	NA NA NA 
1	66	NA NA NA 
2	2	48	NA NA 
1	107	NA NA NA 
1	67	NA NA NA 
1	71	NA NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
1	60	NA NA NA 
2	63	71	NA NA 
1	0	NA NA NA 
1	42	NA NA NA 
1	111	NA NA NA 
1	101	NA NA NA 
1	52	NA NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
1	60	NA NA NA 
2	43	69	NA NA 
1	36	NA NA NA 
3	4	13	57	NA 
1	114	NA NA NA 
1	100	NA NA NA 
1	34	NA NA NA 
1	49	NA NA NA 
1	82	NA NA NA 
1	32	NA NA NA 
1	70	NA NA NA 
1	12	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	115	NA NA NA 
1	104	NA NA NA 
1	32	NA NA NA 
3	40	49	81	NA 
1	92	NA NA NA 
2	107	110	NA NA 
2	107	110	NA NA 
2	107	110	NA NA 
2	107	110	NA NA 
2	107	110	NA NA 
2	107	110	NA NA 
2	107	110	NA NA 
1	103	NA NA NA 
1	99	NA NA NA 
1	110	NA NA NA 
3	64	65	69	NA 
1	17	NA NA NA 
1	36	NA NA NA 
1	71	NA NA NA 
1	33	NA NA NA 
1	90	NA NA NA 
1	91	NA NA NA 
1	97	NA NA NA 
1	82	NA NA NA 
1	71	NA NA NA 
1	2	NA NA NA 
1	30	NA NA NA 
1	35	NA NA NA 
1	45	NA NA NA 
2	59	95	NA NA 
2	98	110	NA NA 
1	107	NA NA NA 
2	107	110	NA NA 
2	107	110	NA NA 
3	44	107	110	NA 
2	107	110	NA NA 
1	6	NA NA NA 
1	88	NA NA NA 
1	109	NA NA NA 
2	1	14	NA NA 
1	33	NA NA NA 
1	93	NA NA NA 
2	84	97	NA NA 
1	101	NA NA NA 
1	110	NA NA NA 
1	6	NA NA NA 
1	32	NA NA NA 
1	11	NA NA NA 
1	50	NA NA NA 
1	39	NA NA NA 
1	1	NA NA NA 
1	26	NA NA NA 
1	9	NA NA NA 
1	91	NA NA NA 
1	19	NA NA NA 
1	98	NA NA NA 
1	36	NA NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
1	33	NA NA NA 
1	57	NA NA NA 
1	49	NA NA NA 
1	58	NA NA NA 
2	1	2	NA NA 
2	19	34	NA NA 
1	54	NA NA NA 
1	97	NA NA NA 
1	42	NA NA NA 
2	1	31	NA NA 
1	103	NA NA NA 
1	46	NA NA NA 
1	24	NA NA NA 
2	21	29	NA NA 
2	59	76	NA NA 
1	16	NA NA NA 
3	108	115	116	NA 
1	45	NA NA NA 
1	100	NA NA NA 
1	3	NA NA NA 
1	11	NA NA NA 
1	4	NA NA NA 
1	27	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
1	4	NA NA NA 
1	78	NA NA NA 
1	116	NA NA NA 
1	60	NA NA NA 
1	27	NA NA NA 
1	97	NA NA NA 
1	109	NA NA NA 
1	90	NA NA NA 
1	29	NA NA NA 
1	4	NA NA NA 
1	48	NA NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
1	67	NA NA NA 
1	44	NA NA NA 
1	87	NA NA NA 
1	75	NA NA NA 
1	112	NA NA NA 
4	13	35	61	92	
1	5	NA NA NA 
1	44	NA NA NA 
1	102	NA NA NA 
1	21	NA NA NA 
1	59	NA NA NA 
1	87	NA NA NA 
1	47	NA NA NA 
1	63	NA NA NA 
1	32	NA NA NA 
3	24	29	103	NA 
1	89	NA NA NA 
1	110	NA NA NA 
1	12	NA NA NA 
1	32	NA NA NA 
3	25	61	96	NA 
1	55	NA NA NA 
1	12	NA NA NA 
1	83	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	21	NA NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
1	74	NA NA NA 
1	82	NA NA NA 
1	86	NA NA NA 
1	96	NA NA NA 
3	27	37	63	NA 
1	51	NA NA NA 
1	101	NA NA NA 
1	4	NA NA NA 
1	27	NA NA NA 
1	108	NA NA NA 
1	68	NA NA NA 
4	3	4	10	89	
2	52	96	NA NA 
1	96	NA NA NA 
1	57	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	99	NA NA NA 
1	114	NA NA NA 
1	20	NA NA NA 
1	81	NA NA NA 
1	38	NA NA NA 
1	80	NA NA NA 
2	83	113	NA NA 
1	103	NA NA NA 
1	76	NA NA NA 
1	101	NA NA NA 
1	116	NA NA NA 
1	28	NA NA NA 
1	94	NA NA NA 
1	67	NA NA NA 
1	93	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	83	NA NA NA 
1	54	NA NA NA 
2	21	34	NA NA 
1	44	NA NA NA 
1	101	NA NA NA 
1	74	NA NA NA 
1	93	NA NA NA 
1	101	NA NA NA 
1	48	NA NA NA 
1	113	NA NA NA 
1	105	NA NA NA 
1	92	NA NA NA 
1	69	NA NA NA 
1	55	NA NA NA 
1	97	NA NA NA 
1	107	NA NA NA 
1	116	NA NA NA 
1	39	NA NA NA 
1	94	NA NA NA 
1	111	NA NA NA 
1	87	NA NA NA 
1	27	NA NA NA 
1	2	NA NA NA 
1	10	NA NA NA 
2	107	111	NA NA 
2	16	17	NA NA 
1	76	NA NA NA 
1	14	NA NA NA 
1	37	NA NA NA 
1	107	NA NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
1	108	NA NA NA 
1	18	NA NA NA 
1	75	NA NA NA 
2	28	36	NA NA 
1	32	NA NA NA 
1	35	NA NA NA 
1	89	NA NA NA 
1	2	NA NA NA 
2	30	53	NA NA 
1	72	NA NA NA 
1	12	NA NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	89	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	20	NA NA NA 
1	35	NA NA NA 
1	22	NA NA NA 
1	107	NA NA NA 
1	63	NA NA NA 
1	111	NA NA NA 
1	42	NA NA NA 
1	102	NA NA NA 
1	31	NA NA NA 
1	95	NA NA NA 
1	26	NA NA NA 
1	32	NA NA NA 
1	50	NA NA NA 
1	14	NA NA NA 
1	21	NA NA NA 
1	30	NA NA NA 
1	48	NA NA NA 
2	57	107	NA NA 
1	42	NA NA NA 
1	35	NA NA NA 
1	88	NA NA NA 
4	17	67	76	107	
1	115	NA NA NA 
2	39	48	NA NA 
1	48	NA NA NA 
3	18	33	115	NA 
1	67	NA NA NA 
1	75	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	61	NA NA NA 
1	5	NA NA NA 
1	62	NA NA NA 
2	89	103	NA NA 
1	2	NA NA NA 
1	14	NA NA NA 
2	15	53	NA NA 
1	2	NA NA NA 
1	89	NA NA NA 
1	71	NA NA NA 
1	16	NA NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
1	32	NA NA NA 
1	80	NA NA NA 
1	17	NA NA NA 
1	107	NA NA NA 
1	3	NA NA NA 
2	85	111	NA NA 
1	89	NA NA NA 
2	2	68	NA NA 
1	30	NA NA NA 
1	32	NA NA NA 
1	89	NA NA NA 
1	12	NA NA NA 
1	45	NA NA NA 
2	91	100	NA NA 
3	42	51	52	NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	20	NA NA NA 
4	45	50	62	105	
1	19	NA NA NA 
1	17	NA NA NA 
1	51	NA NA NA 
1	46	NA NA NA 
1	76	NA NA NA 
1	22	NA NA NA 
1	55	NA NA NA 
1	70	NA NA NA 
1	3	NA NA NA 
1	54	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	114	NA NA NA 
1	35	NA NA NA 
1	47	NA NA NA 
2	88	89	NA NA 
2	16	17	NA NA 
1	27	NA NA NA 
1	96	NA NA NA 
1	3	NA NA NA 
1	97	NA NA NA 
3	9	94	98	NA 
1	88	NA NA NA 
2	11	97	NA NA 
1	54	NA NA NA 
1	95	NA NA NA 
1	115	NA NA NA 
1	48	NA NA NA 
1	11	NA NA NA 
1	90	NA NA NA 
1	95	NA NA NA 
1	9	NA NA NA 
1	90	NA NA NA 
1	24	NA NA NA 
1	112	NA NA NA 
1	23	NA NA NA 
2	66	87	NA NA 
1	86	NA NA NA 
1	26	NA NA NA 
1	79	NA NA NA 
1	69	NA NA NA 
1	115	NA NA NA 
1	79	NA NA NA 
1	94	NA NA NA 
2	10	67	NA NA 
1	15	NA NA NA 
1	54	NA NA NA 
1	40	NA NA NA 
1	6	NA NA NA 
1	65	NA NA NA 
1	15	NA NA NA 
1	8	NA NA NA 
2	70	107	NA NA 
1	12	NA NA NA 
1	48	NA NA NA 
1	17	NA NA NA 
1	92	NA NA NA 
1	87	NA NA NA 
1	43	NA NA NA 
2	66	102	NA NA 
4	22	23	32	79	
2	94	116	NA NA 
1	39	NA NA NA 
1	78	NA NA NA 
1	71	NA NA NA 
1	4	NA NA NA 
1	87	NA NA NA 
1	30	NA NA NA 
2	51	55	NA NA 
1	52	NA NA NA 
2	24	82	NA NA 
1	57	NA NA NA 
1	95	NA NA NA 
2	50	51	NA NA 
2	19	27	NA NA 
1	55	NA NA NA 
1	57	NA NA NA 
2	13	36	NA NA 
2	46	95	NA NA 
1	26	NA NA NA 
1	34	NA NA NA 
1	36	NA NA NA 
1	27	NA NA NA 
1	102	NA NA NA 
1	23	NA NA NA 
1	77	NA NA NA 
1	33	NA NA NA 
1	4	NA NA NA 
1	37	NA NA NA 
1	63	NA NA NA 
2	57	78	NA NA 
1	45	NA NA NA 
2	19	30	NA NA 
1	115	NA NA NA 
1	24	NA NA NA 
1	12	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
2	23	29	NA NA 
1	32	NA NA NA 
2	23	28	NA NA 
1	95	NA NA NA 
1	57	NA NA NA 
1	76	NA NA NA 
3	66	112	114	NA 
3	14	28	55	NA 
2	16	28	NA NA 
3	19	33	108	NA 
1	55	NA NA NA 
1	110	NA NA NA 
2	2	69	NA NA 
1	45	NA NA NA 
1	27	NA NA NA 
1	108	NA NA NA 
1	45	NA NA NA 
1	14	NA NA NA 
2	13	14	NA NA 
1	50	NA NA NA 
1	91	NA NA NA 
1	108	NA NA NA 
1	46	NA NA NA 
1	5	NA NA NA 
1	93	NA NA NA 
2	16	100	NA NA 
1	3	NA NA NA 
1	46	NA NA NA 
1	61	NA NA NA 
1	26	NA NA NA 
1	27	NA NA NA 
1	52	NA NA NA 
1	101	NA NA NA 
1	40	NA NA NA 
1	45	NA NA NA 
1	30	NA NA NA 
1	109	NA NA NA 
1	45	NA NA NA 
1	69	NA NA NA 
1	57	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	28	NA NA NA 
1	88	NA NA NA 
1	109	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
2	86	111	NA NA 
1	9	NA NA NA 
1	92	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	37	NA NA NA 
1	85	NA NA NA 
1	89	NA NA NA 
3	80	92	99	NA 
1	11	NA NA NA 
1	53	NA NA NA 
1	16	NA NA NA 
1	68	NA NA NA 
1	95	NA NA NA 
1	93	NA NA NA 
2	49	54	NA NA 
1	110	NA NA NA 
1	37	NA NA NA 
1	70	NA NA NA 
1	39	NA NA NA 
1	89	NA NA NA 
1	84	NA NA NA 
1	96	NA NA NA 
1	116	NA NA NA 
2	2	55	NA NA 
1	26	NA NA NA 
1	4	NA NA NA 
1	94	NA NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
2	71	75	NA NA 
1	88	NA NA NA 
1	38	NA NA NA 
2	59	64	NA NA 
1	92	NA NA NA 
1	95	NA NA NA 
1	27	NA NA NA 
1	20	NA NA NA 
2	104	109	NA NA 
1	37	NA NA NA 
1	45	NA NA NA 
1	15	NA NA NA 
1	108	NA NA NA 
1	6	NA NA NA 
1	81	NA NA NA 
1	14	NA NA NA 
2	11	51	NA NA 
1	79	NA NA NA 
1	32	NA NA NA 
2	36	111	NA NA 
4	51	73	74	87	
1	97	NA NA NA 
1	10	NA NA NA 
1	77	NA NA NA 
1	60	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	34	NA NA NA 
1	65	NA NA NA 
1	37	NA NA NA 
1	4	NA NA NA 
2	12	27	NA NA 
2	7	60	NA NA 
1	73	NA NA NA 
1	106	NA NA NA 
1	104	NA NA NA 
1	75	NA NA NA 
1	53	NA NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
1	75	NA NA NA 
1	67	NA NA NA 
1	23	NA NA NA 
1	83	NA NA NA 
1	74	NA NA NA 
1	52	NA NA NA 
3	19	73	92	NA 
1	2	NA NA NA 
1	114	NA NA NA 
1	2	NA NA NA 
2	55	94	NA NA 
2	51	98	NA NA 
1	76	NA NA NA 
1	104	NA NA NA 
1	99	NA NA NA 
1	77	NA NA NA 
1	116	NA NA NA 
1	75	NA NA NA 
1	10	NA NA NA 
1	77	NA NA NA 
1	97	NA NA NA 
1	115	NA NA NA 
1	17	NA NA NA 
1	78	NA NA NA 
1	98	NA NA NA 
1	31	NA NA NA 
2	24	32	NA NA 
4	19	27	94	115	
1	23	NA NA NA 
1	17	NA NA NA 
1	63	NA NA NA 
2	4	53	NA NA 
1	95	NA NA NA 
1	30	NA NA NA 
1	69	NA NA NA 
1	98	NA NA NA 
1	80	NA NA NA 
1	42	NA NA NA 
1	5	NA NA NA 
2	81	82	NA NA 
2	22	27	NA NA 
1	25	NA NA NA 
1	80	NA NA NA 
2	92	112	NA NA 
1	37	NA NA NA 
1	64	NA NA NA 
1	16	NA NA NA 
1	45	NA NA NA 
2	63	99	NA NA 
1	56	NA NA NA 
1	63	NA NA NA 
1	84	NA NA NA 
1	114	NA NA NA 
1	12	NA NA NA 
2	45	58	NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	106	NA NA NA 
1	37	NA NA NA 
2	42	56	NA NA 
1	91	NA NA NA 
1	75	NA NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
1	112	NA NA NA 
2	22	34	NA NA 
1	38	NA NA NA 
1	53	NA NA NA 
1	72	NA NA NA 
1	59	NA NA NA 
1	28	NA NA NA 
4	11	57	90	102	
1	41	NA NA NA 
1	89	NA NA NA 
1	9	NA NA NA 
2	19	57	NA NA 
3	38	44	53	NA 
2	7	98	NA NA 
3	71	75	110	NA 
4	26	76	77	90	
1	40	NA NA NA 
1	41	NA NA NA 
1	51	NA NA NA 
1	25	NA NA NA 
1	56	NA NA NA 
1	66	NA NA NA 
1	111	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
2	75	100	NA NA 
1	74	NA NA NA 
1	22	NA NA NA 
1	39	NA NA NA 
1	75	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	56	NA NA NA 
3	51	66	73	NA 
1	101	NA NA NA 
1	44	NA NA NA 
1	6	NA NA NA 
1	66	NA NA NA 
1	99	NA NA NA 
2	3	93	NA NA 
1	50	NA NA NA 
1	5	NA NA NA 
1	42	NA NA NA 
1	105	NA NA NA 
1	106	NA NA NA 
1	35	NA NA NA 
1	50	NA NA NA 
1	100	NA NA NA 
2	13	36	NA NA 
1	107	NA NA NA 
1	14	NA NA NA 
2	84	116	NA NA 
1	62	NA NA NA 
1	52	NA NA NA 
3	21	28	29	NA 
2	27	58	NA NA 
4	1	7	80	94	
2	0	68	NA NA 
2	16	28	NA NA 
3	29	50	64	NA 
1	41	NA NA NA 
4	44	56	73	75	
2	13	30	NA NA 
3	14	33	34	NA 
3	35	78	105	NA 
2	17	32	NA NA 
1	41	NA NA NA 
1	25	NA NA NA 
1	104	NA NA NA 
1	10	NA NA NA 
1	62	NA NA NA 
2	18	35	NA NA 
1	85	NA NA NA 
1	82	NA NA NA 
1	18	NA NA NA 
2	26	29	NA NA 
1	65	NA NA NA 
1	7	NA NA NA 
1	103	NA NA NA 
2	31	37	NA NA 
1	102	NA NA NA 
1	31	NA NA NA 
1	23	NA NA NA 
2	101	114	NA NA 
1	36	NA NA NA 
1	109	NA NA NA 
1	31	NA NA NA 
1	9	NA NA NA 
2	6	110	NA NA 
1	59	NA NA NA 
1	52	NA NA NA 
1	74	NA NA NA 
1	65	NA NA NA 
1	61	NA NA NA 
1	73	NA NA NA 
1	11	NA NA NA 
1	32	NA NA NA 
1	75	NA NA NA 
1	37	NA NA NA 
1	24	NA NA NA 
2	58	111	NA NA 
1	40	NA NA NA 
1	74	NA NA NA 
1	105	NA NA NA 
1	65	NA NA NA 
1	55	NA NA NA 
1	60	NA NA NA 
1	44	NA NA NA 
1	98	NA NA NA 
1	17	NA NA NA 
1	43	NA NA NA 
2	98	100	NA NA 
1	23	NA NA NA 
2	49	54	NA NA 
1	73	NA NA NA 
1	94	NA NA NA 
2	63	66	NA NA 
1	51	NA NA NA 
1	94	NA NA NA 
3	28	73	109	NA 
1	91	NA NA NA 
4	8	37	50	76	
1	44	NA NA NA 
2	31	68	NA NA 
1	33	NA NA NA 
1	68	NA NA NA 
1	60	NA NA NA 
2	18	32	NA NA 
1	45	NA NA NA 
1	8	NA NA NA 
1	83	NA NA NA 
1	74	NA NA NA 
1	38	NA NA NA 
1	14	NA NA NA 
1	89	NA NA NA 
3	1	37	88	NA 
3	84	87	98	NA 
1	89	NA NA NA 
1	97	NA NA NA 
1	82	NA NA NA 
1	42	NA NA NA 
2	87	100	NA NA 
1	101	NA NA NA 
1	49	NA NA NA 
2	73	77	NA NA 
1	77	NA NA NA 
1	11	NA NA NA 
2	78	83	NA NA 
1	87	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
2	22	77	NA NA 
1	60	NA NA NA 
3	14	21	39	NA 
1	99	NA NA NA 
1	75	NA NA NA 
1	52	NA NA NA 
1	99	NA NA NA 
1	25	NA NA NA 
1	12	NA NA NA 
1	64	NA NA NA 
1	48	NA NA NA 
1	109	NA NA NA 
1	116	NA NA NA 
1	6	NA NA NA 
1	45	NA NA NA 
1	17	NA NA NA 
1	8	NA NA NA 
3	94	106	108	NA 
1	16	NA NA NA 
1	9	NA NA NA 
1	82	NA NA NA 
1	17	NA NA NA 
2	43	50	NA NA 
3	2	87	91	NA 
2	20	75	NA NA 
1	71	NA NA NA 
1	86	NA NA NA 
1	13	NA NA NA 
2	20	73	NA NA 
1	104	NA NA NA 
1	85	NA NA NA 
1	31	NA NA NA 
1	35	NA NA NA 
1	101	NA NA NA 
1	13	NA NA NA 
1	94	NA NA NA 
1	36	NA NA NA 
1	93	NA NA NA 
1	70	NA NA NA 
1	58	NA NA NA 
2	36	40	NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
2	2	18	NA NA 
1	65	NA NA NA 
1	41	NA NA NA 
1	2	NA NA NA 
2	49	52	NA NA 
1	103	NA NA NA 
2	21	30	NA NA 
1	3	NA NA NA 
1	101	NA NA NA 
1	5	NA NA NA 
1	85	NA NA NA 
1	102	NA NA NA 
1	70	NA NA NA 
1	72	NA NA NA 
1	42	NA NA NA 
2	1	47	NA NA 
3	2	70	86	NA 
1	52	NA NA NA 
1	75	NA NA NA 
2	82	88	NA NA 
1	87	NA NA NA 
1	21	NA NA NA 
1	38	NA NA NA 
1	93	NA NA NA 
1	74	NA NA NA 
1	42	NA NA NA 
