rs 	 chr 	 pos 	 postc 	 beta
rs2876301      	1	12907411	 0.00740 	 -0.01546
rs2876302      	1	12907412	 0.00758 	 -0.01400
rs78145402     	1	12907591	 0.00759 	 -0.02179
rs7760016      	1	12908077	 0.00764 	 -0.01392
rs7760527      	1	12908408	 0.00785 	 -0.00403
rs13197912     	1	12908747	 0.00696 	 -0.00987
rs7454157      	1	12909874	 0.00736 	 -0.00232
rs12530250     	1	12911965	 0.00710 	 -0.01527
rs9381494      	1	12913152	 0.00759 	 0.00064
rs4711863      	1	12915417	 0.00677 	 -0.01614
rs2876303      	1	12919867	 0.00686 	 -0.00202
rs8180558      	1	12919989	 0.00719 	 -0.02605
rs111395058    	1	12921714	 0.00652 	 0.00381
rs9381500      	1	12922535	 0.00642 	 -0.01411
rs9369650      	1	12922652	 0.00676 	 -0.00769
rs2327621      	1	12922689	 0.00673 	 -0.01168
rs34343839     	1	12922734	 0.00647 	 -0.01659
rs1014342      	1	12923157	 0.00684 	 -0.00878
rs62386818     	1	12923767	 0.00654 	 0.00385
rs9369652      	1	12924744	 0.00671 	 -0.00855
rs1953088      	1	12925936	 0.00678 	 -0.00973
rs12526453     	1	12927544	 0.00624 	 -0.01126
rs4714990      	1	12927845	 0.00630 	 -0.00051
rs6458545      	1	12934302	 0.00616 	 -0.00084
rs7739181      	1	12934687	 0.00605 	 -0.00673
rs13209002     	1	12938341	 0.00870 	 0.02837
rs13201878     	1	12943066	 0.00523 	 -0.00279
rs4715000      	1	12944118	 0.00511 	 0.00529
