snp	 s0	s1	s2	s3	
1	97	NA NA NA 
2	104	111	NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
1	122	NA NA NA 
3	91	101	133	NA 
1	121	NA NA NA 
1	128	NA NA NA 
1	117	NA NA NA 
1	96	NA NA NA 
1	91	NA NA NA 
1	114	NA NA NA 
1	131	NA NA NA 
1	114	NA NA NA 
3	96	104	166	NA 
1	113	NA NA NA 
2	102	109	NA NA 
1	121	NA NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
1	133	NA NA NA 
1	123	NA NA NA 
1	94	NA NA NA 
1	118	NA NA NA 
1	131	NA NA NA 
1	98	NA NA NA 
1	102	NA NA NA 
1	110	NA NA NA 
2	91	109	NA NA 
1	107	NA NA NA 
2	109	163	NA NA 
1	97	NA NA NA 
1	115	NA NA NA 
2	103	149	NA NA 
1	96	NA NA NA 
2	96	97	NA NA 
1	114	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	107	NA NA NA 
1	100	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	103	NA NA NA 
1	112	NA NA NA 
1	133	NA NA NA 
1	98	NA NA NA 
1	113	NA NA NA 
1	100	NA NA NA 
1	98	NA NA NA 
1	112	NA NA NA 
1	114	NA NA NA 
1	100	NA NA NA 
2	65	95	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
3	95	103	118	NA 
1	96	NA NA NA 
1	97	NA NA NA 
3	69	73	110	NA 
1	112	NA NA NA 
2	97	157	NA NA 
1	95	NA NA NA 
1	91	NA NA NA 
1	107	NA NA NA 
1	131	NA NA NA 
1	103	NA NA NA 
2	102	128	NA NA 
2	91	118	NA NA 
1	96	NA NA NA 
1	109	NA NA NA 
3	142	151	154	NA 
1	96	NA NA NA 
1	113	NA NA NA 
2	109	115	NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
1	103	NA NA NA 
1	109	NA NA NA 
1	144	NA NA NA 
3	65	108	130	NA 
2	147	151	NA NA 
1	102	NA NA NA 
1	96	NA NA NA 
1	103	NA NA NA 
1	108	NA NA NA 
1	96	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	106	NA NA NA 
1	112	NA NA NA 
1	101	NA NA NA 
3	30	42	97	NA 
1	164	NA NA NA 
1	98	NA NA NA 
2	98	166	NA NA 
1	145	NA NA NA 
1	96	NA NA NA 
2	128	139	NA NA 
1	112	NA NA NA 
2	59	125	NA NA 
1	106	NA NA NA 
1	125	NA NA NA 
1	115	NA NA NA 
3	42	113	115	NA 
1	97	NA NA NA 
1	108	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
1	96	NA NA NA 
1	114	NA NA NA 
1	98	NA NA NA 
1	135	NA NA NA 
1	112	NA NA NA 
1	97	NA NA NA 
2	97	98	NA NA 
1	96	NA NA NA 
1	125	NA NA NA 
1	98	NA NA NA 
1	108	NA NA NA 
1	123	NA NA NA 
1	125	NA NA NA 
1	101	NA NA NA 
1	97	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	104	NA NA NA 
1	102	NA NA NA 
2	106	115	NA NA 
1	120	NA NA NA 
4	57	96	112	132	
1	138	NA NA NA 
1	113	NA NA NA 
1	128	NA NA NA 
1	115	NA NA NA 
1	95	NA NA NA 
1	121	NA NA NA 
1	127	NA NA NA 
2	107	142	NA NA 
1	106	NA NA NA 
1	94	NA NA NA 
1	109	NA NA NA 
1	95	NA NA NA 
1	110	NA NA NA 
1	154	NA NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	99	NA NA NA 
1	113	NA NA NA 
1	154	NA NA NA 
4	10	41	108	116	
1	97	NA NA NA 
4	43	83	95	121	
2	9	125	NA NA 
4	95	96	133	145	
3	95	115	118	NA 
3	79	92	133	NA 
1	123	NA NA NA 
3	83	117	120	NA 
3	97	116	148	NA 
1	101	NA NA NA 
2	116	135	NA NA 
2	112	133	NA NA 
1	114	NA NA NA 
3	96	151	155	NA 
1	98	NA NA NA 
2	97	152	NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
2	97	130	NA NA 
1	127	NA NA NA 
1	94	NA NA NA 
1	98	NA NA NA 
1	94	NA NA NA 
1	153	NA NA NA 
1	104	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	106	NA NA NA 
1	138	NA NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	114	NA NA NA 
4	95	151	157	171	
1	106	NA NA NA 
2	11	123	NA NA 
4	89	108	130	153	
1	115	NA NA NA 
1	128	NA NA NA 
2	110	111	NA NA 
2	43	96	NA NA 
1	114	NA NA NA 
2	2	96	NA NA 
4	52	99	167	178	
1	98	NA NA NA 
1	97	NA NA NA 
1	108	NA NA NA 
4	23	29	48	97	
1	127	NA NA NA 
3	112	132	152	NA 
2	97	160	NA NA 
2	108	112	NA NA 
1	109	NA NA NA 
1	97	NA NA NA 
2	120	145	NA NA 
3	97	106	115	NA 
1	101	NA NA NA 
3	58	106	156	NA 
1	100	NA NA NA 
4	33	113	120	121	
1	98	NA NA NA 
1	100	NA NA NA 
1	125	NA NA NA 
2	98	131	NA NA 
2	117	118	NA NA 
1	114	NA NA NA 
2	109	153	NA NA 
1	127	NA NA NA 
1	131	NA NA NA 
1	97	NA NA NA 
1	127	NA NA NA 
2	50	125	NA NA 
1	133	NA NA NA 
1	121	NA NA NA 
2	95	107	NA NA 
1	98	NA NA NA 
1	129	NA NA NA 
1	151	NA NA NA 
1	114	NA NA NA 
1	98	NA NA NA 
3	44	108	122	NA 
2	97	112	NA NA 
3	95	121	179	NA 
1	108	NA NA NA 
2	122	148	NA NA 
2	46	127	NA NA 
1	151	NA NA NA 
1	157	NA NA NA 
1	98	NA NA NA 
1	154	NA NA NA 
1	98	NA NA NA 
1	122	NA NA NA 
1	148	NA NA NA 
1	120	NA NA NA 
1	101	NA NA NA 
1	94	NA NA NA 
2	95	142	NA NA 
1	129	NA NA NA 
2	82	111	NA NA 
1	118	NA NA NA 
2	140	159	NA NA 
1	121	NA NA NA 
2	111	118	NA NA 
4	50	76	87	91	
1	153	NA NA NA 
1	162	NA NA NA 
1	147	NA NA NA 
1	111	NA NA NA 
1	168	NA NA NA 
1	158	NA NA NA 
1	109	NA NA NA 
3	25	121	167	NA 
1	131	NA NA NA 
1	151	NA NA NA 
3	94	150	152	NA 
1	94	NA NA NA 
1	125	NA NA NA 
1	109	NA NA NA 
3	8	9	98	NA 
1	94	NA NA NA 
1	100	NA NA NA 
2	108	139	NA NA 
1	106	NA NA NA 
1	163	NA NA NA 
2	154	165	NA NA 
2	74	152	NA NA 
1	163	NA NA NA 
1	155	NA NA NA 
2	106	127	NA NA 
3	73	99	145	NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	149	NA NA NA 
1	160	NA NA NA 
1	98	NA NA NA 
1	107	NA NA NA 
1	123	NA NA NA 
2	117	133	NA NA 
3	31	128	174	NA 
1	131	NA NA NA 
1	104	NA NA NA 
1	103	NA NA NA 
1	96	NA NA NA 
1	109	NA NA NA 
1	121	NA NA NA 
2	94	161	NA NA 
3	39	108	144	NA 
1	125	NA NA NA 
3	98	100	106	NA 
3	4	84	111	NA 
1	127	NA NA NA 
1	120	NA NA NA 
1	97	NA NA NA 
2	106	130	NA NA 
1	111	NA NA NA 
4	40	73	115	145	
2	112	129	NA NA 
2	96	111	NA NA 
4	13	106	113	129	
3	80	128	129	NA 
1	127	NA NA NA 
2	135	165	NA NA 
3	74	117	120	NA 
1	96	NA NA NA 
3	135	149	163	NA 
1	133	NA NA NA 
2	122	123	NA NA 
2	65	110	NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
2	38	133	NA NA 
1	97	NA NA NA 
1	105	NA NA NA 
1	112	NA NA NA 
1	128	NA NA NA 
2	107	120	NA NA 
1	96	NA NA NA 
1	106	NA NA NA 
3	96	113	131	NA 
3	118	123	141	NA 
2	123	125	NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	122	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
1	106	NA NA NA 
1	97	NA NA NA 
1	167	NA NA NA 
1	129	NA NA NA 
1	118	NA NA NA 
1	91	NA NA NA 
2	44	114	NA NA 
2	113	123	NA NA 
2	110	141	NA NA 
1	127	NA NA NA 
2	131	167	NA NA 
1	96	NA NA NA 
1	99	NA NA NA 
1	104	NA NA NA 
1	127	NA NA NA 
1	97	NA NA NA 
1	104	NA NA NA 
1	112	NA NA NA 
1	100	NA NA NA 
1	138	NA NA NA 
2	96	109	NA NA 
1	99	NA NA NA 
1	127	NA NA NA 
1	98	NA NA NA 
1	153	NA NA NA 
1	145	NA NA NA 
1	95	NA NA NA 
1	128	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
2	44	117	NA NA 
2	91	103	NA NA 
1	106	NA NA NA 
1	97	NA NA NA 
1	120	NA NA NA 
2	97	145	NA NA 
1	122	NA NA NA 
2	118	120	NA NA 
3	53	118	133	NA 
2	95	148	NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
1	98	NA NA NA 
2	46	123	NA NA 
1	97	NA NA NA 
1	106	NA NA NA 
1	123	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
2	140	145	NA NA 
1	117	NA NA NA 
2	120	163	NA NA 
1	145	NA NA NA 
1	131	NA NA NA 
3	88	145	163	NA 
2	95	110	NA NA 
1	115	NA NA NA 
1	91	NA NA NA 
1	145	NA NA NA 
2	128	158	NA NA 
3	5	96	113	NA 
1	96	NA NA NA 
2	96	131	NA NA 
3	60	113	133	NA 
1	91	NA NA NA 
2	113	115	NA NA 
2	125	150	NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
2	155	169	NA NA 
4	18	50	91	118	
2	110	121	NA NA 
1	97	NA NA NA 
3	91	139	141	NA 
1	100	NA NA NA 
1	114	NA NA NA 
1	127	NA NA NA 
1	106	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
1	114	NA NA NA 
1	98	NA NA NA 
3	91	139	168	NA 
2	76	91	NA NA 
1	133	NA NA NA 
1	110	NA NA NA 
2	99	112	NA NA 
1	91	NA NA NA 
2	68	100	NA NA 
1	111	NA NA NA 
1	101	NA NA NA 
1	125	NA NA NA 
2	56	123	NA NA 
1	91	NA NA NA 
1	98	NA NA NA 
1	94	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	91	NA NA NA 
1	111	NA NA NA 
1	95	NA NA NA 
2	104	118	NA NA 
1	135	NA NA NA 
2	91	118	NA NA 
1	100	NA NA NA 
2	141	144	NA NA 
1	91	NA NA NA 
1	111	NA NA NA 
1	97	NA NA NA 
2	128	152	NA NA 
1	95	NA NA NA 
3	76	103	114	NA 
1	97	NA NA NA 
3	113	114	138	NA 
4	55	95	96	101	
1	137	NA NA NA 
1	96	NA NA NA 
3	53	83	97	NA 
2	111	123	NA NA 
2	115	163	NA NA 
1	100	NA NA NA 
2	62	98	NA NA 
3	49	113	120	NA 
1	113	NA NA NA 
2	94	117	NA NA 
3	4	109	118	NA 
1	120	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	95	NA NA NA 
1	140	NA NA NA 
1	107	NA NA NA 
2	138	149	NA NA 
1	101	NA NA NA 
2	111	123	NA NA 
3	52	97	119	NA 
1	99	NA NA NA 
4	97	118	133	145	
3	64	79	128	NA 
3	152	155	160	NA 
1	94	NA NA NA 
2	110	145	NA NA 
2	107	108	NA NA 
1	117	NA NA NA 
2	118	120	NA NA 
1	107	NA NA NA 
1	129	NA NA NA 
2	108	110	NA NA 
1	129	NA NA NA 
1	99	NA NA NA 
1	106	NA NA NA 
3	104	107	115	NA 
4	76	107	109	125	
1	99	NA NA NA 
1	102	NA NA NA 
3	84	108	171	NA 
1	125	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
1	110	NA NA NA 
2	103	104	NA NA 
1	107	NA NA NA 
2	106	113	NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
2	122	160	NA NA 
1	115	NA NA NA 
1	114	NA NA NA 
1	123	NA NA NA 
2	50	121	NA NA 
1	94	NA NA NA 
1	97	NA NA NA 
1	112	NA NA NA 
1	99	NA NA NA 
3	29	66	122	NA 
1	112	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
3	113	122	123	NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	94	NA NA NA 
2	103	110	NA NA 
1	125	NA NA NA 
1	134	NA NA NA 
3	56	68	162	NA 
1	123	NA NA NA 
4	3	54	111	161	
4	21	136	138	168	
2	79	103	NA NA 
2	100	104	NA NA 
1	162	NA NA NA 
1	98	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	117	NA NA NA 
1	118	NA NA NA 
1	106	NA NA NA 
1	91	NA NA NA 
1	123	NA NA NA 
1	102	NA NA NA 
1	153	NA NA NA 
1	135	NA NA NA 
1	128	NA NA NA 
1	97	NA NA NA 
2	99	127	NA NA 
2	129	158	NA NA 
1	97	NA NA NA 
1	152	NA NA NA 
1	112	NA NA NA 
2	154	158	NA NA 
1	94	NA NA NA 
1	96	NA NA NA 
2	17	96	NA NA 
3	20	109	143	NA 
4	45	121	159	174	
3	137	158	169	NA 
3	82	114	178	NA 
3	102	128	133	NA 
2	95	96	NA NA 
3	29	96	113	NA 
3	120	130	139	NA 
1	100	NA NA NA 
3	84	109	125	NA 
1	114	NA NA NA 
3	83	101	122	NA 
4	60	113	140	158	
2	66	111	NA NA 
3	106	144	163	NA 
1	98	NA NA NA 
1	158	NA NA NA 
2	118	125	NA NA 
2	69	133	NA NA 
1	94	NA NA NA 
2	113	118	NA NA 
4	46	101	143	163	
3	95	110	118	NA 
1	112	NA NA NA 
4	99	128	135	143	
1	133	NA NA NA 
1	98	NA NA NA 
2	33	127	NA NA 
1	97	NA NA NA 
2	65	108	NA NA 
1	113	NA NA NA 
2	98	160	NA NA 
1	107	NA NA NA 
2	100	167	NA NA 
1	102	NA NA NA 
2	110	111	NA NA 
4	42	65	71	125	
4	8	53	97	99	
3	107	109	143	NA 
1	107	NA NA NA 
3	95	96	116	NA 
3	89	97	128	NA 
2	97	171	NA NA 
1	113	NA NA NA 
1	108	NA NA NA 
3	23	78	110	NA 
2	97	115	NA NA 
3	102	147	166	NA 
1	97	NA NA NA 
1	120	NA NA NA 
2	94	118	NA NA 
1	117	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	114	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
2	96	124	NA NA 
1	97	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
4	27	98	107	113	
2	68	111	NA NA 
2	96	107	NA NA 
1	118	NA NA NA 
1	98	NA NA NA 
1	107	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	112	NA NA NA 
2	107	162	NA NA 
2	109	140	NA NA 
4	99	100	129	147	
3	32	97	154	NA 
4	30	97	116	145	
3	27	92	97	NA 
1	98	NA NA NA 
4	90	98	152	161	
1	91	NA NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
4	6	99	113	147	
2	131	165	NA NA 
2	123	154	NA NA 
1	103	NA NA NA 
1	97	NA NA NA 
1	113	NA NA NA 
1	133	NA NA NA 
1	131	NA NA NA 
2	61	91	NA NA 
2	100	118	NA NA 
2	104	167	NA NA 
1	101	NA NA NA 
2	95	118	NA NA 
1	107	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
2	17	97	NA NA 
2	17	99	NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
3	49	94	104	NA 
1	115	NA NA NA 
1	106	NA NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	101	NA NA NA 
2	96	175	NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
1	120	NA NA NA 
4	63	69	131	142	
1	131	NA NA NA 
1	112	NA NA NA 
3	50	95	147	NA 
1	112	NA NA NA 
3	87	121	178	NA 
3	112	114	129	NA 
2	29	122	NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	109	NA NA NA 
2	97	175	NA NA 
1	133	NA NA NA 
4	64	101	126	163	
1	98	NA NA NA 
1	97	NA NA NA 
2	53	98	NA NA 
1	97	NA NA NA 
1	101	NA NA NA 
2	120	123	NA NA 
1	97	NA NA NA 
2	34	120	NA NA 
1	101	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
1	97	NA NA NA 
3	50	101	159	NA 
1	98	NA NA NA 
1	97	NA NA NA 
4	98	122	126	130	
3	69	109	157	NA 
2	121	129	NA NA 
1	96	NA NA NA 
1	114	NA NA NA 
2	107	121	NA NA 
1	123	NA NA NA 
2	101	152	NA NA 
2	87	94	NA NA 
2	39	127	NA NA 
1	101	NA NA NA 
1	133	NA NA NA 
4	87	97	98	109	
3	87	97	166	NA 
1	101	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	104	NA NA NA 
4	67	97	115	152	
4	28	98	140	162	
3	102	108	177	NA 
3	10	88	109	NA 
3	20	21	100	NA 
4	125	133	147	154	
2	103	109	NA NA 
1	99	NA NA NA 
2	85	108	NA NA 
3	65	93	109	NA 
1	98	NA NA NA 
1	95	NA NA NA 
4	87	90	93	96	
3	22	112	139	NA 
3	64	97	109	NA 
2	19	101	NA NA 
1	100	NA NA NA 
4	51	97	110	135	
3	103	111	168	NA 
1	114	NA NA NA 
1	111	NA NA NA 
1	131	NA NA NA 
1	109	NA NA NA 
1	97	NA NA NA 
1	101	NA NA NA 
2	63	94	NA NA 
4	109	118	128	149	
2	114	118	NA NA 
2	75	113	NA NA 
1	152	NA NA NA 
1	101	NA NA NA 
1	97	NA NA NA 
1	109	NA NA NA 
1	100	NA NA NA 
2	81	112	NA NA 
3	91	136	174	NA 
1	112	NA NA NA 
1	120	NA NA NA 
1	97	NA NA NA 
1	103	NA NA NA 
1	102	NA NA NA 
1	97	NA NA NA 
1	122	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
1	110	NA NA NA 
1	122	NA NA NA 
1	167	NA NA NA 
1	107	NA NA NA 
1	98	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	101	NA NA NA 
2	104	166	NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	98	NA NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
2	24	109	NA NA 
1	147	NA NA NA 
2	119	133	NA NA 
1	167	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
2	91	118	NA NA 
1	152	NA NA NA 
2	137	144	NA NA 
1	99	NA NA NA 
1	111	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	137	NA NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	111	NA NA NA 
1	108	NA NA NA 
1	97	NA NA NA 
1	153	NA NA NA 
1	148	NA NA NA 
1	114	NA NA NA 
2	97	123	NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	101	NA NA NA 
1	98	NA NA NA 
1	113	NA NA NA 
2	97	143	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	97	103	NA NA 
1	101	NA NA NA 
1	135	NA NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	153	NA NA NA 
1	138	NA NA NA 
1	97	NA NA NA 
1	102	NA NA NA 
1	135	NA NA NA 
1	147	NA NA NA 
2	86	154	NA NA 
3	1	98	132	NA 
1	98	NA NA NA 
4	98	102	148	151	
2	94	97	NA NA 
2	71	101	NA NA 
1	129	NA NA NA 
1	131	NA NA NA 
1	154	NA NA NA 
1	103	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	101	NA NA NA 
1	152	NA NA NA 
1	97	NA NA NA 
1	99	NA NA NA 
1	101	NA NA NA 
2	117	126	NA NA 
2	31	151	NA NA 
2	94	98	NA NA 
3	128	143	147	NA 
1	96	NA NA NA 
2	98	132	NA NA 
2	65	98	NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	77	96	NA NA 
4	102	107	108	133	
1	112	NA NA NA 
1	122	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
1	98	NA NA NA 
1	133	NA NA NA 
1	96	NA NA NA 
2	113	134	NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
2	0	123	NA NA 
1	127	NA NA NA 
1	97	NA NA NA 
1	108	NA NA NA 
2	96	100	NA NA 
1	109	NA NA NA 
1	120	NA NA NA 
2	98	131	NA NA 
1	97	NA NA NA 
3	73	96	99	NA 
1	97	NA NA NA 
1	117	NA NA NA 
1	113	NA NA NA 
1	102	NA NA NA 
1	96	NA NA NA 
1	114	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
1	120	NA NA NA 
1	166	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	113	173	NA NA 
1	94	NA NA NA 
1	97	NA NA NA 
2	44	111	NA NA 
1	97	NA NA NA 
4	46	96	113	117	
1	106	NA NA NA 
1	114	NA NA NA 
1	96	NA NA NA 
2	6	106	NA NA 
1	123	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	123	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	103	NA NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
1	115	NA NA NA 
1	114	NA NA NA 
1	98	NA NA NA 
1	128	NA NA NA 
1	96	NA NA NA 
1	91	NA NA NA 
2	96	131	NA NA 
3	108	128	171	NA 
2	96	177	NA NA 
1	96	NA NA NA 
