snp	 s0	s1	s2	s3	
3	1	32	61	NA 
3	1	38	42	NA 
4	1	20	32	34	
3	1	29	38	NA 
2	1	39	NA NA 
4	1	52	59	85	
2	1	46	NA NA 
3	1	20	36	NA 
2	1	57	NA NA 
3	1	46	50	NA 
3	1	19	45	NA 
4	1	33	41	57	
4	1	18	53	54	
4	1	18	54	67	
4	1	18	55	77	
4	1	36	50	90	
3	1	18	52	NA 
4	1	18	55	85	
3	1	18	32	NA 
4	1	18	22	32	
3	1	34	56	NA 
4	1	21	44	50	
4	1	21	34	52	
3	1	64	82	NA 
2	1	32	NA NA 
4	1	21	29	40	
3	1	20	29	NA 
3	1	39	56	NA 
4	1	18	39	55	
3	1	18	29	NA 
4	1	18	29	74	
4	1	18	25	32	
3	1	18	32	NA 
3	1	18	55	NA 
4	1	18	26	32	
4	1	18	26	32	
3	1	20	32	NA 
3	1	45	82	NA 
2	1	38	NA NA 
2	1	38	NA NA 
3	1	18	52	NA 
2	1	44	NA NA 
4	1	4	20	41	
4	1	12	30	32	
3	1	40	41	NA 
4	1	24	39	78	
3	1	20	55	NA 
4	1	20	36	52	
2	1	45	NA NA 
3	1	20	54	NA 
2	1	32	NA NA 
4	1	7	54	84	
2	1	32	NA NA 
4	1	19	32	85	
3	1	20	46	NA 
3	1	20	33	NA 
2	1	35	NA NA 
2	1	35	NA NA 
4	1	16	46	65	
4	1	32	58	85	
2	1	32	NA NA 
4	1	20	32	84	
3	1	29	46	NA 
4	1	38	70	78	
2	1	33	NA NA 
2	1	33	NA NA 
4	1	35	41	77	
4	1	38	42	51	
2	1	42	NA NA 
2	1	34	NA NA 
2	1	29	NA NA 
4	1	18	35	41	
4	1	18	33	37	
2	1	32	NA NA 
4	1	20	32	70	
4	1	2	20	29	
4	0	1	42	57	
4	1	22	32	33	
4	1	32	45	77	
3	1	27	34	NA 
4	1	50	61	88	
2	1	34	NA NA 
4	1	35	50	86	
4	1	18	34	81	
4	1	18	26	57	
4	1	18	34	67	
4	1	12	21	34	
2	1	32	NA NA 
4	1	30	32	72	
3	1	20	46	NA 
4	1	20	38	81	
3	1	36	71	NA 
4	1	18	32	64	
2	1	38	NA NA 
2	1	32	NA NA 
2	1	33	NA NA 
2	1	35	NA NA 
2	1	41	NA NA 
4	1	21	36	57	
2	1	51	NA NA 
2	1	53	NA NA 
3	1	32	77	NA 
2	1	45	NA NA 
2	1	44	NA NA 
2	1	35	NA NA 
2	1	57	NA NA 
2	1	33	NA NA 
3	1	20	33	NA 
2	1	32	NA NA 
4	1	38	46	50	
3	1	24	51	NA 
4	1	8	20	54	
2	1	50	NA NA 
3	1	14	50	NA 
2	1	50	NA NA 
2	1	54	NA NA 
3	1	42	52	NA 
2	1	34	NA NA 
3	1	20	50	NA 
4	1	2	36	41	
4	1	46	57	65	
4	1	39	41	56	
2	1	50	NA NA 
4	1	32	36	83	
3	1	32	35	NA 
4	1	20	29	67	
3	1	18	38	NA 
4	1	18	36	61	
4	1	20	38	57	
2	1	44	NA NA 
4	1	18	38	51	
4	1	24	45	85	
2	1	56	NA NA 
3	0	1	46	NA 
2	1	41	NA NA 
4	1	30	56	60	
2	1	32	NA NA 
4	1	20	42	46	
3	1	42	50	NA 
3	1	18	38	NA 
4	1	19	20	35	
3	1	43	55	NA 
4	1	45	52	89	
4	1	18	29	53	
4	1	18	29	89	
4	1	29	34	42	
4	1	36	54	56	
2	1	35	NA NA 
3	1	54	55	NA 
2	1	38	NA NA 
3	1	18	34	NA 
2	1	39	NA NA 
4	1	38	42	53	
2	1	39	NA NA 
2	1	45	NA NA 
4	1	22	34	65	
4	1	37	44	57	
3	1	46	60	NA 
4	1	19	38	42	
2	1	50	NA NA 
3	1	6	36	NA 
3	1	41	51	NA 
3	1	36	45	NA 
3	1	57	78	NA 
2	1	50	NA NA 
3	1	38	79	NA 
3	1	28	51	NA 
2	1	42	NA NA 
2	1	54	NA NA 
2	1	42	NA NA 
3	1	36	52	NA 
2	1	56	NA NA 
3	1	34	53	NA 
2	1	54	NA NA 
2	1	32	NA NA 
4	1	39	46	77	
4	1	29	87	89	
3	1	18	44	NA 
3	1	18	45	NA 
3	1	18	45	NA 
4	1	18	34	50	
3	1	18	35	NA 
3	1	35	55	NA 
4	1	24	35	85	
4	1	39	48	84	
3	1	57	73	NA 
4	1	5	6	36	
3	1	56	77	NA 
2	1	45	NA NA 
4	1	48	54	56	
3	1	3	54	NA 
4	2	29	53	57	
4	1	18	35	56	
4	1	18	29	56	
3	1	18	57	NA 
3	1	20	41	NA 
2	1	34	NA NA 
2	1	44	NA NA 
3	1	5	35	NA 
4	1	54	67	77	
3	1	38	55	NA 
4	1	20	53	84	
3	1	30	66	NA 
4	1	51	61	82	
2	1	50	NA NA 
3	1	7	51	NA 
4	1	6	45	83	
2	1	44	NA NA 
4	1	18	34	59	
4	1	18	41	53	
3	1	18	42	NA 
3	1	18	45	NA 
4	1	18	23	39	
4	1	18	26	34	
4	1	18	39	45	
3	1	42	53	NA 
4	0	15	18	34	
4	0	18	30	35	
4	2	34	72	89	
4	2	52	78	88	
3	1	3	34	NA 
2	2	51	NA NA 
3	1	22	41	NA 
2	1	36	NA NA 
2	1	38	NA NA 
3	1	41	62	NA 
4	1	18	32	73	
2	1	35	NA NA 
2	1	38	NA NA 
3	1	18	50	NA 
2	1	41	NA NA 
4	1	4	18	38	
4	1	41	43	65	
2	1	44	NA NA 
2	1	50	NA NA 
2	1	56	NA NA 
4	1	18	34	89	
2	1	34	NA NA 
4	1	18	53	87	
4	1	18	38	48	
4	1	18	38	60	
3	1	23	51	NA 
4	1	35	52	81	
2	1	32	NA NA 
3	1	18	45	NA 
4	1	18	51	85	
4	1	18	32	36	
4	1	49	53	57	
4	1	44	63	65	
4	0	7	44	55	
2	1	29	NA NA 
2	1	57	NA NA 
2	2	50	NA NA 
4	1	25	35	85	
4	1	25	35	85	
2	1	35	NA NA 
3	1	45	55	NA 
2	1	42	NA NA 
2	1	56	NA NA 
2	1	44	NA NA 
3	1	18	51	NA 
3	1	38	85	NA 
3	45	49	85	NA 
2	2	56	NA NA 
2	0	36	NA NA 
2	0	36	NA NA 
3	1	18	41	NA 
3	1	26	57	NA 
4	1	6	30	55	
4	1	18	38	60	
4	1	56	72	83	
4	1	42	67	85	
3	1	28	36	NA 
4	1	32	39	42	
3	1	29	50	NA 
2	1	33	NA NA 
2	1	32	NA NA 
4	1	36	50	52	
3	1	20	50	NA 
3	1	18	52	NA 
4	1	34	76	90	
4	1	48	54	80	
4	1	42	49	66	
4	1	55	57	62	
4	1	18	53	85	
4	1	18	46	49	
4	1	18	57	78	
4	1	18	45	89	
4	1	18	52	63	
3	1	18	46	NA 
4	1	22	35	42	
3	1	35	42	NA 
4	1	45	51	87	
4	1	44	50	67	
4	1	18	35	43	
4	1	18	35	63	
4	1	18	43	56	
4	1	18	50	51	
4	1	29	37	89	
2	1	34	NA NA 
3	1	18	35	NA 
3	1	18	35	NA 
4	1	18	34	38	
3	1	32	85	NA 
4	1	18	52	53	
3	1	18	51	NA 
2	1	57	NA NA 
2	1	42	NA NA 
2	1	39	NA NA 
3	1	51	53	NA 
3	1	45	56	NA 
2	1	32	NA NA 
3	1	18	51	NA 
2	1	35	NA NA 
3	1	18	45	NA 
4	1	18	34	44	
4	1	18	29	60	
2	1	51	NA NA 
3	1	5	56	NA 
2	1	56	NA NA 
3	1	18	38	NA 
2	1	51	NA NA 
4	1	18	45	65	
2	1	56	NA NA 
3	1	18	35	NA 
3	1	18	41	NA 
3	1	18	52	NA 
4	1	18	28	33	
3	1	18	41	NA 
4	1	18	27	45	
3	1	18	51	NA 
4	1	18	55	85	
4	1	18	35	56	
3	1	18	44	NA 
4	1	18	38	65	
4	1	18	33	71	
3	1	18	35	NA 
4	1	20	36	85	
4	1	7	20	71	
3	1	20	39	NA 
4	1	20	32	80	
4	1	18	35	85	
4	1	18	22	35	
3	1	18	42	NA 
4	1	18	32	89	
3	1	18	53	NA 
4	1	18	44	50	
3	1	18	34	NA 
3	1	18	35	NA 
3	1	18	34	NA 
4	1	18	33	41	
4	1	18	22	34	
3	1	18	64	NA 
4	1	18	34	36	
4	1	18	34	85	
4	1	18	21	52	
4	1	18	51	83	
4	1	18	52	61	
3	1	18	54	NA 
4	1	18	38	53	
3	1	18	33	NA 
3	1	20	41	NA 
3	1	20	34	NA 
2	1	34	NA NA 
4	1	18	35	51	
4	1	18	37	89	
3	1	18	64	NA 
4	1	18	27	64	
4	1	20	25	41	
4	1	41	62	65	
3	1	18	39	NA 
4	1	18	20	36	
4	1	3	18	54	
4	1	16	18	54	
3	1	18	34	NA 
4	1	18	34	72	
4	1	18	35	72	
4	1	5	18	38	
4	1	18	33	38	
4	1	18	46	70	
3	1	18	42	NA 
4	1	10	51	55	
3	1	38	65	NA 
3	1	21	53	NA 
3	1	18	45	NA 
3	1	18	45	NA 
3	1	18	34	NA 
4	1	18	22	33	
4	1	18	34	66	
4	1	18	32	34	
4	1	18	19	34	
4	1	18	54	85	
4	1	18	56	85	
4	1	18	35	52	
4	1	18	22	52	
3	1	18	44	NA 
4	1	18	39	48	
4	1	18	32	61	
3	1	18	35	NA 
2	1	55	NA NA 
3	1	20	39	NA 
4	1	4	18	46	
4	1	18	55	89	
4	1	18	28	41	
3	1	18	34	NA 
4	1	18	54	85	
4	1	43	55	89	
4	1	53	63	89	
4	1	51	63	89	
4	1	55	63	89	
3	1	55	89	NA 
4	1	18	22	53	
4	1	18	34	57	
3	1	18	42	NA 
3	1	18	66	NA 
4	1	4	18	50	
3	1	18	38	NA 
4	1	18	24	44	
3	1	18	50	NA 
4	1	18	52	54	
3	1	36	52	NA 
4	1	6	18	55	
3	1	18	35	NA 
2	1	44	NA NA 
3	1	35	53	NA 
4	1	18	50	52	
3	1	18	55	NA 
4	1	5	21	56	
4	1	21	34	71	
4	1	21	24	42	
3	1	21	44	NA 
4	1	4	21	45	
3	1	18	51	NA 
4	1	18	46	53	
3	1	18	66	NA 
4	1	21	42	56	
4	1	20	34	38	
3	1	20	32	NA 
2	1	36	NA NA 
4	1	24	38	51	
3	1	36	83	NA 
2	1	42	NA NA 
4	1	30	36	48	
2	1	35	NA NA 
3	1	52	86	NA 
3	1	21	51	NA 
3	1	34	55	NA 
3	1	18	33	NA 
4	1	18	22	55	
4	1	21	42	85	
2	1	52	NA NA 
4	1	20	33	85	
4	1	20	33	85	
4	1	20	34	87	
3	1	51	78	NA 
4	1	48	59	64	
4	1	21	32	72	
4	1	21	54	89	
4	1	21	44	66	
3	1	21	32	NA 
3	1	42	85	NA 
4	1	17	42	58	
4	1	21	33	35	
3	1	21	50	NA 
4	1	20	36	62	
4	1	20	52	81	
4	1	20	43	52	
3	1	20	52	NA 
3	1	20	52	NA 
4	1	20	55	84	
4	1	20	50	54	
4	1	20	41	83	
4	1	20	29	34	
4	1	18	26	32	
4	1	18	33	89	
3	1	33	81	NA 
4	1	41	52	85	
3	1	21	54	NA 
3	1	38	51	NA 
3	1	18	71	NA 
4	1	20	32	70	
3	1	21	34	NA 
3	1	56	82	NA 
3	1	20	34	NA 
4	1	5	20	34	
4	1	18	36	88	
4	1	18	34	38	
3	1	18	50	NA 
3	1	18	34	NA 
4	1	18	26	42	
3	1	18	50	NA 
3	1	54	86	NA 
4	1	5	18	45	
3	1	18	34	NA 
3	1	18	39	NA 
3	1	18	55	NA 
4	1	18	57	71	
3	1	18	52	NA 
4	1	17	18	39	
2	1	34	NA NA 
3	1	23	53	NA 
4	1	18	42	44	
4	1	18	54	64	
2	1	54	NA NA 
4	1	5	20	54	
3	1	7	46	NA 
4	1	18	32	66	
3	1	18	54	NA 
4	1	28	41	54	
4	1	17	45	55	
3	1	20	41	NA 
3	1	18	53	NA 
4	1	18	29	39	
3	1	18	35	NA 
4	1	4	18	44	
2	1	50	NA NA 
4	1	47	57	58	
4	1	47	56	58	
2	1	52	NA NA 
4	1	38	56	88	
3	1	18	29	NA 
3	1	21	36	NA 
4	1	18	33	89	
2	1	33	NA NA 
4	1	14	20	35	
3	1	4	53	NA 
4	1	17	51	54	
3	1	39	55	NA 
2	1	32	NA NA 
4	1	20	27	34	
3	1	33	75	NA 
4	1	7	56	76	
3	1	21	56	NA 
4	1	4	18	45	
3	1	18	34	NA 
3	1	41	49	NA 
4	1	20	45	71	
3	1	52	54	NA 
2	1	45	NA NA 
2	1	56	NA NA 
4	1	25	46	58	
3	1	39	57	NA 
2	1	54	NA NA 
4	1	51	54	56	
4	1	2	17	56	
4	1	43	57	89	
3	1	48	50	NA 
3	1	18	46	NA 
4	1	55	84	88	
3	1	35	89	NA 
3	1	37	44	NA 
4	1	26	39	64	
2	1	34	NA NA 
3	1	32	62	NA 
3	1	53	85	NA 
2	1	51	NA NA 
2	1	44	NA NA 
2	1	45	NA NA 
4	1	3	26	34	
3	1	4	45	NA 
3	1	30	42	NA 
4	1	22	35	36	
3	1	35	50	NA 
2	1	29	NA NA 
3	1	16	57	NA 
2	1	32	NA NA 
2	1	50	NA NA 
3	1	33	34	NA 
3	1	45	83	NA 
2	1	51	NA NA 
2	1	57	NA NA 
2	1	57	NA NA 
2	1	52	NA NA 
2	1	44	NA NA 
3	1	33	77	NA 
2	1	32	NA NA 
3	1	39	63	NA 
3	1	17	36	NA 
3	1	34	62	NA 
3	1	33	50	NA 
3	1	45	72	NA 
2	1	32	NA NA 
4	1	18	35	89	
4	1	47	49	50	
4	1	53	77	83	
2	1	45	NA NA 
3	1	39	46	NA 
4	1	7	42	51	
3	1	36	56	NA 
4	1	27	36	66	
3	1	6	57	NA 
4	1	14	29	82	
4	1	41	54	55	
4	1	7	47	55	
3	1	3	38	NA 
4	1	41	55	87	
2	1	35	NA NA 
3	1	24	41	NA 
3	1	54	61	NA 
3	1	12	32	NA 
4	1	14	32	60	
3	1	38	82	NA 
4	1	39	46	73	
4	1	3	51	76	
4	1	6	39	50	
2	1	29	NA NA 
4	1	6	29	64	
3	1	43	44	NA 
4	1	5	35	58	
2	1	29	NA NA 
4	1	3	9	42	
2	1	35	NA NA 
3	1	36	58	NA 
4	1	32	33	54	
2	1	42	NA NA 
4	1	2	52	61	
3	1	35	44	NA 
2	1	51	NA NA 
2	1	51	NA NA 
2	1	51	NA NA 
3	1	22	57	NA 
2	1	41	NA NA 
2	1	29	NA NA 
3	1	36	54	NA 
2	1	55	NA NA 
2	1	57	NA NA 
2	1	35	NA NA 
2	1	51	NA NA 
2	1	32	NA NA 
3	1	33	68	NA 
2	1	42	NA NA 
2	1	46	NA NA 
2	1	54	NA NA 
4	1	29	51	74	
2	1	38	NA NA 
3	1	29	73	NA 
2	1	38	NA NA 
2	1	29	NA NA 
2	1	35	NA NA 
3	1	17	33	NA 
2	1	38	NA NA 
2	1	32	NA NA 
2	1	41	NA NA 
2	1	51	NA NA 
3	1	50	57	NA 
3	1	42	50	NA 
3	1	41	47	NA 
3	1	29	50	NA 
2	1	44	NA NA 
2	1	38	NA NA 
3	1	35	38	NA 
3	1	29	54	NA 
2	1	45	NA NA 
3	1	51	55	NA 
4	1	32	38	56	
3	1	42	54	NA 
4	1	30	39	62	
3	1	8	56	NA 
4	1	7	18	38	
3	1	54	58	NA 
2	1	54	NA NA 
4	1	11	33	85	
3	1	44	65	NA 
2	1	39	NA NA 
2	1	29	NA NA 
2	1	51	NA NA 
2	1	38	NA NA 
2	1	32	NA NA 
3	1	33	57	NA 
2	1	55	NA NA 
3	1	52	75	NA 
3	1	10	42	NA 
4	1	30	41	54	
3	1	47	53	NA 
4	1	18	47	55	
4	1	24	31	36	
2	1	53	NA NA 
3	2	57	60	NA 
4	2	7	41	80	
4	2	5	38	54	
4	0	32	62	65	
2	1	50	NA NA 
4	1	3	56	62	
3	1	54	64	NA 
3	1	45	89	NA 
4	1	55	74	77	
3	1	39	41	NA 
3	1	38	42	NA 
4	1	18	50	70	
4	1	22	23	52	
4	1	6	36	57	
2	1	54	NA NA 
3	1	55	84	NA 
4	1	36	39	60	
4	1	30	36	62	
3	1	39	42	NA 
3	1	32	89	NA 
4	1	46	49	85	
3	1	57	71	NA 
3	1	50	80	NA 
2	1	54	NA NA 
4	1	15	21	35	
4	1	21	35	51	
4	1	28	32	38	
4	1	21	55	65	
4	1	3	31	57	
3	1	20	52	NA 
2	1	36	NA NA 
3	1	29	49	NA 
3	1	29	56	NA 
3	1	44	45	NA 
2	1	32	NA NA 
2	1	50	NA NA 
2	1	41	NA NA 
2	1	33	NA NA 
3	1	31	46	NA 
2	1	39	NA NA 
3	1	28	35	NA 
3	1	21	34	NA 
2	1	34	NA NA 
2	1	54	NA NA 
2	1	44	NA NA 
3	1	38	51	NA 
2	1	32	NA NA 
2	1	36	NA NA 
2	1	32	NA NA 
2	1	41	NA NA 
2	1	56	NA NA 
2	1	32	NA NA 
2	1	35	NA NA 
2	1	53	NA NA 
2	1	32	NA NA 
2	1	57	NA NA 
3	1	44	54	NA 
2	1	34	NA NA 
2	1	32	NA NA 
2	1	38	NA NA 
3	1	54	57	NA 
3	1	39	44	NA 
3	1	26	34	NA 
4	1	38	42	50	
2	1	50	NA NA 
2	1	35	NA NA 
4	1	34	35	64	
3	1	18	35	NA 
4	1	34	35	46	
3	1	35	76	NA 
4	1	56	59	86	
2	1	41	NA NA 
3	1	29	55	NA 
4	1	9	35	55	
2	1	45	NA NA 
3	1	34	65	NA 
2	1	50	NA NA 
2	2	33	NA NA 
3	1	49	54	NA 
2	1	51	NA NA 
3	1	22	39	NA 
4	1	35	65	76	
4	1	18	39	57	
3	1	35	87	NA 
2	1	38	NA NA 
3	1	41	57	NA 
4	1	25	50	80	
3	1	41	52	NA 
4	1	21	33	35	
3	1	11	35	NA 
3	1	18	38	NA 
2	1	35	NA NA 
4	1	52	74	89	
4	1	43	55	80	
4	1	4	35	79	
3	1	36	45	NA 
4	1	18	38	70	
3	1	36	64	NA 
4	1	4	57	69	
4	1	22	53	55	
4	1	53	73	74	
4	1	36	61	85	
2	1	35	NA NA 
3	1	15	52	NA 
2	1	29	NA NA 
2	1	36	NA NA 
3	1	32	49	NA 
3	1	24	57	NA 
4	1	18	54	68	
2	1	46	NA NA 
4	1	39	54	66	
2	1	34	NA NA 
4	1	18	22	34	
4	1	18	31	34	
4	1	6	34	70	
3	1	34	85	NA 
3	1	39	84	NA 
3	1	50	89	NA 
4	1	35	40	68	
4	1	36	70	77	
4	1	33	60	65	
3	1	20	38	NA 
4	1	16	52	53	
4	1	46	51	72	
3	1	53	81	NA 
4	1	35	43	64	
4	1	16	50	82	
4	1	7	22	55	
3	1	54	60	NA 
4	1	36	39	88	
2	1	46	NA NA 
4	1	38	39	49	
3	1	50	54	NA 
3	1	24	51	NA 
2	1	50	NA NA 
3	1	34	42	NA 
4	1	18	50	66	
4	1	21	52	57	
3	1	41	90	NA 
2	1	39	NA NA 
4	1	57	69	89	
2	1	52	NA NA 
3	1	56	63	NA 
4	1	22	41	55	
4	1	24	33	42	
4	1	48	50	58	
4	1	47	50	58	
4	1	45	47	58	
4	1	45	47	58	
4	1	41	47	58	
4	1	34	47	58	
4	1	36	47	58	
4	1	41	48	58	
4	1	34	47	58	
4	1	34	43	58	
4	1	35	43	58	
4	1	36	43	58	
