snp	 s0	s1	s2	s3	
3	2	5	151	NA 
3	8	29	158	NA 
3	2	29	161	NA 
3	10	29	161	NA 
3	4	31	168	NA 
4	2	7	31	167	
4	7	31	151	176	
3	0	29	168	NA 
3	8	29	159	NA 
4	1	8	29	163	
4	12	29	79	157	
4	0	29	167	172	
4	4	29	78	180	
3	19	39	157	NA 
2	54	167	NA NA 
4	10	13	64	169	
2	9	169	NA NA 
3	10	29	169	NA 
4	7	29	54	153	
4	7	23	29	153	
4	7	29	113	157	
4	7	9	29	167	
3	1	29	167	NA 
4	4	18	159	180	
3	8	144	169	NA 
4	9	13	103	169	
4	9	18	58	167	
4	6	28	163	167	
3	6	80	168	NA 
4	4	8	17	168	
4	9	20	28	157	
3	9	31	161	NA 
3	0	158	182	NA 
4	29	93	134	167	
3	30	45	153	NA 
4	9	61	153	181	
2	9	163	NA NA 
4	4	5	9	153	
4	8	79	128	167	
3	8	31	167	NA 
3	7	31	169	NA 
4	7	16	31	169	
4	7	31	80	169	
3	3	29	169	NA 
3	8	29	159	NA 
4	7	29	78	161	
3	8	31	161	NA 
3	7	31	169	NA 
3	7	31	161	NA 
3	7	31	161	NA 
3	9	31	157	NA 
3	8	29	153	NA 
3	7	29	161	NA 
4	6	29	161	186	
4	9	27	54	168	
4	3	8	9	161	
2	8	163	NA NA 
2	0	153	NA NA 
2	0	161	NA NA 
3	0	59	151	NA 
2	8	159	NA NA 
2	5	151	NA NA 
3	8	160	162	NA 
2	5	163	NA NA 
3	0	30	163	NA 
2	0	163	NA NA 
2	0	167	NA NA 
2	20	169	NA NA 
2	8	159	NA NA 
4	3	27	158	163	
2	6	167	NA NA 
2	9	167	NA NA 
2	9	157	NA NA 
2	15	167	NA NA 
4	10	12	83	159	
3	3	10	161	NA 
2	11	153	NA NA 
4	9	10	20	161	
3	8	48	161	NA 
4	0	31	60	167	
3	0	58	167	NA 
4	9	20	89	157	
3	8	15	153	NA 
3	10	74	151	NA 
3	3	6	151	NA 
3	6	159	168	NA 
4	6	116	123	168	
3	6	31	159	NA 
4	6	31	151	168	
2	5	169	NA NA 
4	2	22	84	167	
4	8	27	153	161	
3	11	50	167	NA 
2	28	161	NA NA 
3	8	66	168	NA 
2	0	151	NA NA 
3	7	31	153	NA 
4	5	31	37	157	
3	30	41	159	NA 
4	28	46	57	153	
4	14	28	67	151	
4	6	30	129	161	
4	10	77	159	167	
4	10	31	159	177	
3	7	31	153	NA 
3	27	135	159	NA 
3	8	156	161	NA 
2	5	168	NA NA 
2	5	169	NA NA 
3	5	157	159	NA 
3	6	163	175	NA 
4	26	35	56	168	
4	6	36	108	168	
4	9	73	74	161	
4	51	77	101	169	
3	9	42	169	NA 
2	8	169	NA NA 
4	20	29	163	169	
3	10	29	169	NA 
3	7	29	169	NA 
4	6	31	153	179	
3	2	31	157	NA 
3	19	31	157	NA 
3	19	29	163	NA 
3	7	29	163	NA 
4	7	31	153	170	
3	14	31	153	NA 
3	5	31	153	NA 
3	2	31	163	NA 
3	17	29	161	NA 
3	30	44	159	NA 
3	30	47	159	NA 
4	22	30	55	161	
3	30	46	167	NA 
3	30	72	163	NA 
3	15	28	158	NA 
2	28	168	NA NA 
3	28	53	168	NA 
2	28	168	NA NA 
4	10	27	151	168	
3	5	27	168	NA 
4	1	10	27	168	
4	6	27	67	169	
3	9	27	169	NA 
4	19	29	136	169	
3	7	29	151	NA 
4	7	29	108	158	
3	7	29	163	NA 
4	7	29	131	163	
4	7	29	168	169	
4	2	29	87	163	
4	2	29	51	163	
4	9	26	122	167	
4	1	9	26	167	
4	1	9	29	167	
4	9	31	33	180	
4	19	29	53	180	
4	17	29	171	180	
4	7	29	41	180	
3	2	29	168	NA 
3	2	29	168	NA 
4	7	29	40	167	
4	7	29	61	169	
4	7	31	169	170	
4	7	31	163	169	
3	7	31	169	NA 
4	7	31	122	157	
3	7	31	169	NA 
3	7	31	167	NA 
4	7	31	44	169	
3	7	31	161	NA 
4	7	31	35	157	
4	7	17	31	157	
4	5	7	31	167	
3	7	31	163	NA 
3	7	31	153	NA 
4	3	31	49	158	
3	5	31	167	NA 
4	10	13	26	167	
3	27	34	161	NA 
4	27	130	141	158	
4	17	26	38	158	
4	17	29	153	167	
4	7	29	54	157	
4	7	29	52	157	
4	7	27	29	157	
4	7	29	72	168	
4	7	29	72	161	
4	7	29	127	151	
4	7	29	52	151	
4	7	29	168	170	
4	2	29	53	163	
4	2	29	50	163	
4	2	31	55	163	
4	2	31	49	159	
4	7	31	57	159	
4	7	31	57	159	
4	7	31	56	163	
4	7	31	56	159	
4	7	31	90	159	
4	2	31	41	159	
4	2	31	59	168	
4	2	31	54	168	
3	7	31	168	NA 
4	7	29	72	169	
3	5	31	169	NA 
3	5	31	169	NA 
4	2	31	84	169	
4	2	30	82	169	
4	2	28	82	169	
4	2	29	55	159	
4	2	29	35	167	
4	2	29	51	167	
4	2	29	85	163	
4	2	29	44	169	
4	2	17	29	169	
4	2	29	35	161	
4	2	31	42	161	
4	2	31	42	157	
4	2	31	52	158	
4	2	31	46	158	
4	2	29	62	159	
4	2	29	54	169	
4	8	29	52	169	
4	6	27	30	169	
4	0	26	77	169	
3	14	26	168	NA 
4	26	136	168	185	
3	10	26	169	NA 
3	15	26	169	NA 
3	27	157	185	NA 
3	15	77	151	NA 
4	10	15	80	151	
4	10	80	98	158	
4	6	10	65	158	
4	10	31	57	158	
4	0	27	64	158	
3	7	29	157	NA 
3	13	29	168	NA 
3	4	28	163	NA 
3	11	81	168	NA 
3	0	169	185	NA 
3	7	31	159	NA 
4	9	28	159	171	
2	14	169	NA NA 
4	2	19	29	169	
3	7	31	169	NA 
4	28	71	113	168	
3	9	26	169	NA 
2	0	169	NA NA 
4	0	29	160	169	
2	5	163	NA NA 
3	6	29	169	NA 
2	10	169	NA NA 
2	10	159	NA NA 
3	10	27	169	NA 
3	2	29	161	NA 
4	9	29	52	169	
3	5	30	169	NA 
2	10	169	NA NA 
3	16	30	167	NA 
3	2	27	168	NA 
4	11	13	15	169	
3	10	22	167	NA 
2	10	169	NA NA 
2	10	169	NA NA 
2	14	163	NA NA 
3	17	56	169	NA 
2	11	169	NA NA 
2	3	168	NA NA 
4	17	29	162	169	
2	10	168	NA NA 
2	14	151	NA NA 
4	10	15	152	153	
2	10	151	NA NA 
3	6	153	163	NA 
2	12	167	NA NA 
2	5	157	NA NA 
2	1	168	NA NA 
2	9	163	NA NA 
2	13	157	NA NA 
2	18	167	NA NA 
4	18	30	63	169	
2	12	169	NA NA 
3	12	148	169	NA 
3	3	10	168	NA 
2	10	158	NA NA 
3	3	75	161	NA 
2	9	168	NA NA 
2	10	169	NA NA 
3	18	157	176	NA 
2	9	158	NA NA 
3	6	29	153	NA 
3	6	19	161	NA 
3	5	78	167	NA 
3	10	15	161	NA 
2	9	161	NA NA 
2	5	158	NA NA 
2	18	168	NA NA 
3	6	27	163	NA 
2	8	161	NA NA 
2	8	169	NA NA 
3	14	157	185	NA 
2	0	167	NA NA 
4	3	40	158	169	
4	4	73	169	180	
2	9	169	NA NA 
2	11	169	NA NA 
2	10	161	NA NA 
4	10	136	162	163	
3	6	29	158	NA 
2	0	158	NA NA 
4	0	19	110	158	
2	18	168	NA NA 
2	10	168	NA NA 
2	8	157	NA NA 
2	8	153	NA NA 
3	8	37	169	NA 
2	10	158	NA NA 
2	10	169	NA NA 
2	5	168	NA NA 
4	5	16	158	168	
3	5	158	159	NA 
3	10	153	180	NA 
2	12	167	NA NA 
2	6	167	NA NA 
2	12	169	NA NA 
3	9	26	159	NA 
3	10	141	159	NA 
4	9	153	157	161	
4	0	29	153	165	
2	0	167	NA NA 
2	9	163	NA NA 
3	9	74	163	NA 
3	4	91	158	NA 
3	5	141	157	NA 
2	6	168	NA NA 
4	9	29	105	157	
3	10	115	163	NA 
2	8	157	NA NA 
4	1	54	153	157	
4	3	8	151	172	
2	15	151	NA NA 
2	9	159	NA NA 
3	9	114	163	NA 
2	8	169	NA NA 
2	0	167	NA NA 
4	0	9	18	168	
2	46	151	NA NA 
3	28	44	167	NA 
2	9	167	NA NA 
2	0	151	NA NA 
2	0	167	NA NA 
2	8	157	NA NA 
3	9	17	157	NA 
2	4	151	NA NA 
3	8	153	158	NA 
4	5	29	153	161	
2	8	158	NA NA 
2	8	167	NA NA 
4	8	77	98	169	
4	0	29	34	161	
2	0	151	NA NA 
3	10	106	163	NA 
4	10	29	113	167	
2	10	158	NA NA 
2	8	161	NA NA 
2	13	168	NA NA 
4	4	5	37	169	
3	10	30	167	NA 
2	9	167	NA NA 
2	8	157	NA NA 
3	9	14	157	NA 
2	0	151	NA NA 
2	9	153	NA NA 
3	9	153	167	NA 
2	10	168	NA NA 
3	6	163	180	NA 
2	9	151	NA NA 
2	3	168	NA NA 
2	9	168	NA NA 
2	12	153	NA NA 
3	4	153	176	NA 
4	8	11	17	151	
2	6	151	NA NA 
2	10	159	NA NA 
2	0	168	NA NA 
3	4	8	168	NA 
2	15	168	NA NA 
2	10	159	NA NA 
2	10	161	NA NA 
3	5	29	163	NA 
4	8	11	76	153	
3	7	8	168	NA 
2	8	169	NA NA 
4	8	142	153	161	
2	0	151	NA NA 
2	6	159	NA NA 
2	3	158	NA NA 
2	0	180	NA NA 
2	4	180	NA NA 
4	8	174	176	180	
3	10	66	180	NA 
2	4	180	NA NA 
2	6	180	NA NA 
2	8	180	NA NA 
2	8	180	NA NA 
2	8	163	NA NA 
2	14	161	NA NA 
2	3	161	NA NA 
2	9	158	NA NA 
3	10	144	163	NA 
3	18	30	163	NA 
2	8	168	NA NA 
2	8	163	NA NA 
2	8	180	NA NA 
2	4	167	NA NA 
2	5	167	NA NA 
2	10	151	NA NA 
3	0	84	158	NA 
2	3	161	NA NA 
3	4	165	169	NA 
2	6	180	NA NA 
4	9	20	177	180	
2	10	180	NA NA 
2	11	158	NA NA 
2	0	163	NA NA 
4	10	14	41	157	
3	8	29	169	NA 
3	1	153	174	NA 
2	6	161	NA NA 
2	4	159	NA NA 
3	8	157	174	NA 
3	8	138	180	NA 
3	6	85	151	NA 
3	6	159	182	NA 
3	6	28	180	NA 
2	1	180	NA NA 
2	8	180	NA NA 
2	8	180	NA NA 
4	7	10	69	157	
2	9	168	NA NA 
2	6	163	NA NA 
2	6	151	NA NA 
3	6	159	182	NA 
2	10	169	NA NA 
2	4	163	NA NA 
3	0	151	186	NA 
4	6	17	18	157	
2	0	169	NA NA 
2	8	167	NA NA 
3	8	168	169	NA 
2	9	157	NA NA 
3	10	16	159	NA 
3	8	75	159	NA 
3	8	43	163	NA 
4	8	13	23	159	
2	8	168	NA NA 
3	5	12	163	NA 
2	0	169	NA NA 
2	9	158	NA NA 
3	1	31	168	NA 
2	0	161	NA NA 
3	3	48	157	NA 
3	6	158	177	NA 
2	6	157	NA NA 
3	9	74	157	NA 
2	9	167	NA NA 
2	5	168	NA NA 
2	0	168	NA NA 
3	0	25	158	NA 
2	0	153	NA NA 
2	10	161	NA NA 
2	10	159	NA NA 
3	0	10	168	NA 
3	0	31	180	NA 
3	6	18	163	NA 
2	10	163	NA NA 
2	0	169	NA NA 
3	0	6	169	NA 
3	9	17	169	NA 
3	10	26	167	NA 
2	9	169	NA NA 
2	6	163	NA NA 
2	6	157	NA NA 
3	10	14	163	NA 
2	8	153	NA NA 
4	4	5	17	168	
2	4	167	NA NA 
2	0	167	NA NA 
2	5	163	NA NA 
2	8	157	NA NA 
2	0	157	NA NA 
2	0	157	NA NA 
2	5	169	NA NA 
2	10	167	NA NA 
3	10	84	168	NA 
2	5	151	NA NA 
2	0	153	NA NA 
2	0	161	NA NA 
2	9	151	NA NA 
2	9	161	NA NA 
3	5	15	158	NA 
2	10	153	NA NA 
2	5	168	NA NA 
2	3	159	NA NA 
2	8	169	NA NA 
3	10	58	168	NA 
2	5	158	NA NA 
2	8	168	NA NA 
2	5	161	NA NA 
3	1	5	153	NA 
2	6	158	NA NA 
2	4	163	NA NA 
3	0	169	177	NA 
2	9	161	NA NA 
3	8	67	168	NA 
2	9	167	NA NA 
2	6	163	NA NA 
2	6	153	NA NA 
2	10	151	NA NA 
2	1	158	NA NA 
2	0	168	NA NA 
2	3	157	NA NA 
3	9	12	153	NA 
2	6	168	NA NA 
2	10	159	NA NA 
2	3	163	NA NA 
2	6	167	NA NA 
2	9	161	NA NA 
2	0	163	NA NA 
2	0	158	NA NA 
2	4	163	NA NA 
2	0	168	NA NA 
2	6	167	NA NA 
2	8	157	NA NA 
2	10	157	NA NA 
2	6	169	NA NA 
2	1	169	NA NA 
2	0	169	NA NA 
3	5	16	161	NA 
2	0	169	NA NA 
2	8	169	NA NA 
2	10	151	NA NA 
2	8	153	NA NA 
3	8	15	151	NA 
2	8	157	NA NA 
3	10	15	158	NA 
2	3	169	NA NA 
2	5	169	NA NA 
2	10	153	NA NA 
2	6	153	NA NA 
3	6	16	168	NA 
2	0	168	NA NA 
2	6	161	NA NA 
2	18	167	NA NA 
3	9	79	151	NA 
2	8	163	NA NA 
3	10	20	167	NA 
4	10	19	78	169	
2	10	167	NA NA 
2	8	169	NA NA 
2	8	168	NA NA 
3	9	34	159	NA 
2	0	167	NA NA 
3	8	28	168	NA 
3	6	161	169	NA 
2	10	169	NA NA 
3	10	145	159	NA 
3	8	167	177	NA 
3	8	13	169	NA 
2	8	169	NA NA 
2	8	169	NA NA 
3	8	168	181	NA 
4	9	105	111	168	
2	9	163	NA NA 
3	10	18	159	NA 
3	1	8	169	NA 
2	9	153	NA NA 
2	0	153	NA NA 
3	8	18	159	NA 
3	5	13	163	NA 
3	4	18	180	NA 
2	0	167	NA NA 
3	2	29	158	NA 
4	5	7	31	161	
2	5	161	NA NA 
3	5	169	174	NA 
3	8	169	174	NA 
4	8	158	159	176	
3	8	21	168	NA 
3	8	155	168	NA 
3	10	159	177	NA 
2	0	167	NA NA 
2	8	161	NA NA 
3	10	101	163	NA 
4	6	19	45	168	
3	15	126	158	NA 
2	8	158	NA NA 
2	3	161	NA NA 
3	4	99	168	NA 
3	8	61	169	NA 
2	6	163	NA NA 
4	4	38	151	169	
3	4	62	180	NA 
2	0	158	NA NA 
3	5	71	168	NA 
4	10	20	151	169	
4	10	18	149	151	
3	11	37	167	NA 
2	6	169	NA NA 
3	10	117	180	NA 
3	5	67	180	NA 
4	10	109	157	161	
3	0	66	157	NA 
3	8	157	167	NA 
3	5	116	167	NA 
3	3	168	184	NA 
4	10	115	159	160	
2	0	167	NA NA 
4	8	46	52	157	
3	10	157	163	NA 
3	8	66	151	NA 
3	3	15	159	NA 
2	8	169	NA NA 
3	10	70	168	NA 
2	4	158	NA NA 
4	4	18	161	177	
4	9	60	126	159	
3	9	130	163	NA 
3	9	12	163	NA 
2	8	153	NA NA 
2	0	161	NA NA 
3	0	35	167	NA 
2	9	167	NA NA 
2	0	151	NA NA 
2	1	163	NA NA 
2	9	168	NA NA 
2	5	168	NA NA 
2	9	163	NA NA 
3	4	121	161	NA 
2	10	167	NA NA 
3	10	15	151	NA 
2	0	159	NA NA 
2	0	169	NA NA 
2	0	161	NA NA 
2	0	169	NA NA 
2	0	157	NA NA 
2	4	167	NA NA 
2	0	167	NA NA 
2	0	163	NA NA 
3	0	69	168	NA 
2	10	169	NA NA 
2	13	168	NA NA 
2	0	167	NA NA 
2	0	169	NA NA 
3	0	151	163	NA 
2	0	168	NA NA 
3	0	127	159	NA 
3	10	14	168	NA 
2	9	168	NA NA 
4	9	117	132	157	
3	5	17	169	NA 
2	10	159	NA NA 
3	10	155	158	NA 
2	9	153	NA NA 
3	10	12	161	NA 
2	10	163	NA NA 
3	9	128	169	NA 
2	9	159	NA NA 
3	3	87	169	NA 
2	3	168	NA NA 
2	8	161	NA NA 
2	1	168	NA NA 
2	14	153	NA NA 
3	4	64	153	NA 
4	4	13	27	161	
2	10	157	NA NA 
3	4	5	159	NA 
4	2	10	20	163	
4	8	17	79	168	
4	0	14	63	169	
4	0	1	65	168	
2	10	167	NA NA 
3	10	12	163	NA 
3	10	14	167	NA 
4	4	69	158	159	
4	4	97	168	177	
2	5	153	NA NA 
3	5	158	169	NA 
4	4	46	161	174	
3	9	14	151	NA 
3	0	58	153	NA 
4	0	39	83	153	
3	0	67	153	NA 
2	9	159	NA NA 
2	0	151	NA NA 
3	5	151	159	NA 
2	0	157	NA NA 
2	10	161	NA NA 
3	13	28	153	NA 
2	5	158	NA NA 
4	2	8	18	168	
2	18	168	NA NA 
2	0	168	NA NA 
4	0	43	117	158	
3	0	2	159	NA 
3	5	90	167	NA 
2	9	159	NA NA 
3	0	145	158	NA 
3	9	18	159	NA 
3	10	93	157	NA 
4	8	17	64	167	
3	6	54	161	NA 
3	5	15	168	NA 
4	10	15	18	161	
4	10	11	48	151	
3	10	13	157	NA 
4	6	10	17	159	
4	10	13	158	168	
2	10	158	NA NA 
3	10	17	153	NA 
4	9	90	168	175	
2	4	169	NA NA 
3	4	107	159	NA 
4	3	88	110	167	
2	8	163	NA NA 
2	8	161	NA NA 
4	10	79	161	184	
4	10	81	163	182	
3	10	157	164	NA 
2	8	158	NA NA 
4	8	31	57	151	
3	9	26	153	NA 
3	0	74	163	NA 
2	1	168	NA NA 
3	0	4	159	NA 
3	4	15	169	NA 
2	10	169	NA NA 
3	8	159	171	NA 
2	8	169	NA NA 
3	10	16	161	NA 
4	10	64	99	169	
4	9	67	81	157	
3	9	26	158	NA 
3	0	64	169	NA 
3	0	116	169	NA 
2	10	151	NA NA 
3	0	89	159	NA 
2	14	153	NA NA 
2	9	167	NA NA 
4	8	28	122	151	
3	9	11	157	NA 
2	8	159	NA NA 
2	0	159	NA NA 
3	10	30	167	NA 
3	8	17	169	NA 
3	0	153	168	NA 
2	3	169	NA NA 
2	6	153	NA NA 
3	4	18	158	NA 
4	0	80	142	158	
3	10	17	158	NA 
2	8	163	NA NA 
2	8	159	NA NA 
2	9	159	NA NA 
2	8	161	NA NA 
3	10	27	167	NA 
2	9	161	NA NA 
3	6	150	161	NA 
2	8	168	NA NA 
4	0	72	118	163	
2	4	153	NA NA 
3	4	39	163	NA 
2	9	153	NA NA 
2	8	153	NA NA 
2	4	157	NA NA 
3	4	9	153	NA 
2	6	167	NA NA 
2	0	163	NA NA 
4	0	85	94	159	
2	5	157	NA NA 
3	9	126	151	NA 
3	0	117	163	NA 
2	9	169	NA NA 
4	14	107	118	158	
2	10	153	NA NA 
2	6	159	NA NA 
3	0	4	158	NA 
2	0	159	NA NA 
3	0	1	153	NA 
3	0	75	163	NA 
2	10	157	NA NA 
4	10	46	105	169	
4	10	54	66	163	
2	9	163	NA NA 
3	8	82	169	NA 
2	8	169	NA NA 
2	10	168	NA NA 
2	0	161	NA NA 
2	10	163	NA NA 
2	8	163	NA NA 
2	9	159	NA NA 
3	0	161	163	NA 
3	1	131	169	NA 
2	9	167	NA NA 
3	9	43	167	NA 
2	4	151	NA NA 
3	9	109	151	NA 
2	13	153	NA NA 
3	8	27	161	NA 
3	1	8	153	NA 
2	11	168	NA NA 
3	18	167	173	NA 
3	10	161	176	NA 
3	8	14	159	NA 
3	6	157	169	NA 
2	5	161	NA NA 
2	12	163	NA NA 
2	10	153	NA NA 
2	5	163	NA NA 
3	0	135	168	NA 
3	0	69	168	NA 
4	0	9	52	167	
3	8	65	161	NA 
2	8	169	NA NA 
2	5	169	NA NA 
4	12	119	153	167	
2	4	163	NA NA 
3	9	81	163	NA 
3	13	143	163	NA 
3	10	11	159	NA 
2	9	168	NA NA 
4	4	27	115	157	
3	9	69	151	NA 
3	10	77	168	NA 
2	8	163	NA NA 
2	1	161	NA NA 
3	8	153	167	NA 
4	8	89	132	153	
2	3	169	NA NA 
3	6	88	168	NA 
2	0	167	NA NA 
3	0	71	157	NA 
2	0	157	NA NA 
2	6	169	NA NA 
2	6	159	NA NA 
3	1	158	167	NA 
2	0	157	NA NA 
2	8	158	NA NA 
3	0	72	153	NA 
3	6	167	169	NA 
3	4	14	168	NA 
3	8	167	181	NA 
3	3	30	153	NA 
2	0	161	NA NA 
4	11	60	111	159	
3	0	48	153	NA 
3	5	76	151	NA 
4	8	54	79	167	
2	0	180	NA NA 
4	0	6	79	180	
3	0	176	180	NA 
4	0	43	137	159	
4	0	83	115	153	
3	5	30	167	NA 
3	5	27	157	NA 
4	5	72	93	167	
4	5	80	167	174	
4	10	77	159	176	
3	7	31	153	NA 
4	2	31	59	153	
2	10	153	NA NA 
3	9	153	157	NA 
2	10	163	NA NA 
3	10	85	168	NA 
2	9	158	NA NA 
3	9	83	151	NA 
4	6	74	153	170	
3	4	60	153	NA 
3	10	159	169	NA 
2	8	161	NA NA 
3	8	105	161	NA 
4	6	27	92	161	
3	9	139	161	NA 
4	5	19	163	175	
3	17	82	153	NA 
3	8	100	168	NA 
3	9	167	183	NA 
4	10	31	126	153	
3	11	29	151	NA 
2	8	151	NA NA 
4	8	29	164	167	
2	18	167	NA NA 
3	18	30	167	NA 
4	10	28	131	169	
3	0	81	169	NA 
3	6	31	169	NA 
4	4	80	138	169	
4	11	72	117	169	
3	4	27	161	NA 
4	10	90	111	157	
2	0	169	NA NA 
3	9	91	169	NA 
4	8	10	159	166	
2	14	153	NA NA 
2	10	159	NA NA 
3	1	79	158	NA 
4	13	48	151	174	
2	10	159	NA NA 
2	11	168	NA NA 
2	6	158	NA NA 
3	9	133	159	NA 
4	1	8	21	167	
4	2	26	117	167	
3	8	20	167	NA 
4	1	4	74	167	
3	4	31	159	NA 
3	11	12	168	NA 
3	5	30	163	NA 
3	8	163	180	NA 
2	3	168	NA NA 
2	11	167	NA NA 
2	9	153	NA NA 
2	9	161	NA NA 
3	12	82	153	NA 
2	15	151	NA NA 
3	3	53	157	NA 
2	18	163	NA NA 
2	1	169	NA NA 
3	4	18	159	NA 
4	14	76	101	169	
2	9	159	NA NA 
3	15	30	169	NA 
4	8	10	14	151	
4	8	20	68	163	
3	0	10	168	NA 
3	0	119	163	NA 
3	6	27	158	NA 
3	10	159	184	NA 
3	10	18	159	NA 
3	0	91	169	NA 
3	0	28	169	NA 
2	0	169	NA NA 
3	4	54	168	NA 
2	10	161	NA NA 
3	10	84	180	NA 
3	9	65	180	NA 
4	3	9	46	180	
4	0	64	81	180	
4	0	26	158	180	
4	4	39	82	180	
3	10	161	163	NA 
4	6	13	53	168	
3	8	14	168	NA 
3	10	130	158	NA 
3	3	8	169	NA 
3	3	8	169	NA 
3	3	27	169	NA 
3	6	29	159	NA 
3	8	158	178	NA 
3	8	20	159	NA 
2	8	158	NA NA 
2	17	159	NA NA 
2	9	157	NA NA 
4	0	102	153	158	
3	0	104	151	NA 
3	8	137	180	NA 
4	8	31	92	180	
4	6	29	44	180	
4	11	22	176	180	
4	13	27	161	180	
4	0	29	62	180	
2	0	180	NA NA 
4	0	28	74	180	
3	0	28	180	NA 
2	0	168	NA NA 
3	0	77	151	NA 
4	9	26	81	168	
2	0	153	NA NA 
4	0	22	29	168	
2	8	169	NA NA 
2	8	180	NA NA 
3	8	27	180	NA 
2	10	180	NA NA 
2	0	180	NA NA 
3	0	80	180	NA 
2	0	180	NA NA 
2	0	180	NA NA 
3	0	29	180	NA 
2	0	180	NA NA 
3	0	133	158	NA 
3	0	7	153	NA 
3	0	30	151	NA 
3	0	3	158	NA 
3	0	138	158	NA 
3	0	30	158	NA 
3	4	10	158	NA 
2	3	167	NA NA 
3	0	20	157	NA 
3	0	31	157	NA 
2	0	168	NA NA 
3	0	80	163	NA 
2	0	163	NA NA 
2	0	168	NA NA 
4	0	74	132	168	
3	0	85	167	NA 
3	0	98	167	NA 
3	0	81	159	NA 
3	0	29	151	NA 
3	0	161	163	NA 
3	0	74	158	NA 
2	0	168	NA NA 
2	10	168	NA NA 
3	0	1	168	NA 
2	0	168	NA NA 
2	0	169	NA NA 
2	0	163	NA NA 
2	0	168	NA NA 
3	0	74	161	NA 
2	0	168	NA NA 
4	0	29	137	157	
3	0	81	158	NA 
2	0	168	NA NA 
4	0	81	119	163	
3	0	81	153	NA 
3	0	77	168	NA 
3	0	74	168	NA 
3	0	65	167	NA 
3	0	79	167	NA 
3	0	80	167	NA 
4	0	80	157	159	
4	10	80	84	169	
4	10	74	151	167	
4	10	63	74	167	
3	10	74	167	NA 
4	0	74	108	158	
4	0	9	67	153	
3	10	30	153	NA 
4	0	15	19	159	
4	0	29	40	157	
4	6	19	29	161	
4	10	20	29	161	
4	10	131	157	176	
3	0	30	163	NA 
4	0	79	81	167	
3	11	79	167	NA 
3	10	64	157	NA 
3	7	29	157	NA 
4	0	26	79	163	
3	0	68	157	NA 
2	14	167	NA NA 
4	0	15	38	159	
4	0	44	80	153	
2	0	168	NA NA 
3	0	81	168	NA 
2	0	168	NA NA 
4	0	74	109	159	
2	0	158	NA NA 
4	0	158	167	169	
3	0	131	163	NA 
2	0	163	NA NA 
2	0	159	NA NA 
3	0	74	168	NA 
4	0	74	162	178	
2	0	157	NA NA 
3	8	29	153	NA 
3	12	79	153	NA 
3	10	50	168	NA 
4	0	3	80	169	
4	0	57	65	167	
3	0	153	167	NA 
4	0	27	151	155	
2	0	151	NA NA 
2	0	151	NA NA 
2	0	159	NA NA 
2	0	169	NA NA 
