rs 	 chr 	 pos 	 postc 	 beta
rs16861582     	1	148896430	 0.00582 	 -0.00648
rs16861588     	1	148896820	 0.00526 	 0.00077
rs35904683     	1	148899239	 0.00575 	 -0.00539
rs16861593     	1	148899389	 0.00550 	 0.00214
rs12496866     	1	148899462	 0.00539 	 0.00257
rs34823342     	1	148902066	 0.02388 	 -0.06008
rs701755       	1	148902714	 0.00536 	 0.00894
rs35903829     	1	148902950	 0.02392 	 -0.06000
rs1053709      	1	148904434	 0.02663 	 -0.11276
rs35516209     	1	148905726	 0.02622 	 -0.10113
rs13084448     	1	148907995	 0.01974 	 -0.04114
rs11710581     	1	148908392	 0.01969 	 -0.01414
rs55773387     	1	148908893	 0.01947 	 -0.05862
rs35972521     	1	148909298	 0.01936 	 -0.00301
rs35974775     	1	148910726	 0.01905 	 0.02291
rs9834971      	1	148921003	 0.01043 	 -0.01902
rs772908       	1	148923656	 0.00540 	 -0.00905
rs34626625     	1	148930079	 0.00561 	 0.00361
rs34300334     	1	148930096	 0.00598 	 0.01268
rs17847023     	1	148930218	 0.00608 	 -0.00401
rs16861634     	1	148931524	 0.00586 	 0.00375
rs11709714     	1	148931980	 0.00801 	 0.01492
rs35885078     	1	148932169	 0.00606 	 0.03547
rs73166838     	1	148933086	 0.00597 	 0.01414
rs73166839     	1	148935480	 0.00614 	 0.02141
rs16861636     	1	148935893	 0.00623 	 0.01627
rs9841442      	1	148936317	 0.00736 	 0.01277
rs696994       	1	148936577	 0.00589 	 -0.01078
rs16861637     	1	148936749	 0.00581 	 0.01116
rs10935744     	1	148937890	 0.00567 	 0.00378
rs1879169      	1	148938346	 0.00579 	 0.00618
rs7652826      	1	148938950	 0.00652 	 -0.01165
rs17838831     	1	148939861	 0.00540 	 -0.00964
rs35691438     	1	148940672	 0.00515 	 -0.00500
rs701748       	1	148941275	 0.00563 	 -0.00952
rs696993       	1	148941547	 0.00702 	 -0.01381
rs3755642      	1	148941601	 0.00584 	 0.01031
rs73166852     	1	148941941	 0.00584 	 0.00158
rs7623663      	1	148941958	 0.00603 	 0.01722
rs7645739      	1	148942115	 0.00560 	 0.00337
rs149111555    	1	148942260	 0.00585 	 -0.00155
rs67335148     	1	148942377	 0.00570 	 0.00722
rs66508328     	1	148942594	 0.00600 	 0.00549
rs67870152     	1	148942878	 0.00591 	 0.03630
rs16861642     	1	148943028	 0.00604 	 0.00345
rs73020328     	1	148943203	 0.00582 	 -0.00579
rs11708215     	1	148943264	 0.00580 	 -0.01001
rs73166855     	1	148943268	 0.00605 	 -0.00227
rs66953613     	1	148943293	 0.00592 	 -0.01245
rs73166860     	1	148959593	 0.00612 	 0.01496
rs1523511      	1	148962902	 0.00591 	 0.01208
rs9833887      	1	148963395	 0.00504 	 -0.00148
rs7618020      	1	148964692	 0.00508 	 -0.00051
rs74464774     	1	149040024	 0.00504 	 0.00185
rs16861768     	1	149040646	 0.00505 	 0.00024
rs2291602      	1	149042910	 0.00554 	 -0.00716
rs1526788      	1	149046789	 0.00789 	 -0.01702
rs1820934      	1	149047785	 0.00784 	 -0.00306
rs12486919     	1	149048845	 0.00770 	 0.00637
rs1526786      	1	149050925	 0.00902 	 -0.04112
rs12497041     	1	149052739	 0.00552 	 -0.00133
rs13100290     	1	149053824	 0.00545 	 -0.00406
rs1602827      	1	149054892	 0.00576 	 0.01179
rs9865429      	1	149055716	 0.00554 	 -0.00262
rs11918980     	1	149055861	 0.01053 	 -0.03888
rs9869587      	1	149056149	 0.00571 	 0.01753
rs10935747     	1	149056412	 0.00817 	 -0.02550
rs9874532      	1	149056899	 0.00568 	 0.00505
rs62276254     	1	149056932	 0.00555 	 0.01031
rs17195589     	1	149057323	 0.00857 	 0.01464
rs4681171      	1	149058025	 0.00632 	 -0.01780
rs7426865      	1	149058065	 0.00961 	 0.01866
rs4681495      	1	149058318	 0.01524 	 -0.02444
rs73168817     	1	149058681	 0.01493 	 0.02352
rs7618084      	1	149060020	 0.00633 	 -0.04020
rs12635306     	1	149060306	 0.00828 	 -0.02264
rs13072209     	1	149061119	 0.00597 	 -0.03210
rs11916903     	1	149061297	 0.00847 	 -0.02437
rs73168819     	1	149061733	 0.01588 	 0.02578
rs7622141      	1	149062515	 0.00515 	 0.00526
rs7610611      	1	149062663	 0.00930 	 0.02257
rs4681496      	1	149062999	 0.00761 	 -0.01485
rs34053345     	1	149063509	 0.00869 	 -0.02269
rs1982008      	1	149065055	 0.00572 	 0.00531
rs9289781      	1	149066519	 0.00571 	 -0.00510
rs9289782      	1	149066667	 0.00562 	 -0.00476
rs9289783      	1	149066675	 0.00580 	 -0.00387
rs73168823     	1	149066966	 0.00838 	 0.01579
rs7623431      	1	149066998	 0.00572 	 0.00426
rs6804361      	1	149067513	 0.00561 	 -0.00756
rs6804437      	1	149067589	 0.00580 	 -0.00512
rs62277698     	1	149068252	 0.00541 	 0.00763
rs9831129      	1	149068732	 0.00553 	 -0.00621
rs12635593     	1	149069144	 0.00931 	 -0.03654
rs1949935      	1	149070134	 0.00574 	 0.01315
rs35315359     	1	149071660	 0.00924 	 -0.03513
rs73168824     	1	149071906	 0.00757 	 0.01185
rs1880838      	1	149072308	 0.00759 	 0.01005
rs6786289      	1	149074545	 0.00559 	 -0.00318
rs59063355     	1	149074563	 0.00563 	 0.00673
rs6440602      	1	149075359	 0.00886 	 -0.05039
rs7638429      	1	149077353	 0.00896 	 -0.02802
rs1594327      	1	149077386	 0.00849 	 0.00373
rs56893395     	1	149079274	 0.01103 	 -0.02026
rs56122465     	1	149079429	 0.01141 	 -0.01877
rs9865279      	1	149079931	 0.00572 	 -0.00858
rs9865704      	1	149080011	 0.00541 	 -0.00054
rs35092461     	1	149080114	 0.00965 	 -0.03670
rs13080601     	1	149080322	 0.00555 	 -0.01369
rs13080921     	1	149080366	 0.00563 	 -0.01024
rs13081805     	1	149080744	 0.00549 	 -0.00514
rs13081475     	1	149080762	 0.00556 	 0.00427
rs59692980     	1	149080967	 0.00573 	 0.00761
rs9815737      	1	149081162	 0.00545 	 0.00682
rs11718592     	1	149081194	 0.00947 	 -0.03459
rs137975544    	1	149083238	 0.00718 	 0.01043
rs56071353     	1	149083804	 0.00649 	 0.00904
rs28588433     	1	149084539	 0.00629 	 0.01456
rs9813732      	1	149085926	 0.00502 	 -0.00154
rs35525697     	1	149086665	 0.00558 	 -0.00129
rs9842403      	1	149088190	 0.00514 	 -0.00209
rs9847293      	1	149088925	 0.00607 	 0.01293
rs73867309     	1	149090638	 0.00585 	 0.01208
rs6440603      	1	149090724	 0.00608 	 0.01605
rs56101739     	1	149091263	 0.00575 	 0.00838
rs11915607     	1	149095795	 0.00600 	 0.01333
