rs 	 chr 	 pos 	 postc 	 beta
rs4809716      	1	47302140	 0.00193 	 0.02038
rs4810861      	1	47302220	 0.00208 	 0.03186
rs12480074     	1	47303442	 0.00218 	 0.03347
rs12481119     	1	47303544	 0.00211 	 0.02278
rs6019374      	1	47303812	 0.00106 	 0.00380
rs729664       	1	47304240	 0.00207 	 0.02723
rs12479858     	1	47306538	 0.00154 	 -0.01971
rs73148013     	1	47306990	 0.00197 	 0.02551
rs73148016     	1	47307182	 0.00201 	 0.02381
rs55894031     	1	47308442	 0.00201 	 0.02218
rs12479702     	1	47311157	 0.00202 	 0.02027
rs6063308      	1	47311414	 0.00168 	 0.01869
rs55824625     	1	47311603	 0.00200 	 0.01905
rs73148041     	1	47316892	 0.00197 	 0.01748
rs12479966     	1	47317529	 0.00192 	 0.01804
rs12480009     	1	47317839	 0.00194 	 0.01941
rs12480003     	1	47318004	 0.00184 	 0.01528
rs4810864      	1	47319142	 0.00103 	 0.00478
rs56118823     	1	47320083	 0.00188 	 0.01405
rs4809719      	1	47320477	 0.00197 	 0.01362
rs73150028     	1	47321903	 0.00196 	 0.00959
rs17436308     	1	47325460	 0.00153 	 0.01111
rs6019386      	1	47326440	 0.00102 	 0.00668
rs2869670      	1	47329401	 0.00199 	 0.02350
rs6125442      	1	47331210	 0.00104 	 0.00854
rs2206742      	1	47332840	 0.00196 	 0.02060
rs73150065     	1	47334279	 0.00194 	 0.02143
rs6019393      	1	47334435	 0.00100 	 0.00490
rs61291953     	1	47334520	 0.00200 	 0.02057
rs6090894      	1	47334688	 0.00105 	 0.00070
rs55807383     	1	47335005	 0.00191 	 0.01984
rs926630       	1	47335567	 0.00093 	 -0.01060
rs926629       	1	47335736	 0.00105 	 0.00382
rs4810867      	1	47336340	 0.00104 	 0.00556
rs12480741     	1	47337525	 0.00192 	 0.00736
rs11086261     	1	47337594	 0.00101 	 0.00528
rs4810868      	1	47338346	 0.00206 	 0.01007
rs2092491      	1	47338508	 0.00111 	 0.01146
rs2092492      	1	47338650	 0.00104 	 0.00143
rs6066823      	1	47338768	 0.00104 	 0.00493
rs968479       	1	47339628	 0.00109 	 -0.00302
rs968478       	1	47339742	 0.00093 	 -0.00036
rs73138209     	1	47341755	 0.00195 	 -0.02952
rs932424       	1	47341907	 0.00161 	 0.01749
rs12480096     	1	47342814	 0.00204 	 -0.03247
rs116885121    	1	47343528	 0.00185 	 -0.02957
rs56216883     	1	47344572	 0.00200 	 -0.03370
rs73138218     	1	47346384	 0.00184 	 -0.02653
rs73138219     	1	47346716	 0.00180 	 -0.02450
rs55757420     	1	47351772	 0.00178 	 -0.02232
rs6066836      	1	47356483	 0.00218 	 0.02763
rs6019397      	1	47360736	 0.07328 	 0.07346
rs3746816      	1	47361519	 0.07661 	 0.09053
rs2281286      	1	47364683	 0.08448 	 0.11255
rs6095279      	1	47364782	 0.08279 	 0.10751
rs6066839      	1	47365717	 0.08064 	 0.10258
rs6095281      	1	47366335	 0.09227 	 0.10144
rs7274977      	1	47368512	 0.07890 	 0.09594
rs6019406      	1	47372562	 0.04908 	 0.02214
rs1883745      	1	47374795	 0.07452 	 0.09197
rs6019407      	1	47375979	 0.00137 	 0.01091
rs2869672      	1	47376420	 0.07294 	 0.08942
rs2426089      	1	47380913	 0.07254 	 0.09194
rs2426092      	1	47384255	 0.07246 	 0.09339
rs2426096      	1	47384865	 0.07342 	 0.09413
rs998915       	1	47387699	 0.00132 	 0.00963
rs2426099      	1	47391692	 0.06851 	 0.08402
rs4810877      	1	47394788	 0.00195 	 0.02189
rs6090906      	1	47395287	 0.00461 	 0.05722
rs6066855      	1	47395325	 0.00849 	 0.07478
rs6019418      	1	47399358	 0.00797 	 0.06462
rs2208589      	1	47408414	 0.00101 	 0.00426
rs113399526    	1	47408779	 0.00117 	 -0.01021
rs56382713     	1	47408835	 0.00133 	 -0.01023
rs6012530      	1	47409390	 0.00117 	 -0.00811
rs6019421      	1	47410020	 0.00123 	 -0.00533
rs6090907      	1	47410231	 0.00136 	 0.01578
rs73260214     	1	47410833	 0.00117 	 0.01113
rs80346118     	1	47411149	 0.00122 	 0.01031
rs75587772     	1	47411178	 0.00129 	 0.01716
rs2208590      	1	47411456	 0.00147 	 0.01580
rs6095298      	1	47413079	 0.00113 	 0.01036
rs77120386     	1	47414239	 0.00129 	 0.01449
rs6095299      	1	47415025	 0.00136 	 0.01264
rs754064       	1	47415446	 0.00128 	 0.01141
rs750085       	1	47415898	 0.00143 	 -0.11794
rs6012533      	1	47416665	 0.00130 	 -0.01704
rs7360629      	1	47417172	 0.00116 	 -0.00216
rs2093348      	1	47417257	 0.00121 	 0.01493
rs6090908      	1	47418686	 0.00125 	 0.01132
rs13044736     	1	47419905	 0.00108 	 0.00821
rs2869675      	1	47420680	 0.00117 	 -0.01037
rs78473917     	1	47420709	 0.00122 	 0.00709
rs6095300      	1	47422388	 0.00136 	 0.10460
rs117445251    	1	47422945	 0.00144 	 0.01413
rs2145837      	1	47425799	 0.00116 	 -0.00138
rs16994152     	1	47426126	 0.00111 	 -0.01129
rs113216630    	1	47427403	 0.00131 	 0.00974
rs74273484     	1	47427432	 0.00130 	 -0.00996
rs78371236     	1	47428083	 0.00117 	 0.01890
rs2008603      	1	47433049	 0.00126 	 -0.01682
rs2008614      	1	47433150	 0.00131 	 -0.00951
rs6125474      	1	47437610	 0.00153 	 0.01001
rs2004772      	1	47443424	 0.00118 	 -0.01001
rs6095323      	1	47449171	 0.00118 	 -0.01167
rs34417222     	1	47450063	 0.00096 	 -0.00633
rs73609690     	1	47450230	 0.00111 	 -0.01626
rs56313611     	1	47456856	 0.00118 	 -0.01409
rs6095326      	1	47459776	 0.00155 	 -0.02417
