rs 	 chr 	 pos 	 postc 	 beta
rs62136823     	1	47134390	 0.00172 	 -0.00067
rs2289927      	1	47135246	 0.00161 	 0.00058
rs7565420      	1	47135769	 0.00179 	 0.00068
rs6706031      	1	47140978	 0.00158 	 -0.00843
rs62140549     	1	47141965	 0.00258 	 -0.01641
rs6544939      	1	47143230	 0.00185 	 -0.01970
rs12621059     	1	47149658	 0.00258 	 -0.01542
rs6419615      	1	47152291	 0.00246 	 -0.01870
rs2117168      	1	47155219	 0.00258 	 -0.02184
rs6544941      	1	47175116	 0.00249 	 -0.01326
rs59191871     	1	47180998	 0.00190 	 -0.01771
rs2278449      	1	47183472	 0.01026 	 -0.03496
rs2278450      	1	47183650	 0.01062 	 -0.04120
rs4953437      	1	47184490	 0.04049 	 -0.07014
rs6727651      	1	47184810	 0.03436 	 -0.06157
rs13387604     	1	47184989	 0.00283 	 -0.02701
rs4952857      	1	47186632	 0.03906 	 -0.06744
rs11680492     	1	47187451	 0.03595 	 -0.06358
rs4953438      	1	47188177	 0.03576 	 -0.06137
rs13426875     	1	47188295	 0.00269 	 -0.02960
rs11125103     	1	47188322	 0.04005 	 -0.07005
rs11125104     	1	47188596	 0.03508 	 -0.05772
rs11125105     	1	47188609	 0.06551 	 -0.07656
rs12053441     	1	47188810	 0.03956 	 -0.06780
rs10495941     	1	47189381	 0.02537 	 -0.05147
rs12712980     	1	47189560	 0.03580 	 -0.06403
rs12712981     	1	47189642	 0.03277 	 -0.05803
rs28704094     	1	47190792	 0.00261 	 -0.02768
rs11685461     	1	47190992	 0.04215 	 -0.07003
rs12712982     	1	47191961	 0.04002 	 -0.06768
rs6713810      	1	47192011	 0.04058 	 -0.06791
rs6544943      	1	47192115	 0.03792 	 -0.06503
rs6544944      	1	47192368	 0.03872 	 -0.06436
rs28694585     	1	47192963	 0.03762 	 -0.06485
rs28434195     	1	47192972	 0.03490 	 -0.04851
rs1865261      	1	47194789	 0.03873 	 -0.06616
rs59785154     	1	47194899	 0.00197 	 0.01527
rs147651835    	1	47196736	 0.00235 	 0.02020
rs7602813      	1	47196936	 0.04358 	 -0.07217
rs7605942      	1	47197309	 0.01503 	 -0.05348
rs72806536     	1	47197329	 0.00233 	 0.02602
rs72806537     	1	47197630	 0.00240 	 0.02491
rs72888530     	1	47197908	 0.00264 	 -0.02626
rs72888531     	1	47198113	 0.00260 	 -0.03199
rs73926318     	1	47198204	 0.00271 	 -0.03356
rs7557193      	1	47198639	 0.04771 	 -0.07645
rs4542901      	1	47198924	 0.00285 	 -0.04613
rs72806538     	1	47199171	 0.00224 	 0.02599
rs73926320     	1	47199381	 0.00243 	 -0.02934
rs72806541     	1	47200324	 0.00193 	 0.01552
rs1122516      	1	47200345	 0.04118 	 -0.06704
rs892380       	1	47200746	 0.04165 	 -0.07008
rs7564680      	1	47200926	 0.00230 	 -0.00638
rs6745836      	1	47201797	 0.04159 	 -0.06993
rs2304286      	1	47202314	 0.00220 	 0.00343
rs12712984     	1	47202671	 0.05734 	 -0.07529
rs58580247     	1	47202939	 0.00229 	 0.00843
rs6544945      	1	47208699	 0.00338 	 -0.03346
rs2082562      	1	47214636	 0.00450 	 0.03041
rs4953439      	1	47215248	 0.00423 	 0.01322
rs6753628      	1	47217094	 0.00599 	 0.05018
rs114356926    	1	47222236	 0.00183 	 0.00102
rs17481147     	1	47223437	 0.00177 	 0.00457
rs736377       	1	47225891	 0.00396 	 0.00810
rs11125110     	1	47227689	 0.00443 	 0.03352
rs17540621     	1	47229839	 0.00186 	 0.00766
rs116079162    	1	47230808	 0.00188 	 0.00333
rs60962761     	1	47230889	 0.00218 	 0.02192
rs115086675    	1	47232247	 0.00184 	 0.00636
rs115360269    	1	47232527	 0.00189 	 0.00633
rs78680953     	1	47239782	 0.00173 	 -0.01064
rs72806580     	1	47242081	 0.00166 	 0.00683
rs72806594     	1	47247775	 0.00217 	 0.01643
rs919884       	1	47248196	 0.00173 	 -0.01201
rs7565217      	1	47248466	 0.00157 	 -0.00782
rs7565682      	1	47248833	 0.00163 	 -0.01179
rs13430717     	1	47249712	 0.00185 	 0.01409
rs12988535     	1	47250819	 0.00536 	 -0.03711
rs4435506      	1	47251015	 0.00157 	 -0.00683
rs919880       	1	47251125	 0.00243 	 0.01847
rs11885389     	1	47251510	 0.00179 	 0.00356
rs6713052      	1	47251634	 0.00146 	 0.00380
rs13400315     	1	47251698	 0.00161 	 -0.00033
rs72806599     	1	47251725	 0.00175 	 -0.00576
rs72806600     	1	47251777	 0.00200 	 0.01414
rs72806602     	1	47251778	 0.00175 	 -0.00356
rs59396728     	1	47252263	 0.00175 	 -0.00763
rs11677097     	1	47252299	 0.00166 	 0.00736
rs17036135     	1	47252582	 0.00177 	 -0.01367
rs56272463     	1	47252737	 0.00165 	 -0.00845
rs55830528     	1	47252842	 0.00174 	 -0.01890
rs55686748     	1	47253039	 0.00177 	 -0.01875
rs12373778     	1	47253485	 0.00186 	 -0.01769
rs12373780     	1	47253611	 0.00197 	 -0.01217
rs6761572      	1	47255059	 0.00188 	 -0.01467
rs12373629     	1	47255516	 0.00212 	 0.01620
rs11125111     	1	47255651	 0.00195 	 -0.01373
rs2304289      	1	47256297	 0.00165 	 -0.00078
rs7575628      	1	47256618	 0.00207 	 0.01324
rs7602479      	1	47256802	 0.00474 	 0.02597
rs4953445      	1	47257865	 0.00234 	 0.01228
rs4952863      	1	47257977	 0.00438 	 0.02464
rs6729896      	1	47257989	 0.00246 	 0.02139
rs4953446      	1	47258235	 0.00309 	 0.01981
rs12617529     	1	47258528	 0.00347 	 0.01573
rs1865257      	1	47259467	 0.00772 	 0.03602
rs892379       	1	47259647	 0.00707 	 0.03517
rs892378       	1	47259766	 0.00666 	 0.02978
rs55813407     	1	47260829	 0.00227 	 0.02035
rs6717063      	1	47261639	 0.00312 	 -0.01232
rs11695952     	1	47262695	 0.00412 	 0.02417
rs55855730     	1	47262789	 0.00258 	 0.02413
rs55829028     	1	47263057	 0.00253 	 0.02473
rs4953447      	1	47263232	 0.00387 	 0.05062
rs4245812      	1	47263851	 0.00490 	 0.02906
rs892377       	1	47264454	 0.00732 	 0.03945
rs77044013     	1	47264857	 0.00229 	 0.02033
rs734269       	1	47265160	 0.01080 	 0.03607
rs7563297      	1	47265842	 0.00328 	 0.03608
rs4953448      	1	47266784	 0.00463 	 0.02635
rs72808511     	1	47266838	 0.00251 	 0.02556
rs4953449      	1	47267240	 0.00603 	 0.03074
rs72808512     	1	47267339	 0.00259 	 0.02860
rs72808513     	1	47267513	 0.00218 	 0.02047
rs72808515     	1	47268234	 0.00258 	 0.02349
rs28490098     	1	47268939	 0.00252 	 0.02220
rs12618521     	1	47269033	 0.01340 	 0.03823
rs7577969      	1	47269491	 0.00318 	 0.02149
rs77622088     	1	47269841	 0.00187 	 -0.01176
rs72808516     	1	47269935	 0.00254 	 0.02621
rs55813111     	1	47270504	 0.00261 	 0.02500
rs11125113     	1	47271430	 0.00723 	 0.03629
rs13398062     	1	47272131	 0.00191 	 0.02327
rs55920732     	1	47272730	 0.00362 	 0.03668
rs12712986     	1	47273668	 0.00358 	 0.02628
rs7593339      	1	47273732	 0.00233 	 0.02234
rs72808520     	1	47275061	 0.00182 	 0.00928
rs6731390      	1	47275828	 0.00346 	 0.02393
rs6731476      	1	47275893	 0.00741 	 0.03512
rs3816066      	1	47277207	 0.00539 	 0.02915
rs60758066     	1	47277208	 0.00501 	 0.02895
rs76906867     	1	47277398	 0.00212 	 0.01866
rs2117166      	1	47278315	 0.00165 	 -0.00004
rs13389149     	1	47278448	 0.00166 	 -0.00848
rs17036168     	1	47279605	 0.00175 	 -0.00107
