snp	 s0	s1	s2	s3	
1	138	NA NA NA 
1	133	NA NA NA 
2	112	122	NA NA 
1	131	NA NA NA 
1	135	NA NA NA 
2	79	110	NA NA 
1	143	NA NA NA 
2	5	136	NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
1	112	NA NA NA 
1	127	NA NA NA 
1	122	NA NA NA 
1	130	NA NA NA 
1	102	NA NA NA 
1	108	NA NA NA 
1	132	NA NA NA 
1	144	NA NA NA 
1	108	NA NA NA 
1	99	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	105	NA NA NA 
1	110	NA NA NA 
3	76	130	135	NA 
1	140	NA NA NA 
1	150	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	150	NA NA NA 
1	124	NA NA NA 
1	101	NA NA NA 
1	122	NA NA NA 
2	102	108	NA NA 
4	53	82	127	144	
2	105	112	NA NA 
2	43	150	NA NA 
4	2	69	112	135	
1	150	NA NA NA 
1	108	NA NA NA 
1	103	NA NA NA 
1	127	NA NA NA 
1	144	NA NA NA 
1	112	NA NA NA 
2	78	112	NA NA 
1	117	NA NA NA 
1	137	NA NA NA 
2	111	137	NA NA 
1	145	NA NA NA 
2	35	110	NA NA 
2	129	149	NA NA 
1	109	NA NA NA 
1	127	NA NA NA 
1	135	NA NA NA 
2	80	142	NA NA 
2	119	139	NA NA 
1	133	NA NA NA 
1	100	NA NA NA 
2	70	141	NA NA 
1	150	NA NA NA 
1	100	NA NA NA 
1	111	NA NA NA 
3	118	129	145	NA 
1	142	NA NA NA 
1	102	NA NA NA 
1	138	NA NA NA 
4	28	56	126	136	
2	83	105	NA NA 
4	43	77	94	130	
2	133	138	NA NA 
2	82	130	NA NA 
1	141	NA NA NA 
2	16	102	NA NA 
2	6	151	NA NA 
1	141	NA NA NA 
4	24	67	111	127	
1	127	NA NA NA 
3	72	129	135	NA 
2	95	101	NA NA 
1	150	NA NA NA 
1	138	NA NA NA 
2	111	124	NA NA 
2	74	102	NA NA 
3	87	140	142	NA 
1	122	NA NA NA 
1	149	NA NA NA 
2	101	147	NA NA 
1	111	NA NA NA 
3	58	111	120	NA 
3	21	58	119	NA 
2	123	137	NA NA 
1	151	NA NA NA 
1	109	NA NA NA 
1	136	NA NA NA 
1	127	NA NA NA 
2	53	129	NA NA 
2	130	143	NA NA 
1	129	NA NA NA 
1	108	NA NA NA 
1	134	NA NA NA 
1	108	NA NA NA 
3	26	69	148	NA 
3	81	112	131	NA 
2	36	108	NA NA 
1	127	NA NA NA 
2	59	135	NA NA 
2	121	135	NA NA 
2	102	121	NA NA 
1	115	NA NA NA 
1	140	NA NA NA 
1	112	NA NA NA 
3	88	94	109	NA 
1	104	NA NA NA 
1	138	NA NA NA 
2	38	102	NA NA 
1	104	NA NA NA 
2	36	108	NA NA 
1	141	NA NA NA 
2	92	112	NA NA 
1	137	NA NA NA 
2	122	150	NA NA 
1	133	NA NA NA 
1	150	NA NA NA 
1	135	NA NA NA 
1	123	NA NA NA 
1	129	NA NA NA 
3	78	87	141	NA 
1	122	NA NA NA 
1	101	NA NA NA 
1	140	NA NA NA 
1	104	NA NA NA 
1	105	NA NA NA 
2	129	143	NA NA 
1	102	NA NA NA 
1	104	NA NA NA 
1	116	NA NA NA 
1	111	NA NA NA 
2	50	109	NA NA 
1	144	NA NA NA 
1	130	NA NA NA 
3	50	116	119	NA 
2	123	137	NA NA 
3	51	66	150	NA 
2	123	145	NA NA 
2	61	147	NA NA 
3	2	102	130	NA 
2	54	104	NA NA 
3	44	114	137	NA 
3	46	73	113	NA 
3	48	99	130	NA 
2	55	127	NA NA 
3	47	65	109	NA 
3	44	52	122	NA 
2	61	99	NA NA 
4	53	67	102	117	
2	50	129	NA NA 
3	51	57	127	NA 
2	44	130	NA NA 
4	99	123	139	143	
3	44	100	143	NA 
4	50	106	108	109	
3	56	97	105	NA 
4	43	44	103	113	
3	54	99	145	NA 
4	51	55	99	109	
3	55	57	105	NA 
4	60	100	104	142	
2	52	124	NA NA 
2	59	101	NA NA 
3	59	119	133	NA 
3	20	60	132	NA 
3	51	113	115	NA 
2	59	105	NA NA 
2	59	135	NA NA 
4	51	88	101	104	
4	2	40	53	101	
4	45	49	109	118	
2	43	113	NA NA 
4	43	55	100	121	
3	47	54	133	NA 
3	53	123	146	NA 
2	46	122	NA NA 
4	49	52	110	121	
3	15	52	110	NA 
4	16	18	51	135	
3	61	110	145	NA 
2	49	147	NA NA 
2	45	148	NA NA 
4	61	71	123	142	
2	43	109	NA NA 
1	151	NA NA NA 
2	47	109	NA NA 
3	44	100	113	NA 
3	59	108	116	NA 
4	52	115	117	135	
4	2	55	82	112	
4	50	76	77	123	
4	52	72	106	123	
4	46	60	121	150	
4	46	60	123	148	
3	45	95	101	NA 
2	56	147	NA NA 
4	65	101	138	142	
2	44	139	NA NA 
3	43	108	130	NA 
3	45	104	108	NA 
3	2	47	105	NA 
3	55	99	125	NA 
4	58	97	111	123	
3	53	123	129	NA 
3	53	89	123	NA 
2	45	124	NA NA 
2	57	139	NA NA 
2	59	137	NA NA 
3	2	61	149	NA 
3	44	109	142	NA 
2	60	125	NA NA 
2	61	112	NA NA 
2	57	137	NA NA 
2	59	113	NA NA 
3	51	125	128	NA 
4	45	61	110	119	
3	44	103	119	NA 
4	49	53	141	151	
2	56	124	NA NA 
2	61	138	NA NA 
2	44	111	NA NA 
3	54	106	147	NA 
3	45	129	130	NA 
2	43	142	NA NA 
4	48	54	101	137	
4	36	43	57	100	
3	46	100	120	NA 
3	44	129	139	NA 
2	57	127	NA NA 
2	56	147	NA NA 
3	59	119	121	NA 
4	54	93	106	114	
3	64	100	136	NA 
2	54	108	NA NA 
3	46	67	123	NA 
4	57	104	120	144	
4	20	51	103	120	
4	2	44	117	123	
2	54	110	NA NA 
4	49	115	120	144	
3	59	113	121	NA 
2	62	122	NA NA 
3	61	115	122	NA 
3	47	122	134	NA 
3	53	87	101	NA 
3	54	121	145	NA 
2	48	125	NA NA 
4	2	46	129	142	
4	2	43	83	133	
3	47	101	120	NA 
4	31	49	99	120	
3	18	75	137	NA 
1	106	NA NA NA 
2	46	141	NA NA 
1	110	NA NA NA 
3	57	94	123	NA 
2	61	113	NA NA 
3	2	52	130	NA 
1	122	NA NA NA 
1	141	NA NA NA 
2	123	143	NA NA 
1	123	NA NA NA 
1	112	NA NA NA 
2	48	123	NA NA 
2	44	122	NA NA 
3	44	57	125	NA 
3	49	110	121	NA 
1	106	NA NA NA 
3	54	106	127	NA 
2	49	138	NA NA 
1	100	NA NA NA 
3	50	99	121	NA 
3	64	121	140	NA 
2	121	129	NA NA 
4	63	89	106	115	
3	53	100	121	NA 
1	121	NA NA NA 
1	121	NA NA NA 
4	56	106	138	148	
4	24	121	125	142	
3	52	115	121	NA 
3	1	51	121	NA 
2	106	118	NA NA 
2	44	138	NA NA 
1	100	NA NA NA 
1	112	NA NA NA 
2	37	120	NA NA 
2	32	106	NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
2	24	121	NA NA 
3	46	121	139	NA 
4	59	104	121	127	
1	99	NA NA NA 
3	101	106	130	NA 
3	108	121	127	NA 
1	137	NA NA NA 
3	35	120	151	NA 
4	2	38	121	125	
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
2	52	121	NA NA 
2	45	124	NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
3	104	113	130	NA 
1	143	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
2	106	147	NA NA 
1	106	NA NA NA 
1	121	NA NA NA 
2	120	121	NA NA 
2	105	123	NA NA 
2	106	142	NA NA 
2	20	106	NA NA 
1	106	NA NA NA 
1	149	NA NA NA 
1	120	NA NA NA 
1	124	NA NA NA 
1	143	NA NA NA 
2	110	121	NA NA 
2	29	121	NA NA 
2	39	121	NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	121	NA NA NA 
2	104	121	NA NA 
2	121	129	NA NA 
3	52	109	120	NA 
2	121	148	NA NA 
4	9	16	69	121	
3	94	121	151	NA 
2	4	121	NA NA 
1	121	NA NA NA 
2	2	120	NA NA 
1	106	NA NA NA 
4	102	106	119	144	
1	121	NA NA NA 
3	101	121	136	NA 
4	59	75	121	124	
2	121	149	NA NA 
3	72	121	135	NA 
1	121	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
3	59	121	127	NA 
4	121	122	136	151	
1	106	NA NA NA 
3	78	106	146	NA 
2	120	143	NA NA 
2	111	121	NA NA 
2	146	151	NA NA 
3	2	121	151	NA 
1	121	NA NA NA 
1	113	NA NA NA 
1	100	NA NA NA 
1	104	NA NA NA 
1	121	NA NA NA 
2	122	130	NA NA 
2	113	121	NA NA 
1	128	NA NA NA 
1	114	NA NA NA 
1	118	NA NA NA 
1	144	NA NA NA 
1	147	NA NA NA 
1	122	NA NA NA 
2	100	112	NA NA 
3	57	121	124	NA 
3	61	112	120	NA 
4	27	92	112	121	
2	106	134	NA NA 
3	73	88	100	NA 
3	49	138	142	NA 
3	103	109	146	NA 
3	108	127	149	NA 
1	99	NA NA NA 
3	86	110	117	NA 
3	102	121	138	NA 
1	102	NA NA NA 
1	134	NA NA NA 
1	116	NA NA NA 
2	68	104	NA NA 
1	123	NA NA NA 
4	59	102	137	141	
1	129	NA NA NA 
3	103	106	109	NA 
4	38	104	116	144	
3	84	127	136	NA 
2	80	127	NA NA 
2	62	149	NA NA 
3	94	132	148	NA 
4	23	79	136	138	
4	17	77	93	105	
1	119	NA NA NA 
4	56	109	123	141	
2	54	102	NA NA 
4	76	82	108	120	
2	90	143	NA NA 
3	17	90	102	NA 
4	36	86	110	144	
3	86	125	136	NA 
4	54	121	135	141	
3	47	104	149	NA 
4	51	76	80	99	
2	93	105	NA NA 
1	130	NA NA NA 
3	95	109	151	NA 
3	91	112	129	NA 
2	58	129	NA NA 
3	80	122	145	NA 
2	96	129	NA NA 
1	137	NA NA NA 
3	77	122	138	NA 
3	98	109	149	NA 
2	94	112	NA NA 
4	60	62	112	122	
4	56	101	127	151	
1	129	NA NA NA 
2	89	102	NA NA 
3	47	110	149	NA 
4	71	88	110	141	
3	91	136	145	NA 
2	81	108	NA NA 
3	49	92	104	NA 
2	60	109	NA NA 
3	52	123	151	NA 
2	89	142	NA NA 
2	52	104	NA NA 
2	43	101	NA NA 
3	63	66	109	NA 
3	28	50	122	NA 
2	54	122	NA NA 
2	77	101	NA NA 
4	63	106	137	151	
3	72	111	145	NA 
3	71	102	145	NA 
4	44	136	147	149	
2	130	136	NA NA 
1	103	NA NA NA 
3	127	136	137	NA 
1	127	NA NA NA 
4	42	55	123	124	
1	125	NA NA NA 
2	104	141	NA NA 
2	74	105	NA NA 
1	130	NA NA NA 
2	86	138	NA NA 
2	98	130	NA NA 
3	49	144	149	NA 
2	84	151	NA NA 
1	109	NA NA NA 
1	104	NA NA NA 
1	102	NA NA NA 
2	113	138	NA NA 
2	127	137	NA NA 
2	105	134	NA NA 
2	110	147	NA NA 
1	130	NA NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
1	116	NA NA NA 
1	138	NA NA NA 
1	141	NA NA NA 
1	150	NA NA NA 
2	85	143	NA NA 
1	122	NA NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
1	134	NA NA NA 
1	103	NA NA NA 
2	77	104	NA NA 
1	137	NA NA NA 
2	102	139	NA NA 
1	101	NA NA NA 
1	143	NA NA NA 
3	49	57	123	NA 
3	24	57	140	NA 
3	37	69	117	NA 
2	43	123	NA NA 
2	83	116	NA NA 
3	2	112	151	NA 
4	31	111	113	123	
3	35	65	134	NA 
4	44	74	103	131	
3	19	28	109	NA 
2	103	112	NA NA 
4	43	53	105	124	
1	104	NA NA NA 
2	57	129	NA NA 
3	115	117	142	NA 
2	51	103	NA NA 
2	50	129	NA NA 
1	103	NA NA NA 
1	138	NA NA NA 
1	125	NA NA NA 
1	151	NA NA NA 
3	26	76	124	NA 
2	111	124	NA NA 
2	47	132	NA NA 
1	112	NA NA NA 
2	47	142	NA NA 
2	52	132	NA NA 
1	104	NA NA NA 
2	2	151	NA NA 
2	138	144	NA NA 
1	147	NA NA NA 
3	46	56	147	NA 
1	130	NA NA NA 
4	38	52	81	100	
3	12	91	142	NA 
2	39	129	NA NA 
2	101	104	NA NA 
1	109	NA NA NA 
1	142	NA NA NA 
1	111	NA NA NA 
2	104	139	NA NA 
1	130	NA NA NA 
3	58	73	125	NA 
1	128	NA NA NA 
1	133	NA NA NA 
3	101	105	126	NA 
2	2	124	NA NA 
1	127	NA NA NA 
1	140	NA NA NA 
1	150	NA NA NA 
1	132	NA NA NA 
1	144	NA NA NA 
1	147	NA NA NA 
1	137	NA NA NA 
1	143	NA NA NA 
1	147	NA NA NA 
1	143	NA NA NA 
2	2	137	NA NA 
1	131	NA NA NA 
2	109	127	NA NA 
2	105	128	NA NA 
2	2	123	NA NA 
2	132	144	NA NA 
3	25	43	123	NA 
1	101	NA NA NA 
1	113	NA NA NA 
2	122	145	NA NA 
2	79	117	NA NA 
1	132	NA NA NA 
1	148	NA NA NA 
1	104	NA NA NA 
1	130	NA NA NA 
1	127	NA NA NA 
4	29	72	102	151	
1	99	NA NA NA 
1	131	NA NA NA 
1	100	NA NA NA 
1	134	NA NA NA 
1	121	NA NA NA 
1	112	NA NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
1	128	NA NA NA 
2	78	111	NA NA 
1	114	NA NA NA 
1	103	NA NA NA 
1	137	NA NA NA 
1	151	NA NA NA 
1	130	NA NA NA 
1	113	NA NA NA 
1	136	NA NA NA 
1	112	NA NA NA 
1	142	NA NA NA 
2	111	136	NA NA 
1	125	NA NA NA 
2	20	125	NA NA 
1	141	NA NA NA 
3	103	110	138	NA 
3	74	118	123	NA 
1	145	NA NA NA 
1	127	NA NA NA 
3	99	134	142	NA 
2	103	135	NA NA 
1	111	NA NA NA 
1	101	NA NA NA 
2	108	109	NA NA 
2	100	102	NA NA 
1	141	NA NA NA 
2	2	129	NA NA 
2	120	134	NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	137	NA NA NA 
3	45	67	101	NA 
1	104	NA NA NA 
1	109	NA NA NA 
3	52	60	132	NA 
2	58	140	NA NA 
2	58	104	NA NA 
4	97	109	148	150	
3	119	133	145	NA 
1	130	NA NA NA 
3	65	140	144	NA 
1	124	NA NA NA 
3	31	93	137	NA 
2	99	111	NA NA 
1	127	NA NA NA 
1	131	NA NA NA 
1	117	NA NA NA 
3	44	81	128	NA 
3	63	112	148	NA 
1	111	NA NA NA 
1	108	NA NA NA 
1	130	NA NA NA 
1	110	NA NA NA 
1	135	NA NA NA 
1	109	NA NA NA 
1	123	NA NA NA 
1	116	NA NA NA 
1	141	NA NA NA 
1	103	NA NA NA 
2	27	148	NA NA 
1	136	NA NA NA 
1	130	NA NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
1	111	NA NA NA 
1	101	NA NA NA 
2	141	142	NA NA 
1	130	NA NA NA 
2	141	150	NA NA 
1	108	NA NA NA 
1	117	NA NA NA 
1	100	NA NA NA 
1	130	NA NA NA 
3	109	114	117	NA 
2	101	149	NA NA 
1	148	NA NA NA 
3	85	99	103	NA 
1	129	NA NA NA 
4	104	127	130	151	
1	127	NA NA NA 
3	8	116	118	NA 
2	95	111	NA NA 
4	76	82	87	116	
1	128	NA NA NA 
1	145	NA NA NA 
1	138	NA NA NA 
1	119	NA NA NA 
1	105	NA NA NA 
1	110	NA NA NA 
1	143	NA NA NA 
3	110	112	131	NA 
1	110	NA NA NA 
1	103	NA NA NA 
1	138	NA NA NA 
1	116	NA NA NA 
2	104	145	NA NA 
3	44	77	122	NA 
4	4	72	124	130	
4	38	49	98	111	
2	36	123	NA NA 
1	100	NA NA NA 
1	124	NA NA NA 
3	44	124	125	NA 
1	123	NA NA NA 
1	138	NA NA NA 
2	106	127	NA NA 
2	138	142	NA NA 
1	143	NA NA NA 
1	108	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
2	111	123	NA NA 
1	110	NA NA NA 
1	151	NA NA NA 
1	103	NA NA NA 
1	124	NA NA NA 
2	69	112	NA NA 
4	71	89	148	151	
4	68	89	122	137	
4	2	46	110	127	
2	52	112	NA NA 
3	52	59	144	NA 
3	61	103	122	NA 
4	13	75	81	144	
3	83	91	137	NA 
3	2	13	122	NA 
2	91	108	NA NA 
3	61	104	105	NA 
4	62	78	101	127	
1	103	NA NA NA 
1	143	NA NA NA 
4	80	107	126	138	
4	55	112	124	150	
3	81	138	150	NA 
4	57	58	123	127	
1	112	NA NA NA 
3	49	116	139	NA 
1	124	NA NA NA 
3	5	16	110	NA 
1	109	NA NA NA 
1	102	NA NA NA 
2	104	105	NA NA 
1	130	NA NA NA 
1	149	NA NA NA 
1	122	NA NA NA 
1	108	NA NA NA 
1	103	NA NA NA 
1	115	NA NA NA 
2	54	142	NA NA 
1	138	NA NA NA 
2	109	123	NA NA 
4	24	46	48	124	
4	1	29	61	138	
1	103	NA NA NA 
2	58	102	NA NA 
2	50	123	NA NA 
4	46	130	143	145	
2	4	111	NA NA 
3	43	105	124	NA 
3	47	123	145	NA 
3	58	79	104	NA 
2	61	108	NA NA 
4	44	69	78	119	
3	43	50	104	NA 
3	51	123	126	NA 
3	60	119	137	NA 
3	45	102	136	NA 
2	43	138	NA NA 
3	13	44	103	NA 
3	91	103	108	NA 
4	10	48	66	108	
4	52	110	133	136	
4	35	65	102	132	
3	36	67	129	NA 
3	71	128	144	NA 
3	67	103	145	NA 
3	51	137	141	NA 
4	62	110	124	130	
4	4	36	113	135	
4	85	101	102	129	
2	100	151	NA NA 
2	104	105	NA NA 
1	112	NA NA NA 
3	93	128	131	NA 
3	78	89	122	NA 
2	35	105	NA NA 
3	76	77	104	NA 
2	109	136	NA NA 
3	71	83	99	NA 
4	12	35	132	143	
2	101	111	NA NA 
3	13	38	109	NA 
2	61	105	NA NA 
2	130	145	NA NA 
1	144	NA NA NA 
1	119	NA NA NA 
1	149	NA NA NA 
2	54	130	NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	105	NA NA NA 
1	124	NA NA NA 
3	98	101	151	NA 
2	103	141	NA NA 
2	45	127	NA NA 
1	100	NA NA NA 
2	129	143	NA NA 
2	108	141	NA NA 
1	124	NA NA NA 
1	151	NA NA NA 
1	124	NA NA NA 
1	112	NA NA NA 
1	123	NA NA NA 
1	127	NA NA NA 
2	145	147	NA NA 
1	127	NA NA NA 
1	100	NA NA NA 
1	108	NA NA NA 
1	125	NA NA NA 
2	101	142	NA NA 
1	100	NA NA NA 
3	86	133	143	NA 
1	109	NA NA NA 
2	112	123	NA NA 
3	33	122	137	NA 
3	44	59	151	NA 
3	22	39	145	NA 
3	57	105	123	NA 
4	5	75	102	103	
2	66	108	NA NA 
4	58	117	145	147	
3	84	98	130	NA 
2	103	129	NA NA 
1	136	NA NA NA 
2	69	122	NA NA 
4	100	115	129	145	
1	118	NA NA NA 
1	136	NA NA NA 
1	144	NA NA NA 
1	139	NA NA NA 
1	144	NA NA NA 
1	130	NA NA NA 
1	122	NA NA NA 
2	143	149	NA NA 
2	99	130	NA NA 
1	124	NA NA NA 
2	28	102	NA NA 
1	123	NA NA NA 
1	145	NA NA NA 
2	105	115	NA NA 
4	14	112	143	146	
2	110	114	NA NA 
2	104	127	NA NA 
1	102	NA NA NA 
2	98	141	NA NA 
3	14	110	150	NA 
4	25	30	62	108	
2	105	136	NA NA 
3	82	128	130	NA 
1	147	NA NA NA 
1	127	NA NA NA 
1	129	NA NA NA 
1	144	NA NA NA 
2	111	137	NA NA 
1	99	NA NA NA 
1	127	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	112	NA NA NA 
1	99	NA NA NA 
1	105	NA NA NA 
1	122	NA NA NA 
3	124	129	142	NA 
2	17	144	NA NA 
1	143	NA NA NA 
2	115	118	NA NA 
1	102	NA NA NA 
1	127	NA NA NA 
1	133	NA NA NA 
1	130	NA NA NA 
2	127	136	NA NA 
3	103	105	150	NA 
1	100	NA NA NA 
4	57	72	105	133	
1	127	NA NA NA 
2	103	129	NA NA 
1	124	NA NA NA 
2	121	150	NA NA 
1	105	NA NA NA 
2	50	108	NA NA 
1	112	NA NA NA 
1	103	NA NA NA 
1	118	NA NA NA 
1	136	NA NA NA 
1	142	NA NA NA 
2	137	143	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	99	NA NA NA 
1	109	NA NA NA 
2	81	109	NA NA 
1	141	NA NA NA 
1	129	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
2	114	132	NA NA 
2	114	140	NA NA 
1	123	NA NA NA 
1	103	NA NA NA 
1	150	NA NA NA 
2	63	114	NA NA 
1	116	NA NA NA 
1	137	NA NA NA 
1	131	NA NA NA 
2	141	144	NA NA 
1	104	NA NA NA 
2	104	122	NA NA 
3	34	123	140	NA 
1	129	NA NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
1	114	NA NA NA 
1	136	NA NA NA 
1	109	NA NA NA 
2	77	132	NA NA 
4	112	121	132	136	
4	2	66	138	151	
1	122	NA NA NA 
1	100	NA NA NA 
1	116	NA NA NA 
4	24	108	109	130	
2	66	133	NA NA 
2	133	134	NA NA 
4	2	85	99	135	
1	132	NA NA NA 
3	9	11	101	NA 
4	122	136	139	150	
2	24	132	NA NA 
1	105	NA NA NA 
1	129	NA NA NA 
1	104	NA NA NA 
4	2	75	99	100	
4	2	101	116	122	
4	2	45	62	110	
4	60	119	125	145	
1	119	NA NA NA 
1	134	NA NA NA 
1	117	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	101	NA NA NA 
1	149	NA NA NA 
1	144	NA NA NA 
1	137	NA NA NA 
1	124	NA NA NA 
2	129	144	NA NA 
2	71	123	NA NA 
2	130	142	NA NA 
2	124	137	NA NA 
1	138	NA NA NA 
1	131	NA NA NA 
2	109	139	NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
1	111	NA NA NA 
1	150	NA NA NA 
1	111	NA NA NA 
2	109	150	NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
1	100	NA NA NA 
1	121	NA NA NA 
3	56	90	145	NA 
2	25	121	NA NA 
1	137	NA NA NA 
1	99	NA NA NA 
1	148	NA NA NA 
1	138	NA NA NA 
1	129	NA NA NA 
2	119	150	NA NA 
1	134	NA NA NA 
2	87	101	NA NA 
1	112	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	143	NA NA NA 
1	100	NA NA NA 
1	149	NA NA NA 
1	100	NA NA NA 
1	101	NA NA NA 
1	135	NA NA NA 
1	112	NA NA NA 
1	137	NA NA NA 
1	151	NA NA NA 
2	105	127	NA NA 
1	120	NA NA NA 
2	69	106	NA NA 
1	108	NA NA NA 
1	117	NA NA NA 
2	26	124	NA NA 
1	130	NA NA NA 
1	121	NA NA NA 
1	106	NA NA NA 
1	120	NA NA NA 
1	137	NA NA NA 
1	147	NA NA NA 
2	111	147	NA NA 
2	108	127	NA NA 
1	123	NA NA NA 
2	106	122	NA NA 
1	145	NA NA NA 
1	130	NA NA NA 
2	99	100	NA NA 
1	127	NA NA NA 
1	129	NA NA NA 
1	121	NA NA NA 
2	120	124	NA NA 
1	113	NA NA NA 
1	99	NA NA NA 
1	108	NA NA NA 
2	122	144	NA NA 
1	110	NA NA NA 
1	124	NA NA NA 
1	101	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	111	NA NA NA 
1	106	NA NA NA 
1	108	NA NA NA 
1	106	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	121	NA NA NA 
1	100	NA NA NA 
1	101	NA NA NA 
1	151	NA NA NA 
1	103	NA NA NA 
1	130	NA NA NA 
1	110	NA NA NA 
1	141	NA NA NA 
1	110	NA NA NA 
1	121	NA NA NA 
1	112	NA NA NA 
2	129	145	NA NA 
1	127	NA NA NA 
2	106	129	NA NA 
1	106	NA NA NA 
1	127	NA NA NA 
1	106	NA NA NA 
