rs 	 chr 	 pos 	 postc 	 beta
rs116708282    	1	115979783	 0.07604 	 0.17590
rs7863170      	1	115980699	 0.08231 	 0.18457
rs10981694     	1	115986409	 0.00190 	 -0.01443
rs79761064     	1	115987035	 0.06514 	 0.16704
rs41305491     	1	115990150	 0.07037 	 0.17335
rs77361229     	1	115990890	 0.07764 	 0.18023
rs10981699     	1	115995901	 0.00197 	 -0.01581
rs7042319      	1	116000241	 0.06342 	 0.16151
rs116786854    	1	116011476	 0.06526 	 0.17177
rs148202161    	1	116011665	 0.06893 	 0.17309
rs143219902    	1	116012063	 0.04553 	 0.14825
rs117711326    	1	116015939	 0.06799 	 0.17359
rs114184530    	1	116018011	 0.05602 	 0.14767
rs145234425    	1	116019976	 0.06691 	 0.16920
rs7025136      	1	116020441	 0.07445 	 0.18003
rs141940887    	1	116021968	 0.06617 	 0.16809
rs76363677     	1	116022236	 0.07312 	 0.17824
rs75939479     	1	116025847	 0.00201 	 0.01644
rs41280229     	1	116025982	 0.00161 	 0.00060
rs10981707     	1	116026034	 0.00173 	 0.00944
rs10981708     	1	116026040	 0.00182 	 0.01185
rs41276775     	1	116028948	 0.00265 	 -0.02401
rs4524864      	1	116041805	 0.00157 	 -0.00458
rs7860315      	1	116065025	 0.00298 	 -0.02297
rs6478001      	1	116066869	 0.00133 	 -0.00305
rs10817476     	1	116066958	 0.00179 	 -0.01094
rs10759639     	1	116067466	 0.00140 	 -0.00235
rs10981729     	1	116069252	 0.00299 	 -0.01863
rs66747389     	1	116072139	 0.00329 	 -0.01550
rs7850264      	1	116074891	 0.00489 	 -0.20701
rs145267357    	1	116076740	 0.00325 	 -0.01868
rs111236005    	1	116076971	 0.00322 	 -0.01843
rs7864788      	1	116077629	 0.00222 	 -0.06207
rs7849513      	1	116077811	 0.00241 	 -0.05799
rs10981730     	1	116077957	 0.00319 	 -0.01387
rs10817478     	1	116078520	 0.00181 	 0.02293
rs7038589      	1	116081449	 0.00310 	 -0.02060
rs1323466      	1	116083248	 0.00145 	 -0.00021
rs7041572      	1	116085602	 0.00194 	 -0.01990
rs7025371      	1	116085822	 0.00212 	 -0.01711
rs7026114      	1	116086302	 0.00330 	 -0.02602
rs7029469      	1	116086500	 0.00161 	 -0.00358
rs6478002      	1	116086818	 0.00187 	 -0.01807
rs12378096     	1	116087937	 0.00329 	 -0.02407
rs3810921      	1	116091342	 0.00172 	 0.01265
rs66790147     	1	116093126	 0.00334 	 -0.03237
rs10114327     	1	116093790	 0.00207 	 0.06275
rs7868271      	1	116094480	 0.00225 	 0.07833
rs11788333     	1	116094720	 0.00161 	 0.00742
rs10817481     	1	116096944	 0.00209 	 0.05728
rs10981735     	1	116097644	 0.00327 	 -0.02485
rs10817483     	1	116097941	 0.00170 	 0.00626
rs7026831      	1	116103749	 0.00386 	 -0.04146
rs12380548     	1	116104500	 0.00440 	 -0.03850
rs11787602     	1	116105712	 0.00149 	 0.00021
rs10759640     	1	116106094	 0.00186 	 0.01192
rs7863921      	1	116106333	 0.00179 	 0.01399
rs111804562    	1	116106854	 0.00166 	 -0.00839
rs2093691      	1	116107087	 0.00193 	 0.01943
rs10817484     	1	116108146	 0.00155 	 -0.00408
rs7850002      	1	116108220	 0.00245 	 0.10934
rs6478003      	1	116108320	 0.00237 	 0.09149
rs7025262      	1	116108503	 0.00153 	 -0.00871
rs6478004      	1	116108669	 0.00153 	 -0.00094
rs6478005      	1	116108682	 0.00160 	 -0.00155
rs10981755     	1	116109341	 0.00158 	 -0.00292
rs56937115     	1	116109940	 0.00156 	 0.00290
rs10118275     	1	116110560	 0.00165 	 0.00348
rs10981757     	1	116110835	 0.00149 	 -0.00156
rs10981758     	1	116110938	 0.00158 	 0.00189
rs1998504      	1	116111236	 0.00182 	 0.00523
rs1998503      	1	116111407	 0.00148 	 0.00451
rs912247       	1	116112463	 0.00160 	 -0.00634
rs7870848      	1	116113201	 0.00153 	 -0.00170
rs4979235      	1	116114072	 0.00148 	 0.00461
rs7048039      	1	116114139	 0.00173 	 -0.00108
rs6478006      	1	116114611	 0.00174 	 0.00671
rs10117953     	1	116115436	 0.00168 	 -0.00146
rs10117906     	1	116115438	 0.00174 	 0.00653
rs10118045     	1	116115692	 0.00179 	 0.02374
rs7025187      	1	116115700	 0.00182 	 0.02659
rs7025188      	1	116115702	 0.00174 	 0.02314
rs7025333      	1	116115780	 0.00144 	 0.00306
rs7025517      	1	116116001	 0.00174 	 -0.01594
rs7025770      	1	116116147	 0.00167 	 -0.00228
rs7026076      	1	116116212	 0.00180 	 -0.00010
rs10981762     	1	116116483	 0.00171 	 -0.00190
rs10981763     	1	116116626	 0.00156 	 0.00337
rs10817485     	1	116116971	 0.00168 	 -0.00174
rs10759641     	1	116117034	 0.00176 	 0.00638
rs10981764     	1	116117684	 0.00163 	 -0.00033
rs7858985      	1	116118559	 0.00149 	 0.00566
rs4979237      	1	116118952	 0.00173 	 -0.01065
rs4979238      	1	116119023	 0.00176 	 -0.01537
rs1077636      	1	116122326	 0.00188 	 0.01204
rs12342334     	1	116128568	 0.00230 	 -0.01754
rs76490964     	1	116129195	 0.01026 	 -0.05410
rs7857932      	1	116130924	 0.01061 	 -0.05525
rs10115141     	1	116131869	 0.00879 	 -0.05145
rs61467910     	1	116138136	 0.00212 	 0.00543
rs181442349    	1	116138475	 0.00215 	 -0.00115
rs186480803    	1	116138872	 0.00205 	 -0.00055
rs16933144     	1	116138967	 0.00216 	 -0.00055
rs3750526      	1	116139164	 0.00208 	 -0.00384
rs3750522      	1	116139401	 0.00212 	 -0.00304
rs79937879     	1	116139563	 0.00213 	 -0.01017
rs16936474     	1	116139835	 0.00158 	 -0.00233
