snp	 s0	s1	s2	s3	
2	18	37	NA NA 
1	81	NA NA NA 
1	140	NA NA NA 
4	13	34	35	37	
2	38	45	NA NA 
2	27	38	NA NA 
2	29	40	NA NA 
2	38	47	NA NA 
3	40	43	132	NA 
1	16	NA NA NA 
2	51	160	NA NA 
1	69	NA NA NA 
1	78	NA NA NA 
1	57	NA NA NA 
1	73	NA NA NA 
2	57	105	NA NA 
1	24	NA NA NA 
2	144	167	NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
1	121	NA NA NA 
1	114	NA NA NA 
1	120	NA NA NA 
1	58	NA NA NA 
1	143	NA NA NA 
1	110	NA NA NA 
2	58	99	NA NA 
1	144	NA NA NA 
1	14	NA NA NA 
2	130	156	NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	27	NA NA NA 
3	104	130	160	NA 
1	130	NA NA NA 
1	72	NA NA NA 
1	57	NA NA NA 
3	57	116	123	NA 
2	98	100	NA NA 
2	115	140	NA NA 
1	149	NA NA NA 
2	92	163	NA NA 
1	58	NA NA NA 
1	32	NA NA NA 
1	81	NA NA NA 
1	155	NA NA NA 
1	7	NA NA NA 
1	56	NA NA NA 
1	91	NA NA NA 
3	72	146	157	NA 
4	13	46	105	164	
1	84	NA NA NA 
4	33	98	169	174	
1	80	NA NA NA 
3	126	148	154	NA 
4	32	72	150	169	
3	95	130	154	NA 
4	79	139	153	169	
1	72	NA NA NA 
1	168	NA NA NA 
2	30	67	NA NA 
4	104	152	166	174	
2	153	166	NA NA 
3	152	166	167	NA 
2	156	166	NA NA 
3	13	147	166	NA 
2	148	152	NA NA 
1	154	NA NA NA 
4	0	7	152	166	
2	146	166	NA NA 
2	149	166	NA NA 
2	152	166	NA NA 
3	110	156	166	NA 
3	92	153	166	NA 
3	138	153	166	NA 
3	144	149	166	NA 
3	153	154	166	NA 
2	154	166	NA NA 
2	153	166	NA NA 
3	75	153	168	NA 
4	14	23	156	178	
1	172	NA NA NA 
2	146	168	NA NA 
1	156	NA NA NA 
4	66	121	147	155	
1	21	NA NA NA 
1	82	NA NA NA 
1	63	NA NA NA 
3	20	37	165	NA 
2	50	52	NA NA 
1	147	NA NA NA 
1	60	NA NA NA 
2	27	73	NA NA 
1	28	NA NA NA 
1	158	NA NA NA 
1	100	NA NA NA 
1	140	NA NA NA 
1	10	NA NA NA 
1	96	NA NA NA 
1	132	NA NA NA 
1	101	NA NA NA 
1	99	NA NA NA 
1	50	NA NA NA 
1	158	NA NA NA 
2	22	41	NA NA 
2	29	33	NA NA 
2	147	168	NA NA 
1	2	NA NA NA 
2	15	173	NA NA 
1	17	NA NA NA 
2	147	166	NA NA 
4	107	155	173	174	
1	50	NA NA NA 
3	105	110	165	NA 
1	47	NA NA NA 
1	18	NA NA NA 
1	47	NA NA NA 
4	13	39	66	110	
1	48	NA NA NA 
1	152	NA NA NA 
1	33	NA NA NA 
3	37	151	170	NA 
1	4	NA NA NA 
3	71	147	169	NA 
1	33	NA NA NA 
3	45	58	150	NA 
3	0	7	58	NA 
4	0	52	146	157	
3	100	156	171	NA 
3	107	126	167	NA 
4	70	74	134	164	
2	40	47	NA NA 
2	73	149	NA NA 
3	16	37	173	NA 
3	22	37	161	NA 
3	66	103	173	NA 
4	45	51	67	142	
1	59	NA NA NA 
1	170	NA NA NA 
1	97	NA NA NA 
1	4	NA NA NA 
1	70	NA NA NA 
1	67	NA NA NA 
1	139	NA NA NA 
2	47	51	NA NA 
1	4	NA NA NA 
1	80	NA NA NA 
1	7	NA NA NA 
1	143	NA NA NA 
1	66	NA NA NA 
3	1	56	161	NA 
2	103	128	NA NA 
2	125	133	NA NA 
1	25	NA NA NA 
1	121	NA NA NA 
1	126	NA NA NA 
1	92	NA NA NA 
1	157	NA NA NA 
1	122	NA NA NA 
1	7	NA NA NA 
1	57	NA NA NA 
1	26	NA NA NA 
4	70	81	133	176	
1	30	NA NA NA 
3	16	17	128	NA 
1	90	NA NA NA 
1	120	NA NA NA 
1	52	NA NA NA 
2	38	67	NA NA 
4	28	32	128	168	
1	142	NA NA NA 
2	20	32	NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	114	NA NA NA 
1	11	NA NA NA 
1	119	NA NA NA 
1	40	NA NA NA 
2	15	128	NA NA 
1	98	NA NA NA 
1	39	NA NA NA 
2	142	161	NA NA 
2	35	37	NA NA 
2	10	46	NA NA 
1	72	NA NA NA 
1	17	NA NA NA 
1	1	NA NA NA 
1	46	NA NA NA 
1	45	NA NA NA 
1	40	NA NA NA 
1	32	NA NA NA 
1	55	NA NA NA 
1	56	NA NA NA 
1	36	NA NA NA 
2	137	166	NA NA 
1	88	NA NA NA 
1	38	NA NA NA 
1	46	NA NA NA 
1	33	NA NA NA 
1	75	NA NA NA 
1	27	NA NA NA 
1	70	NA NA NA 
1	67	NA NA NA 
2	67	148	NA NA 
1	150	NA NA NA 
1	21	NA NA NA 
1	41	NA NA NA 
1	14	NA NA NA 
1	17	NA NA NA 
1	58	NA NA NA 
1	32	NA NA NA 
1	45	NA NA NA 
2	58	179	NA NA 
1	64	NA NA NA 
1	49	NA NA NA 
1	149	NA NA NA 
1	32	NA NA NA 
1	165	NA NA NA 
1	171	NA NA NA 
1	161	NA NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
1	52	NA NA NA 
1	27	NA NA NA 
1	175	NA NA NA 
1	30	NA NA NA 
1	43	NA NA NA 
1	24	NA NA NA 
2	150	179	NA NA 
2	105	137	NA NA 
1	106	NA NA NA 
4	39	59	100	138	
2	14	96	NA NA 
2	31	36	NA NA 
1	80	NA NA NA 
1	153	NA NA NA 
2	33	41	NA NA 
1	57	NA NA NA 
1	101	NA NA NA 
1	9	NA NA NA 
1	55	NA NA NA 
1	140	NA NA NA 
1	120	NA NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
1	9	NA NA NA 
1	112	NA NA NA 
1	125	NA NA NA 
1	84	NA NA NA 
1	117	NA NA NA 
1	154	NA NA NA 
1	145	NA NA NA 
1	57	NA NA NA 
1	3	NA NA NA 
1	49	NA NA NA 
1	17	NA NA NA 
1	88	NA NA NA 
3	91	101	167	NA 
1	154	NA NA NA 
1	65	NA NA NA 
1	92	NA NA NA 
1	133	NA NA NA 
1	4	NA NA NA 
1	28	NA NA NA 
1	61	NA NA NA 
1	117	NA NA NA 
1	143	NA NA NA 
4	87	124	129	182	
1	74	NA NA NA 
1	174	NA NA NA 
1	75	NA NA NA 
3	98	103	148	NA 
1	9	NA NA NA 
1	143	NA NA NA 
1	140	NA NA NA 
1	33	NA NA NA 
3	87	107	146	NA 
1	25	NA NA NA 
1	179	NA NA NA 
1	128	NA NA NA 
1	31	NA NA NA 
1	182	NA NA NA 
1	123	NA NA NA 
1	87	NA NA NA 
1	89	NA NA NA 
1	147	NA NA NA 
1	57	NA NA NA 
1	144	NA NA NA 
2	95	135	NA NA 
1	110	NA NA NA 
1	117	NA NA NA 
2	65	97	NA NA 
1	9	NA NA NA 
1	170	NA NA NA 
1	80	NA NA NA 
1	109	NA NA NA 
1	125	NA NA NA 
1	123	NA NA NA 
2	88	146	NA NA 
3	122	138	149	NA 
2	89	111	NA NA 
2	41	163	NA NA 
2	49	122	NA NA 
1	72	NA NA NA 
1	130	NA NA NA 
3	59	115	141	NA 
2	36	40	NA NA 
1	162	NA NA NA 
1	80	NA NA NA 
1	132	NA NA NA 
1	51	NA NA NA 
1	140	NA NA NA 
2	79	154	NA NA 
1	85	NA NA NA 
1	174	NA NA NA 
1	62	NA NA NA 
1	24	NA NA NA 
1	142	NA NA NA 
1	151	NA NA NA 
3	41	90	155	NA 
1	77	NA NA NA 
1	141	NA NA NA 
2	67	161	NA NA 
1	110	NA NA NA 
1	53	NA NA NA 
1	99	NA NA NA 
2	130	137	NA NA 
2	131	152	NA NA 
1	65	NA NA NA 
2	41	167	NA NA 
1	178	NA NA NA 
2	65	93	NA NA 
1	65	NA NA NA 
1	106	NA NA NA 
1	17	NA NA NA 
1	15	NA NA NA 
1	26	NA NA NA 
1	71	NA NA NA 
1	122	NA NA NA 
1	130	NA NA NA 
1	85	NA NA NA 
1	130	NA NA NA 
1	84	NA NA NA 
1	27	NA NA NA 
3	37	46	64	NA 
2	77	85	NA NA 
1	85	NA NA NA 
1	79	NA NA NA 
1	31	NA NA NA 
1	179	NA NA NA 
1	168	NA NA NA 
1	179	NA NA NA 
1	178	NA NA NA 
1	132	NA NA NA 
1	1	NA NA NA 
1	179	NA NA NA 
1	88	NA NA NA 
1	119	NA NA NA 
1	51	NA NA NA 
1	10	NA NA NA 
1	2	NA NA NA 
1	173	NA NA NA 
2	17	22	NA NA 
1	149	NA NA NA 
3	38	58	171	NA 
1	21	NA NA NA 
1	62	NA NA NA 
3	146	163	168	NA 
1	48	NA NA NA 
2	44	168	NA NA 
1	105	NA NA NA 
1	169	NA NA NA 
1	128	NA NA NA 
1	7	NA NA NA 
4	48	53	152	173	
4	36	50	81	107	
2	41	88	NA NA 
3	69	118	119	NA 
2	72	81	NA NA 
1	4	NA NA NA 
3	18	150	169	NA 
1	74	NA NA NA 
1	118	NA NA NA 
2	81	88	NA NA 
1	59	NA NA NA 
3	78	88	140	NA 
3	33	40	167	NA 
2	20	40	NA NA 
2	36	38	NA NA 
3	16	40	123	NA 
3	146	150	180	NA 
2	141	166	NA NA 
1	92	NA NA NA 
2	93	148	NA NA 
2	103	118	NA NA 
1	39	NA NA NA 
1	129	NA NA NA 
1	79	NA NA NA 
1	6	NA NA NA 
1	165	NA NA NA 
1	127	NA NA NA 
2	103	170	NA NA 
1	182	NA NA NA 
2	38	59	NA NA 
1	133	NA NA NA 
1	91	NA NA NA 
1	13	NA NA NA 
1	153	NA NA NA 
1	152	NA NA NA 
1	175	NA NA NA 
1	106	NA NA NA 
1	30	NA NA NA 
1	155	NA NA NA 
2	48	94	NA NA 
2	87	110	NA NA 
1	52	NA NA NA 
4	73	88	118	135	
2	102	175	NA NA 
1	81	NA NA NA 
1	29	NA NA NA 
1	109	NA NA NA 
1	106	NA NA NA 
1	30	NA NA NA 
2	38	89	NA NA 
1	162	NA NA NA 
3	106	144	175	NA 
1	140	NA NA NA 
1	128	NA NA NA 
1	120	NA NA NA 
1	88	NA NA NA 
1	1	NA NA NA 
1	121	NA NA NA 
1	57	NA NA NA 
1	176	NA NA NA 
1	26	NA NA NA 
2	5	28	NA NA 
1	34	NA NA NA 
1	113	NA NA NA 
1	8	NA NA NA 
1	46	NA NA NA 
1	47	NA NA NA 
1	180	NA NA NA 
1	82	NA NA NA 
1	84	NA NA NA 
1	87	NA NA NA 
1	59	NA NA NA 
1	131	NA NA NA 
1	179	NA NA NA 
1	93	NA NA NA 
1	60	NA NA NA 
1	33	NA NA NA 
3	9	19	124	NA 
2	37	92	NA NA 
2	22	33	NA NA 
3	64	105	179	NA 
1	25	NA NA NA 
3	64	69	179	NA 
3	127	143	174	NA 
1	46	NA NA NA 
2	17	41	NA NA 
1	58	NA NA NA 
1	80	NA NA NA 
1	103	NA NA NA 
1	91	NA NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
1	21	NA NA NA 
1	39	NA NA NA 
4	25	62	152	159	
4	66	109	128	132	
4	5	15	121	125	
1	178	NA NA NA 
1	37	NA NA NA 
1	140	NA NA NA 
2	158	176	NA NA 
2	129	167	NA NA 
1	61	NA NA NA 
1	86	NA NA NA 
1	115	NA NA NA 
1	139	NA NA NA 
1	152	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	143	NA NA NA 
1	86	NA NA NA 
1	140	NA NA NA 
1	101	NA NA NA 
1	32	NA NA NA 
3	8	138	166	NA 
1	55	NA NA NA 
1	91	NA NA NA 
1	129	NA NA NA 
2	114	140	NA NA 
2	99	140	NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
2	57	142	NA NA 
3	40	161	169	NA 
1	140	NA NA NA 
1	140	NA NA NA 
2	158	169	NA NA 
2	158	168	NA NA 
2	158	168	NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	99	NA NA NA 
1	15	NA NA NA 
1	31	NA NA NA 
1	140	NA NA NA 
2	48	115	NA NA 
2	99	171	NA NA 
1	67	NA NA NA 
1	111	NA NA NA 
1	133	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	40	NA NA NA 
2	50	153	NA NA 
1	66	NA NA NA 
2	74	149	NA NA 
1	43	NA NA NA 
2	127	147	NA NA 
1	106	NA NA NA 
1	57	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	133	NA NA NA 
1	64	NA NA NA 
1	150	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	100	NA NA NA 
1	116	NA NA NA 
3	7	45	57	NA 
1	17	NA NA NA 
3	15	142	167	NA 
1	106	NA NA NA 
1	57	NA NA NA 
1	150	NA NA NA 
1	8	NA NA NA 
1	67	NA NA NA 
1	88	NA NA NA 
1	110	NA NA NA 
2	89	154	NA NA 
1	0	NA NA NA 
1	45	NA NA NA 
1	173	NA NA NA 
1	113	NA NA NA 
1	48	NA NA NA 
1	61	NA NA NA 
3	152	167	178	NA 
1	83	NA NA NA 
2	140	167	NA NA 
2	140	179	NA NA 
4	31	140	162	163	
1	10	NA NA NA 
1	127	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	103	NA NA NA 
1	126	NA NA NA 
1	77	NA NA NA 
1	57	NA NA NA 
1	129	NA NA NA 
2	4	23	NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
2	11	99	NA NA 
3	24	34	77	NA 
3	22	121	140	NA 
1	38	NA NA NA 
1	176	NA NA NA 
1	104	NA NA NA 
2	24	106	NA NA 
2	31	51	NA NA 
1	140	NA NA NA 
3	140	144	151	NA 
1	101	NA NA NA 
1	31	NA NA NA 
3	13	85	111	NA 
2	133	140	NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	0	NA NA NA 
1	99	NA NA NA 
1	31	NA NA NA 
2	100	137	NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	65	NA NA NA 
1	129	NA NA NA 
1	180	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	63	NA NA NA 
1	158	NA NA NA 
1	56	NA NA NA 
4	86	152	168	180	
1	98	NA NA NA 
2	87	164	NA NA 
2	27	120	NA NA 
2	9	41	NA NA 
3	21	30	109	NA 
1	36	NA NA NA 
1	147	NA NA NA 
2	87	157	NA NA 
4	18	41	50	72	
1	118	NA NA NA 
2	38	46	NA NA 
3	38	42	64	NA 
3	29	38	134	NA 
2	152	165	NA NA 
1	182	NA NA NA 
3	18	53	176	NA 
1	56	NA NA NA 
2	71	175	NA NA 
3	114	145	167	NA 
1	177	NA NA NA 
2	99	167	NA NA 
3	16	37	75	NA 
3	36	40	177	NA 
2	3	177	NA NA 
3	49	165	182	NA 
1	176	NA NA NA 
4	37	42	46	89	
4	52	57	147	172	
3	36	98	121	NA 
2	1	101	NA NA 
3	20	56	163	NA 
2	155	177	NA NA 
2	42	174	NA NA 
2	77	140	NA NA 
3	40	91	182	NA 
3	36	38	120	NA 
2	51	85	NA NA 
1	147	NA NA NA 
1	99	NA NA NA 
1	107	NA NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
3	124	134	163	NA 
1	144	NA NA NA 
1	110	NA NA NA 
1	140	NA NA NA 
4	26	30	76	168	
1	101	NA NA NA 
3	36	92	139	NA 
2	89	180	NA NA 
2	145	175	NA NA 
1	32	NA NA NA 
1	57	NA NA NA 
1	128	NA NA NA 
1	23	NA NA NA 
1	143	NA NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	27	NA NA NA 
2	156	180	NA NA 
1	48	NA NA NA 
3	69	81	91	NA 
2	140	167	NA NA 
1	148	NA NA NA 
2	64	168	NA NA 
3	66	140	160	NA 
1	88	NA NA NA 
4	38	79	168	173	
4	24	67	88	135	
3	140	159	178	NA 
1	102	NA NA NA 
1	19	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	19	NA NA NA 
1	136	NA NA NA 
3	36	129	178	NA 
3	17	138	140	NA 
4	27	64	138	140	
2	77	165	NA NA 
3	32	153	178	NA 
1	116	NA NA NA 
2	53	171	NA NA 
2	49	169	NA NA 
1	30	NA NA NA 
4	107	133	156	178	
4	10	137	147	163	
4	126	129	149	173	
2	149	168	NA NA 
2	153	169	NA NA 
1	6	NA NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
3	17	47	98	NA 
3	141	161	167	NA 
1	66	NA NA NA 
1	21	NA NA NA 
4	118	120	127	130	
4	45	93	150	167	
3	34	150	167	NA 
1	34	NA NA NA 
1	6	NA NA NA 
1	129	NA NA NA 
1	20	NA NA NA 
1	167	NA NA NA 
1	134	NA NA NA 
1	149	NA NA NA 
1	36	NA NA NA 
1	98	NA NA NA 
1	128	NA NA NA 
1	1	NA NA NA 
2	8	25	NA NA 
1	166	NA NA NA 
1	37	NA NA NA 
1	153	NA NA NA 
1	112	NA NA NA 
2	64	167	NA NA 
1	49	NA NA NA 
1	170	NA NA NA 
1	136	NA NA NA 
1	170	NA NA NA 
1	51	NA NA NA 
1	78	NA NA NA 
1	147	NA NA NA 
1	176	NA NA NA 
1	1	NA NA NA 
2	59	126	NA NA 
1	54	NA NA NA 
1	34	NA NA NA 
1	88	NA NA NA 
1	32	NA NA NA 
1	170	NA NA NA 
1	124	NA NA NA 
2	47	106	NA NA 
1	17	NA NA NA 
1	45	NA NA NA 
1	73	NA NA NA 
1	57	NA NA NA 
1	36	NA NA NA 
1	5	NA NA NA 
3	12	66	67	NA 
1	38	NA NA NA 
4	19	79	136	167	
1	22	NA NA NA 
1	78	NA NA NA 
3	126	152	154	NA 
2	20	42	NA NA 
2	47	120	NA NA 
2	24	87	NA NA 
1	126	NA NA NA 
1	153	NA NA NA 
1	79	NA NA NA 
1	51	NA NA NA 
1	72	NA NA NA 
1	124	NA NA NA 
1	113	NA NA NA 
1	69	NA NA NA 
2	93	168	NA NA 
1	118	NA NA NA 
1	82	NA NA NA 
1	112	NA NA NA 
1	89	NA NA NA 
1	95	NA NA NA 
1	7	NA NA NA 
1	71	NA NA NA 
2	30	145	NA NA 
1	164	NA NA NA 
1	31	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	118	NA NA NA 
1	93	NA NA NA 
1	31	NA NA NA 
4	10	46	48	141	
2	3	80	NA NA 
2	89	173	NA NA 
2	11	157	NA NA 
1	37	NA NA NA 
1	30	NA NA NA 
1	110	NA NA NA 
1	24	NA NA NA 
1	121	NA NA NA 
1	9	NA NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	27	NA NA NA 
1	145	NA NA NA 
1	170	NA NA NA 
1	88	NA NA NA 
1	135	NA NA NA 
1	112	NA NA NA 
2	23	141	NA NA 
1	173	NA NA NA 
1	107	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
3	60	64	177	NA 
1	50	NA NA NA 
1	110	NA NA NA 
2	1	147	NA NA 
2	156	178	NA NA 
1	21	NA NA NA 
1	97	NA NA NA 
1	95	NA NA NA 
1	120	NA NA NA 
1	173	NA NA NA 
1	12	NA NA NA 
1	140	NA NA NA 
1	130	NA NA NA 
1	178	NA NA NA 
1	71	NA NA NA 
2	67	79	NA NA 
1	154	NA NA NA 
1	99	NA NA NA 
1	24	NA NA NA 
1	127	NA NA NA 
1	14	NA NA NA 
3	24	113	117	NA 
4	11	54	161	180	
1	71	NA NA NA 
1	118	NA NA NA 
2	38	122	NA NA 
2	36	63	NA NA 
1	162	NA NA NA 
2	37	42	NA NA 
1	168	NA NA NA 
2	152	169	NA NA 
2	152	178	NA NA 
1	21	NA NA NA 
1	146	NA NA NA 
2	149	156	NA NA 
2	152	169	NA NA 
1	10	NA NA NA 
1	104	NA NA NA 
2	88	124	NA NA 
2	146	167	NA NA 
1	63	NA NA NA 
1	127	NA NA NA 
1	72	NA NA NA 
1	94	NA NA NA 
1	11	NA NA NA 
2	132	153	NA NA 
2	19	81	NA NA 
2	23	31	NA NA 
2	154	163	NA NA 
3	12	43	153	NA 
2	118	153	NA NA 
3	37	46	51	NA 
1	45	NA NA NA 
1	16	NA NA NA 
1	29	NA NA NA 
1	4	NA NA NA 
1	173	NA NA NA 
1	130	NA NA NA 
1	136	NA NA NA 
1	41	NA NA NA 
1	112	NA NA NA 
1	127	NA NA NA 
1	9	NA NA NA 
2	38	93	NA NA 
1	74	NA NA NA 
1	154	NA NA NA 
1	53	NA NA NA 
1	65	NA NA NA 
1	92	NA NA NA 
1	119	NA NA NA 
1	176	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	96	NA NA NA 
1	108	NA NA NA 
1	78	NA NA NA 
1	13	NA NA NA 
2	13	19	NA NA 
2	32	48	NA NA 
2	85	140	NA NA 
1	44	NA NA NA 
3	110	118	141	NA 
2	36	39	NA NA 
1	113	NA NA NA 
2	77	180	NA NA 
1	142	NA NA NA 
1	32	NA NA NA 
2	47	51	NA NA 
1	0	NA NA NA 
1	114	NA NA NA 
1	179	NA NA NA 
2	40	47	NA NA 
2	35	37	NA NA 
1	149	NA NA NA 
2	24	102	NA NA 
1	3	NA NA NA 
1	89	NA NA NA 
1	114	NA NA NA 
1	52	NA NA NA 
1	116	NA NA NA 
1	107	NA NA NA 
1	101	NA NA NA 
1	78	NA NA NA 
2	24	164	NA NA 
1	107	NA NA NA 
1	104	NA NA NA 
2	99	135	NA NA 
1	82	NA NA NA 
1	106	NA NA NA 
1	99	NA NA NA 
1	104	NA NA NA 
1	89	NA NA NA 
1	98	NA NA NA 
2	22	101	NA NA 
1	67	NA NA NA 
2	150	157	NA NA 
1	77	NA NA NA 
1	104	NA NA NA 
1	99	NA NA NA 
1	114	NA NA NA 
1	164	NA NA NA 
1	81	NA NA NA 
1	45	NA NA NA 
1	176	NA NA NA 
1	170	NA NA NA 
1	182	NA NA NA 
1	49	NA NA NA 
1	39	NA NA NA 
1	92	NA NA NA 
2	141	143	NA NA 
1	115	NA NA NA 
1	177	NA NA NA 
1	103	NA NA NA 
1	163	NA NA NA 
1	78	NA NA NA 
1	5	NA NA NA 
1	104	NA NA NA 
1	152	NA NA NA 
1	155	NA NA NA 
2	17	36	NA NA 
1	26	NA NA NA 
1	77	NA NA NA 
1	127	NA NA NA 
2	156	166	NA NA 
1	124	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	102	NA NA NA 
2	9	151	NA NA 
2	136	148	NA NA 
1	100	NA NA NA 
1	137	NA NA NA 
1	128	NA NA NA 
1	12	NA NA NA 
1	154	NA NA NA 
1	39	NA NA NA 
1	86	NA NA NA 
4	23	64	174	176	
1	69	NA NA NA 
1	61	NA NA NA 
1	77	NA NA NA 
1	14	NA NA NA 
1	59	NA NA NA 
1	124	NA NA NA 
1	53	NA NA NA 
1	79	NA NA NA 
1	114	NA NA NA 
1	178	NA NA NA 
1	81	NA NA NA 
2	17	171	NA NA 
1	152	NA NA NA 
2	146	178	NA NA 
1	122	NA NA NA 
1	45	NA NA NA 
1	83	NA NA NA 
2	128	164	NA NA 
2	0	8	NA NA 
1	92	NA NA NA 
1	123	NA NA NA 
1	102	NA NA NA 
1	82	NA NA NA 
1	169	NA NA NA 
1	56	NA NA NA 
1	165	NA NA NA 
1	36	NA NA NA 
1	115	NA NA NA 
2	116	121	NA NA 
1	133	NA NA NA 
1	10	NA NA NA 
2	154	166	NA NA 
1	178	NA NA NA 
1	30	NA NA NA 
1	172	NA NA NA 
1	101	NA NA NA 
1	1	NA NA NA 
1	179	NA NA NA 
2	57	139	NA NA 
1	91	NA NA NA 
1	86	NA NA NA 
1	112	NA NA NA 
2	149	166	NA NA 
1	176	NA NA NA 
1	117	NA NA NA 
1	163	NA NA NA 
1	3	NA NA NA 
4	13	19	61	173	
3	18	146	166	NA 
3	100	154	166	NA 
4	151	154	166	179	
3	151	153	173	NA 
3	67	103	179	NA 
4	43	61	124	178	
4	21	147	151	178	
3	147	167	181	NA 
4	64	91	176	182	
2	122	180	NA NA 
4	26	64	90	173	
1	53	NA NA NA 
2	56	108	NA NA 
2	146	179	NA NA 
3	31	73	116	NA 
1	176	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	133	NA NA NA 
1	160	NA NA NA 
