rs 	 chr 	 pos 	 postc 	 beta
rs61289286     	1	95163293	 0.01068 	 -0.03930
rs17462893     	1	95163437	 0.00745 	 0.02576
rs6556886      	1	95163449	 0.01000 	 0.41927
rs11740174     	1	95163465	 0.01053 	 0.02642
rs6871404      	1	95163833	 0.00460 	 -0.00006
rs6876015      	1	95163957	 0.00474 	 -0.00191
rs61377269     	1	95164023	 0.00588 	 -0.01814
rs11747430     	1	95164279	 0.00467 	 -0.00086
rs11745044     	1	95164299	 0.00473 	 0.00121
rs7736003      	1	95165112	 0.00605 	 0.01825
rs72785409     	1	95166235	 0.00723 	 -0.01955
rs60868839     	1	95166542	 0.00482 	 -0.00315
rs75608873     	1	95167101	 0.00464 	 0.00062
rs77275900     	1	95167591	 0.00480 	 -0.00000
rs78839634     	1	95167770	 0.00471 	 0.00432
rs7726424      	1	95168155	 0.00712 	 0.02780
rs17085164     	1	95168219	 0.00468 	 0.00057
rs11135436     	1	95168306	 0.00463 	 0.00094
rs76679167     	1	95168422	 0.00480 	 0.00088
rs3797205      	1	95169654	 0.00709 	 -0.02990
rs3797206      	1	95169763	 0.00709 	 -0.01209
rs3797207      	1	95169909	 0.01820 	 -0.03551
rs7734301      	1	95169999	 0.00557 	 -0.01163
rs116000354    	1	95170623	 0.00454 	 -0.00357
rs10059130     	1	95170683	 0.00764 	 -0.03000
rs10059138     	1	95170719	 0.00767 	 -0.03135
rs10059245     	1	95170870	 0.00719 	 -0.00927
rs7725607      	1	95171391	 0.01007 	 -0.01943
rs2546197      	1	95172281	 0.00617 	 0.01884
rs35234911     	1	95173380	 0.01211 	 -0.01781
rs60436833     	1	95173392	 0.01194 	 -0.04205
rs12523597     	1	95173881	 0.00693 	 0.02678
rs10040697     	1	95173887	 0.01379 	 -0.03259
rs2547996      	1	95174319	 0.01456 	 -0.03218
rs68044534     	1	95174442	 0.00703 	 -0.01835
rs17463444     	1	95174484	 0.00485 	 -0.00320
rs67807434     	1	95174568	 0.00761 	 -0.02345
rs918470       	1	95174752	 0.02823 	 -0.03747
rs6882301      	1	95174974	 0.01760 	 -0.03569
rs75354912     	1	95175902	 0.00481 	 -0.00801
rs7703084      	1	95176131	 0.01371 	 -0.02656
rs6556887      	1	95176274	 0.01361 	 -0.02598
rs6420125      	1	95177641	 0.01273 	 -0.02330
rs918469       	1	95177897	 0.01230 	 -0.01854
rs6556888      	1	95177907	 0.01309 	 -0.03111
rs6556889      	1	95178954	 0.00491 	 -0.00629
rs7716279      	1	95179041	 0.01411 	 -0.03132
rs7719227      	1	95179309	 0.00810 	 0.02881
rs76221167     	1	95179822	 0.00481 	 -0.00929
rs13361485     	1	95179960	 0.01246 	 -0.02141
rs13361488     	1	95180014	 0.01300 	 -0.02490
rs6884979      	1	95180300	 0.00878 	 -0.05815
rs41470049     	1	95180329	 0.01397 	 -0.03209
