rs 	 chr 	 pos 	 postc 	 beta
rs10824596     	1	79973808	 0.00546 	 -0.02521
rs7095823      	1	79974947	 0.00654 	 -0.03157
rs1720305      	1	79978483	 0.01994 	 0.03620
rs1249157      	1	79979482	 0.02003 	 0.03997
rs1249156      	1	79979737	 0.02059 	 0.04466
rs12265757     	1	79980084	 0.00716 	 -0.03142
rs11002451     	1	79980457	 0.00702 	 -0.02980
rs1249150      	1	79980507	 0.01825 	 0.03568
rs1249148      	1	79980813	 0.01910 	 0.03822
rs4979949      	1	79980978	 0.00690 	 -0.03022
rs1720309      	1	79983088	 0.02047 	 0.05523
rs11002453     	1	79984258	 0.00740 	 -0.03418
rs1149735      	1	79985673	 0.00375 	 0.01250
rs1149734      	1	79986017	 0.01626 	 0.00306
rs1149731      	1	79988080	 0.00741 	 -0.00006
rs2448388      	1	79988583	 0.00762 	 -0.00997
rs1249138      	1	79988956	 0.00723 	 -0.01028
rs718708       	1	79989151	 0.00416 	 -0.02386
rs11002454     	1	79990116	 0.00461 	 -0.02561
rs7097434      	1	79992965	 0.04384 	 -0.04316
rs1076987      	1	79996661	 0.00994 	 -0.03728
rs1720285      	1	79997370	 0.03026 	 0.04301
rs11002462     	1	79997603	 0.03258 	 -0.04039
rs1904422      	1	79997900	 0.00906 	 -0.02527
rs1649983      	1	80019761	 0.00302 	 0.01547
rs1720297      	1	80020053	 0.00277 	 0.00779
rs11002479     	1	80034847	 0.00231 	 0.00029
rs11002480     	1	80035257	 0.00231 	 0.00168
rs3862504      	1	80036550	 0.00267 	 -0.00526
rs7071635      	1	80037423	 0.00268 	 -0.00982
rs7071910      	1	80037596	 0.00246 	 -0.00805
rs7090069      	1	80037648	 0.00287 	 -0.01002
rs2894375      	1	80040520	 0.00338 	 -0.01891
rs1720261      	1	80040606	 0.00332 	 -0.01597
rs7079015      	1	80040658	 0.00344 	 -0.01566
rs1649989      	1	80048268	 0.00622 	 -0.03817
rs1720317      	1	80048272	 0.00553 	 -0.03354
rs1720316      	1	80048647	 0.00509 	 -0.02936
rs890685       	1	80049593	 0.00300 	 -0.00851
rs1720315      	1	80050038	 0.00288 	 -0.01023
rs751716       	1	80050249	 0.00299 	 0.00317
rs1649990      	1	80050769	 0.00315 	 0.02959
rs7098155      	1	80051486	 0.00312 	 -0.00964
rs7098324      	1	80051596	 0.00285 	 -0.00165
rs10762777     	1	80052507	 0.00284 	 -0.01284
rs965874       	1	80056292	 0.00280 	 -0.00751
rs10762778     	1	80057143	 0.00271 	 -0.00827
rs12768961     	1	80057499	 0.00240 	 0.00397
rs1863834      	1	80058374	 0.00241 	 0.00193
rs7076339      	1	80058892	 0.00265 	 -0.00804
rs7076620      	1	80059073	 0.00214 	 0.00072
rs7076944      	1	80059191	 0.00235 	 0.00063
rs10762779     	1	80059372	 0.00248 	 0.00408
rs1109073      	1	80059642	 0.00281 	 -0.01254
rs7099220      	1	80059882	 0.00268 	 -0.00710
rs10762780     	1	80060516	 0.00287 	 -0.00450
rs10740472     	1	80060692	 0.00292 	 -0.00604
rs10762781     	1	80061184	 0.00262 	 -0.00745
rs10824601     	1	80061261	 0.00229 	 0.00238
rs10762782     	1	80061333	 0.00270 	 -0.00960
rs10824602     	1	80061460	 0.00254 	 0.00915
rs10740473     	1	80061993	 0.00283 	 -0.00708
rs7091328      	1	80061996	 0.00285 	 -0.00677
rs12243908     	1	80062887	 0.00241 	 0.00520
rs12773142     	1	80063099	 0.00248 	 0.00658
rs930041       	1	80063274	 0.00300 	 -0.01362
rs930042       	1	80063281	 0.00221 	 0.00478
rs12762792     	1	80065203	 0.00226 	 -0.00014
rs12762977     	1	80065234	 0.00218 	 -0.00236
rs930043       	1	80065669	 0.00249 	 0.00829
rs7076791      	1	80066149	 0.00252 	 0.00892
rs10824603     	1	80066396	 0.00295 	 -0.00871
rs7902136      	1	80066799	 0.00224 	 -0.00201
rs4979961      	1	80067397	 0.00298 	 -0.01436
rs1916397      	1	80072485	 0.00238 	 -0.00281
rs16935806     	1	80074666	 0.00298 	 0.01094
rs1916396      	1	80075444	 0.00269 	 0.00627
rs1916395      	1	80075608	 0.00226 	 0.00155
rs16935812     	1	80080664	 0.00274 	 0.00791
