rs 	 chr 	 pos 	 postc 	 beta
rs13018831     	1	51702635	 0.04906 	 0.07936
rs2715053      	1	51702905	 0.00311 	 0.01883
rs6705941      	1	51706314	 0.00192 	 -0.01130
rs2031016      	1	51707157	 0.00262 	 -0.00233
rs10179539     	1	51707990	 0.00208 	 -0.02648
rs4971752      	1	51723275	 0.00704 	 0.03366
rs11884982     	1	51723794	 0.00758 	 0.03637
rs7589266      	1	51725168	 0.02734 	 0.06436
rs28950774     	1	51726096	 0.02247 	 0.05916
rs1919421      	1	51728315	 0.00900 	 0.04151
rs12991151     	1	51728688	 0.02349 	 0.06064
rs12996741     	1	51729256	 0.02574 	 0.06119
rs12996909     	1	51729261	 0.02744 	 0.06311
rs1528803      	1	51729505	 0.00912 	 0.04242
rs10170127     	1	51729681	 0.00589 	 0.03135
rs2698007      	1	51730887	 0.00866 	 0.03817
rs11125354     	1	51731236	 0.00180 	 0.01020
rs2354377      	1	51732257	 0.00183 	 -0.00496
rs2883423      	1	51732873	 0.00589 	 0.03034
rs2715063      	1	51733703	 0.00181 	 0.00618
rs1919426      	1	51735138	 0.00558 	 0.01030
rs2698009      	1	51735564	 0.00189 	 0.01224
rs1112550      	1	51735855	 0.00635 	 0.02331
rs1406426      	1	51736608	 0.00186 	 0.00421
rs1406427      	1	51736677	 0.00597 	 0.02002
rs1406428      	1	51736994	 0.00610 	 0.01727
rs11563172     	1	51742218	 0.00572 	 0.02986
rs11125360     	1	51742402	 0.01118 	 0.00901
rs11125361     	1	51742516	 0.01422 	 0.07638
rs13010068     	1	51743858	 0.01678 	 0.06812
rs13027868     	1	51744098	 0.01372 	 0.02787
rs11563170     	1	51744518	 0.01116 	 0.01410
rs2698005      	1	51744912	 0.00725 	 0.03541
rs13029605     	1	51744959	 0.03550 	 0.07055
rs13029262     	1	51744969	 0.02724 	 0.06446
rs1528795      	1	51745254	 0.00196 	 -0.01556
rs1528794      	1	51745293	 0.01197 	 0.04109
rs11563000     	1	51746397	 0.01161 	 0.03483
rs1534612      	1	51746897	 0.00191 	 -0.00379
rs13012007     	1	51754504	 0.03420 	 0.06946
rs1406419      	1	51755442	 0.01920 	 0.06039
rs2697999      	1	51756961	 0.00180 	 -0.00935
rs17862700     	1	51757112	 0.01195 	 0.03816
rs11884390     	1	51758566	 0.01417 	 0.05172
rs17863623     	1	51762755	 0.00302 	 -0.03040
rs2697996      	1	51763529	 0.00302 	 -0.02795
rs7580841      	1	51763928	 0.00255 	 0.00321
rs17864534     	1	51764360	 0.00261 	 0.00764
rs3915321      	1	51764718	 0.00305 	 0.01181
rs3915322      	1	51765008	 0.00317 	 0.01126
rs2354378      	1	51765416	 0.00314 	 0.01447
rs2698032      	1	51765855	 0.00278 	 0.00294
rs11680441     	1	51767398	 0.00362 	 0.02018
rs11680482     	1	51767543	 0.00320 	 0.01854
rs7592062      	1	51768912	 0.00285 	 0.01137
rs2950945      	1	51768939	 0.00293 	 0.01340
rs1997326      	1	51769196	 0.00296 	 0.00912
rs1528822      	1	51769647	 0.00294 	 0.00893
rs17864536     	1	51769693	 0.00544 	 -0.04166
rs1528821      	1	51770479	 0.00252 	 0.00514
rs1528820      	1	51770480	 0.00281 	 -0.00132
rs1528819      	1	51770770	 0.00289 	 0.01256
rs1528818      	1	51770818	 0.00295 	 0.00815
rs1919434      	1	51771417	 0.00251 	 0.00637
rs1528817      	1	51771557	 0.00283 	 0.00960
rs12995836     	1	51772064	 0.00430 	 0.02385
rs13001767     	1	51772415	 0.00330 	 0.01833
rs2698031      	1	51772808	 0.00288 	 0.01710
rs1358580      	1	51773028	 0.00292 	 0.01688
rs1358579      	1	51773348	 0.00305 	 0.01153
rs1358578      	1	51773393	 0.00356 	 0.02082
rs2715083      	1	51774235	 0.00369 	 0.02194
rs2715082      	1	51774246	 0.00322 	 0.01700
rs1528816      	1	51775261	 0.00264 	 0.00892
rs1528815      	1	51775273	 0.00302 	 0.01428
rs1528814      	1	51775511	 0.00266 	 0.01058
rs2715081      	1	51775814	 0.00307 	 0.01961
rs2715080      	1	51775858	 0.00346 	 0.02078
rs12991486     	1	51776115	 0.00407 	 0.02831
rs182639807    	1	51776814	 0.03113 	 0.05437
rs11563043     	1	51777241	 0.00262 	 0.00670
rs142161940    	1	51777658	 0.00276 	 0.00627
rs11563162     	1	51778608	 0.00276 	 0.00942
rs2715084      	1	51778654	 0.00275 	 0.00565
rs2715085      	1	51778714	 0.00306 	 -0.00040
rs2715086      	1	51778721	 0.00278 	 0.00021
rs2715087      	1	51778738	 0.00273 	 0.00318
rs2715088      	1	51778828	 0.00277 	 0.00148
rs2715089      	1	51779120	 0.00258 	 -0.00031
rs2204730      	1	51779847	 0.00285 	 0.01130
rs2222779      	1	51780150	 0.00269 	 -0.00310
rs2698029      	1	51780259	 0.00272 	 -0.00102
rs2715079      	1	51781034	 0.00290 	 0.01414
rs2698028      	1	51781853	 0.00277 	 -0.00020
rs2698027      	1	51781880	 0.00289 	 0.00341
rs2715078      	1	51782111	 0.00297 	 0.00452
rs2715077      	1	51782284	 0.00269 	 0.00295
rs2698026      	1	51782507	 0.00266 	 0.00184
rs13035778     	1	51782971	 0.00310 	 0.00738
rs13035960     	1	51783014	 0.00276 	 0.00938
rs147644186    	1	51784017	 0.00271 	 0.00458
rs146741962    	1	51784409	 0.00333 	 0.02053
rs145277379    	1	51784430	 0.00347 	 0.01755
rs141500117    	1	51784626	 0.00286 	 0.01359
rs79223146     	1	51784658	 0.00310 	 0.02058
rs141527667    	1	51784796	 0.00267 	 0.01248
rs2465527      	1	51785000	 0.00325 	 0.02580
rs2465528      	1	51785018	 0.00297 	 0.02222
rs2950943      	1	51785460	 0.00302 	 0.00246
rs17868175     	1	51785580	 0.02677 	 -0.05953
rs2950942      	1	51785617	 0.00277 	 0.00095
rs2715062      	1	51786142	 0.00282 	 -0.00428
rs2698024      	1	51786520	 0.00269 	 -0.00248
rs2698023      	1	51786784	 0.00286 	 -0.00019
rs2698022      	1	51787982	 0.00272 	 -0.00026
rs2698021      	1	51788504	 0.00253 	 0.00153
rs2715061      	1	51789314	 0.00258 	 0.00372
