rs 	 chr 	 pos 	 postc 	 beta
rs11206377     	1	40049104	 0.07684 	 -0.07107
rs12127382     	1	40049320	 0.00295 	 0.00933
rs2243761      	1	40051616	 0.06843 	 -0.06751
rs11206386     	1	40052966	 0.07116 	 -0.06763
rs11206388     	1	40053061	 0.07215 	 -0.06664
rs61781375     	1	40059053	 0.00470 	 0.03894
rs61781376     	1	40061069	 0.00445 	 0.04008
rs2746050      	1	40064661	 0.01574 	 -0.03990
rs6685178      	1	40064766	 0.00393 	 -0.00823
rs6704004      	1	40066276	 0.00354 	 0.02425
rs6704064      	1	40066286	 0.00329 	 0.02246
rs6695630      	1	40067911	 0.00297 	 0.01438
rs2746052      	1	40069285	 0.00285 	 0.01722
rs61781377     	1	40075458	 0.00371 	 -0.02717
rs28876728     	1	40076842	 0.00323 	 0.02172
rs6678086      	1	40077580	 0.00321 	 0.02347
rs11206434     	1	40078167	 0.00243 	 -0.00249
rs11206436     	1	40078447	 0.00244 	 -0.00768
rs11206442     	1	40078915	 0.00245 	 -0.00495
rs11206444     	1	40078971	 0.00252 	 -0.00509
rs11206446     	1	40079252	 0.00255 	 -0.00323
rs3088326      	1	40079462	 0.00261 	 -0.00738
rs12567371     	1	40083666	 0.00254 	 0.00027
rs11206458     	1	40083971	 0.00275 	 0.00212
rs12045644     	1	40084488	 0.00244 	 -0.00224
rs77189247     	1	40085084	 0.00255 	 0.00297
rs79695477     	1	40085885	 0.00242 	 0.00165
rs17343290     	1	40088043	 0.00378 	 -0.02628
rs16826393     	1	40088512	 0.00370 	 -0.01169
rs1180317      	1	40094689	 0.00676 	 -0.03281
rs6694831      	1	40095493	 0.00252 	 0.00683
rs1148945      	1	40096053	 0.00364 	 -0.00144
rs3820615      	1	40097518	 0.00570 	 0.01041
rs58043961     	1	40098054	 0.00252 	 -0.00475
rs1148944      	1	40098577	 0.00354 	 0.00748
rs74733318     	1	40099619	 0.00552 	 0.01052
rs1148943      	1	40100096	 0.00340 	 -0.01173
rs1148942      	1	40100912	 0.00340 	 -0.00681
rs4660888      	1	40100925	 0.00250 	 -0.00283
rs1148941      	1	40101513	 0.00595 	 0.02985
rs10888899     	1	40102489	 0.00255 	 -0.00652
rs10888900     	1	40102697	 0.00246 	 -0.00549
rs12022780     	1	40102780	 0.00310 	 0.02345
rs4660892      	1	40104584	 0.00246 	 -0.00063
rs1180280      	1	40106095	 0.00406 	 0.02132
rs3754353      	1	40106514	 0.00346 	 0.02689
rs76490025     	1	40107621	 0.00345 	 0.02727
rs71518428     	1	40107686	 0.00939 	 -0.04018
rs1180279      	1	40109404	 0.00380 	 0.01674
rs12402338     	1	40110043	 0.00265 	 -0.00597
rs1180278      	1	40110317	 0.00518 	 0.03114
rs12562823     	1	40110750	 0.01353 	 -0.04769
rs3887860      	1	40112371	 0.00367 	 0.01400
rs60241113     	1	40112820	 0.00321 	 -0.01584
rs12132645     	1	40117423	 0.00378 	 0.00125
rs1182964      	1	40118037	 0.00327 	 -0.01227
rs7542429      	1	40118757	 0.00426 	 0.02145
rs11206525     	1	40118898	 0.01337 	 -0.04709
rs116763700    	1	40119975	 0.00938 	 0.04572
rs60732964     	1	40120231	 0.00939 	 0.04572
rs1180273      	1	40120866	 0.00365 	 0.02155
rs3851910      	1	40121346	 0.00357 	 0.01988
rs784612       	1	40122939	 0.00939 	 -0.03697
rs72663598     	1	40123294	 0.00414 	 0.01470
rs61781399     	1	40123646	 0.00957 	 0.04519
rs17264901     	1	40125325	 0.01009 	 0.04477
rs3851911      	1	40125704	 0.00393 	 0.01374
rs61781400     	1	40125764	 0.01041 	 0.04598
rs784611       	1	40125988	 0.00957 	 -0.03768
rs56009058     	1	40128046	 0.00368 	 0.01506
rs734497       	1	40131089	 0.00345 	 0.00373
rs58397081     	1	40133106	 0.00920 	 0.04115
rs784595       	1	40135017	 0.00897 	 -0.03763
rs784597       	1	40136070	 0.00507 	 -0.02782
rs6672154      	1	40138097	 0.00567 	 0.03722
rs28667717     	1	40138114	 0.00822 	 -0.04617
rs3806429      	1	40138345	 0.02081 	 0.07954
rs784599       	1	40138507	 0.00925 	 -0.03828
rs3806432      	1	40138618	 0.01969 	 0.07808
rs784600       	1	40139553	 0.08467 	 0.06028
rs3806433      	1	40139694	 0.01064 	 0.05450
rs3806434      	1	40139771	 0.02589 	 0.08250
rs784601       	1	40140121	 0.08187 	 0.06088
rs12567273     	1	40140122	 0.02496 	 0.08370
rs784602       	1	40140182	 0.08272 	 0.06000
rs784603       	1	40140660	 0.01858 	 -0.05111
rs6659306      	1	40141513	 0.07443 	 0.05591
rs56090554     	1	40141835	 0.00592 	 -0.01342
rs12117848     	1	40141851	 0.00593 	 0.03547
rs9438931      	1	40142041	 0.07253 	 0.05532
rs784627       	1	40142295	 0.02009 	 -0.05058
rs6663003      	1	40143327	 0.00682 	 0.03794
rs12085002     	1	40143869	 0.00321 	 0.00535
rs11206607     	1	40144089	 0.00348 	 0.00718
rs784628       	1	40144090	 0.01836 	 0.05349
rs11206608     	1	40144097	 0.00342 	 0.00370
rs10465833     	1	40144301	 0.00601 	 0.03365
rs10839        	1	40144818	 0.02165 	 0.05701
rs17560858     	1	40145850	 0.02396 	 0.07897
rs736009       	1	40146417	 0.00347 	 0.00516
rs10888929     	1	40147343	 0.00334 	 0.01071
rs41312032     	1	40147817	 0.02481 	 0.08187
rs2310801      	1	40148618	 0.00364 	 0.01314
rs4459101      	1	40148787	 0.00353 	 0.01240
rs784632       	1	40148809	 0.01955 	 -0.05298
rs11206617     	1	40149551	 0.00535 	 0.00712
rs113459798    	1	40149875	 0.01763 	 0.05349
rs116713699    	1	40149970	 0.02938 	 0.08612
rs9662102      	1	40149971	 0.00346 	 0.01164
rs9662128      	1	40150156	 0.01707 	 0.05367
rs61779760     	1	40150770	 0.03343 	 0.09049
rs28450145     	1	40151509	 0.00360 	 0.00136
rs6699240      	1	40151726	 0.00347 	 0.00229
rs142358687    	1	40151785	 0.28539 	 0.10353
rs6675787      	1	40151793	 0.00352 	 0.00003
rs2871617      	1	40151910	 0.01963 	 0.04248
rs2248221      	1	40152117	 0.00600 	 0.03044
rs2248303      	1	40152344	 0.03068 	 0.05975
rs785108       	1	40152676	 0.01879 	 0.04144
rs477913       	1	40153141	 0.26323 	 0.10158
rs785109       	1	40153396	 0.02281 	 -0.05292
rs11206624     	1	40153944	 0.00381 	 -0.00804
rs508543       	1	40154183	 0.01483 	 0.04704
rs41536844     	1	40154634	 0.00410 	 0.01413
rs12742010     	1	40154916	 0.00313 	 -0.00370
