rs 	 chr 	 pos 	 postc 	 beta
rs550460       	1	17923676	 0.00521 	 -0.00483
rs11024429     	1	17933321	 0.00792 	 0.01710
rs59573120     	1	17934682	 0.00697 	 0.01451
rs59881258     	1	17934885	 0.00796 	 -0.00846
rs4757603      	1	17935204	 0.00771 	 -0.01101
rs12420936     	1	17936436	 0.00746 	 0.01975
rs34832793     	1	17936584	 0.00936 	 -0.02311
rs2237923      	1	17936913	 0.00895 	 -0.01858
rs10832864     	1	17938556	 0.00585 	 -0.00487
rs757410       	1	17942541	 0.00984 	 -0.02542
rs739916       	1	17942831	 0.00749 	 -0.01176
rs4393297      	1	17943664	 0.00747 	 -0.00625
rs4141243      	1	17943805	 0.00771 	 -0.01729
rs2283240      	1	17943876	 0.00974 	 -0.01160
rs11024433     	1	17944125	 0.00599 	 -0.00759
rs379388       	1	17944246	 0.00805 	 0.04087
rs10832866     	1	17945020	 0.00688 	 -0.01615
rs11603299     	1	17945400	 0.00756 	 -0.01349
rs371589       	1	17945797	 0.01010 	 -0.02738
rs11024435     	1	17946606	 0.00742 	 0.00456
rs11600873     	1	17946895	 0.00782 	 0.01089
rs17793542     	1	17946939	 0.00790 	 -0.02167
rs11605018     	1	17946975	 0.00805 	 -0.01380
rs1468291      	1	17948311	 0.00762 	 0.01141
rs2237920      	1	17949838	 0.00811 	 0.02109
rs2237919      	1	17950289	 0.01130 	 -0.03289
rs2237917      	1	17950552	 0.00814 	 0.02210
rs1401165      	1	17951472	 0.00794 	 0.01085
rs1401166      	1	17951837	 0.01076 	 -0.03140
rs2237916      	1	17952971	 0.00829 	 0.02552
rs17720530     	1	17954429	 0.00602 	 -0.01127
rs10832867     	1	17954905	 0.00598 	 -0.00879
rs1914710      	1	17956579	 0.01017 	 -0.02167
rs4757607      	1	17957863	 0.00961 	 -0.02087
rs111430634    	1	17960219	 0.00582 	 0.00854
rs61884490     	1	17960577	 0.00572 	 -0.00044
rs12277387     	1	17961609	 0.00953 	 -0.01630
rs12803142     	1	17963647	 0.00586 	 -0.01333
rs66813449     	1	17967260	 0.00809 	 0.02307
rs511604       	1	17967419	 0.00796 	 -0.00844
rs2097816      	1	17970805	 0.00801 	 0.02291
rs2237915      	1	17971688	 0.00811 	 0.01008
rs2299628      	1	17973607	 0.00814 	 0.00013
rs916975       	1	17975264	 0.00844 	 0.03608
rs2237914      	1	17976121	 0.00833 	 -0.03719
rs2237913      	1	17977042	 0.00824 	 0.03577
rs2283238      	1	17978206	 0.00922 	 -0.00547
rs2283237      	1	17978509	 0.00813 	 0.02572
rs211146       	1	17981047	 0.00778 	 -0.00990
rs211148       	1	17983057	 0.00814 	 -0.02247
rs211149       	1	17983262	 0.00804 	 0.00107
rs211150       	1	17983271	 0.00785 	 0.00458
rs2670765      	1	17985273	 0.00837 	 -0.01864
rs616099       	1	17988000	 0.00824 	 -0.01781
rs211095       	1	17988860	 0.00904 	 -0.03875
rs211096       	1	17989895	 0.00788 	 -0.00819
rs211097       	1	17991063	 0.00872 	 -0.04189
rs211098       	1	17991892	 0.00884 	 -0.04925
rs188397       	1	17991992	 0.00873 	 -0.04065
rs211140       	1	17994090	 0.00858 	 -0.03422
rs211141       	1	17994314	 0.00891 	 -0.05552
rs211144       	1	17995679	 0.00882 	 -0.04512
rs2237911      	1	17997538	 0.00787 	 0.00351
rs2237909      	1	17998609	 0.00797 	 -0.00079
rs211114       	1	18001888	 0.00948 	 -0.01583
rs7927135      	1	18001940	 0.00803 	 0.02372
rs1518521      	1	18002450	 0.00804 	 0.01720
rs2283235      	1	18005069	 0.00818 	 0.02049
rs2137777      	1	18009721	 0.01123 	 -0.03836
rs2283233      	1	18011564	 0.00763 	 -0.00709
rs2041244      	1	18012337	 0.00798 	 -0.00290
rs484616       	1	18013864	 0.01161 	 -0.04532
rs9787863      	1	18013890	 0.00823 	 -0.00166
rs211128       	1	18015355	 0.00973 	 -0.02316
rs2299626      	1	18016132	 0.00593 	 -0.00857
rs211130       	1	18016873	 0.00940 	 -0.00584
rs10832871     	1	18017064	 0.00595 	 -0.00810
rs211131       	1	18017517	 0.00937 	 -0.00474
rs10766446     	1	18018875	 0.00773 	 0.00506
rs2679116      	1	18019673	 0.01140 	 -0.04108
rs72862028     	1	18020825	 0.00785 	 0.00393
rs887242       	1	18021316	 0.00774 	 0.00340
rs12292490     	1	18022692	 0.00796 	 0.00319
rs172424       	1	18022950	 0.00916 	 0.00029
rs211135       	1	18023967	 0.00909 	 -0.00171
rs1401164      	1	18024119	 0.00819 	 -0.01352
rs1401163      	1	18024243	 0.00781 	 -0.01481
rs2299625      	1	18024616	 0.00774 	 -0.01231
rs11024445     	1	18024967	 0.00593 	 -0.00341
rs211136       	1	18025085	 0.00920 	 0.00163
rs211137       	1	18026461	 0.00884 	 -0.00846
rs11024446     	1	18026663	 0.00774 	 0.00891
rs2191091      	1	18027388	 0.00756 	 -0.00085
rs3958112      	1	18031109	 0.00695 	 -0.00311
rs2299623      	1	18031292	 0.00712 	 -0.00468
rs2237908      	1	18032538	 0.00745 	 -0.00692
rs211109       	1	18034198	 0.00587 	 0.01011
rs3741202      	1	18034592	 0.00720 	 0.01015
rs3741201      	1	18034605	 0.00715 	 0.00731
rs3741200      	1	18034696	 0.00716 	 0.01003
rs1518522      	1	18037644	 0.00724 	 -0.00633
rs12292915     	1	18038118	 0.00694 	 0.00062
rs10766450     	1	18039056	 0.00706 	 0.01282
rs10832872     	1	18039560	 0.00680 	 0.00269
rs2108977      	1	18040596	 0.00680 	 0.00378
rs10741734     	1	18044648	 0.00719 	 -0.00635
rs7933505      	1	18045987	 0.00762 	 -0.01174
rs1799913      	1	18047255	 0.00743 	 -0.01149
rs1800532      	1	18047816	 0.00756 	 -0.01207
rs2237907      	1	18049193	 0.00746 	 -0.01078
rs1607395      	1	18049736	 0.00716 	 -0.01132
rs2056246      	1	18051446	 0.00719 	 -0.00394
rs10488683     	1	18053545	 0.00647 	 0.00985
rs211104       	1	18054284	 0.00613 	 0.01112
rs10832874     	1	18054777	 0.00708 	 -0.00753
rs211105       	1	18055304	 0.00596 	 0.00833
rs10832875     	1	18056572	 0.00569 	 0.00988
rs11024449     	1	18057885	 0.00598 	 0.00280
rs211106       	1	18058026	 0.00772 	 -0.01662
rs211107       	1	18058341	 0.00767 	 -0.01276
rs211108       	1	18058662	 0.00760 	 -0.01358
rs169806       	1	18059292	 0.00779 	 -0.01495
rs10832876     	1	18059929	 0.00607 	 0.01177
rs11575890     	1	18060151	 0.00600 	 0.01281
rs684302       	1	18060353	 0.00755 	 -0.01537
rs685247       	1	18060586	 0.00637 	 0.00430
rs685249       	1	18060587	 0.00654 	 0.00674
rs685657       	1	18060669	 0.00733 	 -0.01488
rs508924       	1	18060900	 0.00774 	 -0.01445
rs480425       	1	18061643	 0.00756 	 -0.00772
rs593839       	1	18061927	 0.00881 	 -0.03396
rs10488682     	1	18062482	 0.00616 	 0.01550
