snp	 s0	s1	s2	s3	
1	141	NA NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
1	151	NA NA NA 
1	141	NA NA NA 
1	151	NA NA NA 
2	31	63	NA NA 
1	37	NA NA NA 
1	151	NA NA NA 
2	42	151	NA NA 
1	124	NA NA NA 
1	126	NA NA NA 
1	52	NA NA NA 
1	151	NA NA NA 
2	6	21	NA NA 
4	13	17	48	63	
1	73	NA NA NA 
1	146	NA NA NA 
1	33	NA NA NA 
1	148	NA NA NA 
1	22	NA NA NA 
1	7	NA NA NA 
1	151	NA NA NA 
1	40	NA NA NA 
1	93	NA NA NA 
1	1	NA NA NA 
1	65	NA NA NA 
1	124	NA NA NA 
1	83	NA NA NA 
1	92	NA NA NA 
2	98	111	NA NA 
2	62	151	NA NA 
1	0	NA NA NA 
1	107	NA NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
1	151	NA NA NA 
1	101	NA NA NA 
1	60	NA NA NA 
1	144	NA NA NA 
2	22	151	NA NA 
1	96	NA NA NA 
1	135	NA NA NA 
1	33	NA NA NA 
1	47	NA NA NA 
2	103	123	NA NA 
1	51	NA NA NA 
1	92	NA NA NA 
2	103	117	NA NA 
1	103	NA NA NA 
1	134	NA NA NA 
1	121	NA NA NA 
2	64	110	NA NA 
2	1	23	NA NA 
2	75	76	NA NA 
1	71	NA NA NA 
1	82	NA NA NA 
1	66	NA NA NA 
1	48	NA NA NA 
1	42	NA NA NA 
1	96	NA NA NA 
1	135	NA NA NA 
1	52	NA NA NA 
1	75	NA NA NA 
1	149	NA NA NA 
1	104	NA NA NA 
1	82	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	89	NA NA NA 
1	81	NA NA NA 
1	59	NA NA NA 
1	30	NA NA NA 
3	54	94	101	NA 
1	8	NA NA NA 
1	45	NA NA NA 
1	76	NA NA NA 
2	14	118	NA NA 
1	69	NA NA NA 
1	102	NA NA NA 
1	96	NA NA NA 
2	55	80	NA NA 
1	88	NA NA NA 
3	105	107	142	NA 
3	50	55	62	NA 
1	4	NA NA NA 
1	38	NA NA NA 
1	119	NA NA NA 
1	143	NA NA NA 
3	107	138	151	NA 
1	140	NA NA NA 
1	50	NA NA NA 
1	75	NA NA NA 
1	41	NA NA NA 
3	2	23	76	NA 
2	34	45	NA NA 
3	67	114	123	NA 
1	20	NA NA NA 
2	130	145	NA NA 
1	103	NA NA NA 
2	3	15	NA NA 
1	41	NA NA NA 
1	86	NA NA NA 
1	67	NA NA NA 
1	112	NA NA NA 
3	38	41	64	NA 
2	72	80	NA NA 
3	1	6	62	NA 
1	3	NA NA NA 
2	62	68	NA NA 
2	97	153	NA NA 
2	45	136	NA NA 
1	120	NA NA NA 
1	44	NA NA NA 
1	81	NA NA NA 
1	68	NA NA NA 
1	115	NA NA NA 
1	38	NA NA NA 
1	74	NA NA NA 
1	57	NA NA NA 
1	33	NA NA NA 
1	121	NA NA NA 
1	4	NA NA NA 
1	40	NA NA NA 
1	50	NA NA NA 
1	39	NA NA NA 
1	72	NA NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
1	126	NA NA NA 
1	61	NA NA NA 
1	145	NA NA NA 
3	16	17	19	NA 
1	10	NA NA NA 
1	104	NA NA NA 
1	111	NA NA NA 
1	128	NA NA NA 
1	123	NA NA NA 
1	101	NA NA NA 
1	125	NA NA NA 
1	32	NA NA NA 
1	95	NA NA NA 
1	18	NA NA NA 
1	58	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	144	NA NA NA 
1	121	NA NA NA 
1	114	NA NA NA 
1	107	NA NA NA 
1	33	NA NA NA 
1	106	NA NA NA 
1	85	NA NA NA 
1	30	NA NA NA 
1	113	NA NA NA 
1	117	NA NA NA 
1	14	NA NA NA 
2	43	61	NA NA 
1	102	NA NA NA 
1	119	NA NA NA 
1	151	NA NA NA 
1	129	NA NA NA 
1	54	NA NA NA 
1	138	NA NA NA 
1	129	NA NA NA 
1	116	NA NA NA 
1	134	NA NA NA 
1	74	NA NA NA 
1	113	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	118	NA NA NA 
1	37	NA NA NA 
1	142	NA NA NA 
2	16	28	NA NA 
1	97	NA NA NA 
1	32	NA NA NA 
1	99	NA NA NA 
1	42	NA NA NA 
3	25	107	142	NA 
1	71	NA NA NA 
1	84	NA NA NA 
1	35	NA NA NA 
1	92	NA NA NA 
1	70	NA NA NA 
1	81	NA NA NA 
4	30	63	95	120	
1	99	NA NA NA 
1	17	NA NA NA 
1	95	NA NA NA 
2	6	92	NA NA 
1	136	NA NA NA 
2	98	135	NA NA 
1	89	NA NA NA 
1	79	NA NA NA 
1	125	NA NA NA 
1	148	NA NA NA 
1	62	NA NA NA 
1	107	NA NA NA 
1	110	NA NA NA 
1	108	NA NA NA 
1	125	NA NA NA 
1	20	NA NA NA 
1	98	NA NA NA 
1	19	NA NA NA 
1	70	NA NA NA 
1	14	NA NA NA 
1	150	NA NA NA 
1	94	NA NA NA 
1	35	NA NA NA 
1	69	NA NA NA 
1	100	NA NA NA 
1	43	NA NA NA 
1	26	NA NA NA 
1	136	NA NA NA 
3	5	31	104	NA 
1	138	NA NA NA 
1	0	NA NA NA 
1	134	NA NA NA 
1	145	NA NA NA 
1	70	NA NA NA 
1	144	NA NA NA 
1	53	NA NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	9	NA NA NA 
1	136	NA NA NA 
1	121	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	18	NA NA NA 
1	87	NA NA NA 
1	117	NA NA NA 
1	6	NA NA NA 
1	74	NA NA NA 
1	102	NA NA NA 
1	128	NA NA NA 
2	41	132	NA NA 
1	105	NA NA NA 
1	14	NA NA NA 
1	145	NA NA NA 
1	42	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	18	NA NA NA 
1	152	NA NA NA 
1	25	NA NA NA 
1	3	NA NA NA 
1	109	NA NA NA 
1	91	NA NA NA 
2	39	63	NA NA 
1	72	NA NA NA 
1	99	NA NA NA 
1	19	NA NA NA 
1	113	NA NA NA 
1	13	NA NA NA 
1	148	NA NA NA 
1	49	NA NA NA 
2	44	144	NA NA 
1	108	NA NA NA 
1	42	NA NA NA 
1	64	NA NA NA 
1	143	NA NA NA 
2	73	82	NA NA 
2	8	34	NA NA 
1	6	NA NA NA 
1	26	NA NA NA 
1	99	NA NA NA 
1	51	NA NA NA 
1	153	NA NA NA 
1	51	NA NA NA 
1	21	NA NA NA 
1	63	NA NA NA 
1	34	NA NA NA 
1	44	NA NA NA 
1	1	NA NA NA 
1	52	NA NA NA 
1	101	NA NA NA 
1	5	NA NA NA 
1	104	NA NA NA 
1	9	NA NA NA 
1	108	NA NA NA 
1	152	NA NA NA 
1	106	NA NA NA 
1	78	NA NA NA 
1	37	NA NA NA 
1	150	NA NA NA 
1	122	NA NA NA 
1	4	NA NA NA 
1	124	NA NA NA 
1	86	NA NA NA 
2	2	10	NA NA 
1	98	NA NA NA 
1	146	NA NA NA 
1	63	NA NA NA 
1	82	NA NA NA 
1	56	NA NA NA 
1	140	NA NA NA 
1	34	NA NA NA 
1	87	NA NA NA 
1	92	NA NA NA 
2	52	68	NA NA 
1	27	NA NA NA 
1	117	NA NA NA 
1	126	NA NA NA 
1	80	NA NA NA 
1	87	NA NA NA 
3	88	91	147	NA 
1	152	NA NA NA 
1	104	NA NA NA 
1	143	NA NA NA 
1	102	NA NA NA 
1	57	NA NA NA 
1	29	NA NA NA 
1	88	NA NA NA 
1	136	NA NA NA 
1	61	NA NA NA 
1	86	NA NA NA 
2	68	93	NA NA 
1	6	NA NA NA 
1	29	NA NA NA 
1	25	NA NA NA 
1	116	NA NA NA 
1	84	NA NA NA 
1	12	NA NA NA 
1	41	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	118	NA NA NA 
1	108	NA NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
1	109	NA NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
1	151	NA NA NA 
2	21	31	NA NA 
1	122	NA NA NA 
1	132	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	70	NA NA NA 
1	90	NA NA NA 
1	101	NA NA NA 
1	100	NA NA NA 
4	13	64	78	142	
1	29	NA NA NA 
1	125	NA NA NA 
1	112	NA NA NA 
1	117	NA NA NA 
1	30	NA NA NA 
1	106	NA NA NA 
2	82	88	NA NA 
3	6	40	117	NA 
1	1	NA NA NA 
2	43	84	NA NA 
4	20	50	64	101	
2	3	136	NA NA 
2	72	109	NA NA 
1	9	NA NA NA 
1	41	NA NA NA 
1	109	NA NA NA 
1	13	NA NA NA 
1	20	NA NA NA 
1	6	NA NA NA 
1	17	NA NA NA 
1	15	NA NA NA 
1	138	NA NA NA 
1	82	NA NA NA 
1	39	NA NA NA 
1	63	NA NA NA 
2	43	75	NA NA 
1	2	NA NA NA 
1	93	NA NA NA 
3	26	33	139	NA 
1	89	NA NA NA 
1	25	NA NA NA 
1	73	NA NA NA 
1	148	NA NA NA 
1	100	NA NA NA 
2	19	149	NA NA 
1	119	NA NA NA 
1	33	NA NA NA 
1	78	NA NA NA 
1	14	NA NA NA 
1	2	NA NA NA 
1	6	NA NA NA 
1	14	NA NA NA 
1	122	NA NA NA 
1	67	NA NA NA 
2	35	40	NA NA 
2	36	103	NA NA 
1	1	NA NA NA 
1	63	NA NA NA 
1	122	NA NA NA 
3	55	119	133	NA 
1	147	NA NA NA 
1	100	NA NA NA 
1	111	NA NA NA 
1	2	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	116	NA NA NA 
2	82	90	NA NA 
1	20	NA NA NA 
1	95	NA NA NA 
1	88	NA NA NA 
1	20	NA NA NA 
1	95	NA NA NA 
1	106	NA NA NA 
1	88	NA NA NA 
1	76	NA NA NA 
1	118	NA NA NA 
2	119	139	NA NA 
1	92	NA NA NA 
1	10	NA NA NA 
1	23	NA NA NA 
2	50	132	NA NA 
3	27	55	150	NA 
3	38	49	72	NA 
1	58	NA NA NA 
4	75	123	148	151	
1	106	NA NA NA 
1	135	NA NA NA 
1	119	NA NA NA 
1	51	NA NA NA 
1	114	NA NA NA 
3	32	62	113	NA 
1	150	NA NA NA 
1	31	NA NA NA 
1	64	NA NA NA 
1	34	NA NA NA 
1	149	NA NA NA 
1	27	NA NA NA 
1	65	NA NA NA 
1	124	NA NA NA 
1	78	NA NA NA 
1	42	NA NA NA 
2	5	98	NA NA 
1	153	NA NA NA 
1	110	NA NA NA 
1	121	NA NA NA 
1	55	NA NA NA 
2	42	52	NA NA 
1	58	NA NA NA 
1	28	NA NA NA 
1	110	NA NA NA 
1	144	NA NA NA 
1	135	NA NA NA 
2	94	154	NA NA 
1	19	NA NA NA 
1	85	NA NA NA 
1	129	NA NA NA 
1	115	NA NA NA 
1	98	NA NA NA 
1	122	NA NA NA 
1	22	NA NA NA 
1	96	NA NA NA 
1	58	NA NA NA 
1	81	NA NA NA 
1	5	NA NA NA 
1	50	NA NA NA 
2	5	13	NA NA 
1	48	NA NA NA 
1	108	NA NA NA 
3	78	79	151	NA 
1	100	NA NA NA 
1	65	NA NA NA 
1	64	NA NA NA 
1	100	NA NA NA 
1	141	NA NA NA 
2	12	44	NA NA 
1	141	NA NA NA 
2	103	104	NA NA 
1	77	NA NA NA 
1	35	NA NA NA 
1	109	NA NA NA 
1	57	NA NA NA 
1	97	NA NA NA 
1	3	NA NA NA 
1	11	NA NA NA 
1	1	NA NA NA 
1	89	NA NA NA 
1	110	NA NA NA 
1	14	NA NA NA 
1	103	NA NA NA 
2	65	80	NA NA 
1	127	NA NA NA 
1	51	NA NA NA 
2	114	123	NA NA 
1	15	NA NA NA 
3	26	75	104	NA 
1	14	NA NA NA 
2	1	124	NA NA 
1	63	NA NA NA 
1	89	NA NA NA 
1	114	NA NA NA 
1	145	NA NA NA 
1	11	NA NA NA 
1	37	NA NA NA 
2	91	150	NA NA 
1	95	NA NA NA 
1	15	NA NA NA 
2	96	98	NA NA 
2	101	113	NA NA 
1	15	NA NA NA 
2	32	33	NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
2	11	52	NA NA 
1	66	NA NA NA 
2	78	88	NA NA 
1	55	NA NA NA 
4	14	76	80	87	
3	78	87	91	NA 
1	79	NA NA NA 
1	62	NA NA NA 
1	135	NA NA NA 
3	39	73	110	NA 
1	118	NA NA NA 
1	114	NA NA NA 
1	47	NA NA NA 
1	74	NA NA NA 
1	70	NA NA NA 
1	3	NA NA NA 
1	82	NA NA NA 
1	39	NA NA NA 
1	128	NA NA NA 
1	130	NA NA NA 
1	114	NA NA NA 
1	91	NA NA NA 
1	150	NA NA NA 
1	75	NA NA NA 
1	88	NA NA NA 
2	101	151	NA NA 
2	48	130	NA NA 
1	116	NA NA NA 
1	150	NA NA NA 
1	80	NA NA NA 
1	23	NA NA NA 
1	125	NA NA NA 
1	143	NA NA NA 
3	15	31	92	NA 
1	92	NA NA NA 
1	56	NA NA NA 
1	102	NA NA NA 
3	3	49	61	NA 
1	125	NA NA NA 
2	99	131	NA NA 
1	105	NA NA NA 
4	11	60	104	149	
1	63	NA NA NA 
1	64	NA NA NA 
1	74	NA NA NA 
1	29	NA NA NA 
1	141	NA NA NA 
4	75	76	93	99	
1	30	NA NA NA 
1	134	NA NA NA 
1	88	NA NA NA 
1	151	NA NA NA 
2	73	139	NA NA 
1	146	NA NA NA 
3	31	96	130	NA 
1	9	NA NA NA 
1	45	NA NA NA 
1	123	NA NA NA 
1	62	NA NA NA 
2	78	84	NA NA 
1	81	NA NA NA 
1	148	NA NA NA 
2	21	144	NA NA 
1	15	NA NA NA 
1	92	NA NA NA 
2	77	91	NA NA 
1	140	NA NA NA 
1	139	NA NA NA 
1	99	NA NA NA 
1	55	NA NA NA 
1	63	NA NA NA 
1	93	NA NA NA 
1	36	NA NA NA 
1	63	NA NA NA 
2	23	74	NA NA 
1	32	NA NA NA 
1	132	NA NA NA 
2	33	60	NA NA 
1	142	NA NA NA 
1	60	NA NA NA 
2	59	91	NA NA 
1	70	NA NA NA 
1	58	NA NA NA 
4	25	39	63	79	
2	8	49	NA NA 
1	131	NA NA NA 
1	81	NA NA NA 
2	62	71	NA NA 
1	8	NA NA NA 
1	53	NA NA NA 
2	28	106	NA NA 
1	120	NA NA NA 
3	20	71	148	NA 
1	102	NA NA NA 
1	39	NA NA NA 
1	94	NA NA NA 
1	100	NA NA NA 
1	112	NA NA NA 
2	29	32	NA NA 
1	135	NA NA NA 
1	114	NA NA NA 
1	1	NA NA NA 
1	77	NA NA NA 
1	33	NA NA NA 
1	125	NA NA NA 
1	49	NA NA NA 
1	45	NA NA NA 
1	99	NA NA NA 
1	83	NA NA NA 
1	66	NA NA NA 
1	137	NA NA NA 
1	107	NA NA NA 
1	127	NA NA NA 
2	51	143	NA NA 
1	31	NA NA NA 
1	38	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	11	NA NA NA 
1	66	NA NA NA 
1	114	NA NA NA 
1	29	NA NA NA 
1	118	NA NA NA 
1	140	NA NA NA 
1	96	NA NA NA 
1	48	NA NA NA 
1	96	NA NA NA 
1	143	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	43	NA NA NA 
1	37	NA NA NA 
1	65	NA NA NA 
1	24	NA NA NA 
1	99	NA NA NA 
1	123	NA NA NA 
1	92	NA NA NA 
1	27	NA NA NA 
1	41	NA NA NA 
1	126	NA NA NA 
1	53	NA NA NA 
1	46	NA NA NA 
1	64	NA NA NA 
1	77	NA NA NA 
2	91	109	NA NA 
2	1	117	NA NA 
1	123	NA NA NA 
1	25	NA NA NA 
1	124	NA NA NA 
1	69	NA NA NA 
1	117	NA NA NA 
1	96	NA NA NA 
1	50	NA NA NA 
1	148	NA NA NA 
1	29	NA NA NA 
1	38	NA NA NA 
1	116	NA NA NA 
1	149	NA NA NA 
1	106	NA NA NA 
1	97	NA NA NA 
1	69	NA NA NA 
1	37	NA NA NA 
1	145	NA NA NA 
1	93	NA NA NA 
2	36	51	NA NA 
1	111	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	54	NA NA NA 
1	82	NA NA NA 
1	11	NA NA NA 
1	76	NA NA NA 
1	105	NA NA NA 
1	129	NA NA NA 
1	12	NA NA NA 
1	32	NA NA NA 
1	101	NA NA NA 
1	71	NA NA NA 
2	59	128	NA NA 
1	52	NA NA NA 
1	34	NA NA NA 
1	144	NA NA NA 
1	31	NA NA NA 
1	121	NA NA NA 
1	76	NA NA NA 
1	88	NA NA NA 
1	102	NA NA NA 
1	115	NA NA NA 
1	131	NA NA NA 
1	134	NA NA NA 
1	108	NA NA NA 
1	134	NA NA NA 
1	6	NA NA NA 
1	40	NA NA NA 
1	75	NA NA NA 
1	151	NA NA NA 
1	64	NA NA NA 
2	6	28	NA NA 
1	113	NA NA NA 
1	27	NA NA NA 
3	119	134	151	NA 
1	73	NA NA NA 
1	55	NA NA NA 
2	11	43	NA NA 
1	0	NA NA NA 
1	15	NA NA NA 
1	132	NA NA NA 
1	12	NA NA NA 
1	145	NA NA NA 
1	153	NA NA NA 
1	13	NA NA NA 
2	79	148	NA NA 
1	126	NA NA NA 
1	136	NA NA NA 
1	108	NA NA NA 
1	58	NA NA NA 
2	46	125	NA NA 
1	103	NA NA NA 
1	128	NA NA NA 
1	149	NA NA NA 
1	134	NA NA NA 
1	144	NA NA NA 
1	45	NA NA NA 
1	128	NA NA NA 
1	64	NA NA NA 
1	51	NA NA NA 
1	0	NA NA NA 
1	78	NA NA NA 
1	120	NA NA NA 
1	97	NA NA NA 
1	63	NA NA NA 
1	49	NA NA NA 
1	116	NA NA NA 
2	72	126	NA NA 
3	33	85	151	NA 
1	27	NA NA NA 
1	40	NA NA NA 
1	129	NA NA NA 
2	86	95	NA NA 
1	128	NA NA NA 
1	138	NA NA NA 
1	127	NA NA NA 
1	62	NA NA NA 
1	11	NA NA NA 
1	23	NA NA NA 
1	94	NA NA NA 
1	106	NA NA NA 
1	47	NA NA NA 
1	111	NA NA NA 
1	6	NA NA NA 
1	102	NA NA NA 
1	45	NA NA NA 
1	150	NA NA NA 
3	6	72	73	NA 
1	111	NA NA NA 
2	20	71	NA NA 
3	4	35	60	NA 
1	67	NA NA NA 
1	14	NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	94	NA NA NA 
2	34	64	NA NA 
1	152	NA NA NA 
1	44	NA NA NA 
1	38	NA NA NA 
1	32	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	144	NA NA NA 
1	52	NA NA NA 
1	137	NA NA NA 
1	124	NA NA NA 
1	98	NA NA NA 
1	123	NA NA NA 
1	5	NA NA NA 
1	151	NA NA NA 
1	43	NA NA NA 
1	11	NA NA NA 
1	150	NA NA NA 
1	38	NA NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
1	154	NA NA NA 
1	69	NA NA NA 
1	6	NA NA NA 
1	95	NA NA NA 
1	65	NA NA NA 
1	121	NA NA NA 
1	69	NA NA NA 
1	29	NA NA NA 
1	119	NA NA NA 
1	5	NA NA NA 
1	10	NA NA NA 
1	85	NA NA NA 
1	58	NA NA NA 
3	73	77	91	NA 
1	124	NA NA NA 
1	147	NA NA NA 
1	77	NA NA NA 
1	110	NA NA NA 
3	37	65	103	NA 
2	98	103	NA NA 
2	1	23	NA NA 
2	39	86	NA NA 
1	13	NA NA NA 
1	44	NA NA NA 
1	38	NA NA NA 
2	66	75	NA NA 
1	80	NA NA NA 
2	9	124	NA NA 
1	25	NA NA NA 
1	33	NA NA NA 
1	117	NA NA NA 
1	16	NA NA NA 
1	29	NA NA NA 
1	120	NA NA NA 
1	24	NA NA NA 
1	151	NA NA NA 
1	98	NA NA NA 
1	83	NA NA NA 
1	144	NA NA NA 
1	131	NA NA NA 
1	106	NA NA NA 
1	52	NA NA NA 
1	127	NA NA NA 
1	62	NA NA NA 
1	72	NA NA NA 
1	104	NA NA NA 
2	122	150	NA NA 
1	129	NA NA NA 
1	68	NA NA NA 
1	124	NA NA NA 
1	65	NA NA NA 
1	151	NA NA NA 
1	89	NA NA NA 
1	5	NA NA NA 
1	124	NA NA NA 
1	7	NA NA NA 
2	47	121	NA NA 
2	127	151	NA NA 
2	116	130	NA NA 
1	61	NA NA NA 
1	97	NA NA NA 
1	58	NA NA NA 
1	17	NA NA NA 
2	77	137	NA NA 
1	65	NA NA NA 
1	22	NA NA NA 
1	93	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	10	NA NA NA 
1	138	NA NA NA 
4	2	13	20	78	
2	13	90	NA NA 
