rs 	 chr 	 pos 	 postc 	 beta
rs6545934      	1	62618959	 0.00399 	 0.05400
rs72805544     	1	62665571	 0.03742 	 -0.06239
rs4350731      	1	62699790	 0.05583 	 0.04630
rs79766835     	1	62710273	 0.01020 	 0.09619
rs78408772     	1	62710608	 0.01019 	 0.08601
rs62178011     	1	62724451	 0.01579 	 -0.05053
rs10200802     	1	62724752	 0.01428 	 -0.03788
rs62178012     	1	62724915	 0.02708 	 -0.04798
rs10191428     	1	62725407	 0.00821 	 0.06926
rs13388903     	1	62726068	 0.00669 	 0.03996
rs7425836      	1	62726166	 0.01264 	 -0.04435
rs13389363     	1	62726509	 0.00747 	 0.06254
rs72805586     	1	62726887	 0.01290 	 -0.04748
rs7582882      	1	62727154	 0.00625 	 0.02373
rs11678340     	1	62727363	 0.00350 	 -0.02619
rs4233979      	1	62727902	 0.94864 	 0.12190
rs73934253     	1	62728740	 0.00719 	 0.05185
rs6756655      	1	62729297	 0.00357 	 -0.02443
rs4672527      	1	62729674	 0.00726 	 0.06161
rs4672528      	1	62730048	 0.00696 	 0.06429
rs36006708     	1	62730126	 0.00331 	 -0.01986
rs6745280      	1	62730222	 0.00708 	 0.06359
rs62178013     	1	62730325	 0.01194 	 -0.04319
rs11903221     	1	62730506	 0.00748 	 0.06297
rs62178014     	1	62730628	 0.01258 	 -0.04286
rs13035295     	1	62731070	 0.00696 	 0.05657
rs72805589     	1	62731270	 0.00360 	 -0.02761
rs4286259      	1	62732614	 0.00720 	 0.05262
rs17854454     	1	62733189	 0.00306 	 -0.01888
rs11692210     	1	62734185	 0.00319 	 -0.01902
rs4514865      	1	62734943	 0.00340 	 -0.01735
rs66636810     	1	62735882	 0.00328 	 -0.01678
rs62178019     	1	62736084	 0.01451 	 -0.04786
rs72805590     	1	62737506	 0.00330 	 -0.01951
rs12998202     	1	62738577	 0.00329 	 -0.01627
rs4405748      	1	62739135	 0.00578 	 -0.02663
rs4075354      	1	62739707	 0.00328 	 -0.01331
rs12622031     	1	62741388	 0.00303 	 -0.01510
rs28545369     	1	62742085	 0.01000 	 -0.01920
rs28805615     	1	62742576	 0.01742 	 -0.07387
rs62178021     	1	62742728	 0.01749 	 -0.07189
rs4479417      	1	62744830	 0.01083 	 -0.03181
rs137898431    	1	62745024	 0.01343 	 -0.04734
rs77187027     	1	62745118	 0.01442 	 -0.04929
rs4484026      	1	62745197	 0.01562 	 -0.05851
rs147820827    	1	62745762	 0.00333 	 -0.01232
rs146373565    	1	62746438	 0.00344 	 -0.01904
rs183310573    	1	62747214	 0.01129 	 -0.03909
rs140661696    	1	62748141	 0.01055 	 -0.01797
rs149600610    	1	62748161	 0.01117 	 -0.03102
rs115480908    	1	62748190	 0.01072 	 -0.03316
rs4672530      	1	62748319	 0.00487 	 -0.00247
rs13404899     	1	62748380	 0.01082 	 -0.03211
rs72805599     	1	62750141	 0.01044 	 -0.03475
rs12622342     	1	62750220	 0.00380 	 -0.01970
rs62178038     	1	62751095	 0.01004 	 0.00366
rs6545950      	1	62751619	 0.00388 	 -0.02381
rs13035483     	1	62752277	 0.00316 	 -0.01754
rs17575198     	1	62752798	 0.00927 	 -0.01446
rs11125927     	1	62752975	 0.00522 	 -0.04646
rs17575232     	1	62753357	 0.00875 	 -0.01791
rs17575260     	1	62753487	 0.00850 	 -0.01958
rs116462490    	1	62754113	 0.00249 	 0.01206
rs77866671     	1	62754146	 0.00232 	 0.01029
rs75629441     	1	62754206	 0.00237 	 0.00747
rs12471388     	1	62754382	 0.00330 	 0.00256
rs6726083      	1	62756049	 0.00380 	 0.00310
rs10496097     	1	62757393	 0.00510 	 -0.03355
rs1997247      	1	62757555	 0.00486 	 0.03700
rs4494727      	1	62757683	 0.00392 	 0.00317
rs17025438     	1	62757790	 0.00567 	 -0.03705
rs4490165      	1	62757985	 0.00731 	 -0.03701
rs6752833      	1	62758620	 0.00409 	 -0.02800
rs6708968      	1	62758756	 0.00409 	 -0.02500
rs13429359     	1	62760555	 0.00371 	 -0.00115
rs901532       	1	62763347	 0.00349 	 -0.02003
rs11676135     	1	62768351	 0.00536 	 -0.03451
rs12613959     	1	62769988	 0.00323 	 -0.01130
rs17025634     	1	62773092	 0.00490 	 -0.03138
rs4672533      	1	62788692	 0.00984 	 -0.03128
rs17025780     	1	62790823	 0.00244 	 0.00119
rs11689464     	1	62792082	 0.00299 	 -0.01711
rs17025794     	1	62793191	 0.00256 	 0.01411
rs76778776     	1	62798363	 0.00245 	 0.00725
rs12691187     	1	62804436	 0.04438 	 0.04347
rs12713462     	1	62804482	 0.00487 	 0.01694
rs17025954     	1	62805224	 0.00217 	 0.00576
rs10496099     	1	62805902	 0.00300 	 -0.00311
rs9636442      	1	62806286	 0.04663 	 0.04894
rs1906202      	1	62806359	 0.04615 	 0.04857
rs1906201      	1	62806373	 0.04573 	 0.04808
rs1906200      	1	62806598	 0.04324 	 0.04460
rs1406002      	1	62807091	 0.00494 	 0.02319
