rs 	 chr 	 pos 	 postc 	 beta
rs10959548     	1	1121085	 0.00786 	 -0.00782
rs10809351     	1	1121293	 0.00921 	 -0.01259
rs10756193     	1	1121579	 0.01029 	 0.01488
rs10733226     	1	1124027	 0.00726 	 -0.00412
rs17795397     	1	1124136	 0.00716 	 0.00635
rs68167478     	1	1124675	 0.00702 	 0.00388
rs10809367     	1	1125972	 0.00787 	 0.00664
rs4237127      	1	1129674	 0.02345 	 0.03191
rs4741117      	1	1130580	 0.02070 	 0.02829
rs7867109      	1	1132871	 0.01703 	 0.02557
rs10959648     	1	1132880	 0.01096 	 0.01261
rs10756214     	1	1134523	 0.01071 	 0.01403
rs7849854      	1	1135459	 0.01347 	 0.02777
rs7031945      	1	1137878	 0.00993 	 0.00894
rs7866691      	1	1139039	 0.01405 	 0.05266
rs7848513      	1	1140307	 0.01450 	 0.06150
rs7867731      	1	1140535	 0.01393 	 0.02604
rs10124898     	1	1141848	 0.00937 	 0.00181
rs10118616     	1	1141851	 0.01343 	 -0.02370
rs953167       	1	1142132	 0.01343 	 -0.04414
rs953166       	1	1142276	 0.00957 	 0.00606
rs953168       	1	1142407	 0.00931 	 -0.01200
rs2184942      	1	1142537	 0.00826 	 -0.00148
rs9298670      	1	1143323	 0.00967 	 0.01592
rs12684819     	1	1143781	 0.00849 	 -0.01371
rs10959748     	1	1146416	 0.00838 	 -0.00749
rs10959750     	1	1146902	 0.00815 	 -0.00357
rs10959756     	1	1147640	 0.00913 	 0.00845
rs2210982      	1	1147948	 0.00796 	 -0.00426
rs2210983      	1	1147983	 0.01096 	 0.01078
rs2210984      	1	1149648	 0.00895 	 0.00694
rs2210985      	1	1149787	 0.00836 	 -0.00839
rs2210986      	1	1149855	 0.00995 	 0.01369
rs12552969     	1	1150601	 0.00835 	 -0.00634
rs12236959     	1	1151488	 0.00817 	 0.00352
rs1337618      	1	1152424	 0.01104 	 0.01147
rs1933034      	1	1153199	 0.00813 	 0.00469
rs7871304      	1	1154454	 0.01443 	 0.02265
rs12682667     	1	1155609	 0.00816 	 0.00611
rs7032661      	1	1155992	 0.01255 	 0.01825
rs1337629      	1	1156789	 0.00827 	 0.00869
rs1337628      	1	1156821	 0.00815 	 0.00050
rs4741150      	1	1158194	 0.01163 	 0.00887
rs4741151      	1	1158199	 0.01190 	 0.01785
rs7861467      	1	1158293	 0.01190 	 0.01512
rs7031190      	1	1158628	 0.00865 	 -0.00075
rs17708745     	1	1159331	 0.00806 	 0.00348
rs1337632      	1	1159598	 0.00978 	 -0.01508
rs10959873     	1	1159744	 0.00911 	 -0.00313
rs10959874     	1	1160103	 0.00939 	 -0.01247
rs10959876     	1	1160246	 0.00965 	 -0.01201
rs10959878     	1	1160479	 0.00930 	 -0.00438
rs10959879     	1	1160532	 0.00968 	 0.00185
rs4741157      	1	1161363	 0.00939 	 0.00414
rs4741158      	1	1161645	 0.00953 	 0.00102
rs4740498      	1	1161738	 0.00966 	 -0.00789
rs4740499      	1	1161858	 0.00965 	 -0.01386
rs10756258     	1	1161994	 0.00986 	 -0.01838
rs7025428      	1	1162524	 0.00957 	 -0.00959
rs7028761      	1	1162556	 0.00950 	 -0.00271
rs1933037      	1	1163046	 0.00920 	 0.01103
rs10809512     	1	1163465	 0.00969 	 -0.00922
rs72705227     	1	1163758	 0.01143 	 0.01465
rs17708828     	1	1163903	 0.00830 	 -0.00590
rs56809687     	1	1164209	 0.00829 	 -0.00071
rs6474663      	1	1164358	 0.01255 	 0.02109
rs7864742      	1	1164570	 0.00969 	 -0.01543
rs1415606      	1	1165425	 0.00811 	 -0.00952
rs4413825      	1	1166014	 0.00850 	 -0.01285
rs4741162      	1	1166780	 0.01179 	 0.01274
rs1415607      	1	1167933	 0.00823 	 0.01075
rs1415609      	1	1168939	 0.00811 	 0.00513
rs1415610      	1	1169183	 0.01079 	 0.00836
rs2375256      	1	1169485	 0.00888 	 -0.00473
rs2152849      	1	1169788	 0.01250 	 0.01736
rs2152850      	1	1170012	 0.01073 	 0.01077
rs7848270      	1	1170227	 0.00893 	 -0.01019
rs1361096      	1	1171383	 0.00890 	 -0.00378
rs1415619      	1	1171650	 0.00877 	 -0.00288
rs1337625      	1	1172430	 0.01428 	 0.02130
rs56358535     	1	1175250	 0.01161 	 -0.01682
