snp	 s0	s1	s2	s3	
4	44	53	57	65	
3	33	56	78	NA 
3	46	56	60	NA 
3	29	56	67	NA 
2	57	64	NA NA 
2	56	64	NA NA 
3	52	57	65	NA 
3	57	62	79	NA 
3	31	58	65	NA 
2	56	63	NA NA 
3	45	58	60	NA 
3	54	56	61	NA 
2	56	70	NA NA 
2	56	66	NA NA 
3	56	62	63	NA 
4	26	35	58	67	
2	58	66	NA NA 
4	19	32	58	61	
3	29	58	67	NA 
2	56	61	NA NA 
3	19	56	66	NA 
3	2	56	75	NA 
2	57	64	NA NA 
3	58	64	82	NA 
3	58	64	65	NA 
4	44	57	65	79	
3	5	57	74	NA 
3	57	77	85	NA 
2	57	83	NA NA 
3	13	56	80	NA 
2	58	85	NA NA 
3	58	83	89	NA 
3	34	58	85	NA 
2	57	61	NA NA 
2	58	62	NA NA 
2	58	63	NA NA 
2	57	61	NA NA 
2	57	79	NA NA 
3	37	58	65	NA 
2	58	63	NA NA 
3	24	58	75	NA 
3	58	78	85	NA 
2	57	64	NA NA 
2	57	83	NA NA 
2	57	63	NA NA 
2	56	63	NA NA 
4	23	57	62	75	
3	11	57	63	NA 
3	49	57	80	NA 
3	39	57	61	NA 
3	54	58	74	NA 
2	58	83	NA NA 
4	40	52	58	63	
4	46	58	62	73	
3	29	58	66	NA 
2	56	67	NA NA 
3	58	61	63	NA 
2	58	61	NA NA 
4	56	61	62	84	
2	58	59	NA NA 
2	58	66	NA NA 
3	58	72	73	NA 
2	58	65	NA NA 
2	58	61	NA NA 
2	57	85	NA NA 
2	58	59	NA NA 
3	58	65	66	NA 
2	58	62	NA NA 
3	58	60	66	NA 
2	58	77	NA NA 
2	57	66	NA NA 
3	57	75	82	NA 
2	58	60	NA NA 
2	58	64	NA NA 
2	57	60	NA NA 
3	56	61	84	NA 
3	56	58	61	NA 
2	58	60	NA NA 
2	58	64	NA NA 
2	58	63	NA NA 
3	10	58	61	NA 
3	49	58	64	NA 
3	24	58	70	NA 
4	58	64	66	85	
2	57	67	NA NA 
4	20	21	56	70	
2	56	83	NA NA 
2	57	82	NA NA 
2	57	63	NA NA 
4	58	66	68	73	
2	58	80	NA NA 
4	9	12	58	83	
2	58	77	NA NA 
2	58	64	NA NA 
2	56	66	NA NA 
3	21	56	61	NA 
2	56	75	NA NA 
3	30	56	60	NA 
2	56	79	NA NA 
2	56	76	NA NA 
4	20	30	58	66	
2	58	63	NA NA 
3	58	59	64	NA 
2	58	75	NA NA 
2	58	79	NA NA 
4	58	62	73	90	
3	58	60	78	NA 
3	56	64	77	NA 
2	57	60	NA NA 
3	49	56	76	NA 
3	16	56	64	NA 
4	13	58	77	82	
2	57	61	NA NA 
2	58	71	NA NA 
2	58	77	NA NA 
4	37	54	58	65	
3	20	58	61	NA 
2	58	61	NA NA 
2	58	63	NA NA 
3	48	58	70	NA 
2	57	62	NA NA 
2	57	79	NA NA 
2	58	60	NA NA 
2	58	60	NA NA 
2	58	61	NA NA 
2	58	61	NA NA 
2	58	64	NA NA 
3	6	58	60	NA 
2	58	60	NA NA 
3	33	58	82	NA 
4	57	62	85	87	
2	58	80	NA NA 
3	6	58	66	NA 
3	39	57	67	NA 
3	4	57	84	NA 
2	57	60	NA NA 
2	56	60	NA NA 
2	56	61	NA NA 
2	57	67	NA NA 
2	57	61	NA NA 
2	58	61	NA NA 
4	19	21	58	75	
3	14	58	66	NA 
2	58	79	NA NA 
3	57	58	71	NA 
4	2	58	82	85	
2	57	66	NA NA 
3	56	61	84	NA 
2	56	83	NA NA 
2	56	61	NA NA 
2	58	64	NA NA 
2	58	79	NA NA 
2	57	65	NA NA 
2	57	62	NA NA 
2	58	61	NA NA 
2	58	83	NA NA 
3	20	58	70	NA 
3	58	75	85	NA 
2	58	85	NA NA 
2	58	61	NA NA 
3	56	60	76	NA 
2	56	61	NA NA 
2	57	59	NA NA 
4	54	58	72	75	
3	54	58	74	NA 
2	57	66	NA NA 
2	57	62	NA NA 
2	57	67	NA NA 
2	58	61	NA NA 
2	58	63	NA NA 
2	58	63	NA NA 
2	58	65	NA NA 
2	56	61	NA NA 
2	57	63	NA NA 
3	24	58	67	NA 
2	57	65	NA NA 
2	56	59	NA NA 
2	57	67	NA NA 
3	57	65	82	NA 
4	57	58	65	74	
3	57	62	75	NA 
3	57	66	79	NA 
2	56	61	NA NA 
3	42	58	65	NA 
2	57	73	NA NA 
4	2	58	61	78	
2	56	61	NA NA 
3	44	56	61	NA 
2	57	64	NA NA 
2	56	62	NA NA 
2	58	61	NA NA 
4	20	33	56	64	
4	7	56	64	80	
2	57	61	NA NA 
2	57	63	NA NA 
4	9	35	57	63	
2	56	80	NA NA 
3	57	65	83	NA 
2	58	64	NA NA 
4	3	58	61	71	
2	58	67	NA NA 
4	27	39	58	66	
3	57	66	74	NA 
3	5	56	75	NA 
3	57	67	84	NA 
2	56	65	NA NA 
4	54	56	67	84	
2	56	84	NA NA 
2	56	64	NA NA 
4	56	65	76	84	
4	57	65	82	85	
4	8	26	56	66	
3	56	69	79	NA 
2	57	61	NA NA 
3	57	67	85	NA 
2	58	76	NA NA 
4	14	57	61	76	
2	57	61	NA NA 
3	57	61	70	NA 
2	57	66	NA NA 
4	58	66	67	93	
3	58	61	66	NA 
2	56	64	NA NA 
3	58	62	63	NA 
2	58	65	NA NA 
2	58	64	NA NA 
2	58	66	NA NA 
2	58	65	NA NA 
2	58	67	NA NA 
2	58	65	NA NA 
2	58	64	NA NA 
2	58	61	NA NA 
2	58	61	NA NA 
2	57	61	NA NA 
2	58	65	NA NA 
2	56	79	NA NA 
3	56	64	76	NA 
2	56	79	NA NA 
4	56	60	65	79	
3	30	56	65	NA 
4	42	56	65	79	
3	21	58	66	NA 
3	57	58	65	NA 
3	57	65	80	NA 
2	57	65	NA NA 
2	57	61	NA NA 
2	57	74	NA NA 
2	56	64	NA NA 
3	58	67	72	NA 
3	58	71	74	NA 
2	57	67	NA NA 
2	57	74	NA NA 
2	58	65	NA NA 
2	56	67	NA NA 
2	56	64	NA NA 
2	56	63	NA NA 
2	57	63	NA NA 
2	56	60	NA NA 
2	58	61	NA NA 
4	12	29	58	64	
2	58	64	NA NA 
3	32	58	67	NA 
2	57	83	NA NA 
2	57	82	NA NA 
2	57	66	NA NA 
2	57	61	NA NA 
2	57	65	NA NA 
2	57	63	NA NA 
3	4	57	63	NA 
3	39	58	76	NA 
2	57	64	NA NA 
2	58	66	NA NA 
2	58	63	NA NA 
2	56	61	NA NA 
2	56	64	NA NA 
2	58	82	NA NA 
2	57	63	NA NA 
2	56	67	NA NA 
2	56	65	NA NA 
2	58	66	NA NA 
2	58	83	NA NA 
2	58	82	NA NA 
2	58	70	NA NA 
2	58	75	NA NA 
2	58	61	NA NA 
2	58	65	NA NA 
2	56	60	NA NA 
2	56	63	NA NA 
3	56	65	74	NA 
2	56	67	NA NA 
2	58	61	NA NA 
2	57	61	NA NA 
2	56	60	NA NA 
2	58	65	NA NA 
2	56	65	NA NA 
2	58	76	NA NA 
2	58	85	NA NA 
2	58	85	NA NA 
2	57	63	NA NA 
2	57	61	NA NA 
2	58	63	NA NA 
2	56	63	NA NA 
2	56	63	NA NA 
2	57	63	NA NA 
2	56	66	NA NA 
2	58	63	NA NA 
2	56	63	NA NA 
2	56	76	NA NA 
2	56	63	NA NA 
2	56	61	NA NA 
2	56	61	NA NA 
2	58	64	NA NA 
2	58	61	NA NA 
4	57	58	62	67	
2	57	85	NA NA 
3	56	58	84	NA 
2	57	60	NA NA 
2	57	75	NA NA 
2	57	66	NA NA 
2	58	66	NA NA 
2	58	61	NA NA 
3	58	63	91	NA 
2	58	63	NA NA 
2	58	76	NA NA 
2	58	62	NA NA 
2	56	63	NA NA 
3	24	56	66	NA 
3	14	58	61	NA 
2	56	64	NA NA 
3	4	58	61	NA 
3	56	64	70	NA 
2	58	82	NA NA 
2	58	67	NA NA 
3	58	64	77	NA 
3	58	65	89	NA 
2	58	61	NA NA 
2	58	73	NA NA 
3	36	57	66	NA 
2	58	66	NA NA 
4	57	59	62	90	
3	58	63	66	NA 
3	58	64	67	NA 
2	56	61	NA NA 
3	57	58	62	NA 
4	58	61	66	88	
2	58	65	NA NA 
2	57	66	NA NA 
3	48	58	75	NA 
2	57	63	NA NA 
3	58	80	89	NA 
4	25	58	63	84	
3	56	58	66	NA 
2	57	63	NA NA 
3	57	64	88	NA 
4	34	58	61	64	
2	57	61	NA NA 
3	2	58	84	NA 
2	57	61	NA NA 
3	58	61	69	NA 
2	58	62	NA NA 
4	42	58	65	76	
4	46	48	58	79	
4	37	58	66	83	
2	56	66	NA NA 
3	55	58	66	NA 
3	58	64	65	NA 
3	56	66	89	NA 
3	58	61	78	NA 
4	8	30	57	60	
2	58	66	NA NA 
3	57	66	68	NA 
3	27	57	67	NA 
4	56	66	71	81	
4	58	60	75	78	
3	56	58	76	NA 
3	58	67	80	NA 
2	58	64	NA NA 
4	31	58	63	88	
3	58	60	71	NA 
2	58	61	NA NA 
2	56	61	NA NA 
3	41	58	63	NA 
3	5	58	63	NA 
3	18	58	65	NA 
2	56	82	NA NA 
4	56	64	72	79	
3	22	58	73	NA 
2	58	61	NA NA 
4	17	58	62	85	
3	56	62	88	NA 
2	57	62	NA NA 
3	57	61	75	NA 
4	48	57	63	74	
2	57	61	NA NA 
3	56	63	85	NA 
2	58	61	NA NA 
4	58	82	84	85	
4	57	77	79	86	
3	57	63	66	NA 
3	56	66	84	NA 
4	51	56	70	85	
2	56	64	NA NA 
3	7	56	64	NA 
4	23	57	59	65	
2	57	61	NA NA 
3	58	79	84	NA 
3	38	58	82	NA 
3	17	56	65	NA 
3	23	57	63	NA 
2	56	65	NA NA 
4	37	57	61	64	
2	57	63	NA NA 
2	56	61	NA NA 
2	57	64	NA NA 
3	58	70	90	NA 
2	58	64	NA NA 
3	45	57	61	NA 
3	57	64	67	NA 
2	57	64	NA NA 
2	57	63	NA NA 
2	58	64	NA NA 
3	40	58	67	NA 
2	58	62	NA NA 
3	57	67	91	NA 
2	58	60	NA NA 
2	58	64	NA NA 
2	58	61	NA NA 
2	58	66	NA NA 
3	39	57	67	NA 
4	57	65	85	91	
2	56	66	NA NA 
2	57	60	NA NA 
2	57	64	NA NA 
3	57	64	75	NA 
2	58	60	NA NA 
3	33	58	64	NA 
2	58	62	NA NA 
2	58	62	NA NA 
2	58	63	NA NA 
2	58	60	NA NA 
2	57	62	NA NA 
2	57	62	NA NA 
2	57	67	NA NA 
2	56	65	NA NA 
2	58	62	NA NA 
3	29	58	67	NA 
2	58	61	NA NA 
2	58	61	NA NA 
3	58	64	77	NA 
3	12	58	67	NA 
3	58	66	76	NA 
2	58	66	NA NA 
3	58	65	67	NA 
2	58	59	NA NA 
3	53	57	61	NA 
3	48	58	62	NA 
2	58	60	NA NA 
2	58	63	NA NA 
2	58	63	NA NA 
3	58	62	80	NA 
2	57	83	NA NA 
2	57	69	NA NA 
2	56	74	NA NA 
4	28	32	58	64	
2	58	63	NA NA 
2	58	63	NA NA 
3	28	58	67	NA 
3	14	58	67	NA 
3	54	57	64	NA 
3	56	61	70	NA 
2	56	70	NA NA 
2	58	65	NA NA 
2	57	63	NA NA 
2	58	73	NA NA 
3	57	58	80	NA 
2	58	65	NA NA 
2	58	65	NA NA 
2	56	70	NA NA 
2	56	60	NA NA 
2	56	66	NA NA 
2	58	64	NA NA 
2	58	67	NA NA 
2	58	80	NA NA 
2	58	60	NA NA 
2	58	60	NA NA 
3	56	66	83	NA 
2	57	62	NA NA 
2	57	61	NA NA 
3	58	63	67	NA 
2	58	63	NA NA 
2	56	61	NA NA 
3	23	56	64	NA 
3	0	56	64	NA 
3	19	56	85	NA 
3	47	57	64	NA 
2	57	60	NA NA 
3	2	57	62	NA 
2	57	60	NA NA 
2	57	83	NA NA 
2	58	85	NA NA 
2	57	60	NA NA 
3	58	61	77	NA 
2	57	64	NA NA 
2	57	64	NA NA 
2	57	85	NA NA 
2	58	84	NA NA 
3	54	57	65	NA 
4	24	52	57	84	
2	58	60	NA NA 
2	57	61	NA NA 
4	5	30	57	61	
2	58	79	NA NA 
3	32	57	65	NA 
2	56	82	NA NA 
2	56	66	NA NA 
2	57	62	NA NA 
2	56	64	NA NA 
2	56	64	NA NA 
3	57	62	65	NA 
2	57	64	NA NA 
2	58	60	NA NA 
2	58	66	NA NA 
2	58	73	NA NA 
2	58	61	NA NA 
2	58	70	NA NA 
2	58	71	NA NA 
2	57	82	NA NA 
2	57	60	NA NA 
3	44	58	80	NA 
2	57	74	NA NA 
2	58	60	NA NA 
4	12	57	64	87	
2	57	74	NA NA 
2	57	60	NA NA 
2	56	62	NA NA 
2	57	63	NA NA 
3	56	59	85	NA 
3	7	57	85	NA 
2	57	78	NA NA 
2	58	85	NA NA 
2	58	63	NA NA 
2	58	64	NA NA 
2	58	60	NA NA 
2	58	63	NA NA 
2	58	67	NA NA 
2	58	74	NA NA 
2	58	60	NA NA 
3	16	58	60	NA 
2	58	60	NA NA 
3	53	58	79	NA 
3	58	61	67	NA 
2	56	67	NA NA 
2	58	62	NA NA 
3	57	60	62	NA 
2	58	62	NA NA 
3	37	58	64	NA 
2	58	60	NA NA 
2	57	67	NA NA 
2	57	85	NA NA 
3	33	58	83	NA 
2	58	61	NA NA 
2	58	62	NA NA 
2	58	76	NA NA 
2	58	84	NA NA 
3	37	56	67	NA 
2	58	80	NA NA 
2	58	79	NA NA 
3	26	58	70	NA 
4	11	58	70	73	
3	36	58	83	NA 
2	58	63	NA NA 
2	58	70	NA NA 
2	57	61	NA NA 
2	58	84	NA NA 
3	58	75	84	NA 
3	40	58	84	NA 
3	58	66	91	NA 
2	58	60	NA NA 
3	49	58	77	NA 
2	57	64	NA NA 
4	49	56	64	66	
2	58	62	NA NA 
4	8	58	62	90	
2	58	84	NA NA 
2	58	85	NA NA 
3	58	64	82	NA 
4	56	58	70	74	
2	58	80	NA NA 
4	15	57	60	70	
2	58	70	NA NA 
2	57	80	NA NA 
2	57	77	NA NA 
3	57	64	77	NA 
3	31	57	66	NA 
4	31	57	61	66	
2	57	79	NA NA 
2	56	85	NA NA 
2	57	59	NA NA 
3	18	57	80	NA 
2	56	64	NA NA 
3	57	82	90	NA 
2	58	62	NA NA 
2	58	63	NA NA 
3	58	71	73	NA 
4	58	65	70	80	
3	33	57	76	NA 
3	3	56	83	NA 
3	2	58	80	NA 
3	58	70	80	NA 
4	52	58	67	84	
2	57	62	NA NA 
4	56	63	75	85	
4	27	46	56	84	
3	37	56	85	NA 
4	38	39	58	73	
4	56	59	73	82	
3	56	58	84	NA 
3	56	67	85	NA 
2	58	74	NA NA 
3	36	58	85	NA 
3	56	72	77	NA 
3	43	57	61	NA 
3	38	58	84	NA 
3	37	57	82	NA 
2	56	83	NA NA 
4	36	56	65	67	
3	28	56	74	NA 
4	58	61	71	80	
2	58	60	NA NA 
2	57	62	NA NA 
4	58	65	70	84	
4	13	15	58	84	
3	46	58	62	NA 
3	25	56	71	NA 
4	13	15	56	76	
3	24	58	61	NA 
2	58	64	NA NA 
3	8	58	84	NA 
3	29	57	63	NA 
3	57	60	77	NA 
3	13	57	66	NA 
3	32	58	65	NA 
3	34	58	66	NA 
2	58	60	NA NA 
2	57	63	NA NA 
3	57	58	67	NA 
2	58	82	NA NA 
2	57	67	NA NA 
2	56	66	NA NA 
2	56	77	NA NA 
4	15	29	57	73	
4	29	57	63	78	
2	58	67	NA NA 
3	57	60	63	NA 
3	34	57	80	NA 
2	57	70	NA NA 
2	57	77	NA NA 
2	58	80	NA NA 
4	58	64	77	80	
2	58	82	NA NA 
2	58	62	NA NA 
2	58	59	NA NA 
2	57	62	NA NA 
2	57	59	NA NA 
3	57	58	60	NA 
2	56	60	NA NA 
2	58	60	NA NA 
2	58	83	NA NA 
3	34	58	59	NA 
2	58	77	NA NA 
3	58	73	86	NA 
3	57	62	90	NA 
3	57	63	65	NA 
2	58	73	NA NA 
2	57	62	NA NA 
2	57	61	NA NA 
2	57	64	NA NA 
2	57	60	NA NA 
4	17	27	57	73	
3	58	84	85	NA 
2	58	84	NA NA 
2	58	77	NA NA 
2	58	82	NA NA 
3	30	58	61	NA 
2	58	63	NA NA 
4	32	33	58	67	
3	58	59	67	NA 
3	55	58	65	NA 
4	46	57	58	60	
2	58	63	NA NA 
2	58	59	NA NA 
2	58	77	NA NA 
3	57	58	84	NA 
3	49	57	85	NA 
4	56	70	72	77	
3	15	57	61	NA 
3	32	57	61	NA 
2	58	84	NA NA 
4	6	26	57	67	
4	17	25	57	62	
2	57	62	NA NA 
3	25	57	60	NA 
2	56	75	NA NA 
2	58	65	NA NA 
2	57	66	NA NA 
3	28	57	70	NA 
4	43	56	67	72	
3	2	57	73	NA 
3	9	57	66	NA 
2	57	67	NA NA 
3	57	71	77	NA 
4	56	58	63	78	
3	34	58	59	NA 
4	13	21	58	61	
2	58	71	NA NA 
4	27	57	63	70	
3	32	57	60	NA 
3	34	58	64	NA 
3	34	58	60	NA 
3	24	58	65	NA 
3	14	58	70	NA 
2	56	66	NA NA 
3	45	56	73	NA 
3	46	58	66	NA 
3	27	58	70	NA 
4	33	58	59	64	
3	41	57	65	NA 
4	17	29	58	71	
3	44	57	62	NA 
3	29	56	74	NA 
3	46	56	66	NA 
3	58	75	76	NA 
3	1	58	62	NA 
3	24	57	67	NA 
3	30	58	79	NA 
2	58	70	NA NA 
3	34	56	66	NA 
3	28	56	83	NA 
3	27	56	77	NA 
2	57	77	NA NA 
2	57	82	NA NA 
2	57	61	NA NA 
4	24	57	59	82	
4	14	58	61	70	
4	23	33	58	61	
3	42	58	85	NA 
4	16	50	58	77	
3	20	58	61	NA 
2	56	71	NA NA 
2	56	82	NA NA 
3	25	56	74	NA 
3	34	56	82	NA 
4	29	54	58	82	
4	14	16	56	79	
3	14	56	65	NA 
4	25	28	56	61	
4	58	63	76	80	
4	33	58	79	86	
3	14	58	67	NA 
3	58	60	85	NA 
4	20	24	57	67	
3	48	57	63	NA 
3	15	58	84	NA 
2	58	84	NA NA 
3	14	58	67	NA 
2	58	85	NA NA 
3	34	58	71	NA 
4	24	43	57	77	
2	58	70	NA NA 
4	14	16	58	71	
4	12	22	58	80	
2	58	83	NA NA 
4	11	58	72	82	
4	11	57	76	78	
3	27	57	67	NA 
2	58	70	NA NA 
2	57	75	NA NA 
2	57	73	NA NA 
3	14	58	71	NA 
3	24	57	70	NA 
3	41	56	70	NA 
4	32	41	57	66	
2	58	73	NA NA 
2	56	75	NA NA 
2	58	85	NA NA 
2	58	80	NA NA 
3	32	58	80	NA 
4	28	37	57	84	
2	58	75	NA NA 
2	56	66	NA NA 
2	56	70	NA NA 
2	58	64	NA NA 
2	57	83	NA NA 
2	58	84	NA NA 
2	58	61	NA NA 
2	57	64	NA NA 
2	58	61	NA NA 
2	58	84	NA NA 
2	57	78	NA NA 
2	57	78	NA NA 
2	57	66	NA NA 
2	58	73	NA NA 
2	58	84	NA NA 
2	58	77	NA NA 
3	58	77	84	NA 
3	32	58	67	NA 
2	56	78	NA NA 
2	58	85	NA NA 
2	56	85	NA NA 
2	58	78	NA NA 
2	56	84	NA NA 
4	58	65	78	79	
2	58	60	NA NA 
3	58	64	67	NA 
2	58	75	NA NA 
2	58	83	NA NA 
2	58	85	NA NA 
4	34	58	75	80	
2	58	67	NA NA 
3	57	58	63	NA 
2	57	71	NA NA 
2	57	66	NA NA 
2	57	66	NA NA 
2	57	76	NA NA 
3	14	58	66	NA 
2	58	73	NA NA 
2	56	80	NA NA 
2	56	82	NA NA 
2	58	79	NA NA 
2	58	84	NA NA 
4	4	56	73	92	
2	56	77	NA NA 
2	56	66	NA NA 
2	58	74	NA NA 
2	58	85	NA NA 
4	28	34	56	80	
3	50	56	77	NA 
4	57	61	68	85	
2	58	78	NA NA 
3	58	63	73	NA 
3	58	79	82	NA 
2	58	84	NA NA 
2	58	84	NA NA 
4	30	35	58	84	
2	58	85	NA NA 
2	56	82	NA NA 
2	58	84	NA NA 
2	57	65	NA NA 
2	58	77	NA NA 
3	17	56	71	NA 
2	56	85	NA NA 
2	57	70	NA NA 
2	57	80	NA NA 
2	58	77	NA NA 
2	58	83	NA NA 
2	58	83	NA NA 
2	57	77	NA NA 
2	57	84	NA NA 
3	57	59	77	NA 
2	57	76	NA NA 
4	32	57	61	85	
4	56	61	69	83	
2	58	77	NA NA 
2	58	80	NA NA 
3	14	58	75	NA 
3	58	70	76	NA 
2	58	85	NA NA 
2	58	80	NA NA 
4	55	58	67	83	
3	58	66	93	NA 
2	57	84	NA NA 
3	57	70	82	NA 
3	57	85	91	NA 
3	57	70	74	NA 
3	57	61	65	NA 
2	57	79	NA NA 
3	56	58	77	NA 
2	57	85	NA NA 
3	56	57	80	NA 
4	57	65	79	86	
3	57	78	83	NA 
2	58	60	NA NA 
3	58	61	88	NA 
2	58	77	NA NA 
2	58	82	NA NA 
2	57	76	NA NA 
2	58	78	NA NA 
2	58	74	NA NA 
2	58	84	NA NA 
2	57	64	NA NA 
2	58	80	NA NA 
4	23	58	62	84	
4	58	78	88	90	
3	55	56	64	NA 
3	27	58	82	NA 
2	58	78	NA NA 
4	58	77	82	91	
2	58	82	NA NA 
3	50	58	66	NA 
2	58	66	NA NA 
2	58	84	NA NA 
3	33	58	85	NA 
3	28	58	83	NA 
2	58	62	NA NA 
3	39	58	67	NA 
2	58	85	NA NA 
3	27	56	73	NA 
3	29	58	75	NA 
2	58	70	NA NA 
4	24	58	69	80	
2	58	78	NA NA 
2	58	73	NA NA 
2	57	83	NA NA 
2	58	84	NA NA 
2	57	80	NA NA 
2	56	67	NA NA 
3	57	66	87	NA 
2	58	85	NA NA 
2	58	80	NA NA 
2	58	76	NA NA 
2	56	85	NA NA 
2	58	63	NA NA 
3	52	57	79	NA 
2	57	63	NA NA 
3	42	58	64	NA 
2	58	75	NA NA 
3	8	57	85	NA 
2	57	85	NA NA 
3	3	57	78	NA 
2	57	78	NA NA 
2	57	62	NA NA 
2	57	62	NA NA 
2	58	79	NA NA 
4	37	58	75	85	
3	33	58	60	NA 
2	58	65	NA NA 
2	58	66	NA NA 
2	58	65	NA NA 
2	57	71	NA NA 
3	56	73	91	NA 
3	56	61	85	NA 
2	58	60	NA NA 
4	28	51	58	64	
2	58	61	NA NA 
2	57	61	NA NA 
2	58	61	NA NA 
3	41	58	65	NA 
4	58	77	82	94	
2	57	60	NA NA 
2	56	79	NA NA 
2	57	82	NA NA 
2	58	71	NA NA 
3	55	58	62	NA 
2	56	67	NA NA 
2	58	74	NA NA 
2	58	79	NA NA 
2	56	79	NA NA 
2	56	61	NA NA 
4	29	56	57	67	
3	30	56	66	NA 
2	58	66	NA NA 
2	58	82	NA NA 
2	58	75	NA NA 
2	56	75	NA NA 
2	56	66	NA NA 
3	56	75	79	NA 
2	56	66	NA NA 
2	58	67	NA NA 
3	16	58	71	NA 
3	57	60	85	NA 
2	57	64	NA NA 
3	34	56	67	NA 
3	56	71	78	NA 
2	56	63	NA NA 
2	57	61	NA NA 
2	58	66	NA NA 
2	58	74	NA NA 
2	57	65	NA NA 
2	58	75	NA NA 
2	57	84	NA NA 
2	57	65	NA NA 
2	57	83	NA NA 
3	57	77	81	NA 
2	57	61	NA NA 
2	58	61	NA NA 
2	58	64	NA NA 
3	53	58	65	NA 
2	57	82	NA NA 
2	57	62	NA NA 
2	57	66	NA NA 
3	57	61	76	NA 
3	57	70	83	NA 
2	58	63	NA NA 
2	58	66	NA NA 
2	58	63	NA NA 
3	42	58	83	NA 
3	58	82	85	NA 
2	58	64	NA NA 
3	51	58	65	NA 
2	58	85	NA NA 
2	58	61	NA NA 
2	58	61	NA NA 
4	25	58	79	85	
4	6	7	57	76	
3	57	83	93	NA 
3	58	64	70	NA 
3	58	80	82	NA 
2	58	64	NA NA 
2	58	64	NA NA 
4	24	33	57	80	
2	58	61	NA NA 
4	20	58	65	71	
4	14	30	58	67	
3	56	61	74	NA 
4	42	58	70	92	
4	12	58	66	85	
3	58	64	65	NA 
3	41	58	66	NA 
3	9	58	74	NA 
2	57	63	NA NA 
3	2	57	63	NA 
2	57	79	NA NA 
4	4	56	64	79	
3	10	56	65	NA 
2	56	67	NA NA 
3	24	57	61	NA 
2	58	64	NA NA 
3	10	58	64	NA 
2	57	71	NA NA 
2	58	75	NA NA 
2	58	61	NA NA 
2	58	67	NA NA 
2	58	61	NA NA 
2	58	64	NA NA 
3	47	58	76	NA 
2	58	65	NA NA 
2	58	61	NA NA 
2	58	65	NA NA 
2	58	77	NA NA 
3	58	85	93	NA 
2	58	80	NA NA 
2	57	61	NA NA 
4	14	36	58	85	
2	58	75	NA NA 
