rs 	 chr 	 pos 	 postc 	 beta
rs3954261      	1	190044633	 0.00098 	 -0.00105
rs4011786      	1	190044791	 0.00107 	 0.00347
rs4011787      	1	190044797	 0.00096 	 0.00237
rs4011788      	1	190044812	 0.00097 	 0.00284
rs3954262      	1	190044923	 0.00099 	 0.00356
rs67980879     	1	190045159	 0.00115 	 0.00503
rs10212165     	1	190045410	 0.00156 	 -0.00336
rs6788222      	1	190046028	 0.00105 	 0.00370
rs9809713      	1	190047052	 0.00102 	 -0.00322
rs77391824     	1	190047561	 0.00324 	 0.04474
rs6765290      	1	190047833	 0.00110 	 0.00494
rs1554555      	1	190051212	 0.00111 	 0.00812
rs79756027     	1	190052065	 0.00347 	 0.04397
rs12630736     	1	190052846	 0.00113 	 0.00728
rs111551150    	1	190053052	 0.00312 	 0.04181
rs11708506     	1	190053433	 0.00099 	 -0.00213
rs11708491     	1	190053473	 0.00114 	 0.00363
rs7641462      	1	190053776	 0.00095 	 -0.00133
rs6776618      	1	190055032	 0.00110 	 0.00770
rs4687132      	1	190055609	 0.00108 	 -0.00639
rs6779991      	1	190055896	 0.00101 	 -0.00752
rs6804398      	1	190056133	 0.00114 	 -0.00429
rs3846100      	1	190056160	 0.00107 	 -0.00691
rs6780419      	1	190056322	 0.00102 	 -0.00875
rs77165019     	1	190056583	 0.00319 	 0.04275
rs74476190     	1	190057475	 0.00315 	 0.04345
rs28377068     	1	190057911	 0.00097 	 -0.00396
rs116519155    	1	190058965	 0.00375 	 0.04459
rs28883895     	1	190059490	 0.00104 	 -0.00444
rs12631958     	1	190059916	 0.00097 	 -0.00642
rs3954255      	1	190061027	 0.00092 	 -0.00192
rs3846101      	1	190061774	 0.00102 	 0.00228
rs7628189      	1	190061937	 0.00105 	 -0.00415
rs4687133      	1	190062428	 0.00106 	 -0.00525
rs3846102      	1	190063620	 0.00107 	 0.00187
rs3909582      	1	190064214	 0.00249 	 -0.02391
rs12696601     	1	190065672	 0.00102 	 -0.00705
rs10937428     	1	190065894	 0.00103 	 -0.00454
rs1955089      	1	190066112	 0.00112 	 -0.00068
rs76163529     	1	190066414	 0.00329 	 0.04509
rs4687134      	1	190066618	 0.00098 	 -0.00155
rs4686539      	1	190066703	 0.00106 	 0.00220
rs4687135      	1	190066705	 0.00110 	 0.00342
rs4686540      	1	190066711	 0.00102 	 0.00133
rs4686541      	1	190066750	 0.00100 	 0.00471
rs4686542      	1	190066751	 0.00107 	 0.00628
rs4686543      	1	190066805	 0.00102 	 0.00243
rs4686544      	1	190067019	 0.00106 	 -0.00587
rs11928341     	1	190067131	 0.00167 	 0.01355
rs6767446      	1	190069944	 0.00138 	 -0.00738
rs7617229      	1	190070598	 0.01310 	 -0.08677
rs13340153     	1	190070819	 0.00191 	 0.02180
rs16865409     	1	190072742	 0.00148 	 -0.01005
rs76618067     	1	190073152	 0.00170 	 0.01620
rs1425102      	1	190074644	 0.00181 	 0.01828
rs1425103      	1	190074652	 0.00212 	 -0.02463
rs9290930      	1	190074689	 0.00103 	 -0.00467
rs16865414     	1	190077475	 0.00184 	 0.01890
rs77379409     	1	190079144	 0.00182 	 0.01679
rs4687137      	1	190079177	 0.00931 	 -0.08226
rs72625042     	1	190081560	 0.00141 	 -0.00701
rs6766716      	1	190082370	 0.00121 	 0.00466
rs11707333     	1	190082424	 0.00144 	 0.00020
rs13072892     	1	190083105	 0.00138 	 -0.00721
rs11709694     	1	190084712	 0.00136 	 -0.00812
rs11709671     	1	190084770	 0.00143 	 -0.00783
rs6776681      	1	190085003	 0.00135 	 0.00093
rs55641542     	1	190086265	 0.00119 	 0.00648
rs9834826      	1	190087339	 0.00101 	 0.00333
rs62278670     	1	190088231	 0.00116 	 0.00539
rs4616618      	1	190090112	 0.98251 	 -0.10714
rs876235       	1	190090507	 0.00143 	 -0.01200
rs876234       	1	190090661	 0.00133 	 -0.00093
rs1425108      	1	190091308	 0.00142 	 -0.01037
rs11716585     	1	190092236	 0.00140 	 -0.00483
rs7638137      	1	190093249	 0.00114 	 -0.01253
rs4687139      	1	190093573	 0.00142 	 -0.01329
rs4687140      	1	190093689	 0.00140 	 -0.01144
rs4686546      	1	190093782	 0.00132 	 -0.01321
rs4686547      	1	190093823	 0.00126 	 -0.00162
rs7630607      	1	190094003	 0.00126 	 -0.01246
rs10804925     	1	190094024	 0.00128 	 -0.01278
rs10937429     	1	190094285	 0.00148 	 0.01574
rs10937430     	1	190094453	 0.00139 	 0.01389
rs10937431     	1	190094536	 0.00147 	 -0.01334
rs9849757      	1	190095563	 0.00128 	 -0.01508
rs1425112      	1	190097448	 0.00149 	 0.01093
rs16865424     	1	190097833	 0.00132 	 -0.01469
rs35478841     	1	190097916	 0.00175 	 -0.01776
rs9845485      	1	190098241	 0.00122 	 -0.01460
rs9845607      	1	190098255	 0.00144 	 -0.01422
