rs 	 chr 	 pos 	 postc 	 beta
rs10258981     	1	48568425	 0.01437 	 0.08731
rs7809744      	1	48569434	 0.03706 	 0.08927
rs41523451     	1	48578492	 0.00062 	 0.02963
rs9656608      	1	48579121	 0.00051 	 -0.04095
rs1918599      	1	48586281	 0.03294 	 0.09047
rs4464912      	1	48588410	 0.00029 	 0.01360
rs146261180    	1	48588894	 0.00058 	 -0.05011
rs61520194     	1	48590202	 0.00028 	 0.00531
rs1405919      	1	48590637	 0.00025 	 0.01305
rs4551288      	1	48592306	 0.00025 	 0.01670
rs10260178     	1	48593580	 0.00023 	 0.00924
rs4917162      	1	48598496	 0.03105 	 0.08747
rs4917163      	1	48604979	 0.00019 	 0.01228
rs12533507     	1	48608410	 0.00024 	 0.00275
rs6974375      	1	48623327	 0.04182 	 0.08974
rs7789689      	1	48626454	 0.00021 	 -0.00957
rs7799912      	1	48626480	 0.73913 	 0.09431
rs7789709      	1	48626500	 0.00022 	 -0.01297
rs7778411      	1	48626645	 0.00027 	 -0.00051
rs1527837      	1	48627470	 0.00027 	 0.01488
rs10276788     	1	48628221	 0.00026 	 0.01635
rs73324228     	1	48630225	 0.00058 	 0.06592
rs73324231     	1	48633486	 0.00123 	 0.09724
rs6954644      	1	48634109	 0.00027 	 0.01343
rs75933127     	1	48634113	 0.00029 	 -0.01883
rs67223363     	1	48636317	 0.00028 	 -0.01628
rs67021109     	1	48636507	 0.00032 	 -0.01547
rs12536486     	1	48638428	 0.00070 	 0.02959
rs79271716     	1	48640449	 0.00075 	 0.04173
rs55651521     	1	48642418	 0.00053 	 0.05871
rs7803560      	1	48643310	 0.00050 	 0.03280
rs146448323    	1	48644268	 0.00033 	 -0.02743
rs34598210     	1	48646412	 0.00101 	 -0.05988
rs141831934    	1	48647729	 0.00060 	 0.03984
rs73694693     	1	48648797	 0.00058 	 0.05189
rs73694694     	1	48649058	 0.00056 	 0.03318
rs17132508     	1	48649323	 0.00063 	 0.01948
rs73694695     	1	48649367	 0.00060 	 0.03868
rs7801591      	1	48649988	 0.00060 	 0.05070
rs7811654      	1	48649996	 0.00020 	 -0.01217
rs7790288      	1	48650130	 0.00019 	 0.00203
rs7812121      	1	48650244	 0.00064 	 0.06073
rs76000348     	1	48650481	 0.00053 	 0.05697
rs62447353     	1	48651233	 0.00093 	 -0.04847
rs4917024      	1	48652085	 0.00035 	 0.02447
rs9649742      	1	48653327	 0.00030 	 0.01752
rs7809663      	1	48653581	 0.00027 	 0.01782
rs10046546     	1	48654769	 0.00069 	 0.04732
rs75216059     	1	48656286	 0.00049 	 0.03707
rs4917165      	1	48657541	 0.00121 	 0.05036
rs10268266     	1	48661681	 0.00022 	 0.01208
rs10272766     	1	48662289	 0.00099 	 0.05078
rs1534394      	1	48663458	 0.00116 	 0.05087
rs3915483      	1	48663637	 0.00023 	 0.01603
rs75231568     	1	48664545	 0.00049 	 0.07081
rs4506157      	1	48665764	 0.00101 	 0.05266
rs62447354     	1	48666474	 0.00118 	 0.05397
rs1358409      	1	48667384	 0.00021 	 0.01660
rs62447355     	1	48670399	 0.00093 	 0.04477
rs28855442     	1	48670761	 0.00028 	 0.01894
rs1527842      	1	48673941	 0.00027 	 0.01911
rs9642322      	1	48673942	 0.00093 	 0.04277
rs12532743     	1	48675115	 0.00114 	 0.05409
rs12718290     	1	48676230	 0.00102 	 -0.05234
rs1918583      	1	48678081	 0.00032 	 0.02057
rs4606009      	1	48682093	 0.00055 	 0.06557
rs62447357     	1	48683399	 0.00104 	 0.04847
rs10265163     	1	48685688	 0.00042 	 0.02637
rs3923511      	1	48686032	 0.00042 	 0.02227
rs12718292     	1	48686531	 0.00088 	 -0.04839
rs6955686      	1	48686600	 0.00018 	 0.00131
rs11977294     	1	48687716	 0.00018 	 -0.00008
rs60354797     	1	48689178	 0.00059 	 0.03478
rs55652646     	1	48689977	 0.00018 	 0.01272
rs62447359     	1	48690088	 0.00059 	 -0.03686
rs35483521     	1	48690683	 0.00081 	 -0.04543
