rs 	 chr 	 pos 	 postc 	 beta
rs1219506      	1	123461066	 0.00711 	 0.01703
rs10886967     	1	123461169	 0.00631 	 -0.01311
rs1219507      	1	123461264	 0.00688 	 0.01457
rs73358541     	1	123462545	 0.00662 	 0.01556
rs2242403      	1	123462765	 0.00577 	 0.00105
rs1693681      	1	123463320	 0.01660 	 0.02787
rs1693682      	1	123463733	 0.00570 	 0.00704
rs1693683      	1	123463891	 0.02513 	 0.03169
rs12413440     	1	123464241	 0.01136 	 0.02451
rs1696826      	1	123464764	 0.03984 	 -0.05170
rs1696827      	1	123464783	 0.04046 	 -0.05209
rs1693684      	1	123464830	 0.03905 	 -0.05452
rs59999959     	1	123466168	 0.01243 	 0.00165
rs11200085     	1	123466427	 0.00779 	 0.01626
rs11200087     	1	123467204	 0.00739 	 0.01216
rs10886969     	1	123470684	 0.00978 	 -0.01963
rs12359734     	1	123472572	 0.00850 	 -0.01314
rs10788198     	1	123475445	 0.00874 	 -0.01461
rs10886970     	1	123475532	 0.00875 	 -0.01737
rs12263778     	1	123478639	 0.01003 	 -0.02071
rs12263840     	1	123478716	 0.00965 	 -0.02158
rs2420953      	1	123483879	 0.00734 	 0.01712
rs4991426      	1	123485809	 0.00727 	 0.01232
rs2935692      	1	123486145	 0.00731 	 0.01876
rs11200102     	1	123486463	 0.00756 	 0.01837
rs2935689      	1	123486626	 0.00763 	 0.02160
rs2936864      	1	123486687	 0.00690 	 0.01609
rs3104681      	1	123487002	 0.00649 	 0.01302
rs1696850      	1	123487618	 0.01085 	 0.02022
rs1614363      	1	123487755	 0.01243 	 0.01578
rs11200107     	1	123488039	 0.00890 	 0.02934
rs2936865      	1	123488385	 0.01253 	 0.01198
rs2935712      	1	123488706	 0.01129 	 0.02203
rs2936867      	1	123489061	 0.01306 	 0.02252
rs74158424     	1	123489171	 0.01104 	 0.01245
rs67666913     	1	123489526	 0.01609 	 0.04847
rs72631106     	1	123489598	 0.01290 	 0.02176
rs112049672    	1	123489608	 0.01344 	 0.03389
rs113592043    	1	123489611	 0.01286 	 0.01970
rs76726828     	1	123489620	 0.01339 	 0.02885
rs17096109     	1	123489645	 0.01364 	 0.03761
rs1615610      	1	123489800	 0.01434 	 0.03803
rs1618263      	1	123490143	 0.01326 	 0.02598
rs2936874      	1	123490869	 0.01151 	 0.02249
rs2935710      	1	123490927	 0.01132 	 0.02253
rs2935709      	1	123490989	 0.01152 	 0.02144
rs2935707      	1	123491375	 0.01133 	 0.00326
rs2936875      	1	123491643	 0.01209 	 0.02022
