rs 	 chr 	 pos 	 postc 	 beta
rs9933509      	1	53818167	 0.01489 	 -0.05248
rs3751812      	1	53818460	 0.01735 	 -0.03765
rs3751814      	1	53818724	 0.02244 	 -0.13308
rs9931900      	1	53818813	 0.01641 	 -0.06532
rs56313538     	1	53818834	 0.02280 	 -0.12342
rs9936385      	1	53819169	 0.02135 	 -0.10304
rs9923233      	1	53819198	 0.02282 	 -0.13453
rs9923312      	1	53819367	 0.02299 	 -0.13380
rs11075988     	1	53819771	 0.02329 	 -0.14309
rs11075989     	1	53819877	 0.02280 	 -0.13810
rs11075990     	1	53819893	 0.02296 	 -0.13770
rs11075991     	1	53819937	 0.02288 	 -0.13786
rs11075992     	1	53820066	 0.02253 	 -0.14379
rs9926289      	1	53820503	 0.01641 	 -0.03453
rs9939609      	1	53820527	 0.02276 	 -0.13792
rs9937709      	1	53820813	 0.01498 	 -0.06374
rs9927317      	1	53820996	 0.01819 	 -0.06450
rs17817712     	1	53821125	 0.01699 	 -0.01888
rs7206410      	1	53821297	 0.01772 	 0.01744
rs7206629      	1	53821413	 0.01345 	 -0.01149
rs7202116      	1	53821615	 0.01820 	 0.01770
rs7202296      	1	53821690	 0.01772 	 0.01987
rs7201850      	1	53821862	 0.01274 	 -0.01008
rs66908032     	1	53822142	 0.01581 	 -0.02519
rs72803697     	1	53822183	 0.01572 	 -0.02212
rs62033403     	1	53822237	 0.01574 	 -0.02426
rs62033405     	1	53822387	 0.01783 	 0.06925
rs7206122      	1	53822440	 0.01773 	 0.02464
rs7190396      	1	53822502	 0.01762 	 0.02789
rs7185735      	1	53822651	 0.01731 	 0.03016
rs2042031      	1	53823718	 0.01585 	 -0.02915
rs79994966     	1	53823727	 0.01602 	 0.04692
rs9941349      	1	53825488	 0.01247 	 0.02465
rs56137030     	1	53825905	 0.01725 	 0.05914
rs28567725     	1	53826028	 0.01213 	 0.01447
rs9931494      	1	53827179	 0.01222 	 0.01966
rs10468280     	1	53827479	 0.01709 	 0.06656
rs62033408     	1	53827962	 0.01785 	 0.07237
rs17817964     	1	53828066	 0.02237 	 0.13392
rs7190492      	1	53828752	 0.01506 	 -0.02469
rs62033413     	1	53830055	 0.01401 	 -0.03290
rs9930501      	1	53830452	 0.01143 	 -0.01359
rs9930506      	1	53830465	 0.01119 	 -0.00525
rs9932754      	1	53830491	 0.01154 	 -0.00947
rs9933040      	1	53830867	 0.01132 	 -0.01024
rs9922708      	1	53831146	 0.01180 	 -0.03873
rs72805611     	1	53831354	 0.01353 	 -0.02179
rs9922619      	1	53831771	 0.01115 	 -0.00460
rs7188250      	1	53834607	 0.01248 	 -0.01962
rs11075993     	1	53837144	 0.01395 	 -0.02392
rs72805613     	1	53837342	 0.01366 	 -0.02403
rs8044769      	1	53839135	 0.00862 	 0.01087
rs12149574     	1	53840525	 0.01323 	 -0.01704
rs12149832     	1	53842908	 0.01266 	 -0.01456
rs11649091     	1	53845169	 0.01261 	 -0.01999
rs11642841     	1	53845487	 0.00972 	 -0.01301
rs11075994     	1	53850079	 0.00789 	 0.01189
rs1421090      	1	53850170	 0.00775 	 -0.01287
