snp	 s0	s1	s2	s3	
1	143	NA NA NA 
1	139	NA NA NA 
2	51	144	NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
1	144	NA NA NA 
1	148	NA NA NA 
1	144	NA NA NA 
1	140	NA NA NA 
1	153	NA NA NA 
1	146	NA NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	144	NA NA NA 
1	140	NA NA NA 
1	153	NA NA NA 
1	142	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	138	NA NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
3	36	141	153	NA 
1	140	NA NA NA 
1	141	NA NA NA 
1	153	NA NA NA 
1	140	NA NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
1	148	NA NA NA 
1	139	NA NA NA 
1	140	NA NA NA 
1	149	NA NA NA 
1	153	NA NA NA 
3	139	172	185	NA 
1	142	NA NA NA 
1	151	NA NA NA 
1	145	NA NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
2	143	144	NA NA 
3	60	142	155	NA 
1	140	NA NA NA 
1	150	NA NA NA 
1	141	NA NA NA 
2	153	169	NA NA 
2	120	151	NA NA 
1	138	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	145	NA NA NA 
1	148	NA NA NA 
2	151	158	NA NA 
1	153	NA NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
2	141	185	NA NA 
1	141	NA NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
1	150	NA NA NA 
1	153	NA NA NA 
4	44	96	99	149	
1	140	NA NA NA 
1	140	NA NA NA 
1	150	NA NA NA 
2	140	186	NA NA 
1	148	NA NA NA 
1	138	NA NA NA 
1	145	NA NA NA 
3	141	148	150	NA 
1	148	NA NA NA 
1	139	NA NA NA 
3	27	127	144	NA 
1	150	NA NA NA 
3	20	104	143	NA 
1	146	NA NA NA 
1	153	NA NA NA 
1	145	NA NA NA 
1	141	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
2	118	139	NA NA 
1	146	NA NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
1	142	NA NA NA 
1	144	NA NA NA 
1	140	NA NA NA 
1	151	NA NA NA 
1	153	NA NA NA 
1	146	NA NA NA 
1	151	NA NA NA 
2	61	144	NA NA 
3	25	100	138	NA 
3	98	140	145	NA 
1	139	NA NA NA 
1	149	NA NA NA 
3	11	116	153	NA 
1	150	NA NA NA 
1	139	NA NA NA 
2	151	187	NA NA 
2	140	156	NA NA 
2	57	150	NA NA 
4	70	113	140	173	
3	13	19	142	NA 
2	141	150	NA NA 
2	125	138	NA NA 
1	150	NA NA NA 
1	144	NA NA NA 
1	141	NA NA NA 
1	149	NA NA NA 
1	148	NA NA NA 
1	142	NA NA NA 
2	148	151	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	153	NA NA NA 
1	142	NA NA NA 
4	32	44	107	139	
2	139	165	NA NA 
1	153	NA NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	145	NA NA NA 
2	151	159	NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
1	138	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	146	NA NA NA 
1	150	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
1	144	NA NA NA 
2	130	140	NA NA 
1	139	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	150	NA NA NA 
2	128	140	NA NA 
1	146	NA NA NA 
1	145	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	148	NA NA NA 
1	151	NA NA NA 
1	149	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	139	NA NA NA 
1	151	NA NA NA 
1	150	NA NA NA 
1	151	NA NA NA 
1	145	NA NA NA 
1	151	NA NA NA 
1	140	NA NA NA 
1	142	NA NA NA 
1	145	NA NA NA 
1	146	NA NA NA 
1	143	NA NA NA 
1	151	NA NA NA 
2	33	151	NA NA 
1	141	NA NA NA 
1	146	NA NA NA 
1	148	NA NA NA 
1	141	NA NA NA 
2	145	159	NA NA 
1	149	NA NA NA 
1	143	NA NA NA 
3	27	100	146	NA 
1	138	NA NA NA 
1	144	NA NA NA 
1	149	NA NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	150	NA NA NA 
1	141	NA NA NA 
1	148	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
3	79	98	144	NA 
1	151	NA NA NA 
1	146	NA NA NA 
1	153	NA NA NA 
1	141	NA NA NA 
1	145	NA NA NA 
1	138	NA NA NA 
1	146	NA NA NA 
1	145	NA NA NA 
1	139	NA NA NA 
1	142	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
2	138	151	NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	139	NA NA NA 
1	143	NA NA NA 
1	149	NA NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
2	140	142	NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
1	149	NA NA NA 
1	145	NA NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
1	144	NA NA NA 
1	143	NA NA NA 
1	142	NA NA NA 
1	151	NA NA NA 
1	153	NA NA NA 
1	145	NA NA NA 
1	138	NA NA NA 
1	145	NA NA NA 
1	138	NA NA NA 
1	140	NA NA NA 
1	149	NA NA NA 
2	138	146	NA NA 
1	141	NA NA NA 
2	144	148	NA NA 
1	146	NA NA NA 
1	148	NA NA NA 
2	4	150	NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
1	145	NA NA NA 
1	144	NA NA NA 
1	138	NA NA NA 
1	149	NA NA NA 
1	138	NA NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
1	145	NA NA NA 
2	135	150	NA NA 
1	153	NA NA NA 
2	141	146	NA NA 
3	58	139	176	NA 
1	139	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
1	143	NA NA NA 
1	145	NA NA NA 
1	153	NA NA NA 
1	139	NA NA NA 
1	150	NA NA NA 
1	138	NA NA NA 
1	139	NA NA NA 
1	141	NA NA NA 
2	139	161	NA NA 
2	144	146	NA NA 
3	30	51	139	NA 
1	142	NA NA NA 
1	150	NA NA NA 
1	146	NA NA NA 
1	150	NA NA NA 
2	143	194	NA NA 
1	143	NA NA NA 
2	38	151	NA NA 
1	153	NA NA NA 
1	150	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
1	149	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	142	NA NA NA 
1	150	NA NA NA 
1	142	NA NA NA 
1	148	NA NA NA 
2	153	168	NA NA 
1	138	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	139	NA NA NA 
1	142	NA NA NA 
3	68	117	150	NA 
1	145	NA NA NA 
2	132	139	NA NA 
1	139	NA NA NA 
1	148	NA NA NA 
1	141	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
1	146	NA NA NA 
1	144	NA NA NA 
2	59	153	NA NA 
1	138	NA NA NA 
2	131	151	NA NA 
1	138	NA NA NA 
1	139	NA NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
1	150	NA NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
1	142	NA NA NA 
1	139	NA NA NA 
2	81	142	NA NA 
2	151	174	NA NA 
3	153	176	191	NA 
4	3	27	124	145	
1	143	NA NA NA 
1	153	NA NA NA 
1	156	NA NA NA 
1	144	NA NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	138	NA NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
1	153	NA NA NA 
1	142	NA NA NA 
3	105	132	148	NA 
2	17	140	NA NA 
1	153	NA NA NA 
1	140	NA NA NA 
1	153	NA NA NA 
1	151	NA NA NA 
1	153	NA NA NA 
1	142	NA NA NA 
2	113	150	NA NA 
2	88	141	NA NA 
4	10	150	173	178	
1	138	NA NA NA 
3	28	135	148	NA 
2	68	143	NA NA 
4	29	43	137	140	
2	139	163	NA NA 
2	138	140	NA NA 
1	143	NA NA NA 
1	140	NA NA NA 
1	142	NA NA NA 
1	151	NA NA NA 
1	145	NA NA NA 
1	141	NA NA NA 
1	149	NA NA NA 
1	139	NA NA NA 
1	141	NA NA NA 
2	143	172	NA NA 
1	145	NA NA NA 
1	141	NA NA NA 
2	51	145	NA NA 
1	141	NA NA NA 
1	144	NA NA NA 
1	151	NA NA NA 
2	139	144	NA NA 
1	139	NA NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
2	77	140	NA NA 
1	151	NA NA NA 
1	140	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
2	142	180	NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
1	138	NA NA NA 
1	151	NA NA NA 
1	148	NA NA NA 
1	150	NA NA NA 
1	141	NA NA NA 
2	50	140	NA NA 
2	28	146	NA NA 
3	17	31	141	NA 
1	146	NA NA NA 
1	139	NA NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
3	44	50	145	NA 
1	139	NA NA NA 
1	144	NA NA NA 
1	150	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	138	NA NA NA 
1	144	NA NA NA 
2	76	151	NA NA 
1	150	NA NA NA 
3	134	136	139	NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	153	NA NA NA 
1	149	NA NA NA 
1	144	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
1	140	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	153	NA NA NA 
1	140	NA NA NA 
1	145	NA NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
1	144	NA NA NA 
2	138	150	NA NA 
1	151	NA NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
2	140	177	NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
1	148	NA NA NA 
2	39	143	NA NA 
1	153	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	149	NA NA NA 
2	41	138	NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
2	145	148	NA NA 
1	138	NA NA NA 
2	139	182	NA NA 
1	148	NA NA NA 
4	33	69	143	146	
3	47	95	146	NA 
1	140	NA NA NA 
1	138	NA NA NA 
1	144	NA NA NA 
4	68	103	150	166	
3	9	114	140	NA 
1	140	NA NA NA 
1	140	NA NA NA 
2	153	187	NA NA 
2	153	170	NA NA 
2	77	146	NA NA 
1	141	NA NA NA 
1	148	NA NA NA 
1	145	NA NA NA 
1	148	NA NA NA 
1	139	NA NA NA 
1	142	NA NA NA 
1	145	NA NA NA 
1	149	NA NA NA 
3	145	150	180	NA 
2	148	150	NA NA 
1	150	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	145	NA NA NA 
3	30	41	143	NA 
1	141	NA NA NA 
1	142	NA NA NA 
1	150	NA NA NA 
1	146	NA NA NA 
1	148	NA NA NA 
2	139	148	NA NA 
1	144	NA NA NA 
1	146	NA NA NA 
1	153	NA NA NA 
1	146	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	143	NA NA NA 
1	149	NA NA NA 
1	145	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	139	NA NA NA 
1	141	NA NA NA 
1	150	NA NA NA 
1	153	NA NA NA 
2	146	175	NA NA 
2	141	149	NA NA 
1	153	NA NA NA 
1	150	NA NA NA 
1	144	NA NA NA 
3	142	146	169	NA 
3	31	33	139	NA 
1	138	NA NA NA 
3	32	138	148	NA 
3	69	131	143	NA 
1	138	NA NA NA 
4	102	105	143	185	
1	143	NA NA NA 
1	150	NA NA NA 
2	139	187	NA NA 
2	24	146	NA NA 
1	140	NA NA NA 
1	149	NA NA NA 
3	110	115	140	NA 
3	36	95	151	NA 
1	151	NA NA NA 
3	90	97	151	NA 
3	0	68	148	NA 
1	140	NA NA NA 
1	153	NA NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	141	NA NA NA 
3	36	51	153	NA 
1	140	NA NA NA 
2	22	140	NA NA 
1	144	NA NA NA 
1	150	NA NA NA 
1	143	NA NA NA 
2	114	139	NA NA 
1	143	NA NA NA 
2	91	146	NA NA 
1	143	NA NA NA 
3	37	65	146	NA 
1	140	NA NA NA 
1	138	NA NA NA 
2	114	138	NA NA 
1	145	NA NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
1	145	NA NA NA 
1	148	NA NA NA 
2	139	171	NA NA 
1	149	NA NA NA 
2	138	168	NA NA 
1	145	NA NA NA 
3	69	142	146	NA 
1	148	NA NA NA 
1	150	NA NA NA 
1	149	NA NA NA 
1	151	NA NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
1	148	NA NA NA 
1	145	NA NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
1	142	NA NA NA 
1	153	NA NA NA 
1	144	NA NA NA 
1	142	NA NA NA 
1	150	NA NA NA 
1	144	NA NA NA 
1	142	NA NA NA 
1	151	NA NA NA 
1	153	NA NA NA 
1	150	NA NA NA 
1	148	NA NA NA 
2	148	187	NA NA 
1	151	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	143	NA NA NA 
1	140	NA NA NA 
1	145	NA NA NA 
1	149	NA NA NA 
1	143	NA NA NA 
1	142	NA NA NA 
2	49	138	NA NA 
1	140	NA NA NA 
1	153	NA NA NA 
3	63	125	141	NA 
2	148	188	NA NA 
1	140	NA NA NA 
1	146	NA NA NA 
4	34	115	143	189	
1	142	NA NA NA 
1	142	NA NA NA 
1	153	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	153	NA NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	150	NA NA NA 
1	146	NA NA NA 
1	144	NA NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
2	72	149	NA NA 
2	112	149	NA NA 
1	144	NA NA NA 
1	153	NA NA NA 
4	17	50	102	151	
2	86	138	NA NA 
2	92	138	NA NA 
2	91	143	NA NA 
1	148	NA NA NA 
2	146	150	NA NA 
4	10	131	144	148	
2	103	151	NA NA 
2	139	157	NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
3	40	151	174	NA 
1	146	NA NA NA 
1	138	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
1	140	NA NA NA 
2	150	154	NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
3	61	106	145	NA 
2	16	140	NA NA 
1	142	NA NA NA 
1	150	NA NA NA 
1	143	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
3	84	113	143	NA 
1	144	NA NA NA 
2	38	140	NA NA 
1	143	NA NA NA 
2	8	140	NA NA 
4	38	95	139	144	
1	142	NA NA NA 
1	151	NA NA NA 
4	9	48	96	142	
3	66	107	151	NA 
2	79	145	NA NA 
1	143	NA NA NA 
2	89	144	NA NA 
2	37	139	NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
4	27	130	139	146	
3	75	146	150	NA 
4	27	55	107	139	
1	153	NA NA NA 
1	139	NA NA NA 
2	58	144	NA NA 
1	149	NA NA NA 
2	39	142	NA NA 
1	144	NA NA NA 
3	116	141	161	NA 
3	23	41	144	NA 
1	140	NA NA NA 
3	9	139	172	NA 
1	143	NA NA NA 
1	151	NA NA NA 
2	138	149	NA NA 
2	130	144	NA NA 
1	138	NA NA NA 
2	69	139	NA NA 
4	42	45	138	143	
3	145	160	169	NA 
4	41	56	119	138	
3	74	138	140	NA 
3	42	141	151	NA 
1	144	NA NA NA 
2	142	150	NA NA 
3	13	139	142	NA 
1	151	NA NA NA 
3	8	43	151	NA 
1	150	NA NA NA 
1	141	NA NA NA 
3	54	112	146	NA 
1	151	NA NA NA 
1	146	NA NA NA 
2	140	144	NA NA 
3	79	144	150	NA 
1	144	NA NA NA 
1	139	NA NA NA 
4	104	113	140	163	
1	146	NA NA NA 
2	61	145	NA NA 
3	37	105	139	NA 
4	19	32	139	167	
3	117	129	142	NA 
2	69	139	NA NA 
2	37	141	NA NA 
1	153	NA NA NA 
1	148	NA NA NA 
1	142	NA NA NA 
2	151	152	NA NA 
2	1	142	NA NA 
2	70	142	NA NA 
1	144	NA NA NA 
1	148	NA NA NA 
1	144	NA NA NA 
2	138	145	NA NA 
1	142	NA NA NA 
1	144	NA NA NA 
2	8	150	NA NA 
2	25	143	NA NA 
3	14	48	145	NA 
1	138	NA NA NA 
1	151	NA NA NA 
1	144	NA NA NA 
1	146	NA NA NA 
2	34	143	NA NA 
1	153	NA NA NA 
2	56	143	NA NA 
2	22	146	NA NA 
2	55	144	NA NA 
3	80	105	138	NA 
1	141	NA NA NA 
1	140	NA NA NA 
3	140	142	145	NA 
1	139	NA NA NA 
1	143	NA NA NA 
4	43	67	135	146	
3	28	35	143	NA 
4	130	131	136	142	
1	139	NA NA NA 
3	34	142	144	NA 
2	68	141	NA NA 
1	148	NA NA NA 
1	139	NA NA NA 
1	146	NA NA NA 
1	153	NA NA NA 
1	148	NA NA NA 
1	153	NA NA NA 
1	140	NA NA NA 
1	141	NA NA NA 
2	138	165	NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	138	NA NA NA 
1	150	NA NA NA 
1	142	NA NA NA 
2	119	140	NA NA 
1	140	NA NA NA 
1	146	NA NA NA 
1	141	NA NA NA 
2	55	142	NA NA 
1	150	NA NA NA 
2	22	142	NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
2	145	149	NA NA 
1	153	NA NA NA 
1	140	NA NA NA 
1	139	NA NA NA 
1	143	NA NA NA 
2	35	149	NA NA 
1	148	NA NA NA 
2	141	155	NA NA 
2	13	144	NA NA 
1	150	NA NA NA 
1	140	NA NA NA 
2	91	145	NA NA 
2	78	148	NA NA 
1	153	NA NA NA 
3	23	108	151	NA 
1	146	NA NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
1	153	NA NA NA 
1	145	NA NA NA 
1	143	NA NA NA 
1	150	NA NA NA 
1	151	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	142	NA NA NA 
1	149	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	149	NA NA NA 
1	142	NA NA NA 
1	150	NA NA NA 
1	142	NA NA NA 
1	144	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
3	30	89	139	NA 
1	149	NA NA NA 
1	141	NA NA NA 
1	139	NA NA NA 
1	145	NA NA NA 
1	141	NA NA NA 
1	145	NA NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
1	149	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	145	NA NA NA 
1	150	NA NA NA 
1	144	NA NA NA 
1	150	NA NA NA 
3	40	93	144	NA 
1	139	NA NA NA 
1	142	NA NA NA 
2	5	144	NA NA 
2	109	138	NA NA 
4	23	53	146	169	
2	97	142	NA NA 
4	36	144	150	189	
1	143	NA NA NA 
1	148	NA NA NA 
2	21	151	NA NA 
4	3	122	133	140	
4	1	42	73	151	
2	64	151	NA NA 
1	146	NA NA NA 
1	142	NA NA NA 
3	7	47	143	NA 
2	144	177	NA NA 
1	142	NA NA NA 
1	144	NA NA NA 
2	20	144	NA NA 
1	151	NA NA NA 
1	144	NA NA NA 
1	141	NA NA NA 
2	76	140	NA NA 
1	149	NA NA NA 
1	139	NA NA NA 
1	149	NA NA NA 
1	153	NA NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
1	145	NA NA NA 
1	153	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
1	140	NA NA NA 
2	140	150	NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
2	139	151	NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	138	NA NA NA 
3	41	94	139	NA 
1	144	NA NA NA 
4	14	100	107	151	
2	87	150	NA NA 
2	95	149	NA NA 
3	0	142	150	NA 
4	30	34	46	146	
3	86	138	144	NA 
1	148	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
2	65	149	NA NA 
3	13	19	142	NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
3	60	61	141	NA 
3	61	102	143	NA 
1	141	NA NA NA 
4	61	65	143	190	
1	138	NA NA NA 
3	117	143	189	NA 
1	144	NA NA NA 
3	95	106	151	NA 
4	17	65	97	150	
2	1	150	NA NA 
1	146	NA NA NA 
2	153	181	NA NA 
3	54	60	138	NA 
1	140	NA NA NA 
1	138	NA NA NA 
2	117	143	NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
4	28	30	62	144	
1	144	NA NA NA 
1	141	NA NA NA 
1	153	NA NA NA 
1	142	NA NA NA 
2	149	187	NA NA 
1	151	NA NA NA 
1	153	NA NA NA 
1	145	NA NA NA 
1	151	NA NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	151	NA NA NA 
1	139	NA NA NA 
1	150	NA NA NA 
1	153	NA NA NA 
1	141	NA NA NA 
1	146	NA NA NA 
1	148	NA NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
2	142	149	NA NA 
1	141	NA NA NA 
3	14	21	153	NA 
2	129	149	NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
1	138	NA NA NA 
2	117	145	NA NA 
1	153	NA NA NA 
1	151	NA NA NA 
1	153	NA NA NA 
1	142	NA NA NA 
1	148	NA NA NA 
1	151	NA NA NA 
1	138	NA NA NA 
1	144	NA NA NA 
1	139	NA NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	139	NA NA NA 
1	151	NA NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
1	138	NA NA NA 
1	151	NA NA NA 
1	139	NA NA NA 
2	117	148	NA NA 
1	143	NA NA NA 
1	144	NA NA NA 
1	138	NA NA NA 
2	141	157	NA NA 
1	144	NA NA NA 
1	143	NA NA NA 
2	68	143	NA NA 
1	140	NA NA NA 
2	73	150	NA NA 
2	141	150	NA NA 
1	143	NA NA NA 
1	149	NA NA NA 
3	61	141	149	NA 
1	146	NA NA NA 
4	136	148	156	189	
3	16	52	139	NA 
2	29	143	NA NA 
1	148	NA NA NA 
1	139	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	153	NA NA NA 
1	148	NA NA NA 
1	138	NA NA NA 
1	141	NA NA NA 
1	149	NA NA NA 
1	138	NA NA NA 
1	148	NA NA NA 
1	139	NA NA NA 
1	140	NA NA NA 
1	149	NA NA NA 
1	151	NA NA NA 
2	59	141	NA NA 
1	146	NA NA NA 
1	145	NA NA NA 
1	151	NA NA NA 
1	144	NA NA NA 
2	149	156	NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	150	NA NA NA 
1	138	NA NA NA 
1	148	NA NA NA 
1	144	NA NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
2	114	142	NA NA 
1	138	NA NA NA 
1	139	NA NA NA 
1	145	NA NA NA 
1	153	NA NA NA 
1	151	NA NA NA 
1	153	NA NA NA 
1	143	NA NA NA 
1	153	NA NA NA 
1	144	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
1	153	NA NA NA 
1	149	NA NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
1	149	NA NA NA 
1	153	NA NA NA 
