rs 	 chr 	 pos 	 postc 	 beta
rs7071547      	1	49786950	 0.00677 	 0.03113
rs7098855      	1	49787078	 0.00709 	 0.03325
rs11101388     	1	49787221	 0.00674 	 0.03236
rs11101389     	1	49787537	 0.00760 	 0.03352
rs10776626     	1	49787985	 0.00719 	 0.03415
rs1107998      	1	49789087	 0.00703 	 0.03275
rs10857609     	1	49818441	 0.02057 	 0.06029
rs3845284      	1	49819522	 0.01266 	 0.04335
rs10776629     	1	49820476	 0.01456 	 0.04395
rs3853123      	1	49820653	 0.01271 	 0.03079
rs34939981     	1	49821173	 0.02609 	 0.03790
rs3910912      	1	49821430	 0.00554 	 0.04122
rs4114458      	1	49822099	 0.05162 	 0.07354
rs3844493      	1	49822957	 0.05059 	 0.07504
rs10857612     	1	49824141	 0.04290 	 -0.09429
rs10776630     	1	49824190	 0.04380 	 -0.10384
rs7904633      	1	49825484	 0.04278 	 -0.02603
rs10776631     	1	49827148	 0.07324 	 0.28217
rs10857613     	1	49829677	 0.03459 	 -0.10490
rs10857614     	1	49829983	 0.01164 	 0.02795
rs4838428      	1	49832239	 0.05752 	 0.09280
rs10776632     	1	49832703	 0.05011 	 0.07190
rs1822861      	1	49834326	 0.03768 	 0.02719
rs3910911      	1	49838480	 0.04758 	 0.03302
rs2377522      	1	49839001	 0.04821 	 0.04476
rs4838429      	1	49841549	 0.06310 	 0.07688
rs17010995     	1	49842179	 0.01553 	 -0.06678
rs3910910      	1	49842655	 0.04607 	 0.03318
rs2377523      	1	49843196	 0.14486 	 0.11571
rs3910909      	1	49844458	 0.04542 	 0.03823
rs144107574    	1	49850011	 0.04962 	 0.06727
rs116872985    	1	49855223	 0.01521 	 -0.06605
rs2377595      	1	49856349	 0.02857 	 0.06169
rs2377596      	1	49856467	 0.02271 	 0.05693
rs11101412     	1	49856827	 0.00199 	 -0.00724
rs4562728      	1	49857197	 0.02080 	 -0.06250
rs2377612      	1	49860130	 0.02013 	 -0.06246
rs2377613      	1	49860153	 0.02134 	 -0.06352
rs2377614      	1	49860258	 0.02110 	 -0.06175
rs2377615      	1	49861468	 0.00550 	 0.04249
rs2377616      	1	49861577	 0.00511 	 0.03990
