chr	rs	ps	n_miss	alpha	beta	gamma
1	rs13429526	37467104	0	0.000000e+00	-6.312536e-04	7.600000e-04
1	rs2041840	37467264	0	0.000000e+00	1.794807e-02	1.480000e-03
1	rs2041838	37468448	0	0.000000e+00	-8.528064e-03	9.300000e-04
1	rs2041837	37468564	0	0.000000e+00	2.640989e-02	1.610000e-03
1	rs7579990	37470510	0	0.000000e+00	2.360311e-02	1.710000e-03
1	rs78264084	37470756	0	0.000000e+00	1.134095e-02	8.900000e-04
1	rs2110965	37472804	0	0.000000e+00	2.507207e-02	1.670000e-03
1	rs11897101	37473585	0	0.000000e+00	3.794732e-03	6.900000e-04
1	rs759461	37473655	0	0.000000e+00	1.915477e-02	1.670000e-03
1	rs78879417	37474386	0	0.000000e+00	1.390686e-02	9.100000e-04
1	rs4670679	37475976	0	0.000000e+00	2.495551e-02	2.000000e-03
1	rs8243	37477794	0	0.000000e+00	2.141278e-02	1.840000e-03
1	rs11124570	37478477	0	0.000000e+00	-1.761649e-03	8.800000e-04
1	rs2160395	37479862	0	0.000000e+00	3.513273e-02	1.990000e-03
1	rs2110964	37479959	0	0.000000e+00	2.256161e-02	1.880000e-03
1	rs2287092	37481014	0	0.000000e+00	2.336564e-02	9.800000e-04
1	rs2300895	37481787	0	0.000000e+00	1.214171e-02	8.600000e-04
1	rs2300894	37481960	0	0.000000e+00	-1.559594e-03	7.900000e-04
1	rs2714470	37486527	0	0.000000e+00	5.175386e-02	2.650000e-03
1	rs3770767	37487989	0	0.000000e+00	2.634001e-02	1.060000e-03
1	rs11896441	37488877	0	0.000000e+00	3.280473e-02	1.360000e-03
1	rs13424642	37489027	0	0.000000e+00	1.421145e-02	8.900000e-04
1	rs3770766	37489623	0	0.000000e+00	1.651611e-02	6.100000e-04
1	rs17020386	37490367	0	0.000000e+00	2.326169e-02	1.060000e-03
1	rs13409402	37491353	0	0.000000e+00	9.756709e-03	9.600000e-04
1	rs11124571	37491958	0	0.000000e+00	-4.030158e-03	9.000000e-04
1	rs11124572	37492062	0	0.000000e+00	-5.826255e-03	6.700000e-04
1	rs9309002	37492556	0	0.000000e+00	9.289807e-03	9.000000e-04
1	rs9309003	37492882	0	0.000000e+00	6.156121e-03	9.700000e-04
1	rs10197287	37493987	0	0.000000e+00	1.168996e-02	1.100000e-03
1	rs2300888	37494336	0	0.000000e+00	1.098139e-02	7.600000e-04
1	rs2300887	37495792	0	0.000000e+00	2.796986e-02	1.270000e-03
1	rs2300886	37495962	0	0.000000e+00	2.628082e-02	1.110000e-03
1	rs11124573	37496491	0	0.000000e+00	6.501259e-03	1.000000e-03
1	rs6544065	37497417	0	0.000000e+00	4.262955e-02	2.300000e-03
1	rs13412560	37497894	0	0.000000e+00	3.138507e-02	1.230000e-03
1	rs13390055	37498452	0	0.000000e+00	3.200290e-02	1.160000e-03
1	rs72792829	37498688	0	0.000000e+00	2.829372e-02	1.360000e-03
1	rs2372990	37500067	0	0.000000e+00	3.227795e-02	2.310000e-03
1	rs11124575	37500435	0	0.000000e+00	2.948225e-02	1.820000e-03
1	rs2216114	37500727	0	0.000000e+00	1.647813e-02	8.900000e-04
1	rs12611683	37503938	0	0.000000e+00	3.667269e-02	2.160000e-03
1	rs10460527	37505105	0	0.000000e+00	1.560581e-02	9.000000e-04
1	rs12712530	37505561	0	0.000000e+00	3.181029e-02	2.440000e-03
1	rs13421912	37505656	0	0.000000e+00	-7.523395e-03	8.700000e-04
1	rs78265128	37505824	0	0.000000e+00	2.872256e-03	8.800000e-04
1	rs3902740	37506166	0	0.000000e+00	3.046127e-02	2.100000e-03
1	rs2110962	37507344	0	0.000000e+00	2.760320e-02	1.980000e-03
1	rs11887618	37507828	0	0.000000e+00	1.839588e-02	7.000000e-04
1	rs12471267	37508544	0	0.000000e+00	-4.440433e-03	7.700000e-04
1	rs3821144	37509481	0	0.000000e+00	1.313918e-02	9.000000e-04
1	rs2058716	37510013	0	0.000000e+00	1.757510e-02	9.200000e-04
1	rs4670682	37510519	0	0.000000e+00	1.205610e-02	1.000000e-03
1	rs10177970	37512968	0	0.000000e+00	2.863018e-02	2.070000e-03
1	rs10201396	37513024	0	0.000000e+00	-3.292807e-03	9.400000e-04
1	rs2287091	37513586	0	0.000000e+00	2.972112e-02	1.080000e-03
1	rs112954583	37514234	0	0.000000e+00	2.006173e-02	9.500000e-04
1	rs111474759	37514369	0	0.000000e+00	2.790043e-02	1.430000e-03
1	rs10178975	37514564	0	0.000000e+00	2.011463e-02	2.050000e-03
1	rs28524149	37516115	0	0.000000e+00	2.628548e-02	1.110000e-03
1	rs2302649	37516481	0	0.000000e+00	3.471026e-03	6.400000e-04
1	rs2160393	37516950	0	0.000000e+00	2.532443e-02	1.940000e-03
1	rs13420463	37517566	0	0.000000e+00	2.622739e-02	9.100000e-04
1	rs4629138	37517727	0	0.000000e+00	-2.372643e-03	8.500000e-04
1	rs4581878	37519710	0	0.000000e+00	1.453290e-02	7.600000e-04
1	rs4670684	37521070	0	0.000000e+00	2.661408e-02	8.900000e-04
1	rs4670685	37521185	0	0.000000e+00	1.775203e-02	9.600000e-04
1	rs6754376	37527164	0	0.000000e+00	1.344126e-02	1.060000e-03
1	rs2160392	37527393	0	0.000000e+00	2.347512e-02	2.160000e-03
1	rs6726921	37527941	0	0.000000e+00	-9.015325e-03	1.030000e-03
1	rs57361399	37528311	0	0.000000e+00	2.145590e-02	9.500000e-04
1	rs6730503	37528478	0	0.000000e+00	2.410969e-02	1.750000e-03
1	rs6709930	37530724	0	0.000000e+00	2.351626e-02	1.090000e-03
1	rs75748399	37531117	0	0.000000e+00	1.102529e-02	8.300000e-04
1	rs6742641	37531523	0	0.000000e+00	2.696964e-02	2.230000e-03
1	rs13392784	37532684	0	0.000000e+00	1.233655e-02	9.000000e-04
1	rs2300884	37533822	0	0.000000e+00	2.760482e-02	1.020000e-03
1	rs6748019	37534306	0	0.000000e+00	2.052014e-02	1.030000e-03
1	rs1477055	37534911	0	0.000000e+00	2.996219e-02	1.070000e-03
1	rs57839659	37535729	0	0.000000e+00	-1.779224e-02	7.700000e-04
1	rs4670686	37536436	0	0.000000e+00	2.658183e-02	1.760000e-03
1	rs4670687	37536513	0	0.000000e+00	2.327757e-02	1.590000e-03
1	rs2300881	37537422	0	0.000000e+00	2.226271e-02	9.900000e-04
1	rs2300880	37537485	0	0.000000e+00	2.561341e-02	1.660000e-03
1	rs7605677	37540574	0	0.000000e+00	1.609683e-02	1.000000e-03
1	rs3770757	37541759	0	0.000000e+00	1.031142e-02	7.200000e-04
1	rs6544066	37543371	0	0.000000e+00	1.544973e-02	7.500000e-04
1	rs28655786	37544319	0	0.000000e+00	3.798467e-02	1.040000e-03
1	rs759460	37548136	0	0.000000e+00	3.630438e-03	1.080000e-03
1	rs6711685	37548757	0	0.000000e+00	-1.702067e-02	8.200000e-04
1	rs2372992	37554761	0	0.000000e+00	1.315901e-02	1.080000e-03
1	rs13404663	37555503	0	0.000000e+00	-3.561975e-02	1.080000e-03
1	rs13404666	37555512	0	0.000000e+00	-1.728597e-02	1.310000e-03
1	rs4670690	37555568	0	0.000000e+00	1.643264e-02	9.700000e-04
1	rs6544067	37556266	0	0.000000e+00	1.528061e-02	1.030000e-03
1	rs6737188	37556408	0	0.000000e+00	1.032319e-02	1.150000e-03
1	rs10174658	37559117	0	0.000000e+00	-3.658705e-02	1.160000e-03
1	rs13426217	37561268	0	0.000000e+00	-2.629683e-02	1.190000e-03
1	rs13426780	37561851	0	0.000000e+00	-2.031932e-02	1.230000e-03
1	rs113307818	37562275	0	0.000000e+00	-2.647673e-03	1.350000e-03
1	rs7556904	37562990	0	0.000000e+00	1.522395e-02	1.170000e-03
1	rs7598671	37563130	0	0.000000e+00	-4.408608e-03	1.260000e-03
1	rs11883585	37563365	0	0.000000e+00	1.750019e-02	1.170000e-03
1	rs75644698	37563777	0	0.000000e+00	3.311631e-02	1.210000e-03
1	rs7559558	37565184	0	0.000000e+00	5.393831e-02	1.260000e-03
1	rs4670691	37565276	0	0.000000e+00	2.427928e-02	1.710000e-03
1	rs80210894	37566750	0	0.000000e+00	7.925144e-02	1.380000e-03
1	rs77921587	37570694	0	0.000000e+00	1.800427e-01	1.830000e-03
1	rs2270331	37572350	0	0.000000e+00	8.717584e-03	6.700000e-04
1	rs6708524	37572687	0	0.000000e+00	1.222221e-02	8.500000e-04
1	rs4670692	37573246	0	0.000000e+00	1.437031e-02	7.400000e-04
1	rs34763736	37573259	0	0.000000e+00	-1.294546e-02	6.900000e-04
1	rs2372998	37573556	0	0.000000e+00	8.677346e-03	6.900000e-04
1	rs2372999	37573587	0	0.000000e+00	1.434192e-02	7.700000e-04
1	rs3770756	37573897	0	0.000000e+00	5.539045e-03	7.000000e-04
1	rs3770755	37574134	0	0.000000e+00	1.246570e-02	7.900000e-04
1	rs7600995	37575026	0	0.000000e+00	2.201241e-02	8.800000e-04
1	rs3821142	37575287	0	0.000000e+00	8.442865e-03	7.800000e-04
1	rs3770754	37575381	0	0.000000e+00	-6.865329e-03	4.100000e-04
1	rs3770752	37576136	0	0.000000e+00	-3.665808e-03	4.100000e-04
1	rs10865124	37576553	0	0.000000e+00	1.188204e-02	8.000000e-04
1	rs11124581	37576638	0	0.000000e+00	1.187465e-02	6.500000e-04
1	rs2302651	37586681	0	0.000000e+00	8.018347e-03	6.400000e-04
1	rs4384764	37590284	0	0.000000e+00	7.774332e-03	5.800000e-04
1	rs2373000	37592628	0	0.000000e+00	1.116146e-02	5.400000e-04
1	rs11903018	37593243	0	0.000000e+00	-5.556936e-03	6.400000e-04
1	rs2041841	37605748	0	0.000000e+00	3.351358e-02	2.620000e-03
1	rs113961586	37608263	0	0.000000e+00	3.897476e-02	2.600000e-03
1	rs7596962	37608515	0	0.000000e+00	4.555752e-02	4.080000e-03
1	rs60887286	37609469	0	0.000000e+00	3.814559e-02	2.340000e-03
1	rs58027408	37609892	0	0.000000e+00	4.063596e-02	2.740000e-03
1	rs13003908	37611359	0	0.000000e+00	-2.073961e-02	1.190000e-03
1	rs12463619	37614181	0	0.000000e+00	-2.638624e-02	1.270000e-03
1	rs10165491	37614547	0	0.000000e+00	-2.235223e-02	1.110000e-03
1	rs1024811	37615020	0	0.000000e+00	-2.513062e-02	9.600000e-04
1	rs2373002	37619413	0	0.000000e+00	-2.952689e-02	1.110000e-03
1	rs6544073	37619469	0	0.000000e+00	3.841433e-03	4.300000e-04
1	rs4670200	37621836	0	0.000000e+00	3.261495e-02	2.070000e-03
1	rs17020669	37631922	0	0.000000e+00	-3.520410e-02	1.900000e-03
1	rs6732454	37634852	0	0.000000e+00	-2.919031e-02	1.230000e-03
1	rs12475384	37635147	0	0.000000e+00	-3.812111e-02	1.860000e-03
