chr	rs	ps	n_miss	alpha	beta	gamma
1	rs454538	16868744	0	0.000000e+00	-4.099457e-03	3.020000e-03
1	rs406109	16868805	0	0.000000e+00	-2.694845e-02	3.110000e-03
1	rs406890	16869083	0	0.000000e+00	3.335440e-02	3.120000e-03
1	rs417406	16873799	0	0.000000e+00	-6.275855e-04	2.870000e-03
1	rs414992	16894090	0	0.000000e+00	6.254002e-02	3.238000e-02
1	rs427429	16895480	0	0.000000e+00	8.448384e-02	3.805000e-02
1	rs428840	16896218	0	0.000000e+00	6.669855e-02	3.542000e-02
1	rs414219	16900362	0	0.000000e+00	8.119843e-02	4.167000e-02
1	rs435206	16903178	0	0.000000e+00	8.175568e-02	3.928000e-02
1	rs413858	16907984	0	0.000000e+00	7.694958e-02	3.546000e-02
1	rs422272	16909215	0	0.000000e+00	7.319781e-02	3.527000e-02
1	rs181644989	16909574	0	0.000000e+00	6.949286e-02	2.480000e-02
1	rs388968	16912986	0	0.000000e+00	7.961233e-02	4.217000e-02
1	rs61882035	16914125	0	0.000000e+00	7.955106e-02	4.158000e-02
1	rs61882036	16914631	0	0.000000e+00	7.974885e-02	4.066000e-02
1	rs61882037	16914910	0	0.000000e+00	8.369015e-02	3.975000e-02
1	rs12418111	16917430	0	0.000000e+00	7.291458e-02	3.649000e-02
1	rs7926335	16917869	0	0.000000e+00	3.501124e-02	3.060000e-03
1	rs61882038	16918183	0	0.000000e+00	7.487436e-02	3.734000e-02
1	rs16933675	16919677	0	0.000000e+00	7.578626e-02	3.887000e-02
1	rs177544	16925046	0	0.000000e+00	9.417737e-02	9.508000e-02
1	rs177546	16926732	0	0.000000e+00	5.974926e-02	2.600000e-02
1	rs59828007	16927793	0	0.000000e+00	7.389256e-02	3.006000e-02
1	rs177551	16930289	0	0.000000e+00	7.314517e-02	2.991000e-02
1	rs177554	16932104	0	0.000000e+00	7.098630e-02	2.875000e-02
1	rs758402	16932372	0	0.000000e+00	6.543177e-02	2.530000e-02
1	rs35109048	16935205	0	0.000000e+00	6.650366e-02	1.848000e-02
1	rs16933680	16935949	0	0.000000e+00	6.563473e-02	1.644000e-02
1	rs35005405	16936046	0	0.000000e+00	6.538782e-02	1.731000e-02
1	rs16933682	16936199	0	0.000000e+00	6.464751e-02	1.795000e-02
1	rs4757445	16946101	0	0.000000e+00	6.831434e-02	1.840000e-02
1	rs2215086	16951143	0	0.000000e+00	4.039541e-02	3.660000e-03
1	rs16933683	16952385	0	0.000000e+00	4.397822e-02	3.700000e-03
1	rs16933684	16952482	0	0.000000e+00	3.610185e-02	3.150000e-03
1	rs177560	16955175	0	0.000000e+00	-3.787185e-02	3.540000e-03
1	rs177561	16956823	0	0.000000e+00	-4.467459e-02	3.440000e-03
1	rs10741713	16960903	0	0.000000e+00	-4.343043e-02	3.290000e-03
1	rs1860024	16968816	0	0.000000e+00	-2.769687e-02	2.920000e-03
1	rs1860025	16968865	0	0.000000e+00	-2.675668e-02	3.030000e-03
1	rs2108603	16969388	0	0.000000e+00	-2.962414e-02	3.230000e-03
1	rs10766360	16969754	0	0.000000e+00	-3.286957e-02	3.320000e-03
1	rs2190752	16971052	0	0.000000e+00	-3.130128e-02	3.020000e-03
1	rs7111470	16972301	0	0.000000e+00	-3.642409e-02	3.090000e-03
1	rs4757451	16973107	0	0.000000e+00	-2.046257e-02	2.890000e-03
1	rs4757452	16973753	0	0.000000e+00	-1.613850e-02	3.150000e-03
1	rs2883150	16974786	0	0.000000e+00	-1.381781e-02	2.780000e-03
1	rs11024086	16979238	0	0.000000e+00	-5.068862e-02	5.530000e-03
1	rs11024090	16979757	0	0.000000e+00	-2.649563e-02	3.170000e-03
1	rs6486329	16980794	0	0.000000e+00	-1.806516e-02	2.730000e-03
1	rs4757454	16985263	0	0.000000e+00	-1.879549e-02	3.020000e-03
1	rs4757456	16985391	0	0.000000e+00	-3.347916e-02	3.020000e-03
1	rs7929137	16985962	0	0.000000e+00	-2.244825e-02	3.040000e-03
1	rs7939987	16986103	0	0.000000e+00	-1.014587e-02	2.850000e-03
1	rs11600432	17000847	0	0.000000e+00	-5.580340e-03	8.900000e-04
1	rs4757466	17001235	0	0.000000e+00	-1.868509e-02	1.630000e-03
1	rs4757467	17001584	0	0.000000e+00	-1.810316e-02	1.450000e-03
1	rs4756881	17001706	0	0.000000e+00	-2.082953e-02	1.420000e-03
1	rs4757468	17001934	0	0.000000e+00	-3.930382e-02	3.390000e-03
1	rs10766366	17003071	0	0.000000e+00	-2.201840e-02	3.110000e-03
1	rs6486332	17003732	0	0.000000e+00	-2.040188e-02	1.390000e-03
1	rs4757470	17004150	0	0.000000e+00	-3.137364e-02	3.300000e-03
1	rs4237715	17004189	0	0.000000e+00	-1.612464e-02	1.700000e-03
1	rs7481059	17004484	0	0.000000e+00	2.151686e-02	1.340000e-03
1	rs7118307	17005004	0	0.000000e+00	-1.925069e-02	1.660000e-03
1	rs7101679	17005023	0	0.000000e+00	2.100906e-02	1.500000e-03
1	rs10832707	17007062	0	0.000000e+00	-2.058062e-02	1.730000e-03
1	rs2353369	17007220	0	0.000000e+00	-1.796082e-02	1.350000e-03
1	rs10832709	17008644	0	0.000000e+00	-1.129852e-02	1.190000e-03
1	rs11024103	17008808	0	0.000000e+00	-1.840574e-02	1.560000e-03
1	rs4237716	17009826	0	0.000000e+00	-3.113918e-02	2.940000e-03
1	rs4469869	17010107	0	0.000000e+00	-3.157329e-02	2.890000e-03
1	rs6486333	17010672	0	0.000000e+00	-1.781189e-02	1.470000e-03
1	rs4757472	17010922	0	0.000000e+00	-1.766522e-02	1.430000e-03
1	rs12418132	17012674	0	0.000000e+00	1.725682e-02	1.370000e-03
1	rs10832710	17012956	0	0.000000e+00	1.547518e-02	1.290000e-03
1	rs10766367	17013152	0	0.000000e+00	-1.819921e-02	1.340000e-03
1	rs4757473	17013607	0	0.000000e+00	-2.923676e-02	2.920000e-03
1	rs4757474	17013974	0	0.000000e+00	-1.653955e-02	1.450000e-03
1	rs973323	17015044	0	0.000000e+00	7.265206e-03	9.700000e-04
1	rs6486334	17015557	0	0.000000e+00	-1.210758e-02	1.520000e-03
1	rs7122802	17015729	0	0.000000e+00	-2.868864e-02	2.780000e-03
1	rs6486335	17015751	0	0.000000e+00	-2.206482e-02	1.530000e-03
1	rs7934567	17015849	0	0.000000e+00	-2.870349e-02	2.910000e-03
1	rs7944490	17015893	0	0.000000e+00	-3.020998e-02	2.830000e-03
1	rs7937479	17015954	0	0.000000e+00	-2.015954e-02	1.380000e-03
1	rs4757475	17016416	0	0.000000e+00	-1.871699e-02	1.470000e-03
1	rs4757476	17016577	0	0.000000e+00	-3.170542e-02	2.860000e-03
1	rs10832712	17017080	0	0.000000e+00	-1.320012e-02	1.360000e-03
1	rs11529141	17017146	0	0.000000e+00	-2.878122e-02	2.570000e-03
1	rs12808675	17017415	0	0.000000e+00	1.879071e-02	1.360000e-03
1	rs2302207	17017622	0	0.000000e+00	-1.422050e-02	1.220000e-03
1	rs10832713	17018877	0	0.000000e+00	-1.879975e-02	1.500000e-03
1	rs4757479	17021663	0	0.000000e+00	-1.971636e-02	1.500000e-03
1	rs7940499	17022030	0	0.000000e+00	-2.016917e-02	1.300000e-03
1	rs992698	17023880	0	0.000000e+00	1.728012e-02	1.270000e-03
1	rs7930890	17024699	0	0.000000e+00	-9.423715e-03	1.040000e-03
1	rs7931025	17024847	0	0.000000e+00	-1.226585e-02	9.700000e-04
1	rs4757482	17025675	0	0.000000e+00	-1.521838e-02	9.200000e-04
1	rs4757483	17025712	0	0.000000e+00	-1.976478e-02	1.640000e-03
1	rs4757484	17025740	0	0.000000e+00	7.222883e-03	8.900000e-04
1	rs4756882	17026073	0	0.000000e+00	-1.131327e-02	9.600000e-04
1	rs7928955	17026639	0	0.000000e+00	-1.388331e-02	1.240000e-03
1	rs7926143	17026854	0	0.000000e+00	-1.612873e-02	1.100000e-03
1	rs34437677	17027168	0	0.000000e+00	1.704992e-02	1.040000e-03
1	rs34819854	17027298	0	0.000000e+00	1.108314e-02	1.150000e-03
1	rs10741719	17027329	0	0.000000e+00	-1.122061e-02	8.900000e-04
1	rs10741720	17027429	0	0.000000e+00	-1.385920e-02	1.310000e-03
1	rs10734250	17027555	0	0.000000e+00	-2.921467e-02	2.220000e-03
1	rs10741721	17027653	0	0.000000e+00	-2.117676e-02	1.260000e-03
1	rs4757485	17027688	0	0.000000e+00	-1.304817e-02	1.330000e-03
1	rs71484746	17028037	0	0.000000e+00	1.280349e-02	9.700000e-04
1	rs57677839	17028189	0	0.000000e+00	-1.880004e-02	9.400000e-04
1	rs7947897	17028820	0	0.000000e+00	-2.837085e-02	2.420000e-03
1	rs10832719	17029152	0	0.000000e+00	-1.224944e-02	1.030000e-03
1	rs12288625	17029413	0	0.000000e+00	-1.505904e-02	1.000000e-03
1	rs34502475	17030940	0	0.000000e+00	1.256889e-02	1.300000e-03
1	rs4757491	17032276	0	0.000000e+00	-2.344123e-02	1.270000e-03
1	rs4757492	17032288	0	0.000000e+00	-2.876146e-02	1.420000e-03
1	rs10741722	17032483	0	0.000000e+00	-1.466720e-02	1.110000e-03
1	rs4757493	17033990	0	0.000000e+00	-1.445186e-02	1.230000e-03
1	rs7117262	17034145	0	0.000000e+00	-1.766795e-02	1.230000e-03
1	rs6486336	17034637	0	0.000000e+00	-1.945648e-02	1.130000e-03
1	rs6486337	17034644	0	0.000000e+00	-1.393381e-02	1.160000e-03
1	rs6486339	17034875	0	0.000000e+00	-1.572353e-02	1.240000e-03
1	rs6486340	17035064	0	0.000000e+00	-2.015655e-02	1.130000e-03
1	rs6486341	17035086	0	0.000000e+00	-1.939781e-02	1.570000e-03
1	rs6486342	17035119	0	0.000000e+00	-2.056007e-02	1.210000e-03
